date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-03-31,TI,315435,43800,13.89,20023,6.35,23777,7.54
2021-03-31,UR,32522,5093,15.66,1862,5.73,3231,9.93
2021-03-31,VD,709533,89497,12.61,33898,4.78,55599,7.84
2021-03-31,VS,308114,43498,14.12,17485,5.67,26013,8.44
2021-03-31,ZG,112932,15491,13.72,6321,5.6,9170,8.12
2021-03-31,ZH,1359118,144290,10.62,55555,4.09,88735,6.53
2021-04-01,AG,607656,81044,13.34,32973,5.43,48071,7.91
2021-04-01,AI,14206,2048,14.42,796,5.6,1252,8.81
2021-04-01,AR,48276,7938,16.44,3685,7.63,4253,8.81
2021-04-01,BE,921661,117241,12.72,50675,5.5,66566,7.22
2021-04-01,BL,257546,39618,15.38,16767,6.51,22851,8.87
2021-04-01,BS,174769,21400,12.24,6171,3.53,15229,8.71
2021-04-01,CH,7618603,999099,13.11,400322,5.25,598777,7.86
2021-04-01,CHFL,7653097,1003485,13.11,402533,5.26,600952,7.85
2021-04-01,FL,34494,4386,12.72,2211,6.41,2175,6.31
2021-04-01,FR,282473,37548,13.29,13869,4.91,23679,8.38
2021-04-01,GE,442614,63484,14.34,26498,5.99,36986,8.36
2021-04-01,GL,36099,5521,15.29,2336,6.47,3185,8.82
2021-04-01,GR,179224,25792,14.39,9989,5.57,15803,8.82
2021-04-01,JU,64846,8117,12.52,2598,4.01,5519,8.51
2021-04-01,LU,364513,49098,13.47,20598,5.65,28500,7.82
2021-04-01,NE,154770,24240,15.66,9232,5.96,15008,9.7
2021-04-01,NW,38822,5334,13.74,1957,5.04,3377,8.7
2021-04-01,OW,33484,4949,14.78,2109,6.3,2840,8.48
2021-04-01,SG,450475,60083,13.34,25465,5.65,34618,7.68
2021-04-01,SH,73679,9988,13.56,2802,3.8,7186,9.75
2021-04-01,SO,245064,34856,14.22,14080,5.75,20776,8.48
2021-04-01,SZ,143225,18238,12.73,6821,4.76,11417,7.97
2021-04-01,TG,247547,32687,13.2,12799,5.17,19888,8.03
2021-04-01,TI,315435,45168,14.32,20862,6.61,24306,7.71
2021-04-01,UR,32522,5147,15.83,1626,5,3521,10.83
2021-04-01,VD,709533,91266,12.86,33941,4.78,57325,8.08
2021-04-01,VS,308114,44845,14.55,17669,5.73,27176,8.82
2021-04-01,ZG,112932,15787,13.98,6317,5.59,9470,8.39
2021-04-01,ZH,1359118,147662,10.86,57687,4.24,89975,6.62
2021-04-02,AG,607656,81491,13.41,33035,5.44,48456,7.97
2021-04-02,AI,14206,2071,14.58,819,5.77,1252,8.81
2021-04-02,AR,48276,8080,16.74,3788,7.85,4292,8.89
2021-04-02,BE,921661,117613,12.76,50948,5.53,66665,7.23
2021-04-02,BL,257546,39618,15.38,16765,6.51,22853,8.87
2021-04-02,BS,174769,21403,12.25,6173,3.53,15230,8.71
2021-04-02,CH,7618603,1005200,13.19,402084,5.28,603116,7.92
2021-04-02,CHFL,7653097,1009588,13.19,404096,5.28,605492,7.91
2021-04-02,FL,34494,4388,12.72,2012,5.83,2376,6.89
2021-04-02,FR,282473,38029,13.46,13851,4.9,24178,8.56
2021-04-02,GE,442614,63528,14.35,26381,5.96,37147,8.39
2021-04-02,GL,36099,5521,15.29,2336,6.47,3185,8.82
2021-04-02,GR,179224,25796,14.39,9961,5.56,15835,8.84
2021-04-02,JU,64846,8118,12.52,2599,4.01,5519,8.51
2021-04-02,LU,364513,49168,13.49,20024,5.49,29144,8
2021-04-02,NE,154770,24830,16.04,9617,6.21,15213,9.83
2021-04-02,NW,38822,5334,13.74,1957,5.04,3377,8.7
2021-04-02,OW,33484,4960,14.81,2120,6.33,2840,8.48
2021-04-02,SG,450475,60123,13.35,25479,5.66,34644,7.69
2021-04-02,SH,73679,9989,13.56,2803,3.8,7186,9.75
2021-04-02,SO,245064,34856,14.22,14079,5.75,20777,8.48
2021-04-02,SZ,143225,18239,12.73,6819,4.76,11420,7.97
2021-04-02,TG,247547,33252,13.43,13328,5.38,19924,8.05
2021-04-02,TI,315435,46655,14.79,22078,7,24577,7.79
2021-04-02,UR,32522,5147,15.83,1626,5,3521,10.83
2021-04-02,VD,709533,91935,12.96,33598,4.74,58337,8.22
2021-04-02,VS,308114,45577,14.79,17727,5.75,27850,9.04
2021-04-02,ZG,112932,16071,14.23,6375,5.64,9696,8.59
2021-04-02,ZH,1359118,147796,10.87,57798,4.25,89998,6.62
2021-04-03,AG,607656,82668,13.6,33915,5.58,48753,8.02
2021-04-03,AI,14206,2071,14.58,818,5.76,1253,8.82
2021-04-03,AR,48276,8088,16.75,3787,7.84,4301,8.91
2021-04-03,BE,921661,117874,12.79,51110,5.55,66764,7.24
2021-04-03,BL,257546,39639,15.39,16785,6.52,22854,8.87
2021-04-03,BS,174769,21455,12.28,6224,3.56,15231,8.71
2021-04-03,CH,7618603,1009144,13.25,403504,5.3,605640,7.95
2021-04-03,CHFL,7653097,1013532,13.24,405516,5.3,608016,7.94
2021-04-03,FL,34494,4388,12.72,2012,5.83,2376,6.89
2021-04-03,FR,282473,38472,13.62,13852,4.9,24620,8.72
2021-04-03,GE,442614,63528,14.35,26381,5.96,37147,8.39
2021-04-03,GL,36099,5521,15.29,2336,6.47,3185,8.82
2021-04-03,GR,179224,25798,14.39,9911,5.53,15887,8.86
2021-04-03,JU,64846,8118,12.52,2599,4.01,5519,8.51
2021-04-03,LU,364513,49231,13.51,19444,5.33,29787,8.17
2021-04-03,NE,154770,24831,16.04,9618,6.21,15213,9.83
2021-04-03,NW,38822,5335,13.74,1958,5.04,3377,8.7
2021-04-03,OW,33484,4960,14.81,2119,6.33,2841,8.48
2021-04-03,SG,450475,60343,13.4,25504,5.66,34839,7.73
2021-04-03,SH,73679,9990,13.56,2803,3.8,7187,9.75
2021-04-03,SO,245064,34862,14.23,14084,5.75,20778,8.48
2021-04-03,SZ,143225,18239,12.73,6815,4.76,11424,7.98
2021-04-03,TG,247547,33774,13.64,13755,5.56,20019,8.09
2021-04-03,TI,315435,47330,15,22524,7.14,24806,7.86
2021-04-03,UR,32522,5147,15.83,1626,5,3521,10.83
2021-04-03,VD,709533,92081,12.98,33740,4.76,58341,8.22
2021-04-03,VS,308114,45709,14.84,17693,5.74,28016,9.09
2021-04-03,ZG,112932,16218,14.36,6310,5.59,9908,8.77
2021-04-03,ZH,1359118,147862,10.88,57793,4.25,90069,6.63
2021-04-04,AG,607656,82668,13.6,33911,5.58,48757,8.02
2021-04-04,AI,14206,2071,14.58,818,5.76,1253,8.82
2021-04-04,AR,48276,8088,16.75,3787,7.84,4301,8.91
2021-04-04,BE,921661,117876,12.79,51109,5.55,66767,7.24
2021-04-04,BL,257546,39640,15.39,16786,6.52,22854,8.87
2021-04-04,BS,174769,21455,12.28,6224,3.56,15231,8.71
2021-04-04,CH,7618603,1010217,13.26,403899,5.3,606318,7.96
2021-04-04,CHFL,7653097,1014605,13.26,405911,5.3,608694,7.95
2021-04-04,FL,34494,4388,12.72,2012,5.83,2376,6.89
2021-04-04,FR,282473,38935,13.78,13980,4.95,24955,8.83
2021-04-04,GE,442614,63529,14.35,26381,5.96,37148,8.39
2021-04-04,GL,36099,5521,15.29,2336,6.47,3185,8.82
2021-04-04,GR,179224,25798,14.39,9911,5.53,15887,8.86
2021-04-04,JU,64846,8118,12.52,2599,4.01,5519,8.51
2021-04-04,LU,364513,49231,13.51,19441,5.33,29790,8.17
2021-04-04,NE,154770,24832,16.04,9619,6.22,15213,9.83
2021-04-04,NW,38822,5335,13.74,1958,5.04,3377,8.7
2021-04-04,OW,33484,4960,14.81,2119,6.33,2841,8.48
2021-04-04,SG,450475,60345,13.4,25505,5.66,34840,7.73
2021-04-04,SH,73679,9991,13.56,2804,3.81,7187,9.75
2021-04-04,SO,245064,34862,14.23,14084,5.75,20778,8.48
2021-04-04,SZ,143225,18239,12.73,6814,4.76,11425,7.98
2021-04-04,TG,247547,34032,13.75,13858,5.6,20174,8.15
2021-04-04,TI,315435,47331,15,22525,7.14,24806,7.86
2021-04-04,UR,32522,5147,15.83,1626,5,3521,10.83
2021-04-04,VD,709533,92085,12.98,33743,4.76,58342,8.22
2021-04-04,VS,308114,45711,14.84,17694,5.74,28017,9.09
2021-04-04,ZG,112932,16518,14.63,6445,5.71,10073,8.92
2021-04-04,ZH,1359118,147899,10.88,57822,4.25,90077,6.63
2021-04-05,AG,607656,83332,13.71,34110,5.61,49222,8.1
2021-04-05,AI,14206,2071,14.58,818,5.76,1253,8.82
2021-04-05,AR,48276,8088,16.75,3787,7.84,4301,8.91
2021-04-05,BE,921661,118262,12.83,51286,5.56,66976,7.27
2021-04-05,BL,257546,39640,15.39,16786,6.52,22854,8.87
2021-04-05,BS,174769,21455,12.28,6223,3.56,15232,8.72
2021-04-05,CH,7618603,1013930,13.31,405439,5.32,608491,7.99
2021-04-05,CHFL,7653097,1018318,13.31,407451,5.32,610867,7.98
2021-04-05,FL,34494,4388,12.72,2012,5.83,2376,6.89
2021-04-05,FR,282473,39278,13.91,13865,4.91,25413,9
2021-04-05,GE,442614,63660,14.38,26347,5.95,37313,8.43
2021-04-05,GL,36099,5521,15.29,2336,6.47,3185,8.82
2021-04-05,GR,179224,25798,14.39,9911,5.53,15887,8.86
2021-04-05,JU,64846,8118,12.52,2599,4.01,5519,8.51
2021-04-05,LU,364513,49233,13.51,19440,5.33,29793,8.17
2021-04-05,NE,154770,25326,16.36,9965,6.44,15361,9.93
2021-04-05,NW,38822,5336,13.74,1958,5.04,3378,8.7
2021-04-05,OW,33484,4960,14.81,2119,6.33,2841,8.48
2021-04-05,SG,450475,60347,13.4,25507,5.66,34840,7.73
2021-04-05,SH,73679,9991,13.56,2804,3.81,7187,9.75
2021-04-05,SO,245064,34863,14.23,14085,5.75,20778,8.48
2021-04-05,SZ,143225,18240,12.74,6813,4.76,11427,7.98
2021-04-05,TG,247547,34576,13.97,14346,5.8,20230,8.17
2021-04-05,TI,315435,47331,15,22524,7.14,24807,7.86
2021-04-05,UR,32522,5147,15.83,1626,5,3521,10.83
2021-04-05,VD,709533,92785,13.08,33840,4.77,58945,8.31
2021-04-05,VS,308114,45776,14.86,17735,5.76,28041,9.1
2021-04-05,ZG,112932,16866,14.93,6776,6,10090,8.93
2021-04-05,ZH,1359118,147930,10.88,57833,4.26,90097,6.63
2021-04-06,AG,607656,85305,14.04,33724,5.55,51581,8.49
2021-04-06,AI,14206,2076,14.61,807,5.68,1269,8.93
2021-04-06,AR,48276,8254,17.1,3748,7.76,4506,9.33
2021-04-06,BE,921661,121564,13.19,51680,5.61,69884,7.58
2021-04-06,BL,257546,40712,15.81,17033,6.61,23679,9.19
2021-04-06,BS,174769,21563,12.34,6197,3.55,15366,8.79
2021-04-06,CH,7618603,1032624,13.55,404847,5.31,627777,8.24
2021-04-06,CHFL,7653097,1037015,13.55,406651,5.31,630364,8.24
2021-04-06,FL,34494,4391,12.73,1804,5.23,2587,7.5
2021-04-06,FR,282473,39973,14.15,13786,4.88,26187,9.27
2021-04-06,GE,442614,65030,14.69,26222,5.92,38808,8.77
2021-04-06,GL,36099,5529,15.32,2170,6.01,3359,9.3
2021-04-06,GR,179224,26080,14.55,9509,5.31,16571,9.25
2021-04-06,JU,64846,8234,12.7,2535,3.91,5699,8.79
2021-04-06,LU,364513,49852,13.68,19082,5.23,30770,8.44
2021-04-06,NE,154770,25830,16.69,10241,6.62,15589,10.07
2021-04-06,NW,38822,5342,13.76,1949,5.02,3393,8.74
2021-04-06,OW,33484,5022,15,2164,6.46,2858,8.54
2021-04-06,SG,450475,60920,13.52,25132,5.58,35788,7.94
2021-04-06,SH,73679,10434,14.16,3111,4.22,7323,9.94
2021-04-06,SO,245064,35007,14.28,13587,5.54,21420,8.74
2021-04-06,SZ,143225,18517,12.93,6665,4.65,11852,8.28
2021-04-06,TG,247547,35283,14.25,14662,5.92,20621,8.33
2021-04-06,TI,315435,47654,15.11,22426,7.11,25228,8
2021-04-06,UR,32522,5203,16,1558,4.79,3645,11.21
2021-04-06,VD,709533,94284,13.29,33675,4.75,60609,8.54
2021-04-06,VS,308114,46447,15.07,17608,5.71,28839,9.36
2021-04-06,ZG,112932,17253,15.28,7033,6.23,10220,9.05
2021-04-06,ZH,1359118,151256,11.13,58543,4.31,92713,6.82
2021-04-07,AG,607656,87545,14.41,33676,5.54,53869,8.87
2021-04-07,AI,14206,2185,15.38,912,6.42,1273,8.96
2021-04-07,AR,48276,8801,18.23,4238,8.78,4563,9.45
2021-04-07,BE,921661,125182,13.58,52369,5.68,72813,7.9
2021-04-07,BL,257546,41848,16.25,17412,6.76,24436,9.49
2021-04-07,BS,174769,21655,12.39,6064,3.47,15591,8.92
2021-04-07,CH,7618603,1058922,13.9,411086,5.4,647836,8.5
2021-04-07,CHFL,7653097,1063313,13.89,412690,5.39,650623,8.5
2021-04-07,FL,34494,4391,12.73,1604,4.65,2787,8.08
2021-04-07,FR,282473,40834,14.46,13891,4.92,26943,9.54
2021-04-07,GE,442614,66454,15.01,26191,5.92,40263,9.1
2021-04-07,GL,36099,5530,15.32,2137,5.92,3393,9.4
2021-04-07,GR,179224,26791,14.95,9583,5.35,17208,9.6
2021-04-07,JU,64846,8457,13.04,2600,4.01,5857,9.03
2021-04-07,LU,364513,50838,13.95,19116,5.24,31722,8.7
2021-04-07,NE,154770,26675,17.24,10802,6.98,15873,10.26
2021-04-07,NW,38822,5373,13.84,1911,4.92,3462,8.92
2021-04-07,OW,33484,5195,15.51,2217,6.62,2978,8.89
2021-04-07,SG,450475,63513,14.1,26548,5.89,36965,8.21
2021-04-07,SH,73679,10807,14.67,3454,4.69,7353,9.98
2021-04-07,SO,245064,35799,14.61,13963,5.7,21836,8.91
2021-04-07,SZ,143225,18864,13.17,6414,4.48,12450,8.69
2021-04-07,TG,247547,36211,14.63,15250,6.16,20961,8.47
2021-04-07,TI,315435,48537,15.39,22820,7.23,25717,8.15
2021-04-07,UR,32522,5350,16.45,1582,4.86,3768,11.59
2021-04-07,VD,709533,95866,13.51,33622,4.74,62244,8.77
2021-04-07,VS,308114,47014,15.26,17517,5.69,29497,9.57
2021-04-07,ZG,112932,17642,15.62,7324,6.49,10318,9.14
2021-04-07,ZH,1359118,155956,11.47,59473,4.38,96483,7.1
2021-04-08,AG,607656,90347,14.87,34710,5.71,55637,9.16
2021-04-08,AI,14206,2245,15.8,970,6.83,1275,8.98
2021-04-08,AR,48276,9056,18.76,4462,9.24,4594,9.52
2021-04-08,BE,921661,128685,13.96,52403,5.69,76282,8.28
2021-04-08,BL,257546,42981,16.69,17844,6.93,25137,9.76
2021-04-08,BS,174769,21847,12.5,5598,3.2,16249,9.3
2021-04-08,CH,7618603,1089457,14.3,420208,5.52,669249,8.78
2021-04-08,CHFL,7653097,1093853,14.29,421572,5.51,672281,8.78
2021-04-08,FL,34494,4396,12.74,1364,3.95,3032,8.79
2021-04-08,FR,282473,41869,14.82,14143,5.01,27726,9.82
2021-04-08,GE,442614,68291,15.43,26968,6.09,41323,9.34
2021-04-08,GL,36099,5533,15.33,2137,5.92,3396,9.41
2021-04-08,GR,179224,27438,15.31,9624,5.37,17814,9.94
2021-04-08,JU,64846,8727,13.46,2696,4.16,6031,9.3
2021-04-08,LU,364513,51814,14.21,19193,5.27,32621,8.95
2021-04-08,NE,154770,27740,17.92,11592,7.49,16148,10.43
2021-04-08,NW,38822,5481,14.12,1842,4.74,3639,9.37
2021-04-08,OW,33484,5233,15.63,2012,6.01,3221,9.62
2021-04-08,SG,450475,67205,14.92,28371,6.3,38834,8.62
2021-04-08,SH,73679,11153,15.14,3756,5.1,7397,10.04
2021-04-08,SO,245064,36610,14.94,14247,5.81,22363,9.13
2021-04-08,SZ,143225,19196,13.4,6364,4.44,12832,8.96
2021-04-08,TG,247547,37112,14.99,15803,6.38,21309,8.61
2021-04-08,TI,315435,49464,15.68,23298,7.39,26166,8.3
2021-04-08,UR,32522,5574,17.14,1786,5.49,3788,11.65
2021-04-08,VD,709533,97498,13.74,33526,4.73,63972,9.02
2021-04-08,VS,308114,47963,15.57,17504,5.68,30459,9.89
2021-04-08,ZG,112932,18049,15.98,7570,6.7,10479,9.28
2021-04-08,ZH,1359118,162346,11.94,61789,4.55,100557,7.4
2021-04-09,AG,607656,93028,15.31,35685,5.87,57343,9.44
2021-04-09,AI,14206,2373,16.7,1087,7.65,1286,9.05
2021-04-09,AR,48276,9347,19.36,4593,9.51,4754,9.85
2021-04-09,BE,921661,132679,14.4,52752,5.72,79927,8.67
2021-04-09,BL,257546,43926,17.06,18235,7.08,25691,9.98
2021-04-09,BS,174769,22848,13.07,6573,3.76,16275,9.31
2021-04-09,CH,7618603,1119462,14.69,432530,5.68,686932,9.02
2021-04-09,CHFL,7653097,1124096,14.69,434132,5.67,689964,9.02
2021-04-09,FL,34494,4634,13.43,1602,4.64,3032,8.79
2021-04-09,FR,282473,42742,15.13,14308,5.07,28434,10.07
2021-04-09,GE,442614,70182,15.86,27909,6.31,42273,9.55
2021-04-09,GL,36099,5540,15.35,2129,5.9,3411,9.45
2021-04-09,GR,179224,28161,15.71,10086,5.63,18075,10.09
2021-04-09,JU,64846,9064,13.98,2933,4.52,6131,9.45
2021-04-09,LU,364513,52805,14.49,19239,5.28,33566,9.21
2021-04-09,NE,154770,28833,18.63,12433,8.03,16400,10.6
2021-04-09,NW,38822,5730,14.76,2034,5.24,3696,9.52
2021-04-09,OW,33484,5283,15.78,2034,6.07,3249,9.7
2021-04-09,SG,450475,69863,15.51,29563,6.56,40300,8.95
2021-04-09,SH,73679,11588,15.73,4156,5.64,7432,10.09
2021-04-09,SO,245064,37616,15.35,14850,6.06,22766,9.29
2021-04-09,SZ,143225,19571,13.66,6360,4.44,13211,9.22
2021-04-09,TG,247547,38105,15.39,16432,6.64,21673,8.76
2021-04-09,TI,315435,50400,15.98,23827,7.55,26573,8.42
2021-04-09,UR,32522,5704,17.54,1840,5.66,3864,11.88
2021-04-09,VD,709533,99176,13.98,33555,4.73,65621,9.25
2021-04-09,VS,308114,48591,15.77,17448,5.66,31143,10.11
2021-04-09,ZG,112932,18421,16.31,7849,6.95,10572,9.36
2021-04-09,ZH,1359118,167886,12.35,64620,4.75,103266,7.6
2021-04-10,AG,607656,94568,15.56,36904,6.07,57664,9.49
2021-04-10,AI,14206,2373,16.7,1086,7.64,1287,9.06
2021-04-10,AR,48276,9358,19.38,4600,9.53,4758,9.86
2021-04-10,BE,921661,133919,14.53,53605,5.82,80314,8.71
2021-04-10,BL,257546,43931,17.06,18239,7.08,25692,9.98
2021-04-10,BS,174769,22854,13.08,6579,3.76,16275,9.31
2021-04-10,CH,7618603,1129911,14.83,438756,5.76,691155,9.07
2021-04-10,CHFL,7653097,1134550,14.82,440361,5.75,694189,9.07
2021-04-10,FL,34494,4639,13.45,1605,4.65,3034,8.8
2021-04-10,FR,282473,43108,15.26,14248,5.04,28860,10.22
2021-04-10,GE,442614,70185,15.86,27912,6.31,42273,9.55
2021-04-10,GL,36099,5542,15.35,2131,5.9,3411,9.45
2021-04-10,GR,179224,28572,15.94,10403,5.8,18169,10.14
2021-04-10,JU,64846,9065,13.98,2934,4.52,6131,9.45
2021-04-10,LU,364513,53560,14.69,19330,5.3,34230,9.39
2021-04-10,NE,154770,28835,18.63,12434,8.03,16401,10.6
2021-04-10,NW,38822,5810,14.97,2114,5.45,3696,9.52
2021-04-10,OW,33484,5284,15.78,2025,6.05,3259,9.73
2021-04-10,SG,450475,70624,15.68,29630,6.58,40994,9.1
2021-04-10,SH,73679,11635,15.79,4203,5.7,7432,10.09
2021-04-10,SO,245064,37769,15.41,14903,6.08,22866,9.33
2021-04-10,SZ,143225,19580,13.67,6365,4.44,13215,9.23
2021-04-10,TG,247547,38917,15.72,17044,6.89,21873,8.84
2021-04-10,TI,315435,51188,16.23,23975,7.6,27213,8.63
2021-04-10,UR,32522,5704,17.54,1838,5.65,3866,11.89
2021-04-10,VD,709533,99367,14,33568,4.73,65799,9.27
2021-04-10,VS,308114,48776,15.83,17498,5.68,31278,10.15
2021-04-10,ZG,112932,18776,16.63,8163,7.23,10613,9.4
2021-04-10,ZH,1359118,170611,12.55,67025,4.93,103586,7.62
2021-04-11,AG,607656,94940,15.62,37273,6.13,57667,9.49
2021-04-11,AI,14206,2373,16.7,1086,7.64,1287,9.06
2021-04-11,AR,48276,9358,19.38,4598,9.52,4760,9.86
2021-04-11,BE,921661,133934,14.53,53616,5.82,80318,8.71
2021-04-11,BL,257546,43931,17.06,18239,7.08,25692,9.98
2021-04-11,BS,174769,22854,13.08,6579,3.76,16275,9.31
2021-04-11,CH,7618603,1132765,14.87,440311,5.78,692454,9.09
2021-04-11,CHFL,7653097,1137404,14.86,441916,5.77,695488,9.09
2021-04-11,FL,34494,4639,13.45,1605,4.65,3034,8.8
2021-04-11,FR,282473,43471,15.39,14189,5.02,29282,10.37
2021-04-11,GE,442614,70186,15.86,27913,6.31,42273,9.55
2021-04-11,GL,36099,5542,15.35,2131,5.9,3411,9.45
2021-04-11,GR,179224,28626,15.97,10457,5.83,18169,10.14
2021-04-11,JU,64846,9066,13.98,2935,4.53,6131,9.45
2021-04-11,LU,364513,53560,14.69,19330,5.3,34230,9.39
2021-04-11,NE,154770,28836,18.63,12434,8.03,16402,10.6
2021-04-11,NW,38822,5810,14.97,2114,5.45,3696,9.52
2021-04-11,OW,33484,5284,15.78,2024,6.04,3260,9.74
2021-04-11,SG,450475,70624,15.68,29629,6.58,40995,9.1
2021-04-11,SH,73679,11635,15.79,4203,5.7,7432,10.09
2021-04-11,SO,245064,37769,15.41,14903,6.08,22866,9.33
2021-04-11,SZ,143225,19582,13.67,6364,4.44,13218,9.23
2021-04-11,TG,247547,39498,15.96,17455,7.05,22043,8.9
2021-04-11,TI,315435,51968,16.48,24224,7.68,27744,8.8
2021-04-11,UR,32522,5704,17.54,1838,5.65,3866,11.89
2021-04-11,VD,709533,99541,14.03,33625,4.74,65916,9.29
2021-04-11,VS,308114,48777,15.83,17499,5.68,31278,10.15
2021-04-11,ZG,112932,19134,16.94,8513,7.54,10621,9.4
2021-04-11,ZH,1359118,170762,12.56,67140,4.94,103622,7.62
2021-04-12,AG,607656,97429,16.03,38195,6.29,59234,9.75
2021-04-12,AI,14206,2409,16.96,1118,7.87,1291,9.09
2021-04-12,AR,48276,9472,19.62,4409,9.13,5063,10.49
2021-04-12,BE,921661,138582,15.04,56045,6.08,82537,8.96
2021-04-12,BL,257546,46444,18.03,20059,7.79,26385,10.24
2021-04-12,BS,174769,24018,13.74,7728,4.42,16290,9.32
2021-04-12,CH,7618603,1164080,15.28,458648,6.02,705432,9.26
2021-04-12,CHFL,7653097,1168986,15.27,460509,6.02,708477,9.26
2021-04-12,FL,34494,4906,14.22,1861,5.4,3045,8.83
2021-04-12,FR,282473,44330,15.69,14686,5.2,29644,10.49
2021-04-12,GE,442614,72045,16.28,28558,6.45,43487,9.83
2021-04-12,GL,36099,5545,15.36,2134,5.91,3411,9.45
2021-04-12,GR,179224,29687,16.56,11456,6.39,18231,10.17
2021-04-12,JU,64846,9342,14.41,3193,4.92,6149,9.48
2021-04-12,LU,364513,53904,14.79,19493,5.35,34411,9.44
2021-04-12,NE,154770,29876,19.3,13266,8.57,16610,10.73
2021-04-12,NW,38822,5999,15.45,2282,5.88,3717,9.57
2021-04-12,OW,33484,5342,15.95,2053,6.13,3289,9.82
2021-04-12,SG,450475,72602,16.12,30958,6.87,41644,9.24
2021-04-12,SH,73679,12164,16.51,4696,6.37,7468,10.14
2021-04-12,SO,245064,39525,16.13,16316,6.66,23209,9.47
2021-04-12,SZ,143225,19934,13.92,6322,4.41,13612,9.5
2021-04-12,TG,247547,40223,16.25,17912,7.24,22311,9.01
2021-04-12,TI,315435,52005,16.49,23920,7.58,28085,8.9
2021-04-12,UR,32522,5804,17.85,1826,5.61,3978,12.23
2021-04-12,VD,709533,101146,14.26,33692,4.75,67454,9.51
2021-04-12,VS,308114,49619,16.1,17881,5.8,31738,10.3
2021-04-12,ZG,112932,19513,17.28,8549,7.57,10964,9.71
2021-04-12,ZH,1359118,177121,13.03,71901,5.29,105220,7.74
2021-04-13,AG,607656,100276,16.5,39622,6.52,60654,9.98
2021-04-13,AI,14206,2429,17.1,1129,7.95,1300,9.15
2021-04-13,AR,48276,9721,20.14,4634,9.6,5087,10.54
2021-04-13,BE,921661,143462,15.57,58612,6.36,84850,9.21
2021-04-13,BL,257546,49034,19.04,21868,8.49,27166,10.55
2021-04-13,BS,174769,24664,14.11,8352,4.78,16312,9.33
2021-04-13,CH,7618603,1201448,15.77,479343,6.29,722105,9.48
2021-04-13,CHFL,7653097,1206614,15.77,481448,6.29,725166,9.48
2021-04-13,FL,34494,5166,14.98,2105,6.1,3061,8.87
2021-04-13,FR,282473,45254,16.02,14955,5.29,30299,10.73
2021-04-13,GE,442614,74245,16.77,29664,6.7,44581,10.07
2021-04-13,GL,36099,5594,15.5,2005,5.55,3589,9.94
2021-04-13,GR,179224,30881,17.23,12283,6.85,18598,10.38
2021-04-13,JU,64846,9591,14.79,3305,5.1,6286,9.69
2021-04-13,LU,364513,55311,15.17,20219,5.55,35092,9.63
2021-04-13,NE,154770,30939,19.99,14122,9.12,16817,10.87
2021-04-13,NW,38822,6159,15.86,2310,5.95,3849,9.91
2021-04-13,OW,33484,5402,16.13,2083,6.22,3319,9.91
2021-04-13,SG,450475,74959,16.64,32463,7.21,42496,9.43
2021-04-13,SH,73679,12840,17.43,5358,7.27,7482,10.15
2021-04-13,SO,245064,41195,16.81,17578,7.17,23617,9.64
2021-04-13,SZ,143225,20330,14.19,6370,4.45,13960,9.75
2021-04-13,TG,247547,41104,16.6,18359,7.42,22745,9.19
2021-04-13,TI,315435,53272,16.89,24417,7.74,28855,9.15
2021-04-13,UR,32522,6169,18.97,2093,6.44,4076,12.53
2021-04-13,VD,709533,102890,14.5,33712,4.75,69178,9.75
2021-04-13,VS,308114,50837,16.5,18085,5.87,32752,10.63
2021-04-13,ZG,112932,20051,17.75,8864,7.85,11187,9.91
2021-04-13,ZH,1359118,184839,13.6,76881,5.66,107958,7.94
2021-04-14,AG,607656,103565,17.04,41910,6.9,61655,10.15
2021-04-14,AI,14206,2459,17.31,1151,8.1,1308,9.21
2021-04-14,AR,48276,10080,20.88,4852,10.05,5228,10.83
2021-04-14,BE,921661,148764,16.14,61741,6.7,87023,9.44
2021-04-14,BL,257546,51641,20.05,23896,9.28,27745,10.77
2021-04-14,BS,174769,24984,14.3,8651,4.95,16333,9.35
2021-04-14,CH,7618603,1241482,16.3,502466,6.6,739016,9.7
2021-04-14,CHFL,7653097,1246937,16.29,504826,6.6,742111,9.7
2021-04-14,FL,34494,5455,15.81,2360,6.84,3095,8.97
2021-04-14,FR,282473,46409,16.43,15630,5.53,30779,10.9
2021-04-14,GE,442614,76329,17.25,30530,6.9,45799,10.35
2021-04-14,GL,36099,5636,15.61,1838,5.09,3798,10.52
2021-04-14,GR,179224,32343,18.05,13415,7.49,18928,10.56
2021-04-14,JU,64846,9889,15.25,3526,5.44,6363,9.81
2021-04-14,LU,364513,56623,15.53,20813,5.71,35810,9.82
2021-04-14,NE,154770,31958,20.65,14929,9.65,17029,11
2021-04-14,NW,38822,6390,16.46,2367,6.1,4023,10.36
2021-04-14,OW,33484,5556,16.59,2027,6.05,3529,10.54
2021-04-14,SG,450475,77736,17.26,34081,7.57,43655,9.69
2021-04-14,SH,73679,13386,18.17,5867,7.96,7519,10.21
2021-04-14,SO,245064,42781,17.46,18763,7.66,24018,9.8
2021-04-14,SZ,143225,20740,14.48,6441,4.5,14299,9.98
2021-04-14,TG,247547,41822,16.89,18438,7.45,23384,9.45
