date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,firstBoosterVaccinatedTotal,firstBoosterVaccinatedPer100
2021-03-21,AR,48276,5706,11.82,1931,4,3775,7.82,0,0
2021-03-21,BE,921661,93854,10.18,37129,4.03,56725,6.15,1,0
2021-03-21,BL,257546,29471,11.44,12690,4.93,16781,6.52,2,0
2021-03-21,BS,174769,17123,9.8,5118,2.93,12005,6.87,3,0
2021-03-21,CH,7618603,787775,10.34,316461,4.15,471314,6.19,113,0
2021-03-21,CHFL,7653097,790923,10.33,318178,4.16,472745,6.18,113,0
2021-03-21,FL,34494,3148,9.13,1717,4.98,1431,4.15,0,0
2021-03-21,FR,282473,32640,11.56,17195,6.09,15445,5.47,1,0
2021-03-21,GE,442614,49110,11.1,21546,4.87,27564,6.23,1,0
2021-03-21,GL,36099,4259,11.8,1585,4.39,2674,7.41,0,0
2021-03-21,GR,179224,18962,10.58,6641,3.71,12321,6.87,2,0
2021-03-21,JU,64846,7108,10.96,3373,5.2,3735,5.76,0,0
2021-03-21,LU,364513,38558,10.58,15668,4.3,22890,6.28,14,0
2021-03-21,NE,154770,17820,11.51,6831,4.41,10989,7.1,0,0
2021-03-21,NW,38822,3992,10.28,1044,2.69,2948,7.59,1,0
2021-03-21,OW,33484,3768,11.25,1737,5.19,2031,6.07,33,0.1
2021-03-21,SG,450475,47084,10.45,18906,4.2,28178,6.26,34,0.01
2021-03-21,SH,73679,7664,10.4,1956,2.65,5708,7.75,0,0
2021-03-21,SO,245064,26569,10.84,8774,3.58,17795,7.26,0,0
2021-03-21,SZ,143225,15108,10.55,6495,4.53,8613,6.01,3,0
2021-03-21,TG,247547,25066,10.13,9352,3.78,15714,6.35,5,0
2021-03-21,TI,315435,33139,10.51,10442,3.31,22697,7.2,2,0
2021-03-21,UR,32522,4082,12.55,1479,4.55,2603,8,0,0
2021-03-21,VD,709533,77405,10.91,38733,5.46,38672,5.45,1,0
2021-03-21,VS,308114,34577,11.22,14707,4.77,19870,6.45,1,0
2021-03-21,ZG,112932,12402,10.98,4604,4.08,7798,6.91,0,0
2021-03-21,ZH,1359118,115943,8.53,37149,2.73,78794,5.8,3,0
2021-03-22,AG,607656,66405,10.93,31249,5.14,35156,5.79,6,0
2021-03-22,AI,14206,1299,9.14,187,1.32,1112,7.83,0,0
2021-03-22,AR,48276,6061,12.55,2266,4.69,3795,7.86,0,0
2021-03-22,BE,921661,95240,10.33,37443,4.06,57797,6.27,1,0
2021-03-22,BL,257546,30419,11.81,12710,4.94,17709,6.88,2,0
2021-03-22,BS,174769,17144,9.81,5106,2.92,12038,6.89,3,0
2021-03-22,CH,7618603,801258,10.52,318838,4.18,482420,6.33,114,0
2021-03-22,CHFL,7653097,804409,10.51,320356,4.19,484053,6.32,114,0
2021-03-22,FL,34494,3151,9.13,1518,4.4,1633,4.73,0,0
2021-03-22,FR,282473,32972,11.67,16696,5.91,16276,5.76,1,0
2021-03-22,GE,442614,50426,11.39,21954,4.96,28472,6.43,1,0
2021-03-22,GL,36099,4432,12.28,1757,4.87,2675,7.41,0,0
2021-03-22,GR,179224,19426,10.84,6725,3.75,12701,7.09,2,0
2021-03-22,JU,64846,7121,10.98,3199,4.93,3922,6.05,0,0
2021-03-22,LU,364513,39627,10.87,16431,4.51,23196,6.36,14,0
2021-03-22,NE,154770,18433,11.91,6898,4.46,11535,7.45,0,0
2021-03-22,NW,38822,4002,10.31,1049,2.7,2953,7.61,1,0
2021-03-22,OW,33484,3775,11.27,1741,5.2,2034,6.07,33,0.1
2021-03-22,SG,450475,47589,10.56,19256,4.27,28333,6.29,34,0.01
2021-03-22,SH,73679,7877,10.69,2155,2.92,5722,7.77,0,0
2021-03-22,SO,245064,27358,11.16,9434,3.85,17924,7.31,0,0
2021-03-22,SZ,143225,15358,10.72,6291,4.39,9067,6.33,3,0
2021-03-22,TG,247547,25638,10.36,9587,3.87,16051,6.48,5,0
2021-03-22,TI,315435,33206,10.53,10502,3.33,22704,7.2,2,0
2021-03-22,UR,32522,4212,12.95,1545,4.75,2667,8.2,0,0
2021-03-22,VD,709533,78570,11.07,37908,5.34,40662,5.73,1,0
2021-03-22,VS,308114,34724,11.27,14499,4.71,20225,6.56,1,0
2021-03-22,ZG,112932,12692,11.24,4879,4.32,7813,6.92,0,0
2021-03-22,ZH,1359118,117252,8.63,37371,2.75,79881,5.88,4,0
2021-03-23,AG,607656,68302,11.24,31921,5.25,36381,5.99,6,0
2021-03-23,AI,14206,1388,9.77,256,1.8,1132,7.97,0,0
2021-03-23,AR,48276,6269,12.99,2450,5.07,3819,7.91,0,0
2021-03-23,BE,921661,97291,10.56,38379,4.16,58912,6.39,1,0
2021-03-23,BL,257546,31388,12.19,12927,5.02,18461,7.17,2,0
2021-03-23,BS,174769,17241,9.87,5187,2.97,12054,6.9,3,0
2021-03-23,CH,7618603,819467,10.76,323223,4.24,496244,6.51,114,0
2021-03-23,CHFL,7653097,822631,10.75,324555,4.24,498076,6.51,114,0
2021-03-23,FL,34494,3164,9.17,1332,3.86,1832,5.31,0,0
2021-03-23,FR,282473,33230,11.76,15956,5.65,17274,6.12,1,0
2021-03-23,GE,442614,52017,11.75,22626,5.11,29391,6.64,1,0
2021-03-23,GL,36099,4601,12.75,1923,5.33,2678,7.42,0,0
2021-03-23,GR,179224,20243,11.29,7388,4.12,12855,7.17,2,0
2021-03-23,JU,64846,7128,10.99,2967,4.58,4161,6.42,0,0
2021-03-23,LU,364513,40758,11.18,17173,4.71,23585,6.47,14,0
2021-03-23,NE,154770,18938,12.24,6894,4.45,12044,7.78,0,0
2021-03-23,NW,38822,4077,10.5,1086,2.8,2991,7.7,1,0
2021-03-23,OW,33484,3790,11.32,1709,5.1,2081,6.21,33,0.1
2021-03-23,SG,450475,48307,10.72,19527,4.33,28780,6.39,34,0.01
2021-03-23,SH,73679,8072,10.96,2202,2.99,5870,7.97,0,0
2021-03-23,SO,245064,28443,11.61,10312,4.21,18131,7.4,0,0
2021-03-23,SZ,143225,15641,10.92,6228,4.35,9413,6.57,3,0
2021-03-23,TG,247547,26284,10.62,9481,3.83,16803,6.79,5,0
2021-03-23,TI,315435,34007,10.78,11289,3.58,22718,7.2,2,0
2021-03-23,UR,32522,4350,13.38,1520,4.67,2830,8.7,0,0
2021-03-23,VD,709533,80368,11.33,37604,5.3,42764,6.03,1,0
2021-03-23,VS,308114,35335,11.47,14065,4.56,21270,6.9,1,0
2021-03-23,ZG,112932,12999,11.51,5051,4.47,7948,7.04,0,0
2021-03-23,ZH,1359118,119000,8.76,37102,2.73,81898,6.03,4,0
2021-03-24,AG,607656,69762,11.48,31789,5.23,37973,6.25,6,0
2021-03-24,AI,14206,1452,10.22,313,2.2,1139,8.02,0,0
2021-03-24,AR,48276,6382,13.22,2473,5.12,3909,8.1,0,0
2021-03-24,BE,921661,99296,10.77,39099,4.24,60197,6.53,1,0
2021-03-24,BL,257546,32607,12.66,13181,5.12,19426,7.54,2,0
2021-03-24,BS,174769,17537,10.03,4438,2.54,13099,7.5,3,0
2021-03-24,CH,7618603,840326,11.03,330288,4.34,510038,6.69,114,0
2021-03-24,CHFL,7653097,843735,11.02,331864,4.34,511871,6.69,114,0
2021-03-24,FL,34494,3409,9.88,1576,4.57,1833,5.31,0,0
2021-03-24,FR,282473,33505,11.86,15231,5.39,18274,6.47,1,0
2021-03-24,GE,442614,53886,12.17,23907,5.4,29979,6.77,1,0
2021-03-24,GL,36099,4770,13.21,2087,5.78,2683,7.43,0,0
2021-03-24,GR,179224,21057,11.75,8150,4.55,12907,7.2,2,0
2021-03-24,JU,64846,7246,11.17,2896,4.47,4350,6.71,0,0
2021-03-24,LU,364513,41983,11.52,17622,4.83,24361,6.68,14,0
2021-03-24,NE,154770,19614,12.67,6880,4.45,12734,8.23,0,0
2021-03-24,NW,38822,4371,11.26,1329,3.42,3042,7.84,1,0
2021-03-24,OW,33484,3948,11.79,1822,5.44,2126,6.35,33,0.1
2021-03-24,SG,450475,49685,11.03,20432,4.54,29253,6.49,34,0.01
2021-03-24,SH,73679,8198,11.13,2184,2.96,6014,8.16,0,0
2021-03-24,SO,245064,29776,12.15,11585,4.73,18191,7.42,0,0
2021-03-24,SZ,143225,15922,11.12,6201,4.33,9721,6.79,3,0
2021-03-24,TG,247547,26794,10.82,9439,3.81,17355,7.01,5,0
2021-03-24,TI,315435,35644,11.3,12800,4.06,22844,7.24,2,0
2021-03-24,UR,32522,4423,13.6,1512,4.65,2911,8.95,0,0
2021-03-24,VD,709533,82199,11.58,37389,5.27,44810,6.32,1,0
2021-03-24,VS,308114,35929,11.66,13874,4.5,22055,7.16,1,0
2021-03-24,ZG,112932,13276,11.76,5225,4.63,8051,7.13,0,0
2021-03-24,ZH,1359118,121064,8.91,38430,2.83,82634,6.08,4,0
2021-03-25,AG,607656,71179,11.71,31440,5.17,39739,6.54,6,0
2021-03-25,AI,14206,1474,10.38,311,2.19,1163,8.19,0,0
2021-03-25,AR,48276,6779,14.04,2781,5.76,3998,8.28,0,0
2021-03-25,BE,921661,101644,11.03,40116,4.35,61528,6.68,1,0
2021-03-25,BL,257546,34085,13.23,14111,5.48,19974,7.76,2,0
2021-03-25,BS,174769,18511,10.59,5375,3.08,13136,7.52,3,0
2021-03-25,CH,7618603,865421,11.36,341693,4.48,523728,6.87,114,0
2021-03-25,CHFL,7653097,869072,11.36,343509,4.49,525563,6.87,114,0
2021-03-25,FL,34494,3651,10.58,1816,5.26,1835,5.32,0,0
2021-03-25,FR,282473,33703,11.93,14386,5.09,19317,6.84,1,0
2021-03-25,GE,442614,55669,12.58,24872,5.62,30797,6.96,1,0
2021-03-25,GL,36099,4935,13.67,2251,6.24,2684,7.44,0,0
2021-03-25,GR,179224,22346,12.47,9379,5.23,12967,7.24,2,0
2021-03-25,JU,64846,7258,11.19,2673,4.12,4585,7.07,0,0
2021-03-25,LU,364513,43176,11.84,18303,5.02,24873,6.82,14,0
2021-03-25,NE,154770,20215,13.06,6803,4.4,13412,8.67,0,0
2021-03-25,NW,38822,4495,11.58,1432,3.69,3063,7.89,1,0
2021-03-25,OW,33484,4144,12.38,1979,5.91,2165,6.47,33,0.1
2021-03-25,SG,450475,51895,11.52,21803,4.84,30092,6.68,34,0.01
2021-03-25,SH,73679,8328,11.3,2156,2.93,6172,8.38,0,0
2021-03-25,SO,245064,31192,12.73,12876,5.25,18316,7.47,0,0
2021-03-25,SZ,143225,16272,11.36,6293,4.39,9979,6.97,3,0
2021-03-25,TG,247547,27517,11.12,9291,3.75,18226,7.36,5,0
2021-03-25,TI,315435,37359,11.84,14365,4.55,22994,7.29,2,0
2021-03-25,UR,32522,4721,14.52,1753,5.39,2968,9.13,0,0
2021-03-25,VD,709533,84218,11.87,37389,5.27,46829,6.6,1,0
2021-03-25,VS,308114,37549,12.19,14341,4.65,23208,7.53,1,0
2021-03-25,ZG,112932,13641,12.08,5532,4.9,8109,7.18,0,0
2021-03-25,ZH,1359118,123116,9.06,39682,2.92,83434,6.14,4,0
2021-03-26,AG,607656,72637,11.95,31168,5.13,41469,6.82,6,0
2021-03-26,AI,14206,1540,10.84,375,2.64,1165,8.2,0,0
2021-03-26,AR,48276,7023,14.55,3007,6.23,4016,8.32,0,0
2021-03-26,BE,921661,103724,11.25,41414,4.49,62310,6.76,1,0
2021-03-26,BL,257546,35522,13.79,15202,5.9,20320,7.89,2,0
2021-03-26,BS,174769,19459,11.13,6298,3.6,13161,7.53,3,0
2021-03-26,CH,7618603,888583,11.66,352211,4.62,536372,7.04,114,0
2021-03-26,CHFL,7653097,892476,11.66,354267,4.63,538209,7.03,114,0
2021-03-26,FL,34494,3893,11.29,2056,5.96,1837,5.33,0,0
2021-03-26,FR,282473,33952,12.02,13770,4.87,20182,7.14,1,0
2021-03-26,GE,442614,57179,12.92,25552,5.77,31627,7.15,1,0
2021-03-26,GL,36099,5111,14.16,2423,6.71,2688,7.45,0,0
2021-03-26,GR,179224,22929,12.79,9493,5.3,13436,7.5,2,0
2021-03-26,JU,64846,7314,11.28,2544,3.92,4770,7.36,0,0
2021-03-26,LU,364513,44366,12.17,18898,5.18,25468,6.99,14,0
2021-03-26,NE,154770,20921,13.52,6851,4.43,14070,9.09,0,0
2021-03-26,NW,38822,4679,12.05,1590,4.1,3089,7.96,1,0
2021-03-26,OW,33484,4210,12.57,1970,5.88,2240,6.69,33,0.1
2021-03-26,SG,450475,53475,11.87,22249,4.94,31226,6.93,34,0.01
2021-03-26,SH,73679,8462,11.48,2111,2.87,6351,8.62,0,0
2021-03-26,SO,245064,32388,13.22,13943,5.69,18445,7.53,0,0
2021-03-26,SZ,143225,16679,11.65,6481,4.53,10198,7.12,3,0
2021-03-26,TG,247547,28118,11.36,9359,3.78,18759,7.58,5,0
2021-03-26,TI,315435,39110,12.4,15978,5.07,23132,7.33,2,0
2021-03-26,UR,32522,4838,14.88,1858,5.71,2980,9.16,0,0
2021-03-26,VD,709533,85918,12.11,37325,5.26,48593,6.85,1,0
2021-03-26,VS,308114,38832,12.6,14601,4.74,24231,7.86,1,0
2021-03-26,ZG,112932,13889,12.3,5549,4.91,8340,7.38,0,0
2021-03-26,ZH,1359118,126308,9.29,42202,3.11,84106,6.19,4,0
2021-03-27,AG,607656,73046,12.02,30676,5.05,42370,6.97,6,0
2021-03-27,AI,14206,1540,10.84,374,2.63,1166,8.21,0,0
2021-03-27,AR,48276,7029,14.56,3007,6.23,4022,8.33,0,0
2021-03-27,BE,921661,103893,11.27,41554,4.51,62339,6.76,1,0
2021-03-27,BL,257546,35522,13.79,15199,5.9,20323,7.89,2,0
2021-03-27,BS,174769,19462,11.14,6301,3.61,13161,7.53,3,0
2021-03-27,CH,7618603,896144,11.76,357225,4.69,538919,7.07,114,0
2021-03-27,CHFL,7653097,900037,11.76,359281,4.69,540756,7.07,114,0
2021-03-27,FL,34494,3893,11.29,2056,5.96,1837,5.33,0,0
2021-03-27,FR,282473,34135,12.08,13462,4.77,20673,7.32,1,0
2021-03-27,GE,442614,57181,12.92,25554,5.77,31627,7.15,1,0
2021-03-27,GL,36099,5111,14.16,2423,6.71,2688,7.45,0,0
2021-03-27,GR,179224,22987,12.83,9550,5.33,13437,7.5,2,0
2021-03-27,JU,64846,7314,11.28,2543,3.92,4771,7.36,0,0
2021-03-27,LU,364513,45350,12.44,19875,5.45,25475,6.99,14,0
2021-03-27,NE,154770,20932,13.52,6861,4.43,14071,9.09,0,0
2021-03-27,NW,38822,4689,12.08,1600,4.12,3089,7.96,1,0
2021-03-27,OW,33484,4211,12.58,1971,5.89,2240,6.69,33,0.1
2021-03-27,SG,450475,54482,12.09,22955,5.1,31527,7,34,0.01
2021-03-27,SH,73679,8464,11.49,2112,2.87,6352,8.62,0,0
2021-03-27,SO,245064,32558,13.29,14095,5.75,18463,7.53,0,0
2021-03-27,SZ,143225,16698,11.66,6498,4.54,10200,7.12,3,0
2021-03-27,TG,247547,28497,11.51,9574,3.87,18923,7.64,5,0
2021-03-27,TI,315435,39915,12.65,16777,5.32,23138,7.34,2,0
2021-03-27,UR,32522,4838,14.88,1858,5.71,2980,9.16,0,0
2021-03-27,VD,709533,86063,12.13,37333,5.26,48730,6.87,1,0
2021-03-27,VS,308114,39243,12.74,14964,4.86,24279,7.88,1,0
2021-03-27,ZG,112932,14044,12.44,5498,4.87,8546,7.57,0,0
2021-03-27,ZH,1359118,128940,9.49,44611,3.28,84329,6.2,4,0
2021-03-28,AG,607656,73109,12.03,30737,5.06,42372,6.97,6,0
2021-03-28,AI,14206,1540,10.84,374,2.63,1166,8.21,0,0
2021-03-28,AR,48276,7029,14.56,3007,6.23,4022,8.33,0,0
2021-03-28,BE,921661,104044,11.29,41702,4.52,62342,6.76,1,0
2021-03-28,BL,257546,35556,13.81,15233,5.91,20323,7.89,2,0
2021-03-28,BS,174769,19481,11.15,6320,3.62,13161,7.53,3,0
2021-03-28,CH,7618603,899014,11.8,359384,4.72,539630,7.08,114,0
2021-03-28,CHFL,7653097,902907,11.8,361440,4.72,541467,7.08,114,0
2021-03-28,FL,34494,3893,11.29,2056,5.96,1837,5.33,0,0
2021-03-28,FR,282473,34382,12.17,13352,4.73,21030,7.44,1,0
2021-03-28,GE,442614,57181,12.92,25553,5.77,31628,7.15,1,0
2021-03-28,GL,36099,5111,14.16,2423,6.71,2688,7.45,0,0
2021-03-28,GR,179224,23042,12.86,9605,5.36,13437,7.5,2,0
2021-03-28,JU,64846,7314,11.28,2543,3.92,4771,7.36,0,0
2021-03-28,LU,364513,45367,12.45,19891,5.46,25476,6.99,14,0
2021-03-28,NE,154770,20932,13.52,6861,4.43,14071,9.09,0,0
2021-03-28,NW,38822,4690,12.08,1601,4.12,3089,7.96,1,0
2021-03-28,OW,33484,4213,12.58,1972,5.89,2241,6.69,33,0.1
2021-03-28,SG,450475,54488,12.1,22958,5.1,31530,7,34,0.01
2021-03-28,SH,73679,8466,11.49,2114,2.87,6352,8.62,0,0
2021-03-28,SO,245064,33413,13.63,14947,6.1,18466,7.54,0,0
2021-03-28,SZ,143225,16699,11.66,6499,4.54,10200,7.12,3,0
2021-03-28,TG,247547,28887,11.67,9917,4.01,18970,7.66,5,0
2021-03-28,TI,315435,40346,12.79,17206,5.45,23140,7.34,2,0
2021-03-28,UR,32522,4838,14.88,1858,5.71,2980,9.16,0,0
2021-03-28,VD,709533,86163,12.14,37264,5.25,48899,6.89,1,0
2021-03-28,VS,308114,39260,12.74,14981,4.86,24279,7.88,1,0
2021-03-28,ZG,112932,14273,12.64,5610,4.97,8663,7.67,0,0
2021-03-28,ZH,1359118,129190,9.51,44856,3.3,84334,6.21,4,0
2021-03-29,AG,607656,74823,12.31,31009,5.1,43814,7.21,6,0
2021-03-29,AI,14206,1588,11.18,420,2.96,1168,8.22,0,0
2021-03-29,AR,48276,7373,15.27,3284,6.8,4089,8.47,0,0
2021-03-29,BE,921661,107046,11.61,43916,4.76,63130,6.85,1,0
2021-03-29,BL,257546,36594,14.21,15646,6.08,20948,8.13,2,0
2021-03-29,BS,174769,19768,11.31,5465,3.13,14303,8.18,3,0
2021-03-29,CH,7618603,919656,12.07,367889,4.83,551767,7.24,114,0
2021-03-29,CHFL,7653097,923792,12.07,370183,4.84,553609,7.23,114,0
2021-03-29,FL,34494,4136,11.99,2294,6.65,1842,5.34,0,0
2021-03-29,FR,282473,34937,12.37,13298,4.71,21639,7.66,1,0
2021-03-29,GE,442614,58751,13.27,25784,5.83,32967,7.45,1,0
2021-03-29,GL,36099,5295,14.67,2601,7.21,2694,7.46,0,0
2021-03-29,GR,179224,23651,13.2,9622,5.37,14029,7.83,2,0
2021-03-29,JU,64846,7433,11.46,2529,3.9,4904,7.56,0,0
2021-03-29,LU,364513,46253,12.69,20635,5.66,25618,7.03,14,0
2021-03-29,NE,154770,21830,14.1,7563,4.89,14267,9.22,0,0
2021-03-29,NW,38822,4719,12.16,1625,4.19,3094,7.97,1,0
2021-03-29,OW,33484,4274,12.76,2025,6.05,2249,6.72,33,0.1
2021-03-29,SG,450475,55674,12.36,23801,5.28,31873,7.08,34,0.01
2021-03-29,SH,73679,8887,12.06,2374,3.22,6513,8.84,0,0
2021-03-29,SO,245064,33895,13.83,15037,6.14,18858,7.7,0,0
2021-03-29,SZ,143225,17069,11.92,6614,4.62,10455,7.3,3,0
2021-03-29,TG,247547,29657,11.98,10456,4.22,19201,7.76,5,0
2021-03-29,TI,315435,40813,12.94,17654,5.6,23159,7.34,2,0
2021-03-29,UR,32522,4870,14.97,1802,5.54,3068,9.43,0,0
2021-03-29,VD,709533,87119,12.28,35830,5.05,51289,7.23,1,0
2021-03-29,VS,308114,39986,12.98,15389,4.99,24597,7.98,1,0
2021-03-29,ZG,112932,14687,13.01,5893,5.22,8794,7.79,0,0
2021-03-29,ZH,1359118,132664,9.76,47617,3.5,85047,6.26,4,0
2021-03-30,AG,607656,76965,12.67,31776,5.23,45189,7.44,6,0
2021-03-30,AI,14206,1726,12.15,536,3.77,1190,8.38,0,0
2021-03-30,AR,48276,7582,15.71,3402,7.05,4180,8.66,0,0
2021-03-30,BE,921661,110219,11.96,46121,5,64098,6.95,1,0
2021-03-30,BL,257546,37644,14.62,16072,6.24,21572,8.38,2,0
2021-03-30,BS,174769,20764,11.88,6404,3.66,14360,8.22,3,0
2021-03-30,CH,7618603,947549,12.44,382489,5.02,565060,7.42,114,0
2021-03-30,CHFL,7653097,951929,12.44,385016,5.03,566913,7.41,114,0
2021-03-30,FL,34494,4380,12.7,2527,7.33,1853,5.37,0,0
2021-03-30,FR,282473,35895,12.71,13539,4.79,22356,7.91,1,0
2021-03-30,GE,442614,60475,13.66,26239,5.93,34236,7.73,1,0
2021-03-30,GL,36099,5478,15.17,2782,7.71,2696,7.47,0,0
2021-03-30,GR,179224,24477,13.66,10011,5.59,14466,8.07,2,0
2021-03-30,JU,64846,7510,11.58,2368,3.65,5142,7.93,0,0
2021-03-30,LU,364513,47719,13.09,21668,5.94,26051,7.15,14,0
2021-03-30,NE,154770,22654,14.64,8193,5.29,14461,9.34,0,0
2021-03-30,NW,38822,4757,12.25,1606,4.14,3151,8.12,1,0
2021-03-30,OW,33484,4459,13.32,2197,6.56,2262,6.76,33,0.1
2021-03-30,SG,450475,57293,12.72,24555,5.45,32738,7.27,34,0.01
2021-03-30,SH,73679,9320,12.65,2636,3.58,6684,9.07,0,0
2021-03-30,SO,245064,34433,14.05,14927,6.09,19506,7.96,0,0
2021-03-30,SZ,143225,17506,12.22,6790,4.74,10716,7.48,3,0
2021-03-30,TG,247547,30878,12.47,11429,4.62,19449,7.86,5,0
2021-03-30,TI,315435,42423,13.45,19028,6.03,23395,7.42,2,0
2021-03-30,UR,32522,4952,15.23,1743,5.36,3209,9.87,0,0
2021-03-30,VD,709533,88444,12.47,34761,4.9,53683,7.57,1,0
2021-03-30,VS,308114,41456,13.45,16146,5.24,25310,8.21,1,0
2021-03-30,ZG,112932,15117,13.39,6182,5.47,8935,7.91,0,0
2021-03-30,ZH,1359118,137403,10.11,51378,3.78,86025,6.33,4,0
2021-03-31,AG,607656,79018,13,32401,5.33,46617,7.67,6,0
2021-03-31,AI,14206,1914,13.47,686,4.83,1228,8.64,0,0
2021-03-31,AR,48276,7805,16.17,3587,7.43,4218,8.74,0,0
2021-03-31,BE,921661,113450,12.31,48361,5.25,65089,7.06,1,0
2021-03-31,BL,257546,38572,14.98,16360,6.35,22212,8.62,2,0
2021-03-31,BS,174769,20816,11.91,6268,3.59,14548,8.32,3,0
2021-03-31,CH,7618603,971375,12.75,391657,5.14,579718,7.61,114,0
2021-03-31,CHFL,7653097,975759,12.75,394067,5.15,581692,7.6,114,0
2021-03-31,FL,34494,4384,12.71,2410,6.99,1974,5.72,0,0
2021-03-31,FR,282473,36748,13.01,13720,4.86,23028,8.15,1,0
2021-03-31,GE,442614,61931,13.99,26289,5.94,35642,8.05,1,0
2021-03-31,GL,36099,5494,15.22,2635,7.3,2859,7.92,0,0
2021-03-31,GR,179224,25365,14.15,10402,5.8,14963,8.35,2,0
2021-03-31,JU,64846,8043,12.4,2785,4.29,5258,8.11,0,0
2021-03-31,LU,364513,48547,13.32,21395,5.87,27152,7.45,14,0
2021-03-31,NE,154770,23480,15.17,8824,5.7,14656,9.47,0,0
2021-03-31,NW,38822,5129,13.21,1867,4.81,3262,8.4,1,0
2021-03-31,OW,33484,4525,13.51,2092,6.25,2433,7.27,33,0.1
2021-03-31,SG,450475,58781,13.05,25131,5.58,33650,7.47,34,0.01
2021-03-31,SH,73679,9713,13.18,2844,3.86,6869,9.32,0,0
2021-03-31,SO,245064,34681,14.15,14574,5.95,20107,8.2,0,0
2021-03-31,SZ,143225,17860,12.47,6884,4.81,10976,7.66,3,0
2021-03-31,TG,247547,31645,12.78,11925,4.82,19720,7.97,5,0
2021-03-31,TI,315435,43812,13.89,20027,6.35,23785,7.54,2,0
2021-03-31,UR,32522,5088,15.64,1862,5.73,3226,9.92,0,0
2021-03-31,VD,709533,89864,12.67,34033,4.8,55831,7.87,1,0
2021-03-31,VS,308114,42545,13.81,16427,5.33,26118,8.48,1,0
2021-03-31,ZG,112932,15486,13.71,6319,5.6,9167,8.12,0,0
2021-03-31,ZH,1359118,141063,10.38,53959,3.97,87104,6.41,4,0
2021-04-01,AG,607656,81003,13.33,32946,5.42,48057,7.91,6,0
2021-04-01,AI,14206,2049,14.42,798,5.62,1251,8.81,0,0
2021-04-01,AR,48276,7934,16.43,3681,7.62,4253,8.81,0,0
2021-04-01,BE,921661,117352,12.73,50748,5.51,66604,7.23,1,0
2021-04-01,BL,257546,39654,15.4,16785,6.52,22869,8.88,2,0
2021-04-01,BS,174769,21459,12.28,6222,3.56,15237,8.72,3,0
2021-04-01,CH,7618603,995043,13.06,397718,5.22,597325,7.84,114,0
2021-04-01,CHFL,7653097,999429,13.06,399931,5.23,599498,7.83,114,0
2021-04-01,FL,34494,4386,12.72,2213,6.42,2173,6.3,0,0
2021-04-01,FR,282473,37588,13.31,13891,4.92,23697,8.39,1,0
2021-04-01,GE,442614,63535,14.35,26520,5.99,37015,8.36,1,0
2021-04-01,GL,36099,5522,15.3,2339,6.48,3183,8.82,0,0
2021-04-01,GR,179224,25789,14.39,9988,5.57,15801,8.82,2,0
2021-04-01,JU,64846,8123,12.53,2601,4.01,5522,8.52,0,0
2021-04-01,LU,364513,49060,13.46,20597,5.65,28463,7.81,14,0
2021-04-01,NE,154770,24249,15.67,9236,5.97,15013,9.7,0,0
2021-04-01,NW,38822,5318,13.7,1957,5.04,3361,8.66,1,0
2021-04-01,OW,33484,4728,14.12,2133,6.37,2595,7.75,33,0.1
2021-04-01,SG,450475,60012,13.32,25338,5.62,34674,7.7,34,0.01
2021-04-01,SH,73679,9985,13.55,2798,3.8,7187,9.75,0,0
2021-04-01,SO,245064,34866,14.23,14086,5.75,20780,8.48,0,0
2021-04-01,SZ,143225,18217,12.72,6816,4.76,11401,7.96,3,0
2021-04-01,TG,247547,32674,13.2,12780,5.16,19894,8.04,5,0
2021-04-01,TI,315435,45181,14.32,20865,6.61,24316,7.71,2,0
2021-04-01,UR,32522,5142,15.81,1625,5,3517,10.81,0,0
2021-04-01,VD,709533,91652,12.92,34086,4.8,57566,8.11,1,0
2021-04-01,VS,308114,43864,14.24,16569,5.38,27295,8.86,1,0
2021-04-01,ZG,112932,15781,13.97,6314,5.59,9467,8.38,0,0
2021-04-01,ZH,1359118,144306,10.62,55999,4.12,88307,6.5,4,0
2021-04-02,AG,607656,81450,13.4,33008,5.43,48442,7.97,6,0
2021-04-02,AI,14206,2072,14.59,821,5.78,1251,8.81,0,0
2021-04-02,AR,48276,8076,16.73,3784,7.84,4292,8.89,0,0
2021-04-02,BE,921661,117724,12.77,51019,5.54,66705,7.24,1,0
2021-04-02,BL,257546,39654,15.4,16783,6.52,22871,8.88,2,0
2021-04-02,BS,174769,21462,12.28,6224,3.56,15238,8.72,3,0
2021-04-02,CH,7618603,1001147,13.14,399448,5.24,601699,7.9,114,0
2021-04-02,CHFL,7653097,1005535,13.14,401462,5.25,604073,7.89,114,0
2021-04-02,FL,34494,4388,12.72,2014,5.84,2374,6.88,0,0
2021-04-02,FR,282473,38070,13.48,13874,4.91,24196,8.57,1,0
2021-04-02,GE,442614,63579,14.36,26396,5.96,37183,8.4,1,0
2021-04-02,GL,36099,5522,15.3,2339,6.48,3183,8.82,0,0
2021-04-02,GR,179224,25793,14.39,9959,5.56,15834,8.83,2,0
2021-04-02,JU,64846,8124,12.53,2602,4.01,5522,8.52,0,0
2021-04-02,LU,364513,49130,13.48,20021,5.49,29109,7.99,14,0
2021-04-02,NE,154770,24839,16.05,9621,6.22,15218,9.83,0,0
