date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-04-02,JU,64846,8240,12.71,2537,3.91,5703,8.79
2021-04-02,LU,364513,48129,13.2,19296,5.29,28833,7.91
2021-04-02,NE,154770,24544,15.86,9520,6.15,15024,9.71
2021-04-02,NW,38822,5321,13.71,1947,5.02,3374,8.69
2021-04-02,OW,33484,4904,14.65,2064,6.16,2840,8.48
2021-04-02,SG,450475,59276,13.16,24679,5.48,34597,7.68
2021-04-02,SH,73679,9944,13.5,2768,3.76,7176,9.74
2021-04-02,SO,245064,34407,14.04,13996,5.71,20411,8.33
2021-04-02,SZ,143225,18185,12.7,6787,4.74,11398,7.96
2021-04-02,TG,247547,32238,13.02,12368,5,19870,8.03
2021-04-02,TI,315435,45550,14.44,20989,6.65,24561,7.79
2021-04-02,UR,32522,5131,15.78,1625,5,3506,10.78
2021-04-02,VD,709533,91425,12.89,33214,4.68,58211,8.2
2021-04-02,VS,308114,45358,14.72,17515,5.68,27843,9.04
2021-04-02,ZG,112932,16046,14.21,6368,5.64,9678,8.57
2021-04-02,ZH,1359118,141123,10.38,51736,3.81,89387,6.58
2021-04-03,AG,607656,81794,13.46,33304,5.48,48490,7.98
2021-04-03,AI,14206,2067,14.55,817,5.75,1250,8.8
2021-04-03,AR,48276,8059,16.69,3764,7.8,4295,8.9
2021-04-03,BE,921661,117519,12.75,50886,5.52,66633,7.23
2021-04-03,BL,257546,39618,15.38,16781,6.52,22837,8.87
2021-04-03,BS,174769,21384,12.24,6166,3.53,15218,8.71
2021-04-03,CH,7618603,994733,13.06,391206,5.13,603527,7.92
2021-04-03,CHFL,7653097,999115,13.06,393216,5.14,605899,7.92
2021-04-03,FL,34494,4382,12.7,2010,5.83,2372,6.88
2021-04-03,FR,282473,37732,13.36,13141,4.65,24591,8.71
2021-04-03,GE,442614,63501,14.35,26365,5.96,37136,8.39
2021-04-03,GL,36099,5512,15.27,2329,6.45,3183,8.82
2021-04-03,GR,179224,25740,14.36,9878,5.51,15862,8.85
2021-04-03,JU,64846,8240,12.71,2537,3.91,5703,8.79
2021-04-03,LU,364513,48192,13.22,18717,5.13,29475,8.09
2021-04-03,NE,154770,24545,15.86,9521,6.15,15024,9.71
2021-04-03,NW,38822,5322,13.71,1948,5.02,3374,8.69
2021-04-03,OW,33484,4904,14.65,2063,6.16,2841,8.48
2021-04-03,SG,450475,59496,13.21,24704,5.48,34792,7.72
2021-04-03,SH,73679,9945,13.5,2768,3.76,7177,9.74
2021-04-03,SO,245064,34413,14.04,14001,5.71,20412,8.33
2021-04-03,SZ,143225,18185,12.7,6783,4.74,11402,7.96
2021-04-03,TG,247547,32760,13.23,12795,5.17,19965,8.07
2021-04-03,TI,315435,46224,14.65,21434,6.8,24790,7.86
2021-04-03,UR,32522,5131,15.78,1625,5,3506,10.78
2021-04-03,VD,709533,91571,12.91,33357,4.7,58214,8.2
2021-04-03,VS,308114,45490,14.76,17481,5.67,28009,9.09
2021-04-03,ZG,112932,16194,14.34,6304,5.58,9890,8.76
2021-04-03,ZH,1359118,141195,10.39,51737,3.81,89458,6.58
2021-04-04,AG,607656,81794,13.46,33300,5.48,48494,7.98
2021-04-04,AI,14206,2067,14.55,817,5.75,1250,8.8
2021-04-04,AR,48276,8059,16.69,3764,7.8,4295,8.9
2021-04-04,BE,921661,117521,12.75,50887,5.52,66634,7.23
2021-04-04,BL,257546,39619,15.38,16782,6.52,22837,8.87
2021-04-04,BS,174769,21384,12.24,6166,3.53,15218,8.71
2021-04-04,CH,7618603,995803,13.07,391601,5.14,604202,7.93
2021-04-04,CHFL,7653097,1000185,13.07,393611,5.14,606574,7.93
2021-04-04,FL,34494,4382,12.7,2010,5.83,2372,6.88
2021-04-04,FR,282473,38195,13.52,13269,4.7,24926,8.82
2021-04-04,GE,442614,63502,14.35,26365,5.96,37137,8.39
2021-04-04,GL,36099,5512,15.27,2329,6.45,3183,8.82
2021-04-04,GR,179224,25740,14.36,9878,5.51,15862,8.85
2021-04-04,JU,64846,8240,12.71,2537,3.91,5703,8.79
2021-04-04,LU,364513,48192,13.22,18714,5.13,29478,8.09
2021-04-04,NE,154770,24546,15.86,9522,6.15,15024,9.71
2021-04-04,NW,38822,5322,13.71,1948,5.02,3374,8.69
2021-04-04,OW,33484,4904,14.65,2063,6.16,2841,8.48
2021-04-04,SG,450475,59498,13.21,24705,5.48,34793,7.72
2021-04-04,SH,73679,9946,13.5,2769,3.76,7177,9.74
2021-04-04,SO,245064,34413,14.04,14001,5.71,20412,8.33
2021-04-04,SZ,143225,18185,12.7,6782,4.74,11403,7.96
2021-04-04,TG,247547,33018,13.34,12898,5.21,20120,8.13
2021-04-04,TI,315435,46225,14.65,21435,6.8,24790,7.86
2021-04-04,UR,32522,5131,15.78,1625,5,3506,10.78
2021-04-04,VD,709533,91573,12.91,33359,4.7,58214,8.2
2021-04-04,VS,308114,45492,14.76,17482,5.67,28010,9.09
2021-04-04,ZG,112932,16494,14.61,6439,5.7,10055,8.9
2021-04-04,ZH,1359118,141231,10.39,51765,3.81,89466,6.58
2021-04-05,AG,607656,82458,13.57,33499,5.51,48959,8.06
2021-04-05,AI,14206,2067,14.55,817,5.75,1250,8.8
2021-04-05,AR,48276,8059,16.69,3764,7.8,4295,8.9
2021-04-05,BE,921661,117907,12.79,51064,5.54,66843,7.25
2021-04-05,BL,257546,39619,15.38,16782,6.52,22837,8.87
2021-04-05,BS,174769,21384,12.24,6165,3.53,15219,8.71
2021-04-05,CH,7618603,999516,13.12,393143,5.16,606373,7.96
2021-04-05,CHFL,7653097,1003898,13.12,395153,5.16,608745,7.95
2021-04-05,FL,34494,4382,12.7,2010,5.83,2372,6.88
2021-04-05,FR,282473,38538,13.64,13154,4.66,25384,8.99
2021-04-05,GE,442614,63633,14.38,26331,5.95,37302,8.43
2021-04-05,GL,36099,5512,15.27,2329,6.45,3183,8.82
2021-04-05,GR,179224,25740,14.36,9878,5.51,15862,8.85
2021-04-05,JU,64846,8240,12.71,2537,3.91,5703,8.79
2021-04-05,LU,364513,48194,13.22,18713,5.13,29481,8.09
2021-04-05,NE,154770,25040,16.18,9868,6.38,15172,9.8
2021-04-05,NW,38822,5323,13.71,1948,5.02,3375,8.69
2021-04-05,OW,33484,4904,14.65,2063,6.16,2841,8.48
2021-04-05,SG,450475,59500,13.21,24707,5.48,34793,7.72
2021-04-05,SH,73679,9946,13.5,2769,3.76,7177,9.74
2021-04-05,SO,245064,34414,14.04,14002,5.71,20412,8.33
2021-04-05,SZ,143225,18186,12.7,6781,4.73,11405,7.96
2021-04-05,TG,247547,33562,13.56,13386,5.41,20176,8.15
2021-04-05,TI,315435,46225,14.65,21434,6.8,24791,7.86
2021-04-05,UR,32522,5131,15.78,1625,5,3506,10.78
2021-04-05,VD,709533,92273,13,33458,4.72,58815,8.29
2021-04-05,VS,308114,45557,14.79,17523,5.69,28034,9.1
2021-04-05,ZG,112932,16842,14.91,6770,5.99,10072,8.92
2021-04-05,ZH,1359118,141262,10.39,51776,3.81,89486,6.58
2021-04-06,AG,607656,84430,13.89,33114,5.45,51316,8.44
2021-04-06,AI,14206,2072,14.59,807,5.68,1265,8.9
2021-04-06,AR,48276,8225,17.04,3725,7.72,4500,9.32
2021-04-06,BE,921661,121207,13.15,51460,5.58,69747,7.57
2021-04-06,BL,257546,40691,15.8,17029,6.61,23662,9.19
2021-04-06,BS,174769,21492,12.3,6139,3.51,15353,8.78
2021-04-06,CH,7618603,1018197,13.36,392565,5.15,625632,8.21
2021-04-06,CHFL,7653097,1022582,13.36,394367,5.15,628215,8.21
2021-04-06,FL,34494,4385,12.71,1802,5.22,2583,7.49
2021-04-06,FR,282473,39233,13.89,13074,4.63,26159,9.26
2021-04-06,GE,442614,65002,14.69,26205,5.92,38797,8.77
2021-04-06,GL,36099,5520,15.29,2163,5.99,3357,9.3
2021-04-06,GR,179224,26022,14.52,9476,5.29,16546,9.23
2021-04-06,JU,64846,8356,12.89,2470,3.81,5886,9.08
2021-04-06,LU,364513,48813,13.39,18362,5.04,30451,8.35
2021-04-06,NE,154770,25540,16.5,10141,6.55,15399,9.95
2021-04-06,NW,38822,5329,13.73,1939,4.99,3390,8.73
2021-04-06,OW,33484,4966,14.83,2108,6.3,2858,8.54
2021-04-06,SG,450475,60072,13.34,24332,5.4,35740,7.93
2021-04-06,SH,73679,10389,14.1,3076,4.17,7313,9.93
2021-04-06,SO,245064,34558,14.1,13504,5.51,21054,8.59
2021-04-06,SZ,143225,18462,12.89,6633,4.63,11829,8.26
2021-04-06,TG,247547,34269,13.84,13702,5.54,20567,8.31
2021-04-06,TI,315435,46548,14.76,21335,6.76,25213,7.99
2021-04-06,UR,32522,5186,15.95,1556,4.78,3630,11.16
2021-04-06,VD,709533,93771,13.22,33296,4.69,60475,8.52
2021-04-06,VS,308114,46228,15,17396,5.65,28832,9.36
2021-04-06,ZG,112932,17229,15.26,7027,6.22,10202,9.03
2021-04-06,ZH,1359118,144587,10.64,52496,3.86,92091,6.78
2021-04-07,AG,607656,86661,14.26,33061,5.44,53600,8.82
2021-04-07,AI,14206,2181,15.35,912,6.42,1269,8.93
2021-04-07,AR,48276,8772,18.17,4215,8.73,4557,9.44
2021-04-07,BE,921661,124825,13.54,52152,5.66,72673,7.89
2021-04-07,BL,257546,41828,16.24,17408,6.76,24420,9.48
2021-04-07,BS,174769,21584,12.35,6006,3.44,15578,8.91
2021-04-07,CH,7618603,1044481,13.71,398803,5.23,645678,8.48
2021-04-07,CHFL,7653097,1048866,13.71,400405,5.23,648461,8.47
2021-04-07,FL,34494,4385,12.71,1602,4.64,2783,8.07
2021-04-07,FR,282473,40094,14.19,13179,4.67,26915,9.53
2021-04-07,GE,442614,66425,15.01,26173,5.91,40252,9.09
2021-04-07,GL,36099,5521,15.29,2130,5.9,3391,9.39
2021-04-07,GR,179224,26733,14.92,9551,5.33,17182,9.59
2021-04-07,JU,64846,8578,13.23,2530,3.9,6048,9.33
2021-04-07,LU,364513,49799,13.66,18399,5.05,31400,8.61
2021-04-07,NE,154770,26382,17.05,10701,6.91,15681,10.13
2021-04-07,NW,38822,5360,13.81,1900,4.89,3460,8.91
2021-04-07,OW,33484,5140,15.35,2162,6.46,2978,8.89
2021-04-07,SG,450475,62662,13.91,25745,5.72,36917,8.2
2021-04-07,SH,73679,10762,14.61,3419,4.64,7343,9.97
2021-04-07,SO,245064,35350,14.42,13882,5.66,21468,8.76
2021-04-07,SZ,143225,18810,13.13,6383,4.46,12427,8.68
2021-04-07,TG,247547,35197,14.22,14290,5.77,20907,8.45
2021-04-07,TI,315435,47431,15.04,21728,6.89,25703,8.15
2021-04-07,UR,32522,5333,16.4,1581,4.86,3752,11.54
2021-04-07,VD,709533,95352,13.44,33244,4.69,62108,8.75
2021-04-07,VS,308114,46795,15.19,17305,5.62,29490,9.57
2021-04-07,ZG,112932,17618,15.6,7318,6.48,10300,9.12
2021-04-07,ZH,1359118,149288,10.98,53429,3.93,95859,7.05
2021-04-08,AG,607656,89450,14.72,34084,5.61,55366,9.11
2021-04-08,AI,14206,2241,15.78,970,6.83,1271,8.95
2021-04-08,AR,48276,9027,18.7,4439,9.2,4588,9.5
2021-04-08,BE,921661,128324,13.92,52184,5.66,76140,8.26
2021-04-08,BL,257546,42961,16.68,17840,6.93,25121,9.75
2021-04-08,BS,174769,21776,12.46,5540,3.17,16236,9.29
2021-04-08,CH,7618603,1074973,14.11,407908,5.35,667065,8.76
2021-04-08,CHFL,7653097,1079363,14.1,409270,5.35,670093,8.76
2021-04-08,FL,34494,4390,12.73,1362,3.95,3028,8.78
2021-04-08,FR,282473,41129,14.56,13430,4.75,27699,9.81
2021-04-08,GE,442614,68263,15.42,26951,6.09,41312,9.33
2021-04-08,GL,36099,5524,15.3,2130,5.9,3394,9.4
2021-04-08,GR,179224,27380,15.28,9592,5.35,17788,9.93
2021-04-08,JU,64846,8848,13.64,2623,4.04,6225,9.6
2021-04-08,LU,364513,50774,13.93,18479,5.07,32295,8.86
2021-04-08,NE,154770,27446,17.73,11493,7.43,15953,10.31
2021-04-08,NW,38822,5468,14.08,1831,4.72,3637,9.37
2021-04-08,OW,33484,5178,15.46,1957,5.84,3221,9.62
2021-04-08,SG,450475,66349,14.73,27565,6.12,38784,8.61
2021-04-08,SH,73679,11108,15.08,3721,5.05,7387,10.03
2021-04-08,SO,245064,36161,14.76,14167,5.78,21994,8.97
2021-04-08,SZ,143225,19142,13.36,6333,4.42,12809,8.94
2021-04-08,TG,247547,36096,14.58,14841,6,21255,8.59
2021-04-08,TI,315435,48358,15.33,22206,7.04,26152,8.29
2021-04-08,UR,32522,5557,17.09,1785,5.49,3772,11.6
2021-04-08,VD,709533,96978,13.67,33144,4.67,63834,9
2021-04-08,VS,308114,47744,15.5,17292,5.61,30452,9.88
2021-04-08,ZG,112932,18025,15.96,7564,6.7,10461,9.26
2021-04-08,ZH,1359118,155666,11.45,55747,4.1,99919,7.35
2021-04-09,AG,607656,92130,15.16,35058,5.77,57072,9.39
2021-04-09,AI,14206,2369,16.68,1087,7.65,1282,9.02
2021-04-09,AR,48276,9317,19.3,4569,9.46,4748,9.84
2021-04-09,BE,921661,132273,14.35,52490,5.7,79783,8.66
2021-04-09,BL,257546,43906,17.05,18230,7.08,25676,9.97
2021-04-09,BS,174769,22776,13.03,6513,3.73,16263,9.31
2021-04-09,CH,7618603,1104908,14.5,420186,5.52,684722,8.99
2021-04-09,CHFL,7653097,1109536,14.5,421786,5.51,687750,8.99
2021-04-09,FL,34494,4628,13.42,1600,4.64,3028,8.78
2021-04-09,FR,282473,42001,14.87,13597,4.81,28404,10.06
2021-04-09,GE,442614,70154,15.85,27892,6.3,42262,9.55
2021-04-09,GL,36099,5531,15.32,2122,5.88,3409,9.44
2021-04-09,GR,179224,28103,15.68,10054,5.61,18049,10.07
2021-04-09,JU,64846,9185,14.16,2863,4.42,6322,9.75
2021-04-09,LU,364513,51765,14.2,18526,5.08,33239,9.12
2021-04-09,NE,154770,28538,18.44,12333,7.97,16205,10.47
2021-04-09,NW,38822,5717,14.73,2023,5.21,3694,9.52
2021-04-09,OW,33484,5228,15.61,1980,5.91,3248,9.7
2021-04-09,SG,450475,69006,15.32,28758,6.38,40248,8.93
2021-04-09,SH,73679,11543,15.67,4121,5.59,7422,10.07
2021-04-09,SO,245064,37167,15.17,14771,6.03,22396,9.14
2021-04-09,SZ,143225,19518,13.63,6330,4.42,13188,9.21
2021-04-09,TG,247547,37089,14.98,15471,6.25,21618,8.73
2021-04-09,TI,315435,49295,15.63,22736,7.21,26559,8.42
2021-04-09,UR,32522,5686,17.48,1840,5.66,3846,11.83
2021-04-09,VD,709533,98655,13.9,33176,4.68,65479,9.23
2021-04-09,VS,308114,48372,15.7,17236,5.59,31136,10.11
2021-04-09,ZG,112932,18397,16.29,7844,6.95,10553,9.34
2021-04-09,ZH,1359118,161187,11.86,58566,4.31,102621,7.55
2021-04-10,AG,607656,93669,15.41,36277,5.97,57392,9.44
2021-04-10,AI,14206,2369,16.68,1086,7.64,1283,9.03
2021-04-10,AR,48276,9328,19.32,4576,9.48,4752,9.84
2021-04-10,BE,921661,133511,14.49,53341,5.79,80170,8.7
2021-04-10,BL,257546,43911,17.05,18234,7.08,25677,9.97
2021-04-10,BS,174769,22782,13.04,6519,3.73,16263,9.31
2021-04-10,CH,7618603,1115361,14.64,426417,5.6,688944,9.04
2021-04-10,CHFL,7653097,1119994,14.63,428020,5.59,691974,9.04
2021-04-10,FL,34494,4633,13.43,1603,4.65,3030,8.78
2021-04-10,FR,282473,42367,15,13537,4.79,28830,10.21
2021-04-10,GE,442614,70157,15.85,27895,6.3,42262,9.55
2021-04-10,GL,36099,5533,15.33,2124,5.88,3409,9.44
2021-04-10,GR,179224,28514,15.91,10371,5.79,18143,10.12
2021-04-10,JU,64846,9186,14.17,2864,4.42,6322,9.75
2021-04-10,LU,364513,52520,14.41,18617,5.11,33903,9.3
2021-04-10,NE,154770,28540,18.44,12334,7.97,16206,10.47
2021-04-10,NW,38822,5797,14.93,2103,5.42,3694,9.52
2021-04-10,OW,33484,5229,15.62,1971,5.89,3258,9.73
2021-04-10,SG,450475,69767,15.49,28825,6.4,40942,9.09
2021-04-10,SH,73679,11590,15.73,4168,5.66,7422,10.07
2021-04-10,SO,245064,37320,15.23,14824,6.05,22496,9.18
2021-04-10,SZ,143225,19527,13.63,6335,4.42,13192,9.21
2021-04-10,TG,247547,37901,15.31,16083,6.5,21818,8.81
2021-04-10,TI,315435,50083,15.88,22884,7.25,27199,8.62
2021-04-10,UR,32522,5686,17.48,1838,5.65,3848,11.83
2021-04-10,VD,709533,98846,13.93,33189,4.68,65657,9.25
2021-04-10,VS,308114,48557,15.76,17286,5.61,31271,10.15
2021-04-10,ZG,112932,18752,16.6,8158,7.22,10594,9.38
2021-04-10,ZH,1359118,163919,12.06,60978,4.49,102941,7.57
2021-04-11,AG,607656,94041,15.48,36646,6.03,57395,9.45
2021-04-11,AI,14206,2369,16.68,1086,7.64,1283,9.03
2021-04-11,AR,48276,9328,19.32,4574,9.47,4754,9.85
2021-04-11,BE,921661,133526,14.49,53352,5.79,80174,8.7
2021-04-11,BL,257546,43911,17.05,18234,7.08,25677,9.97
2021-04-11,BS,174769,22782,13.04,6519,3.73,16263,9.31
2021-04-11,CH,7618603,1118214,14.68,427971,5.62,690243,9.06
2021-04-11,CHFL,7653097,1122847,14.67,429574,5.61,693273,9.06
2021-04-11,FL,34494,4633,13.43,1603,4.65,3030,8.78
2021-04-11,FR,282473,42730,15.13,13478,4.77,29252,10.36
2021-04-11,GE,442614,70158,15.85,27896,6.3,42262,9.55
2021-04-11,GL,36099,5533,15.33,2124,5.88,3409,9.44
2021-04-11,GR,179224,28568,15.94,10425,5.82,18143,10.12
2021-04-11,JU,64846,9187,14.17,2865,4.42,6322,9.75
2021-04-11,LU,364513,52520,14.41,18617,5.11,33903,9.3
2021-04-11,NE,154770,28541,18.44,12334,7.97,16207,10.47
2021-04-11,NW,38822,5797,14.93,2103,5.42,3694,9.52
2021-04-11,OW,33484,5229,15.62,1970,5.88,3259,9.73
2021-04-11,SG,450475,69767,15.49,28824,6.4,40943,9.09
2021-04-11,SH,73679,11590,15.73,4168,5.66,7422,10.07
2021-04-11,SO,245064,37320,15.23,14824,6.05,22496,9.18
2021-04-11,SZ,143225,19529,13.64,6334,4.42,13195,9.21
2021-04-11,TG,247547,38482,15.55,16494,6.66,21988,8.88
2021-04-11,TI,315435,50863,16.12,23133,7.33,27730,8.79
2021-04-11,UR,32522,5686,17.48,1838,5.65,3848,11.83
2021-04-11,VD,709533,99020,13.96,33246,4.69,65774,9.27
2021-04-11,VS,308114,48558,15.76,17287,5.61,31271,10.15
2021-04-11,ZG,112932,19110,16.92,8508,7.53,10602,9.39
2021-04-11,ZH,1359118,164069,12.07,61092,4.49,102977,7.58
2021-04-12,AG,607656,96530,15.89,37574,6.18,58956,9.7
2021-04-12,AI,14206,2405,16.93,1119,7.88,1286,9.05
2021-04-12,AR,48276,9442,19.56,4386,9.09,5056,10.47
2021-04-12,BE,921661,138171,14.99,55787,6.05,82384,8.94
2021-04-12,BL,257546,46424,18.03,20055,7.79,26369,10.24
2021-04-12,BS,174769,23945,13.7,7667,4.39,16278,9.31
2021-04-12,CH,7618603,1149527,15.09,446350,5.86,703177,9.23
2021-04-12,CHFL,7653097,1154427,15.08,448209,5.86,706218,9.23
2021-04-12,FL,34494,4900,14.21,1859,5.39,3041,8.82
2021-04-12,FR,282473,43589,15.43,13976,4.95,29613,10.48
2021-04-12,GE,442614,72017,16.27,28541,6.45,43476,9.82
2021-04-12,GL,36099,5536,15.34,2127,5.89,3409,9.44
2021-04-12,GR,179224,29628,16.53,11424,6.37,18204,10.16
2021-04-12,JU,64846,9464,14.59,3123,4.82,6341,9.78
2021-04-12,LU,364513,52865,14.5,18782,5.15,34083,9.35
2021-04-12,NE,154770,29581,19.11,13166,8.51,16415,10.61
2021-04-12,NW,38822,5986,15.42,2271,5.85,3715,9.57
2021-04-12,OW,33484,5287,15.79,1999,5.97,3288,9.82
2021-04-12,SG,450475,71744,15.93,30153,6.69,41591,9.23
2021-04-12,SH,73679,12119,16.45,4661,6.33,7458,10.12
2021-04-12,SO,245064,39076,15.95,16237,6.63,22839,9.32
2021-04-12,SZ,143225,19881,13.88,6296,4.4,13585,9.49
2021-04-12,TG,247547,39207,15.84,16954,6.85,22253,8.99
2021-04-12,TI,315435,50900,16.14,22830,7.24,28070,8.9
2021-04-12,UR,32522,5786,17.79,1826,5.61,3960,12.18
2021-04-12,VD,709533,100625,14.18,33316,4.7,67309,9.49
2021-04-12,VS,308114,49400,16.03,17670,5.73,31730,10.3
2021-04-12,ZG,112932,19489,17.26,8545,7.57,10944,9.69
2021-04-12,ZH,1359118,170430,12.54,65865,4.85,104565,7.69
2021-04-13,AG,607656,99375,16.35,39001,6.42,60374,9.94
2021-04-13,AI,14206,2425,17.07,1130,7.95,1295,9.12
2021-04-13,AR,48276,9691,20.07,4611,9.55,5080,10.52
2021-04-13,BE,921661,143045,15.52,58349,6.33,84696,9.19
2021-04-13,BL,257546,49014,19.03,21864,8.49,27150,10.54
2021-04-13,BS,174769,24591,14.07,8291,4.74,16300,9.33
2021-04-13,CH,7618603,1186825,15.58,467013,6.13,719812,9.45
2021-04-13,CHFL,7653097,1191985,15.58,469116,6.13,722869,9.45
2021-04-13,FL,34494,5160,14.96,2103,6.1,3057,8.86
2021-04-13,FR,282473,44513,15.76,14245,5.04,30268,10.72
2021-04-13,GE,442614,74216,16.77,29646,6.7,44570,10.07
2021-04-13,GL,36099,5585,15.47,1998,5.53,3587,9.94
2021-04-13,GR,179224,30822,17.2,12277,6.85,18545,10.35
2021-04-13,JU,64846,9713,14.98,3233,4.99,6480,9.99
2021-04-13,LU,364513,54273,14.89,19513,5.35,34760,9.54
2021-04-13,NE,154770,30643,19.8,14022,9.06,16621,10.74
2021-04-13,NW,38822,6146,15.83,2299,5.92,3847,9.91
2021-04-13,OW,33484,5347,15.97,2029,6.06,3318,9.91
2021-04-13,SG,450475,74101,16.45,31657,7.03,42444,9.42
2021-04-13,SH,73679,12793,17.36,5321,7.22,7472,10.14
2021-04-13,SO,245064,40745,16.63,17498,7.14,23247,9.49
2021-04-13,SZ,143225,20277,14.16,6344,4.43,13933,9.73
2021-04-13,TG,247547,40085,16.19,17398,7.03,22687,9.16
2021-04-13,TI,315435,52167,16.54,23328,7.4,28839,9.14
2021-04-13,UR,32522,6151,18.91,2093,6.44,4058,12.48
2021-04-13,VD,709533,102368,14.43,33336,4.7,69032,9.73
2021-04-13,VS,308114,50617,16.43,17873,5.8,32744,10.63
2021-04-13,ZG,112932,20027,17.73,8859,7.84,11168,9.89
2021-04-13,ZH,1359118,178095,13.1,70798,5.21,107297,7.89
2021-04-14,AG,607656,102664,16.9,41292,6.8,61372,10.1
2021-04-14,AI,14206,2455,17.28,1152,8.11,1303,9.17
2021-04-14,AR,48276,10050,20.82,4829,10,5221,10.81
2021-04-14,BE,921661,148343,16.1,61474,6.67,86869,9.43
2021-04-14,BL,257546,51621,20.04,23892,9.28,27729,10.77
2021-04-14,BS,174769,24911,14.25,8590,4.92,16321,9.34
2021-04-14,CH,7618603,1226887,16.1,490186,6.43,736701,9.67
2021-04-14,CHFL,7653097,1232336,16.1,492544,6.44,739792,9.67
2021-04-14,FL,34494,5449,15.8,2358,6.84,3091,8.96
2021-04-14,FR,282473,45668,16.17,14920,5.28,30748,10.89
2021-04-14,GE,442614,76300,17.24,30514,6.89,45786,10.34
2021-04-14,GL,36099,5627,15.59,1831,5.07,3796,10.52
2021-04-14,GR,179224,32284,18.01,13408,7.48,18876,10.53
2021-04-14,JU,64846,10013,15.44,3455,5.33,6558,10.11
2021-04-14,LU,364513,55585,15.25,20109,5.52,35476,9.73
2021-04-14,NE,154770,31656,20.45,14825,9.58,16831,10.87
2021-04-14,NW,38822,6377,16.43,2356,6.07,4021,10.36
2021-04-14,OW,33484,5501,16.43,1973,5.89,3528,10.54
2021-04-14,SG,450475,76878,17.07,33275,7.39,43603,9.68
2021-04-14,SH,73679,13339,18.1,5830,7.91,7509,10.19
2021-04-14,SO,245064,42330,17.27,18682,7.62,23648,9.65
2021-04-14,SZ,143225,20687,14.44,6415,4.48,14272,9.96
2021-04-14,TG,247547,40803,16.48,17477,7.06,23326,9.42
2021-04-14,TI,315435,53622,17,23966,7.6,29656,9.4
2021-04-14,UR,32522,6269,19.28,2095,6.44,4174,12.83
2021-04-14,VD,709533,104090,14.67,33331,4.7,70759,9.97
2021-04-14,VS,308114,51746,16.79,18327,5.95,33419,10.85
2021-04-14,ZG,112932,20529,18.18,9173,8.12,11356,10.06
2021-04-14,ZH,1359118,187539,13.8,76995,5.67,110544,8.13
2021-04-15,AG,607656,106709,17.56,44498,7.32,62211,10.24
2021-04-15,AI,14206,2461,17.32,1153,8.12,1308,9.21
2021-04-15,AR,48276,10317,21.37,4957,10.27,5360,11.1
2021-04-15,BE,921661,153465,16.65,64193,6.96,89272,9.69
2021-04-15,BL,257546,54380,21.11,25921,10.06,28459,11.05
2021-04-15,BS,174769,25076,14.35,8182,4.68,16894,9.67
2021-04-15,CH,7618603,1268158,16.65,514378,6.75,753780,9.89
2021-04-15,CHFL,7653097,1273897,16.65,517008,6.76,756889,9.89
2021-04-15,FL,34494,5739,16.64,2630,7.62,3109,9.01
2021-04-15,FR,282473,46720,16.54,15515,5.49,31205,11.05
2021-04-15,GE,442614,78125,17.65,31075,7.02,47050,10.63
2021-04-15,GL,36099,5689,15.76,1687,4.67,4002,11.09
2021-04-15,GR,179224,33408,18.64,14074,7.85,19334,10.79
2021-04-15,JU,64846,10358,15.97,3668,5.66,6690,10.32
2021-04-15,LU,364513,57012,15.64,20920,5.74,36092,9.9
2021-04-15,NE,154770,32649,21.1,15622,10.09,17027,11
2021-04-15,NW,38822,6665,17.17,2553,6.58,4112,10.59
2021-04-15,OW,33484,5606,16.74,1775,5.3,3831,11.44
2021-04-15,SG,450475,79528,17.65,34861,7.74,44667,9.92
2021-04-15,SH,73679,13879,18.84,6320,8.58,7559,10.26
2021-04-15,SO,245064,43913,17.92,19789,8.08,24124,9.84
2021-04-15,SZ,143225,21165,14.78,6606,4.61,14559,10.17
2021-04-15,TG,247547,41628,16.82,17685,7.14,23943,9.67
2021-04-15,TI,315435,55061,17.46,24701,7.83,30360,9.62
2021-04-15,UR,32522,6465,19.88,2163,6.65,4302,13.23
2021-04-15,VD,709533,106019,14.94,33890,4.78,72129,10.17
2021-04-15,VS,308114,53542,17.38,19378,6.29,34164,11.09
2021-04-15,ZG,112932,20968,18.57,9396,8.32,11572,10.25
2021-04-15,ZH,1359118,197350,14.52,83796,6.17,113554,8.35
2021-04-16,AG,607656,109761,18.06,46210,7.6,63551,10.46
2021-04-16,AI,14206,2463,17.34,1151,8.1,1312,9.24
2021-04-16,AR,48276,10376,21.49,4851,10.05,5525,11.44
2021-04-16,BE,921661,159067,17.26,67416,7.31,91651,9.94
2021-04-16,BL,257546,56936,22.11,27855,10.82,29081,11.29
2021-04-16,BS,174769,25248,14.45,8337,4.77,16911,9.68
2021-04-16,CH,7618603,1306840,17.15,536884,7.05,769956,10.11
2021-04-16,CHFL,7653097,1312869,17.15,539801,7.05,773068,10.1
2021-04-16,FL,34494,6029,17.48,2917,8.46,3112,9.02
2021-04-16,FR,282473,47710,16.89,16025,5.67,31685,11.22
2021-04-16,GE,442614,79899,18.05,31393,7.09,48506,10.96
2021-04-16,GL,36099,5744,15.91,1537,4.26,4207,11.65
2021-04-16,GR,179224,34557,19.28,15059,8.4,19498,10.88
