date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,firstBoosterVaccinatedTotal,firstBoosterVaccinatedPer100
2021-05-26,SG,454531,162260,35.7,68124,14.99,94136,20.71,30,0.01
2021-05-26,SH,74316,28985,39,9866,13.28,19119,25.73,0,0
2021-05-26,SO,247249,91276,36.92,36646,14.82,54630,22.1,0,0
2021-05-26,SZ,144615,52126,36.04,24654,17.05,27472,19,3,0
2021-05-26,TG,250045,93060,37.22,39592,15.83,53468,21.38,5,0
2021-05-26,TI,317007,130662,41.22,52133,16.45,78529,24.77,2,0
2021-05-26,UR,32706,13307,40.69,5218,15.95,8089,24.73,0,0
2021-05-26,VD,717158,273167,38.09,127270,17.75,145897,20.34,3,0
2021-05-26,VS,312362,120841,38.69,48052,15.38,72789,23.3,4,0
2021-05-26,ZG,113860,41929,36.83,16066,14.11,25863,22.71,0,0
2021-05-26,ZH,1369335,512859,37.45,222651,16.26,290208,21.19,6,0
2021-05-27,AG,615124,226929,36.89,83467,13.57,143462,23.32,10,0
2021-05-27,AI,14261,4869,34.14,1556,10.91,3313,23.23,0,0
2021-05-27,AR,48435,18326,37.84,6460,13.34,11866,24.5,1,0
2021-05-27,BE,925166,382500,41.34,165395,17.88,217105,23.47,2,0
2021-05-27,BL,259146,112763,43.51,39494,15.24,73269,28.27,2,0
2021-05-27,BS,174132,69056,39.66,30566,17.55,38490,22.1,6,0
2021-05-27,CH,7678659,2982531,38.84,1230177,16.02,1752354,22.82,155,0
2021-05-27,CHFL,7713153,2995299,38.83,1234539,16.01,1760760,22.83,155,0
2021-05-27,FL,34494,12768,37.02,4362,12.65,8406,24.37,0,0
2021-05-27,FR,286302,103706,36.22,44280,15.47,59426,20.76,2,0
2021-05-27,GE,445161,174383,39.17,68063,15.29,106320,23.88,2,0
2021-05-27,GL,36367,14268,39.23,6487,17.84,7781,21.4,1,0
2021-05-27,GR,180259,68344,37.91,24005,13.32,44339,24.6,2,0
2021-05-27,JU,64986,25670,39.5,11942,18.38,13728,21.12,0,0
2021-05-27,LU,367937,143850,39.1,66743,18.14,77107,20.96,19,0.01
2021-05-27,NE,155178,57967,37.36,16934,10.91,41033,26.44,0,0
2021-05-27,NW,39193,14925,38.08,6276,16.01,8649,22.07,1,0
2021-05-27,OW,33828,12589,37.21,5834,17.25,6755,19.97,54,0.16
2021-05-27,SG,454531,167325,36.81,70270,15.46,97055,21.35,30,0.01
2021-05-27,SH,74316,29409,39.57,9899,13.32,19510,26.25,0,0
2021-05-27,SO,247249,93217,37.7,36428,14.73,56789,22.97,0,0
2021-05-27,SZ,144615,52798,36.51,24285,16.79,28513,19.72,3,0
2021-05-27,TG,250045,94991,37.99,39903,15.96,55088,22.03,5,0
2021-05-27,TI,317007,132522,41.8,51408,16.22,81114,25.59,2,0
2021-05-27,UR,32706,13399,40.97,5078,15.53,8321,25.44,0,0
2021-05-27,VD,717158,278951,38.9,128300,17.89,150651,21.01,3,0
2021-05-27,VS,312362,123400,39.51,47740,15.28,75660,24.22,4,0
2021-05-27,ZG,113860,42891,37.67,16740,14.7,26151,22.97,0,0
2021-05-27,ZH,1369335,523483,38.23,222624,16.26,300859,21.97,6,0
2021-05-28,AG,615124,231119,37.57,84390,13.72,146729,23.85,10,0
2021-05-28,AI,14261,5029,35.26,1581,11.09,3448,24.18,0,0
2021-05-28,AR,48435,18745,38.7,6690,13.81,12055,24.89,1,0
2021-05-28,BE,925166,388980,42.04,162817,17.6,226163,24.45,2,0
2021-05-28,BL,259146,113416,43.77,38506,14.86,74910,28.91,2,0
2021-05-28,BS,174132,71278,40.93,32655,18.75,38623,22.18,6,0
2021-05-28,CH,7678659,3035725,39.53,1229129,16.01,1806596,23.53,155,0
2021-05-28,CHFL,7713153,3048504,39.52,1232988,15.99,1815516,23.54,155,0
2021-05-28,FL,34494,12779,37.05,3859,11.19,8920,25.86,0,0
2021-05-28,FR,286302,105290,36.78,44600,15.58,60690,21.2,2,0
2021-05-28,GE,445161,177653,39.91,68014,15.28,109639,24.63,2,0
2021-05-28,GL,36367,14402,39.6,6205,17.06,8197,22.54,1,0
2021-05-28,GR,180259,69798,38.72,23906,13.26,45892,25.46,2,0
2021-05-28,JU,64986,26188,40.3,12066,18.57,14122,21.73,0,0
2021-05-28,LU,367937,145302,39.49,65362,17.76,79940,21.73,19,0.01
2021-05-28,NE,155178,58994,38.02,17050,10.99,41944,27.03,0,0
2021-05-28,NW,39193,15274,38.97,6304,16.08,8970,22.89,1,0
2021-05-28,OW,33828,13145,38.86,6316,18.67,6829,20.19,54,0.16
2021-05-28,SG,454531,170795,37.58,71571,15.75,99224,21.83,30,0.01
2021-05-28,SH,74316,29607,39.84,9584,12.9,20023,26.94,0,0
2021-05-28,SO,247249,94898,38.38,36116,14.61,58782,23.77,0,0
2021-05-28,SZ,144615,53431,36.95,23894,16.52,29537,20.42,3,0
2021-05-28,TG,250045,96907,38.76,40366,16.14,56541,22.61,5,0
2021-05-28,TI,317007,134291,42.36,50772,16.02,83519,26.35,2,0
2021-05-28,UR,32706,13468,41.18,5007,15.31,8461,25.87,0,0
2021-05-28,VD,717158,284651,39.69,128905,17.97,155746,21.72,3,0
2021-05-28,VS,312362,125789,40.27,47332,15.15,78457,25.12,4,0
2021-05-28,ZG,113860,43943,38.59,17398,15.28,26545,23.31,0,0
2021-05-28,ZH,1369335,533332,38.95,221722,16.19,311610,22.76,6,0
2021-05-29,AG,615124,234392,38.1,86864,14.12,147528,23.98,10,0
2021-05-29,AI,14261,5178,36.31,1709,11.98,3469,24.33,0,0
2021-05-29,AR,48435,19143,39.52,7021,14.5,12122,25.03,1,0
2021-05-29,BE,925166,391405,42.31,160271,17.32,231134,24.98,2,0
2021-05-29,BL,259146,113464,43.78,36982,14.27,76482,29.51,2,0
2021-05-29,BS,174132,71310,40.95,30743,17.65,40567,23.3,6,0
2021-05-29,CH,7678659,3064628,39.91,1231577,16.04,1833051,23.87,155,0
2021-05-29,CHFL,7713153,3077407,39.9,1235435,16.02,1841972,23.88,155,0
2021-05-29,FL,34494,12779,37.05,3858,11.18,8921,25.86,0,0
2021-05-29,FR,286302,106424,37.17,44761,15.63,61663,21.54,2,0
2021-05-29,GE,445161,179853,40.4,68452,15.38,111401,25.02,2,0
2021-05-29,GL,36367,14415,39.64,6217,17.1,8198,22.54,1,0
2021-05-29,GR,180259,70317,39.01,23407,12.99,46910,26.02,2,0
2021-05-29,JU,64986,26788,41.22,12640,19.45,14148,21.77,0,0
2021-05-29,LU,367937,146464,39.81,63998,17.39,82466,22.41,19,0.01
2021-05-29,NE,155178,59077,38.07,17131,11.04,41946,27.03,0,0
2021-05-29,NW,39193,15303,39.05,6137,15.66,9166,23.39,1,0
2021-05-29,OW,33828,13146,38.86,6307,18.64,6839,20.22,54,0.16
2021-05-29,SG,454531,173007,38.06,73008,16.06,99999,22,30,0.01
2021-05-29,SH,74316,29793,40.09,9274,12.48,20519,27.61,0,0
2021-05-29,SO,247249,95714,38.71,36665,14.83,59049,23.88,0,0
2021-05-29,SZ,144615,54406,37.62,24440,16.9,29966,20.72,3,0
2021-05-29,TG,250045,98400,39.35,40956,16.38,57444,22.97,5,0
2021-05-29,TI,317007,135669,42.8,50052,15.79,85617,27.01,2,0
2021-05-29,UR,32706,13534,41.38,5030,15.38,8504,26,0,0
2021-05-29,VD,717158,288259,40.19,130416,18.19,157843,22.01,3,0
2021-05-29,VS,312362,127670,40.87,48603,15.56,79067,25.31,4,0
2021-05-29,ZG,113860,44607,39.18,17623,15.48,26984,23.7,0,0
2021-05-29,ZH,1369335,536890,39.21,222870,16.28,314020,22.93,6,0
2021-05-30,AG,615124,236495,38.45,88836,14.44,147659,24,10,0
2021-05-30,AI,14261,5178,36.31,1709,11.98,3469,24.33,0,0
2021-05-30,AR,48435,19143,39.52,7021,14.5,12122,25.03,1,0
2021-05-30,BE,925166,392664,42.44,160354,17.33,232310,25.11,2,0
2021-05-30,BL,259146,113489,43.79,35683,13.77,77806,30.02,2,0
2021-05-30,BS,174132,73443,42.18,32757,18.81,40686,23.37,6,0
2021-05-30,CH,7678659,3078735,40.09,1234698,16.08,1844037,24.02,155,0
2021-05-30,CHFL,7713153,3091514,40.08,1238556,16.06,1852958,24.02,155,0
2021-05-30,FL,34494,12779,37.05,3858,11.18,8921,25.86,0,0
2021-05-30,FR,286302,107418,37.52,44904,15.68,62514,21.83,2,0
2021-05-30,GE,445161,179858,40.4,68454,15.38,111404,25.03,2,0
2021-05-30,GL,36367,14418,39.65,6220,17.1,8198,22.54,1,0
2021-05-30,GR,180259,70602,39.17,23624,13.11,46978,26.06,2,0
2021-05-30,JU,64986,26790,41.22,12642,19.45,14148,21.77,0,0
2021-05-30,LU,367937,147547,40.1,63970,17.39,83577,22.72,19,0.01
2021-05-30,NE,155178,59079,38.07,17128,11.04,41951,27.03,0,0
2021-05-30,NW,39193,15303,39.05,6136,15.66,9167,23.39,1,0
2021-05-30,OW,33828,13147,38.86,6307,18.64,6840,20.22,54,0.16
2021-05-30,SG,454531,173028,38.07,73024,16.07,100004,22,30,0.01
2021-05-30,SH,74316,29987,40.35,9004,12.12,20983,28.23,0,0
2021-05-30,SO,247249,95728,38.72,36638,14.82,59090,23.9,0,0
2021-05-30,SZ,144615,55322,38.25,24993,17.28,30329,20.97,3,0
2021-05-30,TG,250045,99714,39.88,41393,16.55,58321,23.32,5,0
2021-05-30,TI,317007,136644,43.1,48348,15.25,88296,27.85,2,0
2021-05-30,UR,32706,13590,41.55,5081,15.54,8509,26.02,0,0
2021-05-30,VD,717158,289691,40.39,130538,18.2,159153,22.19,3,0
2021-05-30,VS,312362,127684,40.88,48607,15.56,79077,25.32,4,0
2021-05-30,ZG,113860,45340,39.82,18049,15.85,27291,23.97,0,0
2021-05-30,ZH,1369335,537433,39.25,223278,16.31,314155,22.94,6,0
2021-05-31,AG,615124,240310,39.07,87896,14.29,152414,24.78,10,0
2021-05-31,AI,14261,5265,36.92,1709,11.98,3556,24.94,0,0
2021-05-31,AR,48435,19395,40.04,7017,14.49,12378,25.56,1,0
2021-05-31,BE,925166,398070,43.03,157363,17.01,240707,26.02,2,0
2021-05-31,BL,259146,114253,44.09,34179,13.19,80074,30.9,2,0
2021-05-31,BS,174132,74617,42.85,32481,18.65,42136,24.2,6,0
2021-05-31,CH,7678659,3124123,40.69,1230411,16.02,1893712,24.66,156,0
2021-05-31,CHFL,7713153,3137177,40.67,1234263,16,1902914,24.67,156,0
2021-05-31,FL,34494,13054,37.84,3852,11.17,9202,26.68,0,0
2021-05-31,FR,286302,109122,38.11,45421,15.86,63701,22.25,2,0
2021-05-31,GE,445161,182706,41.04,68638,15.42,114068,25.62,2,0
2021-05-31,GL,36367,14434,39.69,5880,16.17,8554,23.52,1,0
2021-05-31,GR,180259,71242,39.52,23728,13.16,47514,26.36,2,0
2021-05-31,JU,64986,27225,41.89,12710,19.56,14515,22.34,0,0
2021-05-31,LU,367937,149710,40.69,63887,17.36,85823,23.33,19,0.01
2021-05-31,NE,155178,60408,38.93,17729,11.42,42679,27.5,0,0
2021-05-31,NW,39193,15497,39.54,5917,15.1,9580,24.44,1,0
2021-05-31,OW,33828,13235,39.12,6266,18.52,6969,20.6,55,0.16
2021-05-31,SG,454531,176338,38.8,74788,16.45,101550,22.34,30,0.01
2021-05-31,SH,74316,30243,40.7,8785,11.82,21458,28.87,0,0
2021-05-31,SO,247249,97331,39.37,36301,14.68,61030,24.68,0,0
2021-05-31,SZ,144615,55780,38.57,24470,16.92,31310,21.65,3,0
2021-05-31,TG,250045,101349,40.53,41849,16.74,59500,23.8,5,0
2021-05-31,TI,317007,136999,43.22,48253,15.22,88746,27.99,2,0
2021-05-31,UR,32706,13831,42.29,5076,15.52,8755,26.77,0,0
2021-05-31,VD,717158,294753,41.1,130468,18.19,164285,22.91,3,0
2021-05-31,VS,312362,129591,41.49,48706,15.59,80885,25.89,4,0
2021-05-31,ZG,113860,46306,40.67,18507,16.25,27799,24.42,0,0
2021-05-31,ZH,1369335,546113,39.88,222387,16.24,323726,23.64,6,0
2021-06-01,AG,615124,244430,39.74,87174,14.17,157256,25.56,10,0
2021-06-01,AI,14261,5358,37.57,1662,11.65,3696,25.92,0,0
2021-06-01,AR,48435,19686,40.64,7096,14.65,12590,25.99,1,0
2021-06-01,BE,925166,403125,43.57,154080,16.65,249045,26.92,2,0
2021-06-01,BL,259146,115805,44.69,34716,13.4,81089,31.29,2,0
2021-06-01,BS,174132,75858,43.56,32320,18.56,43538,25,6,0
2021-06-01,CH,7678659,3180286,41.42,1231888,16.04,1948398,25.37,158,0
2021-06-01,CHFL,7713153,3193629,41.4,1235766,16.02,1957863,25.38,158,0
2021-06-01,FL,34494,13343,38.68,3878,11.24,9465,27.44,0,0
2021-06-01,FR,286302,111089,38.8,45840,16.01,65249,22.79,2,0
2021-06-01,GE,445161,187035,42.02,70954,15.94,116081,26.08,2,0
2021-06-01,GL,36367,14451,39.74,5482,15.07,8969,24.66,1,0
2021-06-01,GR,180259,72132,40.02,24065,13.35,48067,26.67,2,0
2021-06-01,JU,64986,27539,42.38,12425,19.12,15114,23.26,0,0
2021-06-01,LU,367937,152123,41.34,63817,17.34,88306,24,19,0.01
2021-06-01,NE,155178,61995,39.95,18685,12.04,43310,27.91,0,0
2021-06-01,NW,39193,15617,39.85,5681,14.49,9936,25.35,1,0
2021-06-01,OW,33828,13301,39.32,5833,17.24,7468,22.08,57,0.17
2021-06-01,SG,454531,180878,39.79,77523,17.06,103355,22.74,30,0.01
2021-06-01,SH,74316,30752,41.38,8988,12.09,21764,29.29,0,0
2021-06-01,SO,247249,99149,40.1,35869,14.51,63280,25.59,0,0
2021-06-01,SZ,144615,56291,38.92,23954,16.56,32337,22.36,3,0
2021-06-01,TG,250045,103685,41.47,43036,17.21,60649,24.26,5,0
2021-06-01,TI,317007,138427,43.67,46433,14.65,91994,29.02,2,0
2021-06-01,UR,32706,14089,43.08,5007,15.31,9082,27.77,0,0
2021-06-01,VD,717158,300772,41.94,130960,18.26,169812,23.68,3,0
2021-06-01,VS,312362,132344,42.37,48800,15.62,83544,26.75,4,0
2021-06-01,ZG,113860,47449,41.67,19061,16.74,28388,24.93,0,0
2021-06-01,ZH,1369335,556906,40.67,222427,16.24,334479,24.43,6,0
2021-06-02,AG,615124,248823,40.45,86525,14.07,162298,26.38,10,0
2021-06-02,AI,14261,5557,38.97,1740,12.2,3817,26.77,0,0
2021-06-02,AR,48435,20148,41.6,7388,15.25,12760,26.34,1,0
2021-06-02,BE,925166,408477,44.15,151032,16.32,257445,27.83,2,0
2021-06-02,BL,259146,118213,45.62,36015,13.9,82198,31.72,2,0
2021-06-02,BS,174132,78736,45.22,35013,20.11,43723,25.11,6,0
2021-06-02,CH,7678659,3240060,42.2,1236542,16.1,2003518,26.09,160,0
2021-06-02,CHFL,7713153,3253695,42.18,1240440,16.08,2013255,26.1,160,0
2021-06-02,FL,34494,13635,39.53,3898,11.3,9737,28.23,0,0
2021-06-02,FR,286302,113086,39.5,46287,16.17,66799,23.33,2,0
2021-06-02,GE,445161,190988,42.9,71866,16.14,119122,26.76,2,0
2021-06-02,GL,36367,14522,39.93,5139,14.13,9383,25.8,1,0
2021-06-02,GR,180259,73047,40.52,24540,13.61,48507,26.91,2,0
2021-06-02,JU,64986,28086,43.22,12622,19.42,15464,23.8,0,0
2021-06-02,LU,367937,154838,42.08,63050,17.14,91788,24.95,19,0.01
2021-06-02,NE,155178,63710,41.06,19892,12.82,43818,28.24,0,0
2021-06-02,NW,39193,15731,40.14,5420,13.83,10311,26.31,1,0
2021-06-02,OW,33828,13535,40.01,5790,17.12,7745,22.9,58,0.17
2021-06-02,SG,454531,183699,40.42,77549,17.06,106150,23.35,31,0.01
2021-06-02,SH,74316,31363,42.2,9320,12.54,22043,29.66,0,0
2021-06-02,SO,247249,101553,41.07,36385,14.72,65168,26.36,0,0
2021-06-02,SZ,144615,56842,39.31,23448,16.21,33394,23.09,3,0
2021-06-02,TG,250045,105738,42.29,43984,17.59,61754,24.7,5,0
2021-06-02,TI,317007,140572,44.34,45652,14.4,94920,29.94,2,0
2021-06-02,UR,32706,14349,43.87,4934,15.09,9415,28.79,0,0
2021-06-02,VD,717158,306426,42.73,131098,18.28,175328,24.45,3,0
2021-06-02,VS,312362,134684,43.12,48917,15.66,85767,27.46,4,0
2021-06-02,ZG,113860,48468,42.57,19516,17.14,28952,25.43,0,0
2021-06-02,ZH,1369335,568869,41.54,223420,16.32,345449,25.23,6,0
2021-06-03,AG,615124,253568,41.22,87123,14.16,166445,27.06,10,0
2021-06-03,AI,14261,5681,39.84,1848,12.96,3833,26.88,0,0
2021-06-03,AR,48435,20420,42.16,7437,15.35,12983,26.8,1,0
2021-06-03,BE,925166,414317,44.78,148826,16.09,265491,28.7,2,0
2021-06-03,BL,259146,120437,46.47,37167,14.34,83270,32.13,2,0
2021-06-03,BS,174132,79936,45.91,34360,19.73,45576,26.17,6,0
2021-06-03,CH,7678659,3296164,42.93,1242967,16.19,2053197,26.74,160,0
2021-06-03,CHFL,7713153,3310085,42.91,1246883,16.17,2063202,26.75,160,0
2021-06-03,FL,34494,13921,40.36,3916,11.35,10005,29.01,0,0
2021-06-03,FR,286302,114739,40.08,47179,16.48,67560,23.6,2,0
2021-06-03,GE,445161,194709,43.74,72497,16.29,122212,27.45,2,0
2021-06-03,GL,36367,14566,40.05,4781,13.15,9785,26.91,1,0
2021-06-03,GR,180259,74073,41.09,23863,13.24,50210,27.85,2,0
2021-06-03,JU,64986,28319,43.58,12362,19.02,15957,24.55,0,0
2021-06-03,LU,367937,157890,42.91,65727,17.86,92163,25.05,19,0.01
2021-06-03,NE,155178,65380,42.13,21038,13.56,44342,28.57,0,0
2021-06-03,NW,39193,15818,40.36,5312,13.55,10506,26.81,1,0
2021-06-03,OW,33828,13921,41.15,6171,18.24,7750,22.91,58,0.17
2021-06-03,SG,454531,188701,41.52,79913,17.58,108788,23.93,31,0.01
2021-06-03,SH,74316,31960,43.01,9292,12.5,22668,30.5,0,0
2021-06-03,SO,247249,101737,41.15,36397,14.72,65340,26.43,0,0
2021-06-03,SZ,144615,57243,39.58,23478,16.23,33765,23.35,3,0
2021-06-03,TG,250045,107673,43.06,44100,17.64,63573,25.42,5,0
2021-06-03,TI,317007,142535,44.96,45217,14.26,97318,30.7,2,0
2021-06-03,UR,32706,14568,44.54,4909,15.01,9659,29.53,0,0
2021-06-03,VD,717158,312068,43.51,130582,18.21,181486,25.31,3,0
2021-06-03,VS,312362,134865,43.18,48938,15.67,85927,27.51,4,0
2021-06-03,ZG,113860,49244,43.25,19803,17.39,29441,25.86,0,0
2021-06-03,ZH,1369335,581796,42.49,224647,16.41,357149,26.08,6,0
2021-06-04,AG,615124,257793,41.91,87008,14.14,170785,27.76,10,0
2021-06-04,AI,14261,5810,40.74,1956,13.72,3854,27.02,0,0
2021-06-04,AR,48435,20681,42.7,7485,15.45,13196,27.24,1,0
2021-06-04,BE,925166,419829,45.38,145522,15.73,274307,29.65,2,0
2021-06-04,BL,259146,122483,47.26,37677,14.54,84806,32.73,2,0
2021-06-04,BS,174132,81662,46.9,35053,20.13,46609,26.77,6,0
2021-06-04,CH,7678659,3353171,43.67,1243308,16.19,2109863,27.48,161,0
2021-06-04,CHFL,7713153,3367648,43.66,1247771,16.18,2119877,27.48,161,0
2021-06-04,FL,34494,14477,41.97,4463,12.94,10014,29.03,0,0
2021-06-04,FR,286302,116947,40.85,48496,16.94,68451,23.91,2,0
2021-06-04,GE,445161,198164,44.52,72891,16.37,125273,28.14,2,0
2021-06-04,GL,36367,14613,40.18,4361,11.99,10252,28.19,1,0
2021-06-04,GR,180259,75203,41.72,23639,13.11,51564,28.61,2,0
2021-06-04,JU,64986,28851,44.4,12479,19.2,16372,25.19,0,0
2021-06-04,LU,367937,159604,43.38,64320,17.48,95284,25.9,19,0.01
2021-06-04,NE,155178,67037,43.2,22168,14.29,44869,28.91,0,0
2021-06-04,NW,39193,16439,41.94,5623,14.35,10816,27.6,1,0
2021-06-04,OW,33828,13983,41.34,5789,17.11,8194,24.22,58,0.17
2021-06-04,SG,454531,191528,42.14,80353,17.68,111175,24.46,31,0.01
2021-06-04,SH,74316,32439,43.65,9472,12.75,22967,30.9,0,0
2021-06-04,SO,247249,103860,42.01,36572,14.79,67288,27.21,0,0
2021-06-04,SZ,144615,57628,39.85,22838,15.79,34790,24.06,3,0
2021-06-04,TG,250045,109477,43.78,44374,17.75,65103,26.04,5,0
2021-06-04,TI,317007,144563,45.6,44789,14.13,99774,31.47,2,0
2021-06-04,UR,32706,14796,45.24,4896,14.97,9900,30.27,0,0
2021-06-04,VD,717158,317703,44.3,130404,18.18,187299,26.12,3,0
2021-06-04,VS,312362,136699,43.76,47640,15.25,89059,28.51,4,0
2021-06-04,ZG,113860,50109,44.01,19972,17.54,30137,26.47,0,0
2021-06-04,ZH,1369335,595270,43.47,227531,16.62,367739,26.86,7,0
2021-06-05,AG,615124,261713,42.55,89291,14.52,172422,28.03,10,0
2021-06-05,AI,14261,5943,41.67,2083,14.61,3860,27.07,0,0
2021-06-05,AR,48435,20965,43.28,7592,15.67,13373,27.61,1,0
2021-06-05,BE,925166,422084,45.62,142510,15.4,279574,30.22,2,0
2021-06-05,BL,259146,122518,47.28,36673,14.15,85845,33.13,2,0
2021-06-05,BS,174132,83152,47.75,35251,20.24,47901,27.51,6,0
2021-06-05,CH,7678659,3397967,44.25,1257718,16.38,2140249,27.87,162,0
2021-06-05,CHFL,7713153,3412445,44.24,1262181,16.36,2150264,27.88,162,0
2021-06-05,FL,34494,14478,41.97,4463,12.94,10015,29.03,0,0
2021-06-05,FR,286302,118757,41.48,49882,17.42,68875,24.06,2,0
2021-06-05,GE,445161,200260,44.99,72397,16.26,127863,28.72,2,0
2021-06-05,GL,36367,14618,40.2,4363,12,10255,28.2,1,0
2021-06-05,GR,180259,75493,41.88,22875,12.69,52618,29.19,2,0
2021-06-05,JU,64986,29251,45.01,12780,19.67,16471,25.35,0,0
2021-06-05,LU,367937,160595,43.65,63240,17.19,97355,26.46,20,0.01
2021-06-05,NE,155178,67088,43.23,22208,14.31,44880,28.92,0,0
2021-06-05,NW,39193,16458,41.99,5634,14.38,10824,27.62,1,0
2021-06-05,OW,33828,13993,41.37,5794,17.13,8199,24.24,58,0.17
2021-06-05,SG,454531,194975,42.9,83416,18.35,111559,24.54,31,0.01
2021-06-05,SH,74316,32685,43.98,9194,12.37,23491,31.61,0,0
2021-06-05,SO,247249,105676,42.74,37053,14.99,68623,27.75,0,0
2021-06-05,SZ,144615,58602,40.52,22965,15.88,35637,24.64,3,0
2021-06-05,TG,250045,111015,44.4,44804,17.92,66211,26.48,5,0
2021-06-05,TI,317007,146529,46.22,44391,14,102138,32.22,2,0
2021-06-05,UR,32706,14893,45.54,4749,14.52,10144,31.02,0,0
2021-06-05,VD,717158,321346,44.81,130814,18.24,190532,26.57,3,0
2021-06-05,VS,312362,138579,44.36,49126,15.73,89453,28.64,4,0
2021-06-05,ZG,113860,50920,44.72,20161,17.71,30759,27.01,0,0
2021-06-05,ZH,1369335,609859,44.54,238472,17.42,371387,27.12,7,0
2021-06-06,AG,615124,263841,42.89,90107,14.65,173734,28.24,10,0
2021-06-06,AI,14261,5943,41.67,2083,14.61,3860,27.07,0,0
2021-06-06,AR,48435,20965,43.28,7592,15.67,13373,27.61,1,0
2021-06-06,BE,925166,423230,45.75,142895,15.45,280335,30.3,2,0
2021-06-06,BL,259146,122529,47.28,36603,14.12,85926,33.16,2,0
2021-06-06,BS,174132,84793,48.69,36071,20.71,48722,27.98,6,0
2021-06-06,CH,7678659,3414005,44.46,1261511,16.43,2152494,28.03,164,0
2021-06-06,CHFL,7713153,3428483,44.45,1265974,16.41,2162509,28.04,164,0
2021-06-06,FL,34494,14478,41.97,4463,12.94,10015,29.03,0,0
2021-06-06,FR,286302,120675,42.15,51445,17.97,69230,24.18,2,0
2021-06-06,GE,445161,200261,44.99,72397,16.26,127864,28.72,2,0
2021-06-06,GL,36367,14618,40.2,4363,12,10255,28.2,1,0
2021-06-06,GR,180259,75498,41.88,22879,12.69,52619,29.19,2,0
2021-06-06,JU,64986,29251,45.01,12779,19.66,16472,25.35,0,0
2021-06-06,LU,367937,161534,43.9,62605,17.02,98929,26.89,20,0.01
2021-06-06,NE,155178,67092,43.24,22210,14.31,44882,28.92,0,0
2021-06-06,NW,39193,16458,41.99,5628,14.36,10830,27.63,1,0
2021-06-06,OW,33828,13995,41.37,5793,17.12,8202,24.25,58,0.17
2021-06-06,SG,454531,194997,42.9,83412,18.35,111585,24.55,31,0.01
2021-06-06,SH,74316,32875,44.24,8889,11.96,23986,32.28,0,0
2021-06-06,SO,247249,106028,42.88,37347,15.11,68681,27.78,0,0
2021-06-06,SZ,144615,59597,41.21,23151,16.01,36446,25.2,3,0
2021-06-06,TG,250045,112384,44.95,45155,18.06,67229,26.89,5,0
2021-06-06,TI,317007,148479,46.84,43826,13.82,104653,33.01,2,0
2021-06-06,UR,32706,14986,45.82,4597,14.06,10389,31.76,0,0
2021-06-06,VD,717158,323228,45.07,131332,18.31,191896,26.76,3,0
2021-06-06,VS,312362,138609,44.37,49151,15.74,89458,28.64,5,0
2021-06-06,ZG,113860,51646,45.36,20338,17.86,31308,27.5,0,0
2021-06-06,ZH,1369335,610493,44.58,238863,17.44,371630,27.14,8,0
2021-06-07,AG,615124,268508,43.65,91071,14.81,177437,28.85,11,0
2021-06-07,AI,14261,6054,42.45,2164,15.17,3890,27.28,0,0
2021-06-07,AR,48435,21176,43.72,7561,15.61,13615,28.11,1,0
2021-06-07,BE,925166,428296,46.29,140338,15.17,287958,31.13,2,0
2021-06-07,BL,259146,124495,48.04,37221,14.36,87274,33.68,2,0
2021-06-07,BS,174132,86203,49.5,36820,21.14,49383,28.36,6,0
2021-06-07,CH,7678659,3467761,45.16,1264943,16.47,2202818,28.69,166,0
2021-06-07,CHFL,7713153,3482523,45.15,1269389,16.46,2213134,28.69,166,0
2021-06-07,FL,34494,14762,42.8,4446,12.89,10316,29.91,0,0
2021-06-07,FR,286302,122966,42.95,52280,18.26,70686,24.69,3,0
2021-06-07,GE,445161,203322,45.67,71990,16.17,131332,29.5,2,0
2021-06-07,GL,36367,14670,40.34,4006,11.02,10664,29.32,1,0
2021-06-07,GR,180259,77645,43.07,24569,13.63,53076,29.44,2,0
2021-06-07,JU,64986,29560,45.49,12666,19.49,16894,26,0,0
2021-06-07,LU,367937,162750,44.23,60436,16.43,102314,27.81,20,0.01
2021-06-07,NE,155178,68714,44.28,23115,14.9,45599,29.38,0,0
2021-06-07,NW,39193,16641,42.46,5597,14.28,11044,28.18,1,0
2021-06-07,OW,33828,14226,42.05,5986,17.7,8240,24.36,58,0.17
2021-06-07,SG,454531,197937,43.55,84286,18.54,113651,25,31,0.01
2021-06-07,SH,74316,33468,45.03,9294,12.51,24174,32.53,0,0
2021-06-07,SO,247249,108274,43.79,37844,15.31,70430,28.49,0,0
2021-06-07,SZ,144615,60013,41.5,22507,15.56,37506,25.94,3,0
2021-06-07,TG,250045,114257,45.69,45451,18.18,68806,27.52,5,0
2021-06-07,TI,317007,148565,46.86,43668,13.78,104897,33.09,2,0
2021-06-07,UR,32706,15196,46.46,4606,14.08,10590,32.38,0,0
2021-06-07,VD,717158,328034,45.74,130532,18.2,197502,27.54,3,0
2021-06-07,VS,312362,140365,44.94,48274,15.45,92091,29.48,5,0
2021-06-07,ZG,113860,52481,46.09,20537,18.04,31944,28.06,0,0
2021-06-07,ZH,1369335,623945,45.57,242124,17.68,381821,27.88,8,0
