date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,firstBoosterVaccinatedTotal,firstBoosterVaccinatedPer100
2021-04-09,AG,607656,93001,15.3,35665,5.87,57336,9.44,6,0
2021-04-09,AI,14206,2373,16.7,1087,7.65,1286,9.05,0,0
2021-04-09,AR,48276,9345,19.36,4590,9.51,4755,9.85,0,0
2021-04-09,BE,921661,132900,14.42,52836,5.73,80064,8.69,1,0
2021-04-09,BL,257546,43963,17.07,18212,7.07,25751,10,2,0
2021-04-09,BS,174769,22911,13.11,6595,3.77,16316,9.34,3,0
2021-04-09,CH,7618603,1115519,14.64,429637,5.64,685882,9,119,0
2021-04-09,CHFL,7653097,1120153,14.64,431241,5.63,688912,9,119,0
2021-04-09,FL,34494,4634,13.43,1604,4.65,3030,8.78,0,0
2021-04-09,FR,282473,42793,15.15,14312,5.07,28481,10.08,1,0
2021-04-09,GE,442614,70281,15.88,27925,6.31,42356,9.57,1,0
2021-04-09,GL,36099,5541,15.35,2132,5.91,3409,9.44,0,0
2021-04-09,GR,179224,28163,15.71,10087,5.63,18076,10.09,2,0
2021-04-09,JU,64846,9071,13.99,2933,4.52,6138,9.47,0,0
2021-04-09,LU,364513,52760,14.47,19228,5.27,33532,9.2,15,0
2021-04-09,NE,154770,28844,18.64,12435,8.03,16409,10.6,0,0
2021-04-09,NW,38822,5710,14.71,2030,5.23,3680,9.48,1,0
2021-04-09,OW,33484,5028,15.02,2018,6.03,3010,8.99,36,0.11
2021-04-09,SG,450475,69765,15.49,29410,6.53,40355,8.96,34,0.01
2021-04-09,SH,73679,11585,15.72,4151,5.63,7434,10.09,0,0
2021-04-09,SO,245064,37633,15.36,14858,6.06,22775,9.29,0,0
2021-04-09,SZ,143225,19553,13.65,6354,4.44,13199,9.22,3,0
2021-04-09,TG,247547,38093,15.39,16414,6.63,21679,8.76,5,0
2021-04-09,TI,315435,50418,15.98,23827,7.55,26591,8.43,2,0
2021-04-09,UR,32522,5830,17.93,1856,5.71,3974,12.22,0,0
2021-04-09,VD,709533,99609,14.04,33690,4.75,65919,9.29,2,0
2021-04-09,VS,308114,47582,15.44,16341,5.3,31241,10.14,1,0
2021-04-09,ZG,112932,18415,16.31,7844,6.95,10571,9.36,0,0
2021-04-09,ZH,1359118,164352,12.09,62807,4.62,101545,7.47,4,0
2021-04-10,AG,607656,94539,15.56,36881,6.07,57658,9.49,6,0
2021-04-10,AI,14206,2373,16.7,1086,7.64,1287,9.06,0,0
2021-04-10,AR,48276,9356,19.38,4597,9.52,4759,9.86,0,0
2021-04-10,BE,921661,134141,14.55,53690,5.83,80451,8.73,1,0
2021-04-10,BL,257546,43968,17.07,18216,7.07,25752,10,2,0
2021-04-10,BS,174769,22917,13.11,6601,3.78,16316,9.34,3,0
2021-04-10,CH,7618603,1125920,14.78,435810,5.72,690110,9.06,119,0
2021-04-10,CHFL,7653097,1130559,14.77,437417,5.72,693142,9.06,119,0
2021-04-10,FL,34494,4639,13.45,1607,4.66,3032,8.79,0,0
2021-04-10,FR,282473,43160,15.28,14253,5.05,28907,10.23,1,0
2021-04-10,GE,442614,70284,15.88,27928,6.31,42356,9.57,1,0
2021-04-10,GL,36099,5543,15.35,2134,5.91,3409,9.44,0,0
2021-04-10,GR,179224,28574,15.94,10404,5.81,18170,10.14,2,0
2021-04-10,JU,64846,9072,13.99,2934,4.52,6138,9.47,0,0
2021-04-10,LU,364513,53515,14.68,19319,5.3,34196,9.38,15,0
2021-04-10,NE,154770,28846,18.64,12436,8.04,16410,10.6,0,0
2021-04-10,NW,38822,5790,14.91,2110,5.44,3680,9.48,1,0
2021-04-10,OW,33484,5029,15.02,2009,6,3020,9.02,36,0.11
2021-04-10,SG,450475,70527,15.66,29473,6.54,41054,9.11,34,0.01
2021-04-10,SH,73679,11633,15.79,4199,5.7,7434,10.09,0,0
2021-04-10,SO,245064,37787,15.42,14912,6.08,22875,9.33,0,0
2021-04-10,SZ,143225,19562,13.66,6359,4.44,13203,9.22,3,0
2021-04-10,TG,247547,38904,15.72,17025,6.88,21879,8.84,5,0
2021-04-10,TI,315435,51206,16.23,23975,7.6,27231,8.63,2,0
2021-04-10,UR,32522,5830,17.93,1854,5.7,3976,12.23,0,0
2021-04-10,VD,709533,99802,14.07,33704,4.75,66098,9.32,2,0
2021-04-10,VS,308114,47765,15.5,16389,5.32,31376,10.18,1,0
2021-04-10,ZG,112932,18770,16.62,8158,7.22,10612,9.4,0,0
2021-04-10,ZH,1359118,167027,12.29,65164,4.79,101863,7.49,4,0
2021-04-11,AG,607656,94911,15.62,37250,6.13,57661,9.49,6,0
2021-04-11,AI,14206,2373,16.7,1086,7.64,1287,9.06,0,0
2021-04-11,AR,48276,9356,19.38,4595,9.52,4761,9.86,0,0
2021-04-11,BE,921661,134156,14.56,53700,5.83,80456,8.73,1,0
2021-04-11,BL,257546,43968,17.07,18216,7.07,25752,10,2,0
2021-04-11,BS,174769,22917,13.11,6601,3.78,16316,9.34,3,0
2021-04-11,CH,7618603,1128773,14.82,437371,5.74,691402,9.08,119,0
2021-04-11,CHFL,7653097,1133412,14.81,438978,5.74,694434,9.07,119,0
2021-04-11,FL,34494,4639,13.45,1607,4.66,3032,8.79,0,0
2021-04-11,FR,282473,43523,15.41,14194,5.02,29329,10.38,1,0
2021-04-11,GE,442614,70285,15.88,27929,6.31,42356,9.57,1,0
2021-04-11,GL,36099,5543,15.35,2134,5.91,3409,9.44,0,0
2021-04-11,GR,179224,28628,15.97,10458,5.84,18170,10.14,2,0
2021-04-11,JU,64846,9073,13.99,2935,4.53,6138,9.47,0,0
2021-04-11,LU,364513,53515,14.68,19319,5.3,34196,9.38,15,0
2021-04-11,NE,154770,28847,18.64,12436,8.04,16411,10.6,0,0
2021-04-11,NW,38822,5790,14.91,2110,5.44,3680,9.48,1,0
2021-04-11,OW,33484,5029,15.02,2008,6,3021,9.02,36,0.11
2021-04-11,SG,450475,70527,15.66,29472,6.54,41055,9.11,34,0.01
2021-04-11,SH,73679,11633,15.79,4199,5.7,7434,10.09,0,0
2021-04-11,SO,245064,37787,15.42,14912,6.08,22875,9.33,0,0
2021-04-11,SZ,143225,19564,13.66,6359,4.44,13205,9.22,3,0
2021-04-11,TG,247547,39485,15.95,17436,7.04,22049,8.91,5,0
2021-04-11,TI,315435,51987,16.48,24225,7.68,27762,8.8,2,0
2021-04-11,UR,32522,5830,17.93,1854,5.7,3976,12.23,0,0
2021-04-11,VD,709533,99976,14.09,33761,4.76,66215,9.33,2,0
2021-04-11,VS,308114,47766,15.5,16390,5.32,31376,10.18,1,0
2021-04-11,ZG,112932,19128,16.94,8508,7.53,10620,9.4,0,0
2021-04-11,ZH,1359118,167176,12.3,65284,4.8,101892,7.5,4,0
2021-04-12,AG,607656,97399,16.03,38171,6.28,59228,9.75,6,0
2021-04-12,AI,14206,2409,16.96,1118,7.87,1291,9.09,0,0
2021-04-12,AR,48276,9470,19.62,4406,9.13,5064,10.49,0,0
2021-04-12,BE,921661,138807,15.06,56127,6.09,82680,8.97,1,0
2021-04-12,BL,257546,46480,18.05,20035,7.78,26445,10.27,2,0
2021-04-12,BS,174769,24083,13.78,7752,4.44,16331,9.34,3,0
2021-04-12,CH,7618603,1159947,15.23,455567,5.98,704380,9.25,120,0
2021-04-12,CHFL,7653097,1164853,15.22,457430,5.98,707423,9.24,120,0
2021-04-12,FL,34494,4906,14.22,1863,5.4,3043,8.82,0,0
2021-04-12,FR,282473,44383,15.71,14692,5.2,29691,10.51,1,0
2021-04-12,GE,442614,72145,16.3,28574,6.46,43571,9.84,1,0
2021-04-12,GL,36099,5546,15.36,2137,5.92,3409,9.44,0,0
2021-04-12,GR,179224,29689,16.57,11457,6.39,18232,10.17,2,0
2021-04-12,JU,64846,9349,14.42,3193,4.92,6156,9.49,0,0
2021-04-12,LU,364513,53859,14.78,19482,5.34,34377,9.43,15,0
2021-04-12,NE,154770,29887,19.31,13268,8.57,16619,10.74,0,0
2021-04-12,NW,38822,5979,15.4,2278,5.87,3701,9.53,1,0
2021-04-12,OW,33484,5081,15.17,2031,6.07,3050,9.11,37,0.11
2021-04-12,SG,450475,72504,16.1,30801,6.84,41703,9.26,34,0.01
2021-04-12,SH,73679,12162,16.51,4692,6.37,7470,10.14,0,0
2021-04-12,SO,245064,39543,16.14,16325,6.66,23218,9.47,0,0
2021-04-12,SZ,143225,19916,13.91,6317,4.41,13599,9.49,3,0
2021-04-12,TG,247547,40210,16.24,17893,7.23,22317,9.02,5,0
2021-04-12,TI,315435,52024,16.49,23921,7.58,28103,8.91,2,0
2021-04-12,UR,32522,5930,18.23,1842,5.66,4088,12.57,0,0
2021-04-12,VD,709533,101582,14.32,33822,4.77,67760,9.55,2,0
2021-04-12,VS,308114,48601,15.77,16745,5.43,31856,10.34,1,0
2021-04-12,ZG,112932,19508,17.27,8546,7.57,10962,9.71,0,0
2021-04-12,ZH,1359118,173401,12.76,69942,5.15,103459,7.61,4,0
2021-04-13,AG,607656,100244,16.5,39598,6.52,60646,9.98,6,0
2021-04-13,AI,14206,2429,17.1,1129,7.95,1300,9.15,0,0
2021-04-13,AR,48276,9716,20.13,4627,9.58,5089,10.54,0,0
2021-04-13,BE,921661,143688,15.59,58690,6.37,84998,9.22,1,0
2021-04-13,BL,257546,49070,19.05,21842,8.48,27228,10.57,2,0
2021-04-13,BS,174769,24730,14.15,8375,4.79,16355,9.36,3,0
2021-04-13,CH,7618603,1197200,15.71,476072,6.25,721128,9.47,121,0
2021-04-13,CHFL,7653097,1202366,15.71,478179,6.25,724187,9.46,121,0
2021-04-13,FL,34494,5166,14.98,2107,6.11,3059,8.87,0,0
2021-04-13,FR,282473,45307,16.04,14961,5.3,30346,10.74,1,0
2021-04-13,GE,442614,74348,16.8,29680,6.71,44668,10.09,1,0
2021-04-13,GL,36099,5595,15.5,2007,5.56,3588,9.94,0,0
2021-04-13,GR,179224,30883,17.23,12276,6.85,18607,10.38,2,0
2021-04-13,JU,64846,9598,14.8,3305,5.1,6293,9.7,0,0
2021-04-13,LU,364513,55266,15.16,20208,5.54,35058,9.62,15,0
2021-04-13,NE,154770,30951,20,14123,9.13,16828,10.87,0,0
2021-04-13,NW,38822,6139,15.81,2306,5.94,3833,9.87,1,0
2021-04-13,OW,33484,5141,15.35,2061,6.16,3080,9.2,38,0.11
2021-04-13,SG,450475,74857,16.62,32297,7.17,42560,9.45,34,0.01
2021-04-13,SH,73679,12837,17.42,5353,7.27,7484,10.16,0,0
2021-04-13,SO,245064,41212,16.82,17586,7.18,23626,9.64,0,0
2021-04-13,SZ,143225,20312,14.18,6365,4.44,13947,9.74,3,0
2021-04-13,TG,247547,41091,16.6,18340,7.41,22751,9.19,5,0
2021-04-13,TI,315435,53291,16.89,24416,7.74,28875,9.15,2,0
2021-04-13,UR,32522,6295,19.36,2108,6.48,4187,12.87,0,0
2021-04-13,VD,709533,103336,14.56,33831,4.77,69505,9.8,2,0
2021-04-13,VS,308114,49805,16.16,16911,5.49,32894,10.68,1,0
2021-04-13,ZG,112932,20047,17.75,8862,7.85,11185,9.9,0,0
2021-04-13,ZH,1359118,181012,13.32,74815,5.5,106197,7.81,4,0
2021-04-14,AG,607656,103533,17.04,41884,6.89,61649,10.15,6,0
2021-04-14,AI,14206,2459,17.31,1150,8.1,1309,9.21,0,0
2021-04-14,AR,48276,10075,20.87,4845,10.04,5230,10.83,0,0
2021-04-14,BE,921661,148992,16.17,61815,6.71,87177,9.46,1,0
2021-04-14,BL,257546,51677,20.07,23870,9.27,27807,10.8,2,0
2021-04-14,BS,174769,25050,14.33,8673,4.96,16377,9.37,3,0
2021-04-14,CH,7618603,1236997,16.24,498950,6.55,738047,9.69,122,0
2021-04-14,CHFL,7653097,1242452,16.23,501312,6.55,741140,9.68,122,0
2021-04-14,FL,34494,5455,15.81,2362,6.85,3093,8.97,0,0
2021-04-14,FR,282473,46461,16.45,15633,5.53,30828,10.91,1,0
2021-04-14,GE,442614,76433,17.27,30546,6.9,45887,10.37,1,0
2021-04-14,GL,36099,5638,15.62,1841,5.1,3797,10.52,0,0
2021-04-14,GR,179224,32347,18.05,13411,7.48,18936,10.57,2,0
2021-04-14,JU,64846,9896,15.26,3526,5.44,6370,9.82,0,0
2021-04-14,LU,364513,56580,15.52,20803,5.71,35777,9.82,15,0
2021-04-14,NE,154770,31970,20.66,14930,9.65,17040,11.01,0,0
2021-04-14,NW,38822,6370,16.41,2362,6.08,4008,10.32,1,0
2021-04-14,OW,33484,5295,15.81,2004,5.98,3291,9.83,38,0.11
2021-04-14,SG,450475,77634,17.23,33919,7.53,43715,9.7,34,0.01
2021-04-14,SH,73679,13383,18.16,5862,7.96,7521,10.21,0,0
2021-04-14,SO,245064,42799,17.46,18772,7.66,24027,9.8,0,0
2021-04-14,SZ,143225,20723,14.47,6436,4.49,14287,9.98,3,0
2021-04-14,TG,247547,41808,16.89,18419,7.44,23389,9.45,5,0
2021-04-14,TI,315435,54746,17.36,25052,7.94,29694,9.41,2,0
2021-04-14,UR,32522,6413,19.72,2110,6.49,4303,13.23,0,0
2021-04-14,VD,709533,105066,14.81,33826,4.77,71240,10.04,2,0
2021-04-14,VS,308114,50923,16.53,17308,5.62,33615,10.91,1,0
2021-04-14,ZG,112932,20549,18.2,9176,8.13,11373,10.07,0,0
2021-04-14,ZH,1359118,190177,13.99,80777,5.94,109400,8.05,5,0
2021-04-15,AG,607656,107579,17.7,45088,7.42,62491,10.28,6,0
2021-04-15,AI,14206,2465,17.35,1151,8.1,1314,9.25,0,0
2021-04-15,AR,48276,10341,21.42,4971,10.3,5370,11.12,0,0
2021-04-15,BE,921661,154119,16.72,64532,7,89587,9.72,1,0
2021-04-15,BL,257546,54436,21.14,25900,10.06,28536,11.08,2,0
2021-04-15,BS,174769,25216,14.43,8263,4.73,16953,9.7,3,0
2021-04-15,CH,7618603,1278066,16.78,522917,6.86,755149,9.91,123,0
2021-04-15,CHFL,7653097,1283811,16.78,525551,6.87,758260,9.91,123,0
2021-04-15,FL,34494,5745,16.66,2634,7.64,3111,9.02,0,0
2021-04-15,FR,282473,47515,16.82,16228,5.74,31287,11.08,1,0
2021-04-15,GE,442614,78258,17.68,31106,7.03,47152,10.65,1,0
2021-04-15,GL,36099,5699,15.79,1696,4.7,4003,11.09,0,0
2021-04-15,GR,179224,33470,18.67,14076,7.85,19394,10.82,2,0
2021-04-15,JU,64846,10238,15.79,3735,5.76,6503,10.03,0,0
2021-04-15,LU,364513,58007,15.91,21612,5.93,36395,9.98,15,0
2021-04-15,NE,154770,32965,21.3,15727,10.16,17238,11.14,0,0
2021-04-15,NW,38822,6658,17.15,2559,6.59,4099,10.56,1,0
2021-04-15,OW,33484,5400,16.13,1805,5.39,3595,10.74,39,0.12
2021-04-15,SG,450475,80275,17.82,35497,7.88,44778,9.94,34,0.01
2021-04-15,SH,73679,13924,18.9,6353,8.62,7571,10.28,0,0
2021-04-15,SO,245064,44384,18.11,19881,8.11,24503,10,0,0
2021-04-15,SZ,143225,21202,14.8,6628,4.63,14574,10.18,3,0
2021-04-15,TG,247547,42637,17.22,18631,7.53,24006,9.7,5,0
2021-04-15,TI,315435,56185,17.81,25785,8.17,30400,9.64,2,0
2021-04-15,UR,32522,6609,20.32,2178,6.7,4431,13.62,0,0
2021-04-15,VD,709533,107002,15.08,34382,4.85,72620,10.23,2,0
2021-04-15,VS,308114,52708,17.11,18310,5.94,34398,11.16,1,0
2021-04-15,ZG,112932,20988,18.58,9399,8.32,11589,10.26,0,0
2021-04-15,ZH,1359118,199786,14.7,87424,6.43,112362,8.27,5,0
2021-04-16,AG,607656,110632,18.21,46800,7.7,63832,10.5,6,0
2021-04-16,AI,14206,2467,17.37,1149,8.09,1318,9.28,0,0
2021-04-16,AR,48276,10400,21.54,4865,10.08,5535,11.47,0,0
2021-04-16,BE,921661,159726,17.33,67750,7.35,91976,9.98,1,0
2021-04-16,BL,257546,56992,22.13,27832,10.81,29160,11.32,2,0
2021-04-16,BS,174769,25388,14.53,8413,4.81,16975,9.71,3,0
2021-04-16,CH,7618603,1316391,17.28,545045,7.15,771346,10.12,123,0
2021-04-16,CHFL,7653097,1322425,17.28,547964,7.16,774461,10.12,123,0
2021-04-16,FL,34494,6034,17.49,2919,8.46,3115,9.03,0,0
2021-04-16,FR,282473,48507,17.17,16740,5.93,31767,11.25,1,0
2021-04-16,GE,442614,80035,18.08,31421,7.1,48614,10.98,1,0
2021-04-16,GL,36099,5754,15.94,1546,4.28,4208,11.66,0,0
2021-04-16,GR,179224,34619,19.32,15060,8.4,19559,10.91,2,0
2021-04-16,JU,64846,10621,16.38,4107,6.33,6514,10.05,0,0
2021-04-16,LU,364513,59273,16.26,22145,6.08,37128,10.19,15,0
2021-04-16,NE,154770,33955,21.94,16557,10.7,17398,11.24,0,0
2021-04-16,NW,38822,6852,17.65,2676,6.89,4176,10.76,1,0
2021-04-16,OW,33484,5433,16.23,1781,5.32,3652,10.91,39,0.12
2021-04-16,SG,450475,82052,18.21,36287,8.06,45765,10.16,34,0.01
2021-04-16,SH,73679,14481,19.65,6890,9.35,7591,10.3,0,0
2021-04-16,SO,245064,45892,18.73,20559,8.39,25333,10.34,0,0
2021-04-16,SZ,143225,21572,15.06,6656,4.65,14916,10.41,3,0
2021-04-16,TG,247547,43701,17.65,19138,7.73,24563,9.92,5,0
2021-04-16,TI,315435,57558,18.25,26528,8.41,31030,9.84,2,0
2021-04-16,UR,32522,6740,20.72,2273,6.99,4467,13.74,0,0
2021-04-16,VD,709533,108873,15.34,34935,4.92,73938,10.42,2,0
2021-04-16,VS,308114,54224,17.6,19163,6.22,35061,11.38,1,0
2021-04-16,ZG,112932,21347,18.9,9420,8.34,11927,10.56,0,0
2021-04-16,ZH,1359118,209297,15.4,94354,6.94,114943,8.46,5,0
2021-04-17,AG,607656,112099,18.45,48002,7.9,64097,10.55,7,0
2021-04-17,AI,14206,2471,17.39,1153,8.12,1318,9.28,0,0
2021-04-17,AR,48276,10464,21.68,4926,10.2,5538,11.47,0,0
2021-04-17,BE,921661,161877,17.56,69290,7.52,92587,10.05,1,0
2021-04-17,BL,257546,56998,22.13,27768,10.78,29230,11.35,2,0
2021-04-17,BS,174769,25395,14.53,8420,4.82,16975,9.71,3,0
2021-04-17,CH,7618603,1330798,17.47,555687,7.29,775111,10.17,124,0
2021-04-17,CHFL,7653097,1336832,17.47,558603,7.3,778229,10.17,124,0
2021-04-17,FL,34494,6034,17.49,2916,8.45,3118,9.04,0,0
2021-04-17,FR,282473,49312,17.46,17438,6.17,31874,11.28,1,0
2021-04-17,GE,442614,80035,18.08,31421,7.1,48614,10.98,1,0
2021-04-17,GL,36099,5756,15.95,1548,4.29,4208,11.66,0,0
2021-04-17,GR,179224,35015,19.54,15449,8.62,19566,10.92,2,0
2021-04-17,JU,64846,10622,16.38,4108,6.34,6514,10.05,0,0
2021-04-17,LU,364513,60041,16.47,22268,6.11,37773,10.36,15,0
2021-04-17,NE,154770,33967,21.95,16562,10.7,17405,11.25,0,0
2021-04-17,NW,38822,6946,17.89,2762,7.11,4184,10.78,1,0
2021-04-17,OW,33484,5435,16.23,1783,5.32,3652,10.91,39,0.12
2021-04-17,SG,450475,82655,18.35,36555,8.11,46100,10.23,34,0.01
2021-04-17,SH,73679,15020,20.39,7421,10.07,7599,10.31,0,0
2021-04-17,SO,245064,46049,18.79,20485,8.36,25564,10.43,0,0
2021-04-17,SZ,143225,21591,15.07,6671,4.66,14920,10.42,3,0
2021-04-17,TG,247547,44633,18.03,19814,8,24819,10.03,5,0
2021-04-17,TI,315435,58753,18.63,27290,8.65,31463,9.97,2,0
2021-04-17,UR,32522,6740,20.72,2273,6.99,4467,13.74,0,0
2021-04-17,VD,709533,109181,15.39,35098,4.95,74083,10.44,2,0
2021-04-17,VS,308114,54497,17.69,19292,6.26,35205,11.43,1,0
2021-04-17,ZG,112932,21610,19.14,9477,8.39,12133,10.74,0,0
2021-04-17,ZH,1359118,213636,15.72,98413,7.24,115223,8.48,5,0
2021-04-18,AG,607656,113675,18.71,49575,8.16,64100,10.55,7,0
2021-04-18,AI,14206,2471,17.39,1153,8.12,1318,9.28,0,0
2021-04-18,AR,48276,10465,21.68,4927,10.21,5538,11.47,0,0
2021-04-18,BE,921661,161902,17.57,69315,7.52,92587,10.05,1,0
2021-04-18,BL,257546,56998,22.13,27768,10.78,29230,11.35,2,0
2021-04-18,BS,174769,25398,14.53,8423,4.82,16975,9.71,3,0
2021-04-18,CH,7618603,1336289,17.54,560253,7.35,776036,10.19,124,0
2021-04-18,CHFL,7653097,1342323,17.54,563169,7.36,779154,10.18,124,0
2021-04-18,FL,34494,6034,17.49,2916,8.45,3118,9.04,0,0
2021-04-18,FR,282473,50160,17.76,18241,6.46,31919,11.3,1,0
2021-04-18,GE,442614,80037,18.08,31423,7.1,48614,10.98,1,0
2021-04-18,GL,36099,5756,15.95,1548,4.29,4208,11.66,0,0
2021-04-18,GR,179224,35070,19.57,15503,8.65,19567,10.92,2,0
2021-04-18,JU,64846,10623,16.38,4109,6.34,6514,10.05,0,0
2021-04-18,LU,364513,60056,16.48,22283,6.11,37773,10.36,15,0
2021-04-18,NE,154770,33967,21.95,16562,10.7,17405,11.25,0,0
2021-04-18,NW,38822,6947,17.89,2763,7.12,4184,10.78,1,0
2021-04-18,OW,33484,5435,16.23,1783,5.32,3652,10.91,39,0.12
2021-04-18,SG,450475,82659,18.35,36556,8.11,46103,10.23,34,0.01
2021-04-18,SH,73679,15571,21.13,7962,10.81,7609,10.33,0,0
2021-04-18,SO,245064,46063,18.8,20499,8.36,25564,10.43,0,0
2021-04-18,SZ,143225,21593,15.08,6671,4.66,14922,10.42,3,0
2021-04-18,TG,247547,44967,18.17,19894,8.04,25073,10.13,5,0
2021-04-18,TI,315435,59930,19,28098,8.91,31832,10.09,2,0
2021-04-18,UR,32522,6740,20.72,2273,6.99,4467,13.74,0,0
2021-04-18,VD,709533,109434,15.42,35331,4.98,74103,10.44,2,0
2021-04-18,VS,308114,54501,17.69,19294,6.26,35207,11.43,1,0
2021-04-18,ZG,112932,21854,19.35,9517,8.43,12337,10.92,0,0
2021-04-18,ZH,1359118,214017,15.75,98782,7.27,115235,8.48,5,0
2021-04-19,AG,607656,116922,19.24,51211,8.43,65711,10.81,7,0
2021-04-19,AI,14206,2550,17.95,1227,8.64,1323,9.31,0,0
2021-04-19,AR,48276,10511,21.77,4621,9.57,5890,12.2,0,0
2021-04-19,BE,921661,167180,18.14,72840,7.9,94340,10.24,1,0
2021-04-19,BL,257546,59455,23.09,29339,11.39,30116,11.69,2,0
2021-04-19,BS,174769,26665,15.26,9654,5.52,17011,9.73,3,0
2021-04-19,CH,7618603,1372399,18.01,581228,7.63,791171,10.38,126,0
2021-04-19,CHFL,7653097,1378986,18.02,584687,7.64,794299,10.38,126,0
2021-04-19,FL,34494,6587,19.1,3459,10.03,3128,9.07,0,0
2021-04-19,FR,282473,50941,18.03,18713,6.62,32228,11.41,1,0
2021-04-19,GE,442614,82587,18.66,32617,7.37,49970,11.29,1,0
2021-04-19,GL,36099,5794,16.05,1414,3.92,4380,12.13,0,0
2021-04-19,GR,179224,36025,20.1,15983,8.92,20042,11.18,2,0
2021-04-19,JU,64846,10972,16.92,4444,6.85,6528,10.07,0,0
2021-04-19,LU,364513,60410,16.57,21566,5.92,38844,10.66,15,0
2021-04-19,NE,154770,35020,22.63,17197,11.11,17823,11.52,0,0
2021-04-19,NW,38822,6986,17.99,2791,7.19,4195,10.81,1,0
2021-04-19,OW,33484,5472,16.34,1811,5.41,3661,10.93,41,0.12
2021-04-19,SG,450475,84233,18.7,37473,8.32,46760,10.38,34,0.01
2021-04-19,SH,73679,15886,21.56,8061,10.94,7825,10.62,0,0
2021-04-19,SO,245064,47071,19.21,20658,8.43,26413,10.78,0,0
2021-04-19,SZ,143225,22212,15.51,7056,4.93,15156,10.58,3,0
2021-04-19,TG,247547,45736,18.48,20071,8.11,25665,10.37,5,0
2021-04-19,TI,315435,60409,19.15,28228,8.95,32181,10.2,2,0
2021-04-19,UR,32522,6833,21.01,2284,7.02,4549,13.99,0,0
2021-04-19,VD,709533,112524,15.86,36731,5.18,75793,10.68,2,0
2021-04-19,VS,308114,55609,18.05,20046,6.51,35563,11.54,1,0
2021-04-19,ZG,112932,22242,19.7,9718,8.61,12524,11.09,0,0
2021-04-19,ZH,1359118,222154,16.35,105474,7.76,116680,8.58,5,0
2021-04-20,AG,607656,120266,19.79,52694,8.67,67572,11.12,8,0
2021-04-20,AI,14206,2670,18.79,1324,9.32,1346,9.47,0,0
2021-04-20,AR,48276,10567,21.89,4498,9.32,6069,12.57,0,0
2021-04-20,BE,921661,173063,18.78,76530,8.3,96533,10.47,1,0
2021-04-20,BL,257546,61672,23.95,30474,11.83,31198,12.11,2,0
2021-04-20,BS,174769,27890,15.96,10805,6.18,17085,9.78,3,0
2021-04-20,CH,7618603,1416375,18.59,605353,7.95,811022,10.65,131,0
2021-04-20,CHFL,7653097,1423506,18.6,609354,7.96,814152,10.64,131,0
2021-04-20,FL,34494,7131,20.67,4001,11.6,3130,9.07,0,0
2021-04-20,FR,282473,52139,18.46,19605,6.94,32534,11.52,1,0
2021-04-20,GE,442614,85584,19.34,34111,7.71,51473,11.63,2,0
2021-04-20,GL,36099,5837,16.17,1282,3.55,4555,12.62,0,0
2021-04-20,GR,179224,36969,20.63,16203,9.04,20766,11.59,2,0
2021-04-20,JU,64846,11303,17.43,4619,7.12,6684,10.31,0,0
2021-04-20,LU,364513,61931,16.99,21880,6,40051,10.99,15,0
2021-04-20,NE,154770,36065,23.3,17796,11.5,18269,11.8,0,0
2021-04-20,NW,38822,7063,18.19,2778,7.16,4285,11.04,1,0
2021-04-20,OW,33484,5537,16.54,1784,5.33,3753,11.21,43,0.13
2021-04-20,SG,450475,86634,19.23,38970,8.65,47664,10.58,34,0.01
2021-04-20,SH,73679,16276,22.09,8243,11.19,8033,10.9,0,0
2021-04-20,SO,245064,48119,19.64,20610,8.41,27509,11.23,0,0
2021-04-20,SZ,143225,22884,15.98,7365,5.14,15519,10.84,3,0
2021-04-20,TG,247547,46510,18.79,20200,8.16,26310,10.63,5,0
2021-04-20,TI,315435,62511,19.82,29365,9.31,33146,10.51,2,0
2021-04-20,UR,32522,6972,21.44,2359,7.25,4613,14.18,0,0
2021-04-20,VD,709533,115937,16.34,38125,5.37,77812,10.97,2,0
2021-04-20,VS,308114,57207,18.57,20712,6.72,36495,11.84,1,0
2021-04-20,ZG,112932,22670,20.07,9804,8.68,12866,11.39,0,0
2021-04-20,ZH,1359118,232099,17.08,113217,8.33,118882,8.75,6,0
2021-04-21,AG,607656,124336,20.46,55360,9.11,68976,11.35,8,0
2021-04-21,AI,14206,2758,19.41,1325,9.33,1433,10.09,0,0
2021-04-21,AR,48276,10674,22.11,4312,8.93,6362,13.18,0,0
2021-04-21,BE,921661,179280,19.45,80491,8.73,98789,10.72,1,0
2021-04-21,BL,257546,64172,24.92,31861,12.37,32311,12.55,2,0
2021-04-21,BS,174769,28834,16.5,11526,6.59,17308,9.9,3,0
2021-04-21,CH,7618603,1463111,19.2,631436,8.29,831675,10.92,133,0
2021-04-21,CHFL,7653097,1470503,19.21,635459,8.3,835044,10.91,133,0
2021-04-21,FL,34494,7392,21.43,4023,11.66,3369,9.77,0,0
2021-04-21,FR,282473,53164,18.82,20429,7.23,32735,11.59,1,0
2021-04-21,GE,442614,88185,19.92,34939,7.89,53246,12.03,2,0
2021-04-21,GL,36099,6087,16.86,1364,3.78,4723,13.08,0,0
2021-04-21,GR,179224,37756,21.07,16398,9.15,21358,11.92,2,0
