date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,firstBoosterVaccinatedTotal,firstBoosterVaccinatedPer100
2021-05-15,SG,454531,133633,29.4,55030,12.11,78603,17.29,44,0.01
2021-05-15,SH,74316,24987,33.62,10098,13.59,14889,20.03,0,0
2021-05-15,SO,247249,76236,30.83,31065,12.56,45171,18.27,0,0
2021-05-15,SZ,144615,43227,29.89,21906,15.15,21321,14.74,3,0
2021-05-15,TG,250045,77351,30.93,33868,13.54,43483,17.39,5,0
2021-05-15,TI,317007,113296,35.74,54199,17.1,59097,18.64,2,0
2021-05-15,UR,32706,11096,33.93,4183,12.79,6913,21.14,0,0
2021-05-15,VD,717158,224006,31.24,110083,15.35,113923,15.89,2,0
2021-05-15,VS,312362,100495,32.17,44943,14.39,55552,17.78,2,0
2021-05-15,ZG,113860,34362,30.18,12793,11.24,21569,18.94,0,0
2021-05-15,ZH,1369335,428230,31.27,222424,16.24,205806,15.03,6,0
2021-05-16,AG,615124,193388,31.44,84623,13.76,108765,17.68,8,0
2021-05-16,AI,14261,4154,29.13,1634,11.46,2520,17.67,0,0
2021-05-16,AR,48435,14740,30.43,4451,9.19,10289,21.24,1,0
2021-05-16,BE,925166,324591,35.08,165163,17.85,159428,17.23,2,0
2021-05-16,BL,259146,91849,35.44,36048,13.91,55801,21.53,2,0
2021-05-16,BS,174132,59707,34.29,34704,19.93,25003,14.36,4,0
2021-05-16,CH,7678659,2472376,32.2,1157694,15.08,1314682,17.12,153,0
2021-05-16,CHFL,7713153,2483112,32.19,1162460,15.07,1320652,17.12,153,0
2021-05-16,FL,34494,10736,31.12,4766,13.82,5970,17.31,0,0
2021-05-16,FR,286302,86129,30.08,38414,13.42,47715,16.67,2,0
2021-05-16,GE,445161,145371,32.66,66509,14.94,78862,17.72,2,0
2021-05-16,GL,36367,11767,32.36,5915,16.26,5852,16.09,0,0
2021-05-16,GR,180259,56837,31.53,21574,11.97,35263,19.56,2,0
2021-05-16,JU,64986,20616,31.72,10043,15.45,10573,16.27,0,0
2021-05-16,LU,367937,117416,31.91,56616,15.39,60800,16.52,15,0
2021-05-16,NE,155178,50279,32.4,18299,11.79,31980,20.61,0,0
2021-05-16,NW,39193,11967,30.53,4737,12.09,7230,18.45,1,0
2021-05-16,OW,33828,10035,29.66,4671,13.81,5364,15.86,50,0.15
2021-05-16,SG,454531,133655,29.41,55047,12.11,78608,17.29,44,0.01
2021-05-16,SH,74316,25031,33.68,9607,12.93,15424,20.75,0,0
2021-05-16,SO,247249,76263,30.84,31090,12.57,45173,18.27,0,0
2021-05-16,SZ,144615,44184,30.55,22833,15.79,21351,14.76,3,0
2021-05-16,TG,250045,78485,31.39,34635,13.85,43850,17.54,5,0
2021-05-16,TI,317007,114928,36.25,54589,17.22,60339,19.03,2,0
2021-05-16,UR,32706,11146,34.08,4232,12.94,6914,21.14,0,0
2021-05-16,VD,717158,225622,31.46,111346,15.53,114276,15.93,2,0
2021-05-16,VS,312362,100505,32.18,44950,14.39,55555,17.79,2,0
2021-05-16,ZG,113860,35016,30.75,13188,11.58,21828,19.17,0,0
2021-05-16,ZH,1369335,428695,31.31,222776,16.27,205919,15.04,6,0
2021-05-17,AG,615124,195702,31.82,82998,13.49,112704,18.32,8,0
2021-05-17,AI,14261,4247,29.78,1638,11.49,2609,18.29,0,0
2021-05-17,AR,48435,15206,31.39,4802,9.91,10404,21.48,1,0
2021-05-17,BE,925166,330535,35.73,164441,17.77,166094,17.95,2,0
2021-05-17,BL,259146,92680,35.76,33813,13.05,58867,22.72,2,0
2021-05-17,BS,174132,60337,34.65,34008,19.53,26329,15.12,4,0
2021-05-17,CH,7678659,2515906,32.76,1159366,15.1,1356540,17.67,153,0
2021-05-17,CHFL,7713153,2526657,32.76,1163600,15.09,1363057,17.67,153,0
2021-05-17,FL,34494,10751,31.17,4234,12.27,6517,18.89,0,0
2021-05-17,FR,286302,87597,30.6,38701,13.52,48896,17.08,2,0
2021-05-17,GE,445161,146916,33,65116,14.63,81800,18.38,2,0
2021-05-17,GL,36367,12129,33.35,6184,17,5945,16.35,0,0
2021-05-17,GR,180259,57356,31.82,21315,11.82,36041,19.99,2,0
2021-05-17,JU,64986,21052,32.39,10224,15.73,10828,16.66,0,0
2021-05-17,LU,367937,120906,32.86,59671,16.22,61235,16.64,15,0
2021-05-17,NE,155178,50951,32.83,17812,11.48,33139,21.36,0,0
2021-05-17,NW,39193,12190,31.1,4946,12.62,7244,18.48,1,0
2021-05-17,OW,33828,10479,30.98,5078,15.01,5401,15.97,50,0.15
2021-05-17,SG,454531,136078,29.94,55468,12.2,80610,17.73,44,0.01
2021-05-17,SH,74316,25287,34.03,9487,12.77,15800,21.26,0,0
2021-05-17,SO,247249,77768,31.45,31172,12.61,46596,18.85,0,0
2021-05-17,SZ,144615,44962,31.09,23044,15.93,21918,15.16,3,0
2021-05-17,TG,250045,80036,32.01,35429,14.17,44607,17.84,5,0
2021-05-17,TI,317007,115250,36.36,54487,17.19,60763,19.17,2,0
2021-05-17,UR,32706,11409,34.88,4360,13.33,7049,21.55,0,0
2021-05-17,VD,717158,230562,32.15,112731,15.72,117831,16.43,2,0
2021-05-17,VS,312362,102931,32.95,46136,14.77,56795,18.18,2,0
2021-05-17,ZG,113860,35563,31.23,13278,11.66,22285,19.57,0,0
2021-05-17,ZH,1369335,437777,31.97,223027,16.29,214750,15.68,6,0
2021-05-18,AG,615124,198780,32.32,81946,13.32,116834,18.99,8,0
2021-05-18,AI,14261,4287,30.06,1556,10.91,2731,19.15,0,0
2021-05-18,AR,48435,15671,32.35,5182,10.7,10489,21.66,1,0
2021-05-18,BE,925166,337606,36.49,165492,17.89,172114,18.6,2,0
2021-05-18,BL,259146,95039,36.67,33987,13.12,61052,23.56,2,0
2021-05-18,BS,174132,60460,34.72,32878,18.88,27582,15.84,4,0
2021-05-18,CH,7678659,2569547,33.46,1164512,15.17,1405035,18.3,157,0
2021-05-18,CHFL,7713153,2580307,33.45,1168214,15.15,1412093,18.31,157,0
2021-05-18,FL,34494,10760,31.19,3702,10.73,7058,20.46,0,0
2021-05-18,FR,286302,89305,31.19,39185,13.69,50120,17.51,2,0
2021-05-18,GE,445161,148509,33.36,63476,14.26,85033,19.1,2,0
2021-05-18,GL,36367,12527,34.45,6509,17.9,6018,16.55,0,0
2021-05-18,GR,180259,58827,32.63,21595,11.98,37232,20.65,2,0
2021-05-18,JU,64986,21549,33.16,10317,15.88,11232,17.28,0,0
2021-05-18,LU,367937,123768,33.64,61177,16.63,62591,17.01,15,0
2021-05-18,NE,155178,51981,33.5,17877,11.52,34104,21.98,0,0
2021-05-18,NW,39193,12431,31.72,5081,12.96,7350,18.75,1,0
2021-05-18,OW,33828,10938,32.33,5503,16.27,5435,16.07,50,0.15
2021-05-18,SG,454531,139009,30.58,55764,12.27,83245,18.31,48,0.01
2021-05-18,SH,74316,25679,34.55,9375,12.62,16304,21.94,0,0
2021-05-18,SO,247249,79547,32.17,31610,12.78,47937,19.39,0,0
2021-05-18,SZ,144615,45752,31.64,23217,16.05,22535,15.58,3,0
2021-05-18,TG,250045,81343,32.53,35834,14.33,45509,18.2,5,0
2021-05-18,TI,317007,117235,36.98,54275,17.12,62960,19.86,2,0
2021-05-18,UR,32706,11713,35.81,4485,13.71,7228,22.1,0,0
2021-05-18,VD,717158,236462,32.97,114995,16.03,121467,16.94,2,0
2021-05-18,VS,312362,106158,33.99,47400,15.17,58758,18.81,2,0
2021-05-18,ZG,113860,36182,31.78,13447,11.81,22735,19.97,0,0
2021-05-18,ZH,1369335,448789,32.77,222349,16.24,226440,16.54,6,0
2021-05-19,AG,615124,202185,32.87,81032,13.17,121153,19.7,9,0
2021-05-19,AI,14261,4377,30.69,1550,10.87,2827,19.82,0,0
2021-05-19,AR,48435,16147,33.34,5509,11.37,10638,21.96,1,0
2021-05-19,BE,925166,344499,37.24,166204,17.96,178295,19.27,2,0
2021-05-19,BL,259146,98279,37.92,34768,13.42,63511,24.51,2,0
2021-05-19,BS,174132,61260,35.18,32717,18.79,28543,16.39,4,0
2021-05-19,CH,7678659,2626865,34.21,1174996,15.3,1451869,18.91,160,0
2021-05-19,CHFL,7713153,2637905,34.2,1178718,15.28,1459187,18.92,160,0
2021-05-19,FL,34494,11040,32.01,3722,10.79,7318,21.22,0,0
2021-05-19,FR,286302,91219,31.86,39951,13.95,51268,17.91,2,0
2021-05-19,GE,445161,152108,34.17,64180,14.42,87928,19.75,2,0
2021-05-19,GL,36367,12880,35.42,6620,18.2,6260,17.21,0,0
2021-05-19,GR,180259,59800,33.17,22014,12.21,37786,20.96,2,0
2021-05-19,JU,64986,22253,34.24,10807,16.63,11446,17.61,0,0
2021-05-19,LU,367937,126748,34.45,62627,17.02,64121,17.43,15,0
2021-05-19,NE,155178,52878,34.08,17781,11.46,35097,22.62,0,0
2021-05-19,NW,39193,12678,32.35,4872,12.43,7806,19.92,1,0
2021-05-19,OW,33828,11193,33.09,5494,16.24,5699,16.85,51,0.15
2021-05-19,SG,454531,142004,31.24,57002,12.54,85002,18.7,48,0.01
2021-05-19,SH,74316,25965,34.94,9202,12.38,16763,22.56,0,0
2021-05-19,SO,247249,81564,32.99,32552,13.17,49012,19.82,0,0
2021-05-19,SZ,144615,46677,32.28,23373,16.16,23304,16.11,3,0
2021-05-19,TG,250045,82673,33.06,36129,14.45,46544,18.61,5,0
2021-05-19,TI,317007,119456,37.68,54318,17.13,65138,20.55,2,0
2021-05-19,UR,32706,11981,36.63,4594,14.05,7387,22.59,0,0
2021-05-19,VD,717158,242135,33.76,117092,16.33,125043,17.44,2,0
2021-05-19,VS,312362,108697,34.8,48272,15.45,60425,19.34,2,0
2021-05-19,ZG,113860,37019,32.51,13754,12.08,23265,20.43,0,0
2021-05-19,ZH,1369335,460190,33.61,222582,16.25,237608,17.35,7,0
2021-05-20,AG,615124,205395,33.39,79548,12.93,125847,20.46,9,0
2021-05-20,AI,14261,4430,31.06,1525,10.69,2905,20.37,0,0
2021-05-20,AR,48435,16754,34.59,5974,12.33,10780,22.26,1,0
2021-05-20,BE,925166,351718,38.02,167483,18.1,184235,19.91,2,0
2021-05-20,BL,259146,101619,39.21,35738,13.79,65881,25.42,2,0
2021-05-20,BS,174132,62773,36.05,33179,19.05,29594,17,4,0
2021-05-20,CH,7678659,2685798,34.98,1181390,15.39,1504408,19.59,160,0
2021-05-20,CHFL,7713153,2697125,34.97,1185137,15.37,1511988,19.6,160,0
2021-05-20,FL,34494,11327,32.84,3747,10.86,7580,21.97,0,0
2021-05-20,FR,286302,93089,32.51,40807,14.25,52282,18.26,2,0
2021-05-20,GE,445161,155475,34.93,64399,14.47,91076,20.46,2,0
2021-05-20,GL,36367,13265,36.48,6757,18.58,6508,17.9,0,0
2021-05-20,GR,180259,60838,33.75,22093,12.26,38745,21.49,2,0
2021-05-20,JU,64986,22765,35.03,10908,16.79,11857,18.25,0,0
2021-05-20,LU,367937,129710,35.25,63940,17.38,65770,17.88,15,0
2021-05-20,NE,155178,53200,34.28,16871,10.87,36329,23.41,0,0
2021-05-20,NW,39193,12908,32.93,4903,12.51,8005,20.42,1,0
2021-05-20,OW,33828,11403,33.71,5511,16.29,5892,17.42,51,0.15
2021-05-20,SG,454531,147012,32.34,58994,12.98,88018,19.36,48,0.01
2021-05-20,SH,74316,26271,35.35,9024,12.14,17247,23.21,0,0
2021-05-20,SO,247249,83702,33.85,33696,13.63,50006,20.22,0,0
2021-05-20,SZ,144615,47492,32.84,23274,16.09,24218,16.75,3,0
2021-05-20,TG,250045,84074,33.62,36412,14.56,47662,19.06,5,0
2021-05-20,TI,317007,121370,38.29,53860,16.99,67510,21.3,2,0
2021-05-20,UR,32706,12308,37.63,4765,14.57,7543,23.06,0,0
2021-05-20,VD,717158,248024,34.58,119478,16.66,128546,17.92,2,0
2021-05-20,VS,312362,111183,35.59,47386,15.17,63797,20.42,2,0
2021-05-20,ZG,113860,37862,33.25,14051,12.34,23811,20.91,0,0
2021-05-20,ZH,1369335,471158,34.41,220814,16.13,250344,18.28,7,0
2021-05-21,AG,615124,208615,33.91,79058,12.85,129557,21.06,9,0
2021-05-21,AI,14261,4468,31.33,1494,10.48,2974,20.85,0,0
2021-05-21,AR,48435,17060,35.22,6079,12.55,10981,22.67,1,0
2021-05-21,BE,925166,358616,38.76,168496,18.21,190120,20.55,2,0
2021-05-21,BL,259146,105093,40.55,37172,14.34,67921,26.21,2,0
2021-05-21,BS,174132,63709,36.59,32834,18.86,30875,17.73,4,0
2021-05-21,CH,7678659,2742995,35.72,1192238,15.53,1550757,20.2,161,0
2021-05-21,CHFL,7713153,2754619,35.71,1196018,15.51,1558601,20.21,161,0
2021-05-21,FL,34494,11624,33.7,3780,10.96,7844,22.74,0,0
2021-05-21,FR,286302,94742,33.09,41450,14.48,53292,18.61,2,0
2021-05-21,GE,445161,158891,35.69,64502,14.49,94389,21.2,2,0
2021-05-21,GL,36367,13588,37.36,6823,18.76,6765,18.6,1,0
2021-05-21,GR,180259,62733,34.8,23091,12.81,39642,21.99,2,0
2021-05-21,JU,64986,23326,35.89,11142,17.15,12184,18.75,0,0
2021-05-21,LU,367937,132637,36.05,65299,17.75,67338,18.3,15,0
2021-05-21,NE,155178,53718,34.62,16411,10.58,37307,24.04,0,0
2021-05-21,NW,39193,13489,34.42,5326,13.59,8163,20.83,1,0
2021-05-21,OW,33828,12025,35.55,6106,18.05,5919,17.5,51,0.15
2021-05-21,SG,454531,150936,33.21,61524,13.54,89412,19.67,48,0.01
2021-05-21,SH,74316,26694,35.92,9019,12.14,17675,23.78,0,0
2021-05-21,SO,247249,85431,34.55,34331,13.89,51100,20.67,0,0
2021-05-21,SZ,144615,48260,33.37,23145,16,25115,17.37,3,0
2021-05-21,TG,250045,85461,34.18,36525,14.61,48936,19.57,5,0
2021-05-21,TI,317007,123336,38.91,53594,16.91,69742,22,2,0
2021-05-21,UR,32706,12565,38.42,4834,14.78,7731,23.64,0,0
2021-05-21,VD,717158,253828,35.39,121682,16.97,132146,18.43,2,0
2021-05-21,VS,312362,113258,36.26,46891,15.01,66367,21.25,2,0
2021-05-21,ZG,113860,38687,33.98,14380,12.63,24307,21.35,0,0
2021-05-21,ZH,1369335,481829,35.19,221030,16.14,260799,19.05,7,0
2021-05-22,AG,615124,211070,34.31,80884,13.15,130186,21.16,9,0
2021-05-22,AI,14261,4493,31.51,1508,10.57,2985,20.93,0,0
2021-05-22,AR,48435,17304,35.73,6282,12.97,11022,22.76,1,0
2021-05-22,BE,925166,360398,38.95,167324,18.09,193074,20.87,2,0
2021-05-22,BL,259146,105245,40.61,37308,14.4,67937,26.22,2,0
2021-05-22,BS,174132,64630,37.12,32044,18.4,32586,18.71,4,0
2021-05-22,CH,7678659,2774461,36.13,1206689,15.71,1567772,20.42,161,0
2021-05-22,CHFL,7713153,2786085,36.12,1210468,15.69,1575617,20.43,161,0
2021-05-22,FL,34494,11624,33.7,3779,10.96,7845,22.74,0,0
2021-05-22,FR,286302,96197,33.6,42293,14.77,53904,18.83,2,0
2021-05-22,GE,445161,161429,36.26,65807,14.78,95622,21.48,2,0
2021-05-22,GL,36367,13632,37.48,6867,18.88,6765,18.6,1,0
2021-05-22,GR,180259,63575,35.27,23213,12.88,40362,22.39,2,0
2021-05-22,JU,64986,23968,36.88,11766,18.11,12202,18.78,0,0
2021-05-22,LU,367937,135064,36.71,66702,18.13,68362,18.58,15,0
2021-05-22,NE,155178,53740,34.63,16432,10.59,37308,24.04,0,0
2021-05-22,NW,39193,13552,34.58,5376,13.72,8176,20.86,1,0
2021-05-22,OW,33828,12032,35.57,6108,18.06,5924,17.51,51,0.15
2021-05-22,SG,454531,153029,33.67,63462,13.96,89567,19.71,48,0.01
2021-05-22,SH,74316,27024,36.36,8967,12.07,18057,24.3,0,0
2021-05-22,SO,247249,87339,35.32,36077,14.59,51262,20.73,0,0
2021-05-22,SZ,144615,49214,34.03,24010,16.6,25204,17.43,3,0
2021-05-22,TG,250045,86737,34.69,36833,14.73,49904,19.96,5,0
2021-05-22,TI,317007,125300,39.53,53707,16.94,71593,22.58,2,0
2021-05-22,UR,32706,12714,38.87,4973,15.21,7741,23.67,0,0
2021-05-22,VD,717158,257020,35.84,123512,17.22,133508,18.62,2,0
2021-05-22,VS,312362,115303,36.91,48674,15.58,66629,21.33,2,0
2021-05-22,ZG,113860,39147,34.38,14336,12.59,24811,21.79,0,0
2021-05-22,ZH,1369335,485305,35.44,222224,16.23,263081,19.21,7,0
2021-05-23,AG,615124,211688,34.41,81463,13.24,130225,21.17,9,0
2021-05-23,AI,14261,4493,31.51,1508,10.57,2985,20.93,0,0
2021-05-23,AR,48435,17304,35.73,6282,12.97,11022,22.76,1,0
2021-05-23,BE,925166,361441,39.07,168087,18.17,193354,20.9,2,0
2021-05-23,BL,259146,105256,40.62,37312,14.4,67944,26.22,2,0
2021-05-23,BS,174132,65601,37.67,32085,18.43,33516,19.25,4,0
2021-05-23,CH,7678659,2787567,36.3,1213686,15.81,1573881,20.5,161,0
2021-05-23,CHFL,7713153,2799191,36.29,1217465,15.78,1581726,20.51,161,0
2021-05-23,FL,34494,11624,33.7,3779,10.96,7845,22.74,0,0
2021-05-23,FR,286302,97494,34.05,43015,15.02,54479,19.03,2,0
2021-05-23,GE,445161,161436,36.26,65812,14.78,95624,21.48,2,0
2021-05-23,GL,36367,13633,37.49,6868,18.89,6765,18.6,1,0
2021-05-23,GR,180259,63711,35.34,23346,12.95,40365,22.39,2,0
2021-05-23,JU,64986,23968,36.88,11765,18.1,12203,18.78,0,0
2021-05-23,LU,367937,136260,37.03,66898,18.18,69362,18.85,15,0
2021-05-23,NE,155178,53740,34.63,16432,10.59,37308,24.04,0,0
2021-05-23,NW,39193,13554,34.58,5375,13.71,8179,20.87,1,0
2021-05-23,OW,33828,12033,35.57,6106,18.05,5927,17.52,51,0.15
2021-05-23,SG,454531,153036,33.67,63467,13.96,89569,19.71,48,0.01
2021-05-23,SH,74316,27331,36.78,8880,11.95,18451,24.83,0,0
2021-05-23,SO,247249,87364,35.33,36102,14.6,51262,20.73,0,0
2021-05-23,SZ,144615,50252,34.75,25026,17.31,25226,17.44,3,0
2021-05-23,TG,250045,87928,35.16,37675,15.07,50253,20.1,5,0
2021-05-23,TI,317007,127270,40.15,54038,17.05,73232,23.1,2,0
2021-05-23,UR,32706,12806,39.15,5061,15.47,7745,23.68,0,0
2021-05-23,VD,717158,258794,36.09,124888,17.41,133906,18.67,2,0
2021-05-23,VS,312362,115318,36.92,48668,15.58,66650,21.34,2,0
2021-05-23,ZG,113860,39770,34.93,14706,12.92,25064,22.01,0,0
2021-05-23,ZH,1369335,486086,35.5,222821,16.27,263265,19.23,7,0
2021-05-24,AG,615124,214501,34.87,83222,13.53,131279,21.34,9,0
2021-05-24,AI,14261,4493,31.51,1508,10.57,2985,20.93,0,0
2021-05-24,AR,48435,17305,35.73,6281,12.97,11024,22.76,1,0
2021-05-24,BE,925166,364065,39.35,167411,18.1,196654,21.26,2,0
2021-05-24,BL,259146,108123,41.72,38851,14.99,69272,26.73,2,0
2021-05-24,BS,174132,66623,38.26,31767,18.24,34856,20.02,5,0
2021-05-24,CH,7678659,2819051,36.71,1225514,15.96,1593537,20.75,162,0
2021-05-24,CHFL,7713153,2830675,36.7,1229293,15.94,1601382,20.76,162,0
2021-05-24,FL,34494,11624,33.7,3779,10.96,7845,22.74,0,0
2021-05-24,FR,286302,98903,34.54,43460,15.18,55443,19.37,2,0
2021-05-24,GE,445161,163771,36.79,66468,14.93,97303,21.86,2,0
2021-05-24,GL,36367,13634,37.49,6869,18.89,6765,18.6,1,0
2021-05-24,GR,180259,64006,35.51,23586,13.08,40420,22.42,2,0
2021-05-24,JU,64986,24281,37.36,11792,18.15,12489,19.22,0,0
2021-05-24,LU,367937,138527,37.65,68801,18.7,69726,18.95,15,0
2021-05-24,NE,155178,54667,35.23,16694,10.76,37973,24.47,0,0
2021-05-24,NW,39193,13766,35.12,5577,14.23,8189,20.89,1,0
2021-05-24,OW,33828,12035,35.58,6108,18.06,5927,17.52,51,0.15
2021-05-24,SG,454531,153072,33.68,63491,13.97,89581,19.71,48,0.01
2021-05-24,SH,74316,27846,37.47,9214,12.4,18632,25.07,0,0
2021-05-24,SO,247249,87391,35.35,36112,14.61,51279,20.74,0,0
2021-05-24,SZ,144615,50787,35.12,25303,17.5,25484,17.62,3,0
2021-05-24,TG,250045,89414,35.76,38416,15.36,50998,20.4,5,0
2021-05-24,TI,317007,127281,40.15,54048,17.05,73233,23.1,2,0
2021-05-24,UR,32706,12980,39.69,5205,15.91,7775,23.77,0,0
2021-05-24,VD,717158,261462,36.46,125356,17.48,136106,18.98,2,0
2021-05-24,VS,312362,116426,37.27,48796,15.62,67630,21.65,2,0
2021-05-24,ZG,113860,40361,35.45,15067,13.23,25294,22.22,0,0
2021-05-24,ZH,1369335,493331,36.03,226111,16.51,267220,19.51,7,0
2021-05-25,AG,615124,217787,35.41,82453,13.4,135334,22,9,0
2021-05-25,AI,14261,4580,32.12,1453,10.19,3127,21.93,0,0
2021-05-25,AR,48435,17610,36.36,6354,13.12,11256,23.24,1,0
2021-05-25,BE,925166,369073,39.89,165157,17.85,203916,22.04,2,0
2021-05-25,BL,259146,109755,42.35,39130,15.1,70625,27.25,2,0
2021-05-25,BS,174132,67672,38.86,31766,18.24,35906,20.62,5,0
2021-05-25,CH,7678659,2869659,37.37,1223434,15.93,1646225,21.44,163,0
2021-05-25,CHFL,7713153,2881844,37.36,1227769,15.92,1654075,21.44,163,0
2021-05-25,FL,34494,12185,35.32,4335,12.57,7850,22.76,0,0
2021-05-25,FR,286302,100463,35.09,43566,15.22,56897,19.87,2,0
2021-05-25,GE,445161,167050,37.53,66478,14.93,100572,22.59,2,0
2021-05-25,GL,36367,13868,38.13,6841,18.81,7027,19.32,1,0
2021-05-25,GR,180259,65508,36.34,23553,13.07,41955,23.27,2,0
2021-05-25,JU,64986,24617,37.88,11574,17.81,13043,20.07,0,0
2021-05-25,LU,367937,140659,38.23,69032,18.76,71627,19.47,15,0
2021-05-25,NE,155178,55856,35.99,16897,10.89,38959,25.11,0,0
2021-05-25,NW,39193,14091,35.95,5836,14.89,8255,21.06,1,0
2021-05-25,OW,33828,12220,36.12,6158,18.2,6062,17.92,51,0.15
2021-05-25,SG,454531,156942,34.53,65063,14.31,91879,20.21,48,0.01
2021-05-25,SH,74316,28403,38.22,9530,12.82,18873,25.4,0,0
2021-05-25,SO,247249,89089,36.03,35883,14.51,53206,21.52,0,0
2021-05-25,SZ,144615,51424,35.56,24945,17.25,26479,18.31,3,0
2021-05-25,TG,250045,91206,36.48,39091,15.63,52115,20.84,5,0
2021-05-25,TI,317007,128883,40.66,53145,16.76,75738,23.89,2,0
2021-05-25,UR,32706,13226,40.44,5266,16.1,7960,24.34,0,0
2021-05-25,VD,717158,267484,37.3,126542,17.64,140942,19.65,2,0
2021-05-25,VS,312362,118579,37.96,48596,15.56,69983,22.4,3,0
2021-05-25,ZG,113860,41013,36.02,15474,13.59,25539,22.43,0,0
2021-05-25,ZH,1369335,502601,36.7,223651,16.33,278950,20.37,7,0
2021-05-26,AG,615124,222330,36.14,82999,13.49,139331,22.65,9,0
2021-05-26,AI,14261,4708,33.01,1449,10.16,3259,22.85,0,0
2021-05-26,AR,48435,18000,37.16,6432,13.28,11568,23.88,1,0
2021-05-26,BE,925166,375648,40.6,165177,17.85,210471,22.75,2,0
2021-05-26,BL,259146,111093,42.87,39047,15.07,72046,27.8,2,0
2021-05-26,BS,174132,67759,38.91,29985,17.22,37774,21.69,6,0
2021-05-26,CH,7678659,2924852,38.09,1224938,15.95,1699914,22.14,168,0
2021-05-26,CHFL,7713153,2937322,38.08,1229286,15.94,1708036,22.14,168,0
2021-05-26,FL,34494,12470,36.15,4348,12.61,8122,23.55,0,0
2021-05-26,FR,286302,102005,35.63,43785,15.29,58220,20.34,2,0
2021-05-26,GE,445161,170563,38.31,66954,15.04,103609,23.27,2,0
2021-05-26,GL,36367,14149,38.91,6852,18.84,7297,20.06,1,0
2021-05-26,GR,180259,67032,37.19,23292,12.92,43740,24.27,2,0
2021-05-26,JU,64986,25222,38.81,11963,18.41,13259,20.4,0,0
2021-05-26,LU,367937,142142,38.63,67751,18.41,74391,20.22,15,0
2021-05-26,NE,155178,56966,36.71,17002,10.96,39964,25.75,0,0
2021-05-26,NW,39193,14517,37.04,6187,15.79,8330,21.25,1,0
2021-05-26,OW,33828,12302,36.37,5797,17.14,6505,19.23,54,0.16
2021-05-26,SG,454531,162258,35.7,68127,14.99,94131,20.71,48,0.01
2021-05-26,SH,74316,28986,39,9866,13.28,19120,25.73,0,0
2021-05-26,SO,247249,91280,36.92,36647,14.82,54633,22.1,0,0
2021-05-26,SZ,144615,52127,36.05,24654,17.05,27473,19,3,0
2021-05-26,TG,250045,93058,37.22,39591,15.83,53467,21.38,5,0
2021-05-26,TI,317007,130664,41.22,52135,16.45,78529,24.77,2,0
2021-05-26,UR,32706,13309,40.69,5216,15.95,8093,24.74,0,0
2021-05-26,VD,717158,273091,38.08,127245,17.74,145846,20.34,2,0
2021-05-26,VS,312362,120839,38.69,48051,15.38,72788,23.3,4,0
2021-05-26,ZG,113860,41929,36.83,16067,14.11,25862,22.71,0,0
2021-05-26,ZH,1369335,512875,37.45,222667,16.26,290208,21.19,7,0
2021-05-27,AG,615124,226915,36.89,83462,13.57,143453,23.32,9,0
2021-05-27,AI,14261,4869,34.14,1556,10.91,3313,23.23,0,0
2021-05-27,AR,48435,18326,37.84,6460,13.34,11866,24.5,1,0
2021-05-27,BE,925166,382467,41.34,165383,17.88,217084,23.46,2,0
2021-05-27,BL,259146,112763,43.51,39494,15.24,73269,28.27,2,0
2021-05-27,BS,174132,69055,39.66,30565,17.55,38490,22.1,6,0
2021-05-27,CH,7678659,2982420,38.84,1230147,16.02,1752273,22.82,168,0
2021-05-27,CHFL,7713153,2995188,38.83,1234509,16.01,1760679,22.83,168,0
2021-05-27,FL,34494,12768,37.02,4362,12.65,8406,24.37,0,0
2021-05-27,FR,286302,103704,36.22,44277,15.47,59427,20.76,2,0
2021-05-27,GE,445161,174381,39.17,68062,15.29,106319,23.88,2,0
2021-05-27,GL,36367,14268,39.23,6487,17.84,7781,21.4,1,0
2021-05-27,GR,180259,68342,37.91,24005,13.32,44337,24.6,2,0
2021-05-27,JU,64986,25669,39.5,11941,18.37,13728,21.12,0,0
2021-05-27,LU,367937,143848,39.1,66744,18.14,77104,20.96,15,0
2021-05-27,NE,155178,57968,37.36,16934,10.91,41034,26.44,0,0
2021-05-27,NW,39193,14926,38.08,6275,16.01,8651,22.07,1,0
2021-05-27,OW,33828,12589,37.21,5834,17.25,6755,19.97,54,0.16
2021-05-27,SG,454531,167323,36.81,70273,15.46,97050,21.35,48,0.01
2021-05-27,SH,74316,29410,39.57,9899,13.32,19511,26.25,0,0
2021-05-27,SO,247249,93221,37.7,36429,14.73,56792,22.97,0,0
2021-05-27,SZ,144615,52799,36.51,24285,16.79,28514,19.72,3,0
2021-05-27,TG,250045,94989,37.99,39902,15.96,55087,22.03,5,0
2021-05-27,TI,317007,132524,41.8,51410,16.22,81114,25.59,2,0
2021-05-27,UR,32706,13401,40.97,5076,15.52,8325,25.45,0,0
2021-05-27,VD,717158,278875,38.89,128275,17.89,150600,21,2,0
2021-05-27,VS,312362,123398,39.5,47739,15.28,75659,24.22,4,0
2021-05-27,ZG,113860,42891,37.67,16741,14.7,26150,22.97,0,0
2021-05-27,ZH,1369335,523499,38.23,222639,16.26,300860,21.97,7,0
2021-05-28,AG,615124,231105,37.57,84385,13.72,146720,23.85,9,0
