date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-04-09,SH,73679,11552,15.68,4123,5.6,7429,10.08
2021-04-09,SO,245064,37181,15.17,14774,6.03,22407,9.14
2021-04-09,SZ,143225,19520,13.63,6329,4.42,13191,9.21
2021-04-09,TG,247547,37118,14.99,15489,6.26,21629,8.74
2021-04-09,TI,315435,49301,15.63,22739,7.21,26562,8.42
2021-04-09,UR,32522,5704,17.54,1841,5.66,3863,11.88
2021-04-09,VD,709533,98703,13.91,33163,4.67,65540,9.24
2021-04-09,VS,308114,48372,15.7,17236,5.59,31136,10.11
2021-04-09,ZG,112932,18402,16.29,7846,6.95,10556,9.35
2021-04-09,ZH,1359118,161549,11.89,58805,4.33,102744,7.56
2021-04-10,AG,607656,93727,15.42,36307,5.97,57420,9.45
2021-04-10,AI,14206,2370,16.68,1086,7.64,1284,9.04
2021-04-10,AR,48276,9330,19.33,4578,9.48,4752,9.84
2021-04-10,BE,921661,133605,14.5,53380,5.79,80225,8.7
2021-04-10,BL,257546,43913,17.05,18236,7.08,25677,9.97
2021-04-10,BS,174769,22793,13.04,6521,3.73,16272,9.31
2021-04-10,CH,7618603,1116058,14.65,426802,5.6,689256,9.05
2021-04-10,CHFL,7653097,1120691,14.64,428405,5.6,692286,9.05
2021-04-10,FL,34494,4633,13.43,1603,4.65,3030,8.78
2021-04-10,FR,282473,42370,15,13535,4.79,28835,10.21
2021-04-10,GE,442614,70165,15.85,27899,6.3,42266,9.55
2021-04-10,GL,36099,5533,15.33,2124,5.88,3409,9.44
2021-04-10,GR,179224,28539,15.92,10388,5.8,18151,10.13
2021-04-10,JU,64846,8942,13.79,2812,4.34,6130,9.45
2021-04-10,LU,364513,52611,14.43,18573,5.1,34038,9.34
2021-04-10,NE,154770,28679,18.53,12462,8.05,16217,10.48
2021-04-10,NW,38822,5798,14.93,2104,5.42,3694,9.52
2021-04-10,OW,33484,5229,15.62,1972,5.89,3257,9.73
2021-04-10,SG,450475,69782,15.49,28830,6.4,40952,9.09
2021-04-10,SH,73679,11599,15.74,4170,5.66,7429,10.08
2021-04-10,SO,245064,37334,15.23,14827,6.05,22507,9.18
2021-04-10,SZ,143225,19529,13.64,6334,4.42,13195,9.21
2021-04-10,TG,247547,37930,15.32,16101,6.5,21829,8.82
2021-04-10,TI,315435,50089,15.88,22887,7.26,27202,8.62
2021-04-10,UR,32522,5704,17.54,1839,5.65,3865,11.88
2021-04-10,VD,709533,98894,13.94,33176,4.68,65718,9.26
2021-04-10,VS,308114,48557,15.76,17286,5.61,31271,10.15
2021-04-10,ZG,112932,18757,16.61,8160,7.23,10597,9.38
2021-04-10,ZH,1359118,164279,12.09,61215,4.5,103064,7.58
2021-04-11,AG,607656,94099,15.49,36676,6.04,57423,9.45
2021-04-11,AI,14206,2370,16.68,1086,7.64,1284,9.04
2021-04-11,AR,48276,9330,19.33,4576,9.48,4754,9.85
2021-04-11,BE,921661,133620,14.5,53391,5.79,80229,8.7
2021-04-11,BL,257546,43913,17.05,18236,7.08,25677,9.97
2021-04-11,BS,174769,22793,13.04,6521,3.73,16272,9.31
2021-04-11,CH,7618603,1118911,14.69,428356,5.62,690555,9.06
2021-04-11,CHFL,7653097,1123544,14.68,429959,5.62,693585,9.06
2021-04-11,FL,34494,4633,13.43,1603,4.65,3030,8.78
2021-04-11,FR,282473,42733,15.13,13476,4.77,29257,10.36
2021-04-11,GE,442614,70166,15.85,27900,6.3,42266,9.55
2021-04-11,GL,36099,5533,15.33,2124,5.88,3409,9.44
2021-04-11,GR,179224,28593,15.95,10442,5.83,18151,10.13
2021-04-11,JU,64846,8943,13.79,2813,4.34,6130,9.45
2021-04-11,LU,364513,52611,14.43,18573,5.1,34038,9.34
2021-04-11,NE,154770,28680,18.53,12462,8.05,16218,10.48
2021-04-11,NW,38822,5798,14.93,2104,5.42,3694,9.52
2021-04-11,OW,33484,5229,15.62,1971,5.89,3258,9.73
2021-04-11,SG,450475,69782,15.49,28829,6.4,40953,9.09
2021-04-11,SH,73679,11599,15.74,4170,5.66,7429,10.08
2021-04-11,SO,245064,37334,15.23,14827,6.05,22507,9.18
2021-04-11,SZ,143225,19531,13.64,6333,4.42,13198,9.21
2021-04-11,TG,247547,38511,15.56,16512,6.67,21999,8.89
2021-04-11,TI,315435,50869,16.13,23136,7.33,27733,8.79
2021-04-11,UR,32522,5704,17.54,1839,5.65,3865,11.88
2021-04-11,VD,709533,99068,13.96,33233,4.68,65835,9.28
2021-04-11,VS,308114,48558,15.76,17287,5.61,31271,10.15
2021-04-11,ZG,112932,19115,16.93,8510,7.54,10605,9.39
2021-04-11,ZH,1359118,164429,12.1,61329,4.51,103100,7.59
2021-04-12,AG,607656,96588,15.9,37602,6.19,58986,9.71
2021-04-12,AI,14206,2406,16.94,1118,7.87,1288,9.07
2021-04-12,AR,48276,9444,19.56,4388,9.09,5056,10.47
2021-04-12,BE,921661,138268,15,55827,6.06,82441,8.94
2021-04-12,BL,257546,46426,18.03,20057,7.79,26369,10.24
2021-04-12,BS,174769,23956,13.71,7669,4.39,16287,9.32
2021-04-12,CH,7618603,1150225,15.1,446724,5.86,703501,9.23
2021-04-12,CHFL,7653097,1155125,15.09,448583,5.86,706542,9.23
2021-04-12,FL,34494,4900,14.21,1859,5.39,3041,8.82
2021-04-12,FR,282473,43592,15.43,13974,4.95,29618,10.49
2021-04-12,GE,442614,72025,16.27,28545,6.45,43480,9.82
2021-04-12,GL,36099,5536,15.34,2127,5.89,3409,9.44
2021-04-12,GR,179224,29654,16.55,11441,6.38,18213,10.16
2021-04-12,JU,64846,9219,14.22,3071,4.74,6148,9.48
2021-04-12,LU,364513,52955,14.53,18737,5.14,34218,9.39
2021-04-12,NE,154770,29720,19.2,13294,8.59,16426,10.61
2021-04-12,NW,38822,5987,15.42,2273,5.85,3714,9.57
2021-04-12,OW,33484,5287,15.79,2000,5.97,3287,9.82
2021-04-12,SG,450475,71760,15.93,30159,6.69,41601,9.23
2021-04-12,SH,73679,12128,16.46,4663,6.33,7465,10.13
2021-04-12,SO,245064,39090,15.95,16240,6.63,22850,9.32
2021-04-12,SZ,143225,19883,13.88,6295,4.4,13588,9.49
2021-04-12,TG,247547,39236,15.85,16972,6.86,22264,8.99
2021-04-12,TI,315435,50906,16.14,22832,7.24,28074,8.9
2021-04-12,UR,32522,5804,17.85,1827,5.62,3977,12.23
2021-04-12,VD,709533,100673,14.19,33303,4.69,67370,9.49
2021-04-12,VS,308114,49400,16.03,17670,5.73,31730,10.3
2021-04-12,ZG,112932,19494,17.26,8546,7.57,10948,9.69
2021-04-12,ZH,1359118,170788,12.57,66094,4.86,104694,7.7
2021-04-13,AG,607656,99435,16.36,39031,6.42,60404,9.94
2021-04-13,AI,14206,2426,17.08,1129,7.95,1297,9.13
2021-04-13,AR,48276,9693,20.08,4613,9.56,5080,10.52
2021-04-13,BE,921661,143147,15.53,58394,6.34,84753,9.2
2021-04-13,BL,257546,49016,19.03,21866,8.49,27150,10.54
2021-04-13,BS,174769,24602,14.08,8293,4.75,16309,9.33
2021-04-13,CH,7618603,1187567,15.59,467412,6.14,720155,9.45
2021-04-13,CHFL,7653097,1192727,15.58,469515,6.13,723212,9.45
2021-04-13,FL,34494,5160,14.96,2103,6.1,3057,8.86
2021-04-13,FR,282473,44516,15.76,14243,5.04,30273,10.72
2021-04-13,GE,442614,74224,16.77,29650,6.7,44574,10.07
2021-04-13,GL,36099,5585,15.47,1998,5.53,3587,9.94
2021-04-13,GR,179224,30848,17.21,12279,6.85,18569,10.36
2021-04-13,JU,64846,9468,14.6,3183,4.91,6285,9.69
2021-04-13,LU,364513,54362,14.91,19464,5.34,34898,9.57
2021-04-13,NE,154770,30782,19.89,14150,9.14,16632,10.75
2021-04-13,NW,38822,6147,15.83,2301,5.93,3846,9.91
2021-04-13,OW,33484,5347,15.97,2030,6.06,3317,9.91
2021-04-13,SG,450475,74117,16.45,31664,7.03,42453,9.42
2021-04-13,SH,73679,12804,17.38,5325,7.23,7479,10.15
2021-04-13,SO,245064,40760,16.63,17502,7.14,23258,9.49
2021-04-13,SZ,143225,20279,14.16,6343,4.43,13936,9.73
2021-04-13,TG,247547,40117,16.21,17419,7.04,22698,9.17
2021-04-13,TI,315435,52173,16.54,23330,7.4,28843,9.14
2021-04-13,UR,32522,6169,18.97,2094,6.44,4075,12.53
2021-04-13,VD,709533,102416,14.43,33323,4.7,69093,9.74
2021-04-13,VS,308114,50617,16.43,17873,5.8,32744,10.63
2021-04-13,ZG,112932,20032,17.74,8861,7.85,11171,9.89
2021-04-13,ZH,1359118,178485,13.13,71054,5.23,107431,7.9
2021-04-14,AG,607656,102725,16.91,41321,6.8,61404,10.11
2021-04-14,AI,14206,2456,17.29,1151,8.1,1305,9.19
2021-04-14,AR,48276,10052,20.82,4831,10.01,5221,10.81
2021-04-14,BE,921661,148448,16.11,61522,6.68,86926,9.43
2021-04-14,BL,257546,51623,20.04,23894,9.28,27729,10.77
2021-04-14,BS,174769,24922,14.26,8592,4.92,16330,9.34
2021-04-14,CH,7618603,1227628,16.11,490571,6.44,737057,9.67
2021-04-14,CHFL,7653097,1233077,16.11,492929,6.44,740148,9.67
2021-04-14,FL,34494,5449,15.8,2358,6.84,3091,8.96
2021-04-14,FR,282473,45671,16.17,14918,5.28,30753,10.89
2021-04-14,GE,442614,76308,17.24,30518,6.89,45790,10.35
2021-04-14,GL,36099,5627,15.59,1831,5.07,3796,10.52
2021-04-14,GR,179224,32310,18.03,13411,7.48,18899,10.54
2021-04-14,JU,64846,9766,15.06,3404,5.25,6362,9.81
2021-04-14,LU,364513,55674,15.27,20058,5.5,35616,9.77
2021-04-14,NE,154770,31795,20.54,14951,9.66,16844,10.88
2021-04-14,NW,38822,6378,16.43,2358,6.07,4020,10.35
2021-04-14,OW,33484,5501,16.43,1974,5.9,3527,10.53
2021-04-14,SG,450475,76894,17.07,33282,7.39,43612,9.68
2021-04-14,SH,73679,13350,18.12,5834,7.92,7516,10.2
2021-04-14,SO,245064,42346,17.28,18687,7.63,23659,9.65
2021-04-14,SZ,143225,20689,14.45,6414,4.48,14275,9.97
2021-04-14,TG,247547,40835,16.5,17498,7.07,23337,9.43
2021-04-14,TI,315435,53628,17,23967,7.6,29661,9.4
2021-04-14,UR,32522,6287,19.33,2096,6.44,4191,12.89
2021-04-14,VD,709533,104139,14.68,33317,4.7,70822,9.98
2021-04-14,VS,308114,51746,16.79,18327,5.95,33419,10.85
2021-04-14,ZG,112932,20534,18.18,9175,8.12,11359,10.06
2021-04-14,ZH,1359118,187924,13.83,77240,5.68,110684,8.14
2021-04-15,AG,607656,106773,17.57,44528,7.33,62245,10.24
2021-04-15,AI,14206,2462,17.33,1152,8.11,1310,9.22
2021-04-15,AR,48276,10319,21.38,4959,10.27,5360,11.1
2021-04-15,BE,921661,153571,16.66,64239,6.97,89332,9.69
2021-04-15,BL,257546,54382,21.12,25923,10.07,28459,11.05
2021-04-15,BS,174769,25088,14.35,8185,4.68,16903,9.67
2021-04-15,CH,7618603,1268952,16.66,514803,6.76,754149,9.9
2021-04-15,CHFL,7653097,1274691,16.66,517433,6.76,757258,9.89
2021-04-15,FL,34494,5739,16.64,2630,7.62,3109,9.01
2021-04-15,FR,282473,46723,16.54,15513,5.49,31210,11.05
2021-04-15,GE,442614,78132,17.65,31078,7.02,47054,10.63
2021-04-15,GL,36099,5689,15.76,1687,4.67,4002,11.09
2021-04-15,GR,179224,33434,18.65,14077,7.85,19357,10.8
2021-04-15,JU,64846,10108,15.59,3613,5.57,6495,10.02
2021-04-15,LU,364513,57103,15.67,20870,5.73,36233,9.94
2021-04-15,NE,154770,32788,21.18,15748,10.18,17040,11.01
2021-04-15,NW,38822,6665,17.17,2554,6.58,4111,10.59
2021-04-15,OW,33484,5606,16.74,1776,5.3,3830,11.44
2021-04-15,SG,450475,79544,17.66,34868,7.74,44676,9.92
2021-04-15,SH,73679,13891,18.85,6325,8.58,7566,10.27
2021-04-15,SO,245064,43930,17.93,19795,8.08,24135,9.85
2021-04-15,SZ,143225,21167,14.78,6605,4.61,14562,10.17
2021-04-15,TG,247547,41663,16.83,17708,7.15,23955,9.68
2021-04-15,TI,315435,55067,17.46,24702,7.83,30365,9.63
2021-04-15,UR,32522,6483,19.93,2164,6.65,4319,13.28
2021-04-15,VD,709533,106067,14.95,33874,4.77,72193,10.17
2021-04-15,VS,308114,53543,17.38,19379,6.29,34164,11.09
2021-04-15,ZG,112932,20973,18.57,9398,8.32,11575,10.25
2021-04-15,ZH,1359118,197781,14.55,84083,6.19,113698,8.37
2021-04-16,AG,607656,109826,18.07,46242,7.61,63584,10.46
2021-04-16,AI,14206,2464,17.34,1150,8.1,1314,9.25
2021-04-16,AR,48276,10378,21.5,4853,10.05,5525,11.44
2021-04-16,BE,921661,159174,17.27,67462,7.32,91712,9.95
2021-04-16,BL,257546,56938,22.11,27857,10.82,29081,11.29
2021-04-16,BS,174769,25260,14.45,8340,4.77,16920,9.68
2021-04-16,CH,7618603,1307631,17.16,537299,7.05,770332,10.11
2021-04-16,CHFL,7653097,1313660,17.17,540216,7.06,773444,10.11
2021-04-16,FL,34494,6029,17.48,2917,8.46,3112,9.02
2021-04-16,FR,282473,47713,16.89,16023,5.67,31690,11.22
2021-04-16,GE,442614,79906,18.05,31396,7.09,48510,10.96
2021-04-16,GL,36099,5744,15.91,1537,4.26,4207,11.65
2021-04-16,GR,179224,34583,19.3,15061,8.4,19522,10.89
2021-04-16,JU,64846,10491,16.18,3985,6.15,6506,10.03
2021-04-16,LU,364513,58371,16.01,21405,5.87,36966,10.14
2021-04-16,NE,154770,33778,21.82,16581,10.71,17197,11.11
2021-04-16,NW,38822,6859,17.67,2671,6.88,4188,10.79
2021-04-16,OW,33484,5643,16.85,1756,5.24,3887,11.61
2021-04-16,SG,450475,81327,18.05,35663,7.92,45664,10.14
2021-04-16,SH,73679,14448,19.61,6862,9.31,7586,10.3
2021-04-16,SO,245064,45437,18.54,20473,8.35,24964,10.19
2021-04-16,SZ,143225,21537,15.04,6632,4.63,14905,10.41
2021-04-16,TG,247547,42726,17.26,18218,7.36,24508,9.9
2021-04-16,TI,315435,56439,17.89,25447,8.07,30992,9.83
2021-04-16,UR,32522,6614,20.34,2259,6.95,4355,13.39
2021-04-16,VD,709533,107921,15.21,34420,4.85,73501,10.36
2021-04-16,VS,308114,55087,17.88,20289,6.58,34798,11.29
2021-04-16,ZG,112932,21332,18.89,9417,8.34,11915,10.55
2021-04-16,ZH,1359118,207635,15.28,91300,6.72,116335,8.56
2021-04-17,AG,607656,111292,18.31,47444,7.81,63848,10.51
2021-04-17,AI,14206,2468,17.37,1154,8.12,1314,9.25
2021-04-17,AR,48276,10442,21.63,4914,10.18,5528,11.45
2021-04-17,BE,921661,161324,17.5,69004,7.49,92320,10.02
2021-04-17,BL,257546,56944,22.11,27793,10.79,29151,11.32
2021-04-17,BS,174769,25267,14.46,8347,4.78,16920,9.68
2021-04-17,CH,7618603,1322102,17.35,548020,7.19,774082,10.16
2021-04-17,CHFL,7653097,1328131,17.35,550934,7.2,777197,10.16
2021-04-17,FL,34494,6029,17.48,2914,8.45,3115,9.03
2021-04-17,FR,282473,48518,17.18,16721,5.92,31797,11.26
2021-04-17,GE,442614,79906,18.05,31396,7.09,48510,10.96
2021-04-17,GL,36099,5746,15.92,1539,4.26,4207,11.65
2021-04-17,GR,179224,34978,19.52,15450,8.62,19528,10.9
2021-04-17,JU,64846,10492,16.18,3986,6.15,6506,10.03
2021-04-17,LU,364513,59138,16.22,21528,5.91,37610,10.32
2021-04-17,NE,154770,33790,21.83,16586,10.72,17204,11.12
2021-04-17,NW,38822,6953,17.91,2757,7.1,4196,10.81
2021-04-17,OW,33484,5654,16.89,1767,5.28,3887,11.61
2021-04-17,SG,450475,81930,18.19,35930,7.98,46000,10.21
2021-04-17,SH,73679,14987,20.34,7393,10.03,7594,10.31
2021-04-17,SO,245064,45594,18.6,20400,8.32,25194,10.28
2021-04-17,SZ,143225,21556,15.05,6647,4.64,14909,10.41
2021-04-17,TG,247547,43658,17.64,18894,7.63,24764,10
2021-04-17,TI,315435,57633,18.27,26208,8.31,31425,9.96
2021-04-17,UR,32522,6614,20.34,2259,6.95,4355,13.39
2021-04-17,VD,709533,108225,15.25,34581,4.87,73644,10.38
2021-04-17,VS,308114,55361,17.97,20425,6.63,34936,11.34
2021-04-17,ZG,112932,21596,19.12,9476,8.39,12120,10.73
2021-04-17,ZH,1359118,212036,15.6,95421,7.02,116615,8.58
2021-04-18,AG,607656,112867,18.57,49016,8.07,63851,10.51
2021-04-18,AI,14206,2468,17.37,1154,8.12,1314,9.25
2021-04-18,AR,48276,10443,21.63,4915,10.18,5528,11.45
2021-04-18,BE,921661,161349,17.51,69029,7.49,92320,10.02
2021-04-18,BL,257546,56944,22.11,27793,10.79,29151,11.32
2021-04-18,BS,174769,25270,14.46,8350,4.78,16920,9.68
2021-04-18,CH,7618603,1327594,17.43,552588,7.25,775006,10.17
2021-04-18,CHFL,7653097,1333623,17.43,555502,7.26,778121,10.17
2021-04-18,FL,34494,6029,17.48,2914,8.45,3115,9.03
2021-04-18,FR,282473,49365,17.48,17524,6.2,31841,11.27
2021-04-18,GE,442614,79908,18.05,31398,7.09,48510,10.96
2021-04-18,GL,36099,5746,15.92,1539,4.26,4207,11.65
2021-04-18,GR,179224,35033,19.55,15504,8.65,19529,10.9
2021-04-18,JU,64846,10493,16.18,3987,6.15,6506,10.03
2021-04-18,LU,364513,59152,16.23,21542,5.91,37610,10.32
2021-04-18,NE,154770,33790,21.83,16586,10.72,17204,11.12
2021-04-18,NW,38822,6954,17.91,2758,7.1,4196,10.81
2021-04-18,OW,33484,5654,16.89,1767,5.28,3887,11.61
2021-04-18,SG,450475,81934,18.19,35932,7.98,46002,10.21
2021-04-18,SH,73679,15538,21.09,7934,10.77,7604,10.32
2021-04-18,SO,245064,45608,18.61,20414,8.33,25194,10.28
2021-04-18,SZ,143225,21558,15.05,6647,4.64,14911,10.41
2021-04-18,TG,247547,43992,17.77,18974,7.66,25018,10.11
2021-04-18,TI,315435,58810,18.64,27016,8.56,31794,10.08
2021-04-18,UR,32522,6614,20.34,2259,6.95,4355,13.39
2021-04-18,VD,709533,108477,15.29,34813,4.91,73664,10.38
2021-04-18,VS,308114,55365,17.97,20427,6.63,34938,11.34
2021-04-18,ZG,112932,21840,19.34,9516,8.43,12324,10.91
2021-04-18,ZH,1359118,212422,15.63,95794,7.05,116628,8.58
2021-04-19,AG,607656,116115,19.11,50654,8.34,65461,10.77
2021-04-19,AI,14206,2547,17.93,1228,8.64,1319,9.28
2021-04-19,AR,48276,10489,21.73,4609,9.55,5880,12.18
2021-04-19,BE,921661,166624,18.08,72561,7.87,94063,10.21
2021-04-19,BL,257546,59401,23.06,29365,11.4,30036,11.66
2021-04-19,BS,174769,26536,15.18,9580,5.48,16956,9.7
2021-04-19,CH,7618603,1363838,17.9,573701,7.53,790137,10.37
2021-04-19,CHFL,7653097,1370420,17.91,577158,7.54,793262,10.37
2021-04-19,FL,34494,6582,19.08,3457,10.02,3125,9.06
2021-04-19,FR,282473,50144,17.75,17994,6.37,32150,11.38
2021-04-19,GE,442614,82457,18.63,32594,7.36,49863,11.27
2021-04-19,GL,36099,5784,16.02,1405,3.89,4379,12.13
2021-04-19,GR,179224,35989,20.08,15985,8.92,20004,11.16
2021-04-19,JU,64846,10842,16.72,4322,6.67,6520,10.05
2021-04-19,LU,364513,59506,16.32,20826,5.71,38680,10.61
2021-04-19,NE,154770,34842,22.51,17221,11.13,17621,11.39
2021-04-19,NW,38822,6993,18.01,2786,7.18,4207,10.84
2021-04-19,OW,33484,5694,17.01,1798,5.37,3896,11.64
2021-04-19,SG,450475,83512,18.54,36849,8.18,46663,10.36
2021-04-19,SH,73679,15853,21.52,8033,10.9,7820,10.61
2021-04-19,SO,245064,46616,19.02,20573,8.39,26043,10.63
2021-04-19,SZ,143225,22177,15.48,7032,4.91,15145,10.57
2021-04-19,TG,247547,44761,18.08,19150,7.74,25611,10.35
2021-04-19,TI,315435,59288,18.8,27147,8.61,32141,10.19
2021-04-19,UR,32522,6707,20.62,2270,6.98,4437,13.64
2021-04-19,VD,709533,111557,15.72,36207,5.1,75350,10.62
2021-04-19,VS,308114,56481,18.33,21196,6.88,35285,11.45
2021-04-19,ZG,112932,22228,19.68,9717,8.6,12511,11.08
2021-04-19,ZH,1359118,220695,16.24,102599,7.55,118096,8.69
2021-04-20,AG,607656,119462,19.66,52138,8.58,67324,11.08
2021-04-20,AI,14206,2667,18.77,1325,9.33,1342,9.45
2021-04-20,AR,48276,10545,21.84,4486,9.29,6059,12.55
2021-04-20,BE,921661,172500,18.72,76253,8.27,96247,10.44
2021-04-20,BL,257546,61618,23.93,30499,11.84,31119,12.08
2021-04-20,BS,174769,27761,15.88,10733,6.14,17028,9.74
2021-04-20,CH,7618603,1407970,18.48,598053,7.85,809917,10.63
2021-04-20,CHFL,7653097,1415095,18.49,602051,7.87,813044,10.62
2021-04-20,FL,34494,7125,20.66,3998,11.59,3127,9.07
2021-04-20,FR,282473,51337,18.17,18883,6.68,32454,11.49
2021-04-20,GE,442614,85451,19.31,34088,7.7,51363,11.6
2021-04-20,GL,36099,5827,16.14,1274,3.53,4553,12.61
2021-04-20,GR,179224,36934,20.61,16206,9.04,20728,11.57
2021-04-20,JU,64846,11173,17.23,4497,6.93,6676,10.3
2021-04-20,LU,364513,61027,16.74,21145,5.8,39882,10.94
2021-04-20,NE,154770,35886,23.19,17820,11.51,18066,11.67
2021-04-20,NW,38822,7072,18.22,2775,7.15,4297,11.07
2021-04-20,OW,33484,5757,17.19,1768,5.28,3989,11.91
2021-04-20,SG,450475,85912,19.07,38338,8.51,47574,10.56
2021-04-20,SH,73679,16243,22.05,8215,11.15,8028,10.9
2021-04-20,SO,245064,47664,19.45,20525,8.38,27139,11.07
2021-04-20,SZ,143225,22850,15.95,7341,5.13,15509,10.83
2021-04-20,TG,247547,45535,18.39,19279,7.79,26256,10.61
2021-04-20,TI,315435,61391,19.46,28286,8.97,33105,10.5
2021-04-20,UR,32522,6846,21.05,2345,7.21,4501,13.84
2021-04-20,VD,709533,114950,16.2,37592,5.3,77358,10.9
2021-04-20,VS,308114,58097,18.86,21954,7.13,36143,11.73
2021-04-20,ZG,112932,22658,20.06,9805,8.68,12853,11.38
2021-04-20,ZH,1359118,230807,16.98,110483,8.13,120324,8.85
2021-04-21,AG,607656,123518,20.33,54810,9.02,68708,11.31
2021-04-21,AI,14206,2755,19.39,1326,9.33,1429,10.06
2021-04-21,AR,48276,10651,22.06,4299,8.91,6352,13.16
2021-04-21,BE,921661,178712,19.39,80220,8.7,98492,10.69
2021-04-21,BL,257546,64118,24.9,31889,12.38,32229,12.51
2021-04-21,BS,174769,28704,16.42,11453,6.55,17251,9.87
2021-04-21,CH,7618603,1454942,19.1,624446,8.2,830496,10.9
2021-04-21,CHFL,7653097,1462328,19.11,628466,8.21,833862,10.9
2021-04-21,FL,34494,7386,21.41,4020,11.65,3366,9.76
2021-04-21,FR,282473,52361,18.54,19707,6.98,32654,11.56
2021-04-21,GE,442614,88048,19.89,34913,7.89,53135,12
2021-04-21,GL,36099,6077,16.83,1356,3.76,4721,13.08
2021-04-21,GR,179224,37721,21.05,16401,9.15,21320,11.9
2021-04-21,JU,64846,11571,17.84,4801,7.4,6770,10.44
2021-04-21,LU,364513,62735,17.21,21587,5.92,41148,11.29
2021-04-21,NE,154770,36906,23.85,18414,11.9,18492,11.95
2021-04-21,NW,38822,7384,19.02,2967,7.64,4417,11.38
2021-04-21,OW,33484,6081,18.16,1935,5.78,4146,12.38
2021-04-21,SG,450475,88213,19.58,39550,8.78,48663,10.8
2021-04-21,SH,73679,16706,22.67,8551,11.61,8155,11.07
2021-04-21,SO,245064,48627,19.84,20224,8.25,28403,11.59
2021-04-21,SZ,143225,23710,16.55,7922,5.53,15788,11.02
2021-04-21,TG,247547,46463,18.77,19701,7.96,26762,10.81
2021-04-21,TI,315435,63544,20.14,28528,9.04,35016,11.1
2021-04-21,UR,32522,6989,21.49,2453,7.54,4536,13.95
2021-04-21,VD,709533,119044,16.78,39800,5.61,79244,11.17
2021-04-21,VS,308114,59733,19.39,22869,7.42,36864,11.96
2021-04-21,ZG,112932,23229,20.57,10053,8.9,13176,11.67
2021-04-21,ZH,1359118,241342,17.76,118717,8.73,122625,9.02
2021-04-22,AG,607656,127926,21.05,57818,9.51,70108,11.54
2021-04-22,AI,14206,2826,19.89,1368,9.63,1458,10.26
2021-04-22,AR,48276,10735,22.24,4059,8.41,6676,13.83
2021-04-22,BE,921661,184523,20.02,83693,9.08,100830,10.94
2021-04-22,BL,257546,66411,25.79,32794,12.73,33617,13.05
2021-04-22,BS,174769,29697,16.99,11536,6.6,18161,10.39
2021-04-22,CH,7618603,1506008,19.77,651596,8.55,854412,11.21
2021-04-22,CHFL,7653097,1513666,19.78,655637,8.57,858029,11.21
2021-04-22,FL,34494,7658,22.2,4041,11.72,3617,10.49
2021-04-22,FR,282473,53345,18.88,20412,7.23,32933,11.66
2021-04-22,GE,442614,91125,20.59,36209,8.18,54916,12.41
2021-04-22,GL,36099,6362,17.62,1470,4.07,4892,13.55
2021-04-22,GR,179224,38697,21.59,16653,9.29,22044,12.3
2021-04-22,JU,64846,11895,18.34,4895,7.55,7000,10.79
2021-04-22,LU,364513,64475,17.69,22098,6.06,42377,11.63
2021-04-22,NE,154770,37978,24.54,19030,12.3,18948,12.24
2021-04-22,NW,38822,7574,19.51,3059,7.88,4515,11.63
2021-04-22,OW,33484,6268,18.72,1936,5.78,4332,12.94
2021-04-22,SG,450475,91104,20.22,40805,9.06,50299,11.17
2021-04-22,SH,73679,17181,23.32,8892,12.07,8289,11.25
2021-04-22,SO,245064,49625,20.25,19770,8.07,29855,12.18
2021-04-22,SZ,143225,24638,17.2,8510,5.94,16128,11.26
2021-04-22,TG,247547,47617,19.24,20130,8.13,27487,11.1
2021-04-22,TI,315435,65822,20.87,28941,9.17,36881,11.69
2021-04-22,UR,32522,7117,21.88,2317,7.12,4800,14.76
2021-04-22,VD,709533,123338,17.38,42196,5.95,81142,11.44
2021-04-22,VS,308114,62750,20.37,24571,7.97,38179,12.39
2021-04-22,ZG,112932,23766,21.04,10229,9.06,13537,11.99
2021-04-22,ZH,1359118,253213,18.63,128205,9.43,125008,9.2
2021-04-23,AG,607656,131863,21.7,60209,9.91,71654,11.79
2021-04-23,AI,14206,2895,20.38,1380,9.71,1515,10.66
2021-04-23,AR,48276,10968,22.72,4236,8.77,6732,13.94
2021-04-23,BE,921661,190021,20.62,87079,9.45,102942,11.17
2021-04-23,BL,257546,68178,26.47,33263,12.92,34915,13.56
2021-04-23,BS,174769,30838,17.65,11777,6.74,19061,10.91
2021-04-23,CH,7618603,1552226,20.37,677472,8.89,874754,11.48
2021-04-23,CHFL,7653097,1560150,20.39,681543,8.91,878607,11.48
2021-04-23,FL,34494,7924,22.97,4071,11.8,3853,11.17
2021-04-23,FR,282473,54399,19.26,21235,7.52,33164,11.74
2021-04-23,GE,442614,94495,21.35,38092,8.61,56403,12.74
2021-04-23,GL,36099,6623,18.35,1559,4.32,5064,14.03
2021-04-23,GR,179224,39441,22.01,16856,9.4,22585,12.6
2021-04-23,JU,64846,12374,19.08,5357,8.26,7017,10.82
2021-04-23,LU,364513,65917,18.08,22372,6.14,43545,11.95
2021-04-23,NE,154770,38881,25.12,19386,12.53,19495,12.6
2021-04-23,NW,38822,7726,19.9,3026,7.79,4700,12.11
2021-04-23,OW,33484,6308,18.84,1934,5.78,4374,13.06
