date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-03-28,OW,33484,4401,13.14,1918,5.73,2483,7.42
2021-03-28,SG,450475,53719,11.92,22268,4.94,31451,6.98
2021-03-28,SH,73679,8434,11.45,2086,2.83,6348,8.62
2021-03-28,SO,245064,32970,13.45,14863,6.06,18107,7.39
2021-03-28,SZ,143225,16675,11.64,6473,4.52,10202,7.12
2021-03-28,TG,247547,27924,11.28,8989,3.63,18935,7.65
2021-03-28,TI,315435,39236,12.44,16113,5.11,23123,7.33
2021-03-28,UR,32522,4843,14.89,1859,5.72,2984,9.18
2021-03-28,VD,709533,85370,12.03,36720,5.18,48650,6.86
2021-03-28,VS,308114,39965,12.97,15723,5.1,24242,7.87
2021-03-28,ZG,112932,14257,12.62,5604,4.96,8653,7.66
2021-03-28,ZH,1359118,125587,9.24,40133,2.95,85454,6.29
2021-03-29,AG,607656,74044,12.19,30443,5.01,43601,7.18
2021-03-29,AI,14206,1584,11.15,417,2.94,1167,8.21
2021-03-29,AR,48276,7349,15.22,3264,6.76,4085,8.46
2021-03-29,BE,921661,106659,11.57,43615,4.73,63044,6.84
2021-03-29,BL,257546,36541,14.19,15626,6.07,20915,8.12
2021-03-29,BS,174769,19652,11.24,5358,3.07,14294,8.18
2021-03-29,CH,7618603,909545,11.94,357943,4.7,551602,7.24
2021-03-29,CHFL,7653097,913675,11.94,360231,4.71,553444,7.23
2021-03-29,FL,34494,4130,11.97,2288,6.63,1842,5.34
2021-03-29,FR,282473,34162,12.09,12558,4.45,21604,7.65
2021-03-29,GE,442614,58684,13.26,25748,5.82,32936,7.44
2021-03-29,GL,36099,5285,14.64,2591,7.18,2694,7.46
2021-03-29,GR,179224,23621,13.18,9603,5.36,14018,7.82
2021-03-29,JU,64846,7304,11.26,2403,3.71,4901,7.56
2021-03-29,LU,364513,45361,12.44,19877,5.45,25484,6.99
2021-03-29,NE,154770,21707,14.03,7612,4.92,14095,9.11
2021-03-29,NW,38822,4722,12.16,1614,4.16,3108,8.01
2021-03-29,OW,33484,4455,13.3,1964,5.87,2491,7.44
2021-03-29,SG,450475,54907,12.19,23111,5.13,31796,7.06
2021-03-29,SH,73679,8855,12.02,2346,3.18,6509,8.83
2021-03-29,SO,245064,33452,13.65,14954,6.1,18498,7.55
2021-03-29,SZ,143225,17046,11.9,6589,4.6,10457,7.3
2021-03-29,TG,247547,28693,11.59,9529,3.85,19164,7.74
2021-03-29,TI,315435,39703,12.59,16561,5.25,23142,7.34
2021-03-29,UR,32522,4875,14.99,1803,5.54,3072,9.45
2021-03-29,VD,709533,86324,12.17,35291,4.97,51033,7.19
2021-03-29,VS,308114,40699,13.21,16160,5.24,24539,7.96
2021-03-29,ZG,112932,14672,12.99,5888,5.21,8784,7.78
2021-03-29,ZH,1359118,129189,9.51,43018,3.17,86171,6.34
2021-03-30,AG,607656,76188,12.54,31216,5.14,44972,7.4
2021-03-30,AI,14206,1722,12.12,533,3.75,1189,8.37
2021-03-30,AR,48276,7557,15.65,3382,7.01,4175,8.65
2021-03-30,BE,921661,109827,11.92,45819,4.97,64008,6.94
2021-03-30,BL,257546,37592,14.6,16053,6.23,21539,8.36
2021-03-30,BS,174769,20647,11.81,6296,3.6,14351,8.21
2021-03-30,CH,7618603,937618,12.31,372802,4.89,564816,7.41
2021-03-30,CHFL,7653097,941992,12.31,375323,4.9,566669,7.4
2021-03-30,FL,34494,4374,12.68,2521,7.31,1853,5.37
2021-03-30,FR,282473,35120,12.43,12801,4.53,22319,7.9
2021-03-30,GE,442614,60407,13.65,26203,5.92,34204,7.73
2021-03-30,GL,36099,5468,15.15,2772,7.68,2696,7.47
2021-03-30,GR,179224,24447,13.64,9993,5.58,14454,8.06
2021-03-30,JU,64846,7381,11.38,2242,3.46,5139,7.92
2021-03-30,LU,364513,46825,12.85,20908,5.74,25917,7.11
2021-03-30,NE,154770,22524,14.55,8236,5.32,14288,9.23
2021-03-30,NW,38822,4760,12.26,1595,4.11,3165,8.15
2021-03-30,OW,33484,4633,13.84,2129,6.36,2504,7.48
2021-03-30,SG,450475,56532,12.55,23877,5.3,32655,7.25
2021-03-30,SH,73679,9288,12.61,2608,3.54,6680,9.07
2021-03-30,SO,245064,33990,13.87,14844,6.06,19146,7.81
2021-03-30,SZ,143225,17484,12.21,6766,4.72,10718,7.48
2021-03-30,TG,247547,29913,12.08,10502,4.24,19411,7.84
2021-03-30,TI,315435,41314,13.1,17937,5.69,23377,7.41
2021-03-30,UR,32522,4957,15.24,1744,5.36,3213,9.88
2021-03-30,VD,709533,87640,12.35,34221,4.82,53419,7.53
2021-03-30,VS,308114,42178,13.69,16977,5.51,25201,8.18
2021-03-30,ZG,112932,15102,13.37,6178,5.47,8924,7.9
2021-03-30,ZH,1359118,134122,9.87,46970,3.46,87152,6.41
2021-03-31,AG,607656,78242,12.88,31845,5.24,46397,7.64
2021-03-31,AI,14206,1910,13.45,683,4.81,1227,8.64
2021-03-31,AR,48276,7781,16.12,3568,7.39,4213,8.73
2021-03-31,BE,921661,113058,12.27,48068,5.22,64990,7.05
2021-03-31,BL,257546,38519,14.96,16340,6.34,22179,8.61
2021-03-31,BS,174769,20699,11.84,6160,3.52,14539,8.32
2021-03-31,CH,7618603,961635,12.62,382196,5.02,579439,7.61
2021-03-31,CHFL,7653097,966013,12.62,384601,5.03,581412,7.6
2021-03-31,FL,34494,4378,12.69,2405,6.97,1973,5.72
2021-03-31,FR,282473,35973,12.74,12981,4.6,22992,8.14
2021-03-31,GE,442614,61863,13.98,26254,5.93,35609,8.05
2021-03-31,GL,36099,5484,15.19,2625,7.27,2859,7.92
2021-03-31,GR,179224,25335,14.14,10386,5.79,14949,8.34
2021-03-31,JU,64846,7914,12.2,2659,4.1,5255,8.1
2021-03-31,LU,364513,47653,13.07,20637,5.66,27016,7.41
2021-03-31,NE,154770,23350,15.09,8867,5.73,14483,9.36
2021-03-31,NW,38822,5133,13.22,1857,4.78,3276,8.44
2021-03-31,OW,33484,4697,14.03,2023,6.04,2674,7.99
2021-03-31,SG,450475,58019,12.88,24453,5.43,33566,7.45
2021-03-31,SH,73679,9680,13.14,2815,3.82,6865,9.32
2021-03-31,SO,245064,34238,13.97,14491,5.91,19747,8.06
2021-03-31,SZ,143225,17837,12.45,6858,4.79,10979,7.67
2021-03-31,TG,247547,30684,12.4,11005,4.45,19679,7.95
2021-03-31,TI,315435,42703,13.54,18936,6,23767,7.53
2021-03-31,UR,32522,5093,15.66,1863,5.73,3230,9.93
2021-03-31,VD,709533,89053,12.55,33504,4.72,55549,7.83
2021-03-31,VS,308114,43280,14.05,17273,5.61,26007,8.44
2021-03-31,ZG,112932,15471,13.7,6315,5.59,9156,8.11
2021-03-31,ZH,1359118,137966,10.15,49730,3.66,88236,6.49
2021-04-01,AG,607656,80224,13.2,32384,5.33,47840,7.87
2021-04-01,AI,14206,2045,14.4,795,5.6,1250,8.8
2021-04-01,AR,48276,7911,16.39,3663,7.59,4248,8.8
2021-04-01,BE,921661,116961,12.69,50471,5.48,66490,7.21
2021-04-01,BL,257546,39600,15.38,16765,6.51,22835,8.87
2021-04-01,BS,174769,21339,12.21,6113,3.5,15226,8.71
2021-04-01,CH,7618603,985405,12.93,388402,5.1,597003,7.84
2021-04-01,CHFL,7653097,989785,12.93,390610,5.1,599175,7.83
2021-04-01,FL,34494,4380,12.7,2208,6.4,2172,6.3
2021-04-01,FR,282473,36813,13.03,13156,4.66,23657,8.37
2021-04-01,GE,442614,63464,14.34,26485,5.98,36979,8.35
2021-04-01,GL,36099,5512,15.27,2329,6.45,3183,8.82
2021-04-01,GR,179224,25760,14.37,9975,5.57,15785,8.81
2021-04-01,JU,64846,7994,12.33,2476,3.82,5518,8.51
2021-04-01,LU,364513,48163,13.21,19837,5.44,28326,7.77
2021-04-01,NE,154770,24102,15.57,9264,5.99,14838,9.59
2021-04-01,NW,38822,5322,13.71,1947,5.02,3375,8.69
2021-04-01,OW,33484,4894,14.62,2056,6.14,2838,8.48
2021-04-01,SG,450475,59253,13.15,24674,5.48,34579,7.68
2021-04-01,SH,73679,9952,13.51,2769,3.76,7183,9.75
2021-04-01,SO,245064,34423,14.05,14006,5.72,20417,8.33
2021-04-01,SZ,143225,18193,12.7,6791,4.74,11402,7.96
2021-04-01,TG,247547,31714,12.81,11863,4.79,19851,8.02
2021-04-01,TI,315435,44071,13.97,19776,6.27,24295,7.7
2021-04-01,UR,32522,5147,15.83,1627,5,3520,10.82
2021-04-01,VD,709533,90820,12.8,33548,4.73,57272,8.07
2021-04-01,VS,308114,44627,14.48,17458,5.67,27169,8.82
2021-04-01,ZG,112932,15767,13.96,6311,5.59,9456,8.37
2021-04-01,ZH,1359118,141334,10.4,51863,3.82,89471,6.58
2021-04-02,AG,607656,80671,13.28,32446,5.34,48225,7.94
2021-04-02,AI,14206,2068,14.56,818,5.76,1250,8.8
2021-04-02,AR,48276,8053,16.68,3767,7.8,4286,8.88
2021-04-02,BE,921661,117333,12.73,50744,5.51,66589,7.22
2021-04-02,BL,257546,39600,15.38,16763,6.51,22837,8.87
2021-04-02,BS,174769,21342,12.21,6115,3.5,15227,8.71
2021-04-02,CH,7618603,991505,13.01,390164,5.12,601341,7.89
2021-04-02,CHFL,7653097,995887,13.01,392173,5.12,603714,7.89
2021-04-02,FL,34494,4382,12.7,2009,5.82,2373,6.88
2021-04-02,FR,282473,37294,13.2,13138,4.65,24156,8.55
2021-04-02,GE,442614,63508,14.35,26368,5.96,37140,8.39
2021-04-02,GL,36099,5512,15.27,2329,6.45,3183,8.82
2021-04-02,GR,179224,25764,14.38,9947,5.55,15817,8.83
2021-04-02,JU,64846,7995,12.33,2477,3.82,5518,8.51
2021-04-02,LU,364513,48233,13.23,19263,5.28,28970,7.95
2021-04-02,NE,154770,24692,15.95,9649,6.23,15043,9.72
2021-04-02,NW,38822,5322,13.71,1947,5.02,3375,8.69
2021-04-02,OW,33484,4905,14.65,2067,6.17,2838,8.48
2021-04-02,SG,450475,59293,13.16,24688,5.48,34605,7.68
2021-04-02,SH,73679,9953,13.51,2770,3.76,7183,9.75
2021-04-02,SO,245064,34423,14.05,14005,5.71,20418,8.33
2021-04-02,SZ,143225,18194,12.7,6789,4.74,11405,7.96
2021-04-02,TG,247547,32279,13.04,12392,5.01,19887,8.03
2021-04-02,TI,315435,45558,14.44,20992,6.65,24566,7.79
2021-04-02,UR,32522,5147,15.83,1627,5,3520,10.82
2021-04-02,VD,709533,91488,12.89,33204,4.68,58284,8.21
2021-04-02,VS,308114,45359,14.72,17516,5.68,27843,9.04
2021-04-02,ZG,112932,16051,14.21,6369,5.64,9682,8.57
2021-04-02,ZH,1359118,141468,10.41,51974,3.82,89494,6.58
2021-04-03,AG,607656,81847,13.47,33326,5.48,48521,7.98
2021-04-03,AI,14206,2068,14.56,817,5.75,1251,8.81
2021-04-03,AR,48276,8061,16.7,3766,7.8,4295,8.9
2021-04-03,BE,921661,117594,12.76,50906,5.52,66688,7.24
2021-04-03,BL,257546,39621,15.38,16783,6.52,22838,8.87
2021-04-03,BS,174769,21394,12.24,6166,3.53,15228,8.71
2021-04-03,CH,7618603,995454,13.07,391591,5.14,603863,7.93
2021-04-03,CHFL,7653097,999836,13.06,393600,5.14,606236,7.92
2021-04-03,FL,34494,4382,12.7,2009,5.82,2373,6.88
2021-04-03,FR,282473,37737,13.36,13139,4.65,24598,8.71
2021-04-03,GE,442614,63508,14.35,26368,5.96,37140,8.39
2021-04-03,GL,36099,5512,15.27,2329,6.45,3183,8.82
2021-04-03,GR,179224,25766,14.38,9897,5.52,15869,8.85
2021-04-03,JU,64846,7995,12.33,2477,3.82,5518,8.51
2021-04-03,LU,364513,48296,13.25,18683,5.13,29613,8.12
2021-04-03,NE,154770,24693,15.95,9650,6.24,15043,9.72
2021-04-03,NW,38822,5323,13.71,1948,5.02,3375,8.69
2021-04-03,OW,33484,4905,14.65,2066,6.17,2839,8.48
2021-04-03,SG,450475,59513,13.21,24713,5.49,34800,7.73
2021-04-03,SH,73679,9954,13.51,2770,3.76,7184,9.75
2021-04-03,SO,245064,34429,14.05,14010,5.72,20419,8.33
2021-04-03,SZ,143225,18194,12.7,6785,4.74,11409,7.97
2021-04-03,TG,247547,32801,13.25,12819,5.18,19982,8.07
2021-04-03,TI,315435,46232,14.66,21437,6.8,24795,7.86
2021-04-03,UR,32522,5147,15.83,1627,5,3520,10.82
2021-04-03,VD,709533,91634,12.91,33347,4.7,58287,8.21
2021-04-03,VS,308114,45491,14.76,17482,5.67,28009,9.09
2021-04-03,ZG,112932,16199,14.34,6305,5.58,9894,8.76
2021-04-03,ZH,1359118,141540,10.41,51975,3.82,89565,6.59
2021-04-04,AG,607656,81847,13.47,33322,5.48,48525,7.99
2021-04-04,AI,14206,2068,14.56,817,5.75,1251,8.81
2021-04-04,AR,48276,8061,16.7,3766,7.8,4295,8.9
2021-04-04,BE,921661,117596,12.76,50907,5.52,66689,7.24
2021-04-04,BL,257546,39622,15.38,16784,6.52,22838,8.87
2021-04-04,BS,174769,21394,12.24,6166,3.53,15228,8.71
2021-04-04,CH,7618603,996524,13.08,391986,5.15,604538,7.94
2021-04-04,CHFL,7653097,1000906,13.08,393995,5.15,606911,7.93
2021-04-04,FL,34494,4382,12.7,2009,5.82,2373,6.88
2021-04-04,FR,282473,38200,13.52,13267,4.7,24933,8.83
2021-04-04,GE,442614,63509,14.35,26368,5.96,37141,8.39
2021-04-04,GL,36099,5512,15.27,2329,6.45,3183,8.82
2021-04-04,GR,179224,25766,14.38,9897,5.52,15869,8.85
2021-04-04,JU,64846,7995,12.33,2477,3.82,5518,8.51
2021-04-04,LU,364513,48296,13.25,18680,5.12,29616,8.12
2021-04-04,NE,154770,24694,15.96,9651,6.24,15043,9.72
2021-04-04,NW,38822,5323,13.71,1948,5.02,3375,8.69
2021-04-04,OW,33484,4905,14.65,2066,6.17,2839,8.48
2021-04-04,SG,450475,59515,13.21,24714,5.49,34801,7.73
2021-04-04,SH,73679,9955,13.51,2771,3.76,7184,9.75
2021-04-04,SO,245064,34429,14.05,14010,5.72,20419,8.33
2021-04-04,SZ,143225,18194,12.7,6784,4.74,11410,7.97
2021-04-04,TG,247547,33059,13.35,12922,5.22,20137,8.13
2021-04-04,TI,315435,46233,14.66,21438,6.8,24795,7.86
2021-04-04,UR,32522,5147,15.83,1627,5,3520,10.82
2021-04-04,VD,709533,91636,12.91,33349,4.7,58287,8.21
2021-04-04,VS,308114,45493,14.76,17483,5.67,28010,9.09
2021-04-04,ZG,112932,16499,14.61,6440,5.7,10059,8.91
2021-04-04,ZH,1359118,141576,10.42,52003,3.83,89573,6.59
2021-04-05,AG,607656,82511,13.58,33521,5.52,48990,8.06
2021-04-05,AI,14206,2068,14.56,817,5.75,1251,8.81
2021-04-05,AR,48276,8061,16.7,3766,7.8,4295,8.9
2021-04-05,BE,921661,117982,12.8,51084,5.54,66898,7.26
2021-04-05,BL,257546,39622,15.38,16784,6.52,22838,8.87
2021-04-05,BS,174769,21394,12.24,6165,3.53,15229,8.71
2021-04-05,CH,7618603,1000237,13.13,393527,5.17,606710,7.96
2021-04-05,CHFL,7653097,1004619,13.13,395536,5.17,609083,7.96
2021-04-05,FL,34494,4382,12.7,2009,5.82,2373,6.88
2021-04-05,FR,282473,38543,13.64,13152,4.66,25391,8.99
2021-04-05,GE,442614,63640,14.38,26334,5.95,37306,8.43
2021-04-05,GL,36099,5512,15.27,2329,6.45,3183,8.82
2021-04-05,GR,179224,25766,14.38,9897,5.52,15869,8.85
2021-04-05,JU,64846,7995,12.33,2477,3.82,5518,8.51
2021-04-05,LU,364513,48298,13.25,18679,5.12,29619,8.13
2021-04-05,NE,154770,25188,16.27,9997,6.46,15191,9.82
2021-04-05,NW,38822,5324,13.71,1948,5.02,3376,8.7
2021-04-05,OW,33484,4905,14.65,2066,6.17,2839,8.48
2021-04-05,SG,450475,59517,13.21,24716,5.49,34801,7.73
2021-04-05,SH,73679,9955,13.51,2771,3.76,7184,9.75
2021-04-05,SO,245064,34430,14.05,14011,5.72,20419,8.33
2021-04-05,SZ,143225,18195,12.7,6783,4.74,11412,7.97
2021-04-05,TG,247547,33603,13.57,13410,5.42,20193,8.16
2021-04-05,TI,315435,46233,14.66,21437,6.8,24796,7.86
2021-04-05,UR,32522,5147,15.83,1627,5,3520,10.82
2021-04-05,VD,709533,92336,13.01,33447,4.71,58889,8.3
2021-04-05,VS,308114,45558,14.79,17524,5.69,28034,9.1
2021-04-05,ZG,112932,16847,14.92,6771,6,10076,8.92
2021-04-05,ZH,1359118,141607,10.42,52014,3.83,89593,6.59
2021-04-06,AG,607656,84483,13.9,33136,5.45,51347,8.45
2021-04-06,AI,14206,2073,14.59,806,5.67,1267,8.92
2021-04-06,AR,48276,8227,17.04,3727,7.72,4500,9.32
2021-04-06,BE,921661,121284,13.16,51480,5.59,69804,7.57
2021-04-06,BL,257546,40694,15.8,17031,6.61,23663,9.19
2021-04-06,BS,174769,21502,12.3,6139,3.51,15363,8.79
2021-04-06,CH,7618603,1018923,13.37,392937,5.16,625986,8.22
2021-04-06,CHFL,7653097,1023308,13.37,394738,5.16,628570,8.21
2021-04-06,FL,34494,4385,12.71,1801,5.22,2584,7.49
2021-04-06,FR,282473,39238,13.89,13073,4.63,26165,9.26
2021-04-06,GE,442614,65010,14.69,26209,5.92,38801,8.77
2021-04-06,GL,36099,5520,15.29,2163,5.99,3357,9.3
2021-04-06,GR,179224,26048,14.53,9495,5.3,16553,9.24
2021-04-06,JU,64846,8111,12.51,2413,3.72,5698,8.79
2021-04-06,LU,364513,48917,13.42,18321,5.03,30596,8.39
2021-04-06,NE,154770,25688,16.6,10270,6.64,15418,9.96
2021-04-06,NW,38822,5330,13.73,1939,4.99,3391,8.73
2021-04-06,OW,33484,4967,14.83,2111,6.3,2856,8.53
2021-04-06,SG,450475,60089,13.34,24340,5.4,35749,7.94
2021-04-06,SH,73679,10398,14.11,3078,4.18,7320,9.93
2021-04-06,SO,245064,34574,14.11,13513,5.51,21061,8.59
2021-04-06,SZ,143225,18471,12.9,6635,4.63,11836,8.26
2021-04-06,TG,247547,34310,13.86,13726,5.54,20584,8.32
2021-04-06,TI,315435,46556,14.76,21339,6.76,25217,7.99
2021-04-06,UR,32522,5203,16,1559,4.79,3644,11.2
2021-04-06,VD,709533,93834,13.22,33285,4.69,60549,8.53
2021-04-06,VS,308114,46229,15,17397,5.65,28832,9.36
2021-04-06,ZG,112932,17234,15.26,7028,6.22,10206,9.04
2021-04-06,ZH,1359118,144933,10.66,52724,3.88,92209,6.78
2021-04-07,AG,607656,86720,14.27,33088,5.45,53632,8.83
2021-04-07,AI,14206,2182,15.36,911,6.41,1271,8.95
2021-04-07,AR,48276,8774,18.17,4217,8.74,4557,9.44
2021-04-07,BE,921661,124901,13.55,52169,5.66,72732,7.89
2021-04-07,BL,257546,41830,16.24,17410,6.76,24420,9.48
2021-04-07,BS,174769,21594,12.36,6006,3.44,15588,8.92
2021-04-07,CH,7618603,1045227,13.72,399188,5.24,646039,8.48
2021-04-07,CHFL,7653097,1049612,13.71,400789,5.24,648823,8.48
2021-04-07,FL,34494,4385,12.71,1601,4.64,2784,8.07
2021-04-07,FR,282473,40099,14.2,13178,4.67,26921,9.53
2021-04-07,GE,442614,66434,15.01,26178,5.91,40256,9.1
2021-04-07,GL,36099,5521,15.29,2130,5.9,3391,9.39
2021-04-07,GR,179224,26759,14.93,9569,5.34,17190,9.59
2021-04-07,JU,64846,8334,12.85,2478,3.82,5856,9.03
2021-04-07,LU,364513,49903,13.69,18355,5.04,31548,8.65
2021-04-07,NE,154770,26531,17.14,10831,7,15700,10.14
2021-04-07,NW,38822,5361,13.81,1901,4.9,3460,8.91
2021-04-07,OW,33484,5140,15.35,2164,6.46,2976,8.89
2021-04-07,SG,450475,62681,13.91,25755,5.72,36926,8.2
2021-04-07,SH,73679,10771,14.62,3421,4.64,7350,9.98
2021-04-07,SO,245064,35366,14.43,13889,5.67,21477,8.76
2021-04-07,SZ,143225,18819,13.14,6385,4.46,12434,8.68
2021-04-07,TG,247547,35238,14.23,14314,5.78,20924,8.45
2021-04-07,TI,315435,47439,15.04,21733,6.89,25706,8.15
2021-04-07,UR,32522,5350,16.45,1583,4.87,3767,11.58
2021-04-07,VD,709533,95415,13.45,33231,4.68,62184,8.76
2021-04-07,VS,308114,46796,15.19,17306,5.62,29490,9.57
2021-04-07,ZG,112932,17623,15.6,7319,6.48,10304,9.12
2021-04-07,ZH,1359118,149646,11.01,53667,3.95,95979,7.06
2021-04-08,AG,607656,89521,14.73,34122,5.62,55399,9.12
2021-04-08,AI,14206,2242,15.78,969,6.82,1273,8.96
2021-04-08,AR,48276,9029,18.7,4441,9.2,4588,9.5
2021-04-08,BE,921661,128402,13.93,52201,5.66,76201,8.27
2021-04-08,BL,257546,42963,16.68,17842,6.93,25121,9.75
2021-04-08,BS,174769,21786,12.47,5540,3.17,16246,9.3
2021-04-08,CH,7618603,1075751,14.12,408309,5.36,667442,8.76
2021-04-08,CHFL,7653097,1080141,14.11,409670,5.35,670471,8.76
2021-04-08,FL,34494,4390,12.73,1361,3.95,3029,8.78
2021-04-08,FR,282473,41134,14.56,13430,4.75,27704,9.81
2021-04-08,GE,442614,68271,15.42,26955,6.09,41316,9.33
2021-04-08,GL,36099,5524,15.3,2130,5.9,3394,9.4
2021-04-08,GR,179224,27406,15.29,9610,5.36,17796,9.93
2021-04-08,JU,64846,8604,13.27,2574,3.97,6030,9.3
2021-04-08,LU,364513,50879,13.96,18433,5.06,32446,8.9
2021-04-08,NE,154770,27596,17.83,11624,7.51,15972,10.32
2021-04-08,NW,38822,5469,14.09,1832,4.72,3637,9.37
2021-04-08,OW,33484,5178,15.46,1959,5.85,3219,9.61
2021-04-08,SG,450475,66370,14.73,27575,6.12,38795,8.61
2021-04-08,SH,73679,11117,15.09,3723,5.05,7394,10.04
2021-04-08,SO,245064,36177,14.76,14173,5.78,22004,8.98
2021-04-08,SZ,143225,19151,13.37,6335,4.42,12816,8.95
2021-04-08,TG,247547,36137,14.6,14865,6,21272,8.59
2021-04-08,TI,315435,48366,15.33,22211,7.04,26155,8.29
2021-04-08,UR,32522,5574,17.14,1787,5.49,3787,11.64
2021-04-08,VD,709533,97043,13.68,33130,4.67,63913,9.01
2021-04-08,VS,308114,47745,15.5,17293,5.61,30452,9.88
2021-04-08,ZG,112932,18030,15.97,7565,6.7,10465,9.27
2021-04-08,ZH,1359118,156037,11.48,55990,4.12,100047,7.36
2021-04-09,AG,607656,92202,15.17,35097,5.78,57105,9.4
2021-04-09,AI,14206,2370,16.68,1086,7.64,1284,9.04
2021-04-09,AR,48276,9319,19.3,4571,9.47,4748,9.84
2021-04-09,BE,921661,132375,14.36,52531,5.7,79844,8.66
2021-04-09,BL,257546,43908,17.05,18232,7.08,25676,9.97
2021-04-09,BS,174769,22787,13.04,6515,3.73,16272,9.31
2021-04-09,CH,7618603,1105717,14.51,420607,5.52,685110,8.99
2021-04-09,CHFL,7653097,1110345,14.51,422206,5.52,688139,8.99
2021-04-09,FL,34494,4628,13.42,1599,4.64,3029,8.78
2021-04-09,FR,282473,42006,14.87,13595,4.81,28411,10.06
2021-04-09,GE,442614,70162,15.85,27896,6.3,42266,9.55
2021-04-09,GL,36099,5531,15.32,2122,5.88,3409,9.44
2021-04-09,GR,179224,28129,15.69,10072,5.62,18057,10.08
2021-04-09,JU,64846,8941,13.79,2811,4.33,6130,9.45
2021-04-09,LU,364513,51870,14.23,18479,5.07,33391,9.16
2021-04-09,NE,154770,28688,18.54,12464,8.05,16224,10.48
2021-04-09,NW,38822,5718,14.73,2024,5.21,3694,9.52
2021-04-09,OW,33484,5228,15.61,1981,5.92,3247,9.7
2021-04-09,SG,450475,69027,15.32,28767,6.39,40260,8.94
2021-04-09,SH,73679,11552,15.68,4123,5.6,7429,10.08
2021-04-09,SO,245064,37183,15.17,14777,6.03,22406,9.14
2021-04-09,SZ,143225,19527,13.63,6332,4.42,13195,9.21
2021-04-09,TG,247547,37130,15,15494,6.26,21636,8.74
2021-04-09,TI,315435,49302,15.63,22740,7.21,26562,8.42
2021-04-09,UR,32522,5704,17.54,1841,5.66,3863,11.88
2021-04-09,VD,709533,98720,13.91,33161,4.67,65559,9.24
2021-04-09,VS,308114,48373,15.7,17237,5.59,31136,10.11
2021-04-09,ZG,112932,18402,16.29,7845,6.95,10557,9.35
2021-04-09,ZH,1359118,161563,11.89,58814,4.33,102749,7.56
2021-04-10,AG,607656,93742,15.43,36317,5.98,57425,9.45
2021-04-10,AI,14206,2370,16.68,1085,7.64,1285,9.05
2021-04-10,AR,48276,9330,19.33,4578,9.48,4752,9.84
2021-04-10,BE,921661,133614,14.5,53383,5.79,80231,8.71
2021-04-10,BL,257546,43913,17.05,18236,7.08,25677,9.97
2021-04-10,BS,174769,22793,13.04,6521,3.73,16272,9.31
2021-04-10,CH,7618603,1116170,14.65,426838,5.6,689332,9.05
2021-04-10,CHFL,7653097,1120803,14.65,428440,5.6,692363,9.05
2021-04-10,FL,34494,4633,13.43,1602,4.64,3031,8.79
2021-04-10,FR,282473,42372,15,13535,4.79,28837,10.21
2021-04-10,GE,442614,70165,15.85,27899,6.3,42266,9.55
2021-04-10,GL,36099,5533,15.33,2124,5.88,3409,9.44
2021-04-10,GR,179224,28540,15.92,10389,5.8,18151,10.13
2021-04-10,JU,64846,8942,13.79,2812,4.34,6130,9.45
2021-04-10,LU,364513,52625,14.44,18570,5.09,34055,9.34
2021-04-10,NE,154770,28690,18.54,12465,8.05,16225,10.48
2021-04-10,NW,38822,5798,14.93,2104,5.42,3694,9.52
2021-04-10,OW,33484,5229,15.62,1972,5.89,3257,9.73
2021-04-10,SG,450475,69788,15.49,28834,6.4,40954,9.09
2021-04-10,SH,73679,11599,15.74,4170,5.66,7429,10.08
2021-04-10,SO,245064,37336,15.24,14830,6.05,22506,9.18
2021-04-10,SZ,143225,19536,13.64,6337,4.42,13199,9.22
2021-04-10,TG,247547,37942,15.33,16106,6.51,21836,8.82
2021-04-10,TI,315435,50090,15.88,22888,7.26,27202,8.62
2021-04-10,UR,32522,5704,17.54,1839,5.65,3865,11.88
2021-04-10,VD,709533,98911,13.94,33174,4.68,65737,9.26
2021-04-10,VS,308114,48558,15.76,17287,5.61,31271,10.15
2021-04-10,ZG,112932,18757,16.61,8159,7.22,10598,9.38
2021-04-10,ZH,1359118,164293,12.09,61224,4.5,103069,7.58
2021-04-11,AG,607656,94114,15.49,36686,6.04,57428,9.45
2021-04-11,AI,14206,2370,16.68,1085,7.64,1285,9.05
2021-04-11,AR,48276,9330,19.33,4576,9.48,4754,9.85
2021-04-11,BE,921661,133629,14.5,53394,5.79,80235,8.71
2021-04-11,BL,257546,43913,17.05,18236,7.08,25677,9.97
2021-04-11,BS,174769,22793,13.04,6521,3.73,16272,9.31
2021-04-11,CH,7618603,1119023,14.69,428392,5.62,690631,9.07
2021-04-11,CHFL,7653097,1123656,14.68,429994,5.62,693662,9.06
2021-04-11,FL,34494,4633,13.43,1602,4.64,3031,8.79
2021-04-11,FR,282473,42735,15.13,13476,4.77,29259,10.36
2021-04-11,GE,442614,70166,15.85,27900,6.3,42266,9.55
2021-04-11,GL,36099,5533,15.33,2124,5.88,3409,9.44
2021-04-11,GR,179224,28594,15.95,10443,5.83,18151,10.13
2021-04-11,JU,64846,8943,13.79,2813,4.34,6130,9.45
2021-04-11,LU,364513,52625,14.44,18570,5.09,34055,9.34
2021-04-11,NE,154770,28691,18.54,12465,8.05,16226,10.48
2021-04-11,NW,38822,5798,14.93,2104,5.42,3694,9.52
