date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,firstBoosterVaccinatedTotal,firstBoosterVaccinatedPer100
2021-06-21,NW,39193,18849,48.09,4915,12.54,13934,35.55,1,0
2021-06-21,OW,33828,14874,43.97,3258,9.63,11616,34.34,69,0.2
2021-06-21,SG,454531,229478,50.49,83824,18.44,145654,32.04,50,0.01
2021-06-21,SH,74316,41337,55.62,13318,17.92,28019,37.7,0,0
2021-06-21,SO,247249,135921,54.97,47424,19.18,88497,35.79,0,0
2021-06-21,SZ,144615,69069,47.76,18415,12.73,50654,35.03,3,0
2021-06-21,TG,250045,127863,51.14,39162,15.66,88701,35.47,5,0
2021-06-21,TI,317007,173630,54.77,44774,14.12,128856,40.65,2,0
2021-06-21,UR,32706,16824,51.44,3689,11.28,13135,40.16,0,0
2021-06-21,VD,717158,383234,53.44,123631,17.24,259603,36.2,2,0
2021-06-21,VS,312362,163237,52.26,43721,14,119516,38.26,8,0
2021-06-21,ZG,113860,62486,54.88,22093,19.4,40393,35.48,0,0
2021-06-21,ZH,1369335,769833,56.22,272928,19.93,496905,36.29,11,0
2021-06-22,AG,615124,327652,53.27,109330,17.77,218322,35.49,13,0
2021-06-22,AI,14261,6491,45.52,1785,12.52,4706,33,0,0
2021-06-22,AR,48435,23580,48.68,5821,12.02,17759,36.67,1,0
2021-06-22,BE,925166,513927,55.55,144351,15.6,369576,39.95,3,0
2021-06-22,BL,259146,145314,56.07,35857,13.84,109457,42.24,2,0
2021-06-22,BS,174132,97385,55.93,29789,17.11,67596,38.82,6,0
2021-06-22,CH,7678659,4160766,54.19,1293097,16.84,2867669,37.35,200,0
2021-06-22,CHFL,7713153,4179472,54.19,1299766,16.85,2879706,37.34,200,0
2021-06-22,FL,34494,18706,54.23,6669,19.33,12037,34.9,0,0
2021-06-22,FR,286302,154687,54.03,57570,20.11,97117,33.92,4,0
2021-06-22,GE,445161,246044,55.27,74579,16.75,171465,38.52,2,0
2021-06-22,GL,36367,17271,47.49,3496,9.61,13775,37.88,1,0
2021-06-22,GR,180259,93267,51.74,28079,15.58,65188,36.16,2,0
2021-06-22,JU,64986,33183,51.06,10933,16.82,22250,34.24,0,0
2021-06-22,LU,367937,185665,50.46,44938,12.21,140727,38.25,15,0
2021-06-22,NE,155178,86340,55.64,31933,20.58,54407,35.06,0,0
2021-06-22,NW,39193,18996,48.47,4786,12.21,14210,36.26,1,0
2021-06-22,OW,33828,15236,45.04,3322,9.82,11914,35.22,69,0.2
2021-06-22,SG,454531,229976,50.6,79885,17.58,150091,33.02,50,0.01
2021-06-22,SH,74316,41597,55.97,13039,17.55,28558,38.43,0,0
2021-06-22,SO,247249,137831,55.75,47678,19.28,90153,36.46,0,0
2021-06-22,SZ,144615,69652,48.16,18352,12.69,51300,35.47,3,0
2021-06-22,TG,250045,128231,51.28,38014,15.2,90217,36.08,5,0
2021-06-22,TI,317007,175537,55.37,45139,14.24,130398,41.13,2,0
2021-06-22,UR,32706,16827,51.45,3459,10.58,13368,40.87,0,0
2021-06-22,VD,717158,387013,53.96,121587,16.95,265426,37.01,2,0
2021-06-22,VS,312362,164801,52.76,42952,13.75,121849,39.01,8,0
2021-06-22,ZG,113860,63304,55.6,22344,19.62,40960,35.97,0,0
2021-06-22,ZH,1369335,780959,57.03,274079,20.02,506880,37.02,11,0
2021-06-23,AG,615124,330203,53.68,107567,17.49,222636,36.19,13,0
2021-06-23,AI,14261,6514,45.68,1675,11.75,4839,33.93,0,0
2021-06-23,AR,48435,23772,49.08,5683,11.73,18089,37.35,1,0
2021-06-23,BE,925166,516396,55.82,140937,15.23,375459,40.58,3,0
2021-06-23,BL,259146,148065,57.14,37035,14.29,111030,42.84,2,0
2021-06-23,BS,174132,99652,57.23,31785,18.25,67867,38.97,6,0
2021-06-23,CH,7678659,4199721,54.69,1277900,16.64,2921821,38.05,200,0
2021-06-23,CHFL,7713153,4218443,54.69,1284298,16.65,2934145,38.04,200,0
2021-06-23,FL,34494,18722,54.28,6398,18.55,12324,35.73,0,0
2021-06-23,FR,286302,155430,54.29,56419,19.71,99011,34.58,4,0
2021-06-23,GE,445161,247530,55.6,72632,16.32,174898,39.29,2,0
2021-06-23,GL,36367,17305,47.58,3066,8.43,14239,39.15,1,0
2021-06-23,GR,180259,93878,52.08,27395,15.2,66483,36.88,2,0
2021-06-23,JU,64986,33187,51.07,10933,16.82,22254,34.24,0,0
2021-06-23,LU,367937,188313,51.18,45658,12.41,142655,38.77,15,0
2021-06-23,NE,155178,87148,56.16,31503,20.3,55645,35.86,0,0
2021-06-23,NW,39193,19151,48.86,4487,11.45,14664,37.41,1,0
2021-06-23,OW,33828,15672,46.33,3686,10.9,11986,35.43,69,0.2
2021-06-23,SG,454531,231117,50.85,75620,16.64,155497,34.21,50,0.01
2021-06-23,SH,74316,41821,56.27,12716,17.11,29105,39.16,0,0
2021-06-23,SO,247249,139067,56.25,46673,18.88,92394,37.37,0,0
2021-06-23,SZ,144615,70151,48.51,18166,12.56,51985,35.95,3,0
2021-06-23,TG,250045,128701,51.47,36940,14.77,91761,36.7,5,0
2021-06-23,TI,317007,177559,56.01,45569,14.37,131990,41.64,2,0
2021-06-23,UR,32706,16899,51.67,3436,10.51,13463,41.16,0,0
2021-06-23,VD,717158,390509,54.45,119585,16.67,270924,37.78,2,0
2021-06-23,VS,312362,166473,53.29,42570,13.63,123903,39.67,8,0
2021-06-23,ZG,113860,63907,56.13,22252,19.54,41655,36.58,0,0
2021-06-23,ZH,1369335,791301,57.79,273912,20,517389,37.78,11,0
2021-06-24,AG,615124,332848,54.11,105958,17.23,226890,36.89,13,0
2021-06-24,AI,14261,6520,45.72,1527,10.71,4993,35.01,0,0
2021-06-24,AR,48435,23866,49.27,5471,11.3,18395,37.98,1,0
2021-06-24,BE,925166,519033,56.1,137025,14.81,382008,41.29,3,0
2021-06-24,BL,259146,150618,58.12,37876,14.62,112742,43.51,2,0
2021-06-24,BS,174132,99711,57.26,30605,17.58,69106,39.69,6,0
2021-06-24,CH,7678659,4235215,55.16,1257371,16.37,2977844,38.78,201,0
2021-06-24,CHFL,7713153,4254148,55.15,1263671,16.38,2990477,38.77,201,0
2021-06-24,FL,34494,18933,54.89,6300,18.26,12633,36.62,0,0
2021-06-24,FR,286302,156255,54.58,55271,19.31,100984,35.27,4,0
2021-06-24,GE,445161,248589,55.84,70197,15.77,178392,40.07,2,0
2021-06-24,GL,36367,17727,48.74,3313,9.11,14414,39.63,1,0
2021-06-24,GR,180259,94551,52.45,27051,15.01,67500,37.45,2,0
2021-06-24,JU,64986,33305,51.25,10288,15.83,23017,35.42,0,0
2021-06-24,LU,367937,190899,51.88,46518,12.64,144381,39.24,15,0
2021-06-24,NE,155178,88005,56.71,31231,20.13,56774,36.59,0,0
2021-06-24,NW,39193,19357,49.39,4310,11,15047,38.39,1,0
2021-06-24,OW,33828,15780,46.65,3542,10.47,12238,36.18,69,0.2
2021-06-24,SG,454531,232045,51.05,71392,15.71,160653,35.34,50,0.01
2021-06-24,SH,74316,42153,56.72,12611,16.97,29542,39.75,0,0
2021-06-24,SO,247249,139871,56.57,45655,18.47,94216,38.11,1,0
2021-06-24,SZ,144615,70580,48.81,17778,12.29,52802,36.51,3,0
2021-06-24,TG,250045,129154,51.65,35516,14.2,93638,37.45,5,0
2021-06-24,TI,317007,179583,56.65,46050,14.53,133533,42.12,2,0
2021-06-24,UR,32706,16905,51.69,3366,10.29,13539,41.4,0,0
2021-06-24,VD,717158,394219,54.97,117759,16.42,276460,38.55,2,0
2021-06-24,VS,312362,167861,53.74,42000,13.45,125861,40.29,8,0
2021-06-24,ZG,113860,64567,56.71,22060,19.37,42507,37.33,0,0
2021-06-24,ZH,1369335,801213,58.51,273001,19.94,528212,38.57,11,0
2021-06-25,AG,615124,335297,54.51,104164,16.93,231133,37.58,15,0
2021-06-25,AI,14261,6538,45.85,1401,9.82,5137,36.02,0,0
2021-06-25,AR,48435,24006,49.56,5228,10.79,18778,38.77,1,0
2021-06-25,BE,925166,522120,56.44,133285,14.41,388835,42.03,3,0
2021-06-25,BL,259146,153697,59.31,40025,15.44,113672,43.86,2,0
2021-06-25,BS,174132,100486,57.71,29191,16.76,71295,40.94,6,0
2021-06-25,CH,7678659,4271899,55.63,1239701,16.14,3032198,39.49,203,0
2021-06-25,CHFL,7713153,4291092,55.63,1246243,16.16,3044849,39.48,203,0
2021-06-25,FL,34494,19193,55.64,6542,18.97,12651,36.68,0,0
2021-06-25,FR,286302,157172,54.9,54496,19.03,102676,35.86,4,0
2021-06-25,GE,445161,249816,56.12,68151,15.31,181665,40.81,2,0
2021-06-25,GL,36367,17887,49.18,3339,9.18,14548,40,1,0
2021-06-25,GR,180259,95568,53.02,26378,14.63,69190,38.38,2,0
2021-06-25,JU,64986,33336,51.3,9694,14.92,23642,36.38,0,0
2021-06-25,LU,367937,193465,52.58,47447,12.9,146018,39.69,15,0
2021-06-25,NE,155178,88889,57.28,30954,19.95,57935,37.33,0,0
2021-06-25,NW,39193,19610,50.03,4316,11.01,15294,39.02,1,0
2021-06-25,OW,33828,15809,46.73,3143,9.29,12666,37.44,69,0.2
2021-06-25,SG,454531,232840,51.23,68285,15.02,164555,36.2,50,0.01
2021-06-25,SH,74316,42647,57.39,12859,17.3,29788,40.08,0,0
2021-06-25,SO,247249,140399,56.78,44495,18,95904,38.79,1,0
2021-06-25,SZ,144615,71014,49.11,17570,12.15,53444,36.96,3,0
2021-06-25,TG,250045,129628,51.84,34406,13.76,95222,38.08,5,0
2021-06-25,TI,317007,181541,57.27,46431,14.65,135110,42.62,2,0
2021-06-25,UR,32706,16998,51.97,3354,10.25,13644,41.72,0,0
2021-06-25,VD,717158,397746,55.46,115781,16.14,281965,39.32,2,0
2021-06-25,VS,312362,169219,54.17,41259,13.21,127960,40.97,8,0
2021-06-25,ZG,113860,65145,57.22,21730,19.08,43415,38.13,0,0
2021-06-25,ZH,1369335,811026,59.23,272319,19.89,538707,39.34,11,0
2021-06-26,AG,615124,336386,54.69,102854,16.72,233532,37.97,15,0
2021-06-26,AI,14261,6541,45.87,1266,8.88,5275,36.99,0,0
2021-06-26,AR,48435,24092,49.74,4983,10.29,19109,39.45,1,0
2021-06-26,BE,925166,523046,56.54,131928,14.26,391118,42.28,3,0
2021-06-26,BL,259146,153724,59.32,40016,15.44,113708,43.88,2,0
2021-06-26,BS,174132,102479,58.85,31006,17.81,71473,41.05,6,0
2021-06-26,CH,7678659,4296714,55.96,1235970,16.1,3060744,39.86,204,0
2021-06-26,CHFL,7713153,4315907,55.96,1242511,16.11,3073396,39.85,204,0
2021-06-26,FL,34494,19193,55.64,6541,18.96,12652,36.68,0,0
2021-06-26,FR,286302,157880,55.14,53753,18.77,104127,36.37,4,0
2021-06-26,GE,445161,250149,56.19,66405,14.92,183744,41.28,2,0
2021-06-26,GL,36367,17893,49.2,3334,9.17,14559,40.03,1,0
2021-06-26,GR,180259,95676,53.08,25986,14.42,69690,38.66,2,0
2021-06-26,JU,64986,33375,51.36,9328,14.35,24047,37,0,0
2021-06-26,LU,367937,194691,52.91,47416,12.89,147275,40.03,15,0
2021-06-26,NE,155178,89532,57.7,31162,20.08,58370,37.61,0,0
2021-06-26,NW,39193,19618,50.05,4313,11,15305,39.05,1,0
2021-06-26,OW,33828,15812,46.74,3144,9.29,12668,37.45,69,0.2
2021-06-26,SG,454531,233162,51.3,66026,14.53,167136,36.77,50,0.01
2021-06-26,SH,74316,42798,57.59,12821,17.25,29977,40.34,0,0
2021-06-26,SO,247249,140441,56.8,43887,17.75,96554,39.05,1,0
2021-06-26,SZ,144615,71192,49.23,16806,11.62,54386,37.61,3,0
2021-06-26,TG,250045,129863,51.94,33047,13.22,96816,38.72,5,0
2021-06-26,TI,317007,183463,57.87,46871,14.79,136592,43.09,2,0
2021-06-26,UR,32706,17001,51.98,3299,10.09,13702,41.89,0,0
2021-06-26,VD,717158,399457,55.7,114124,15.91,285333,39.79,2,0
2021-06-26,VS,312362,169748,54.34,40137,12.85,129611,41.49,8,0
2021-06-26,ZG,113860,65853,57.84,21822,19.17,44031,38.67,0,0
2021-06-26,ZH,1369335,822842,60.09,280236,20.47,542606,39.63,12,0
2021-06-27,AG,615124,336646,54.73,101718,16.54,234928,38.19,15,0
2021-06-27,AI,14261,6541,45.87,1266,8.88,5275,36.99,0,0
2021-06-27,AR,48435,24092,49.74,4983,10.29,19109,39.45,1,0
2021-06-27,BE,925166,523182,56.55,130700,14.13,392482,42.42,3,0
2021-06-27,BL,259146,153724,59.32,39990,15.43,113734,43.89,2,0
2021-06-27,BS,174132,102486,58.86,29027,16.67,73459,42.19,6,0
2021-06-27,CH,7678659,4301860,56.02,1227269,15.98,3074591,40.04,204,0
2021-06-27,CHFL,7713153,4321053,56.02,1233810,16,3087243,40.03,204,0
2021-06-27,FL,34494,19193,55.64,6541,18.96,12652,36.68,0,0
2021-06-27,FR,286302,158196,55.25,52797,18.44,105399,36.81,4,0
2021-06-27,GE,445161,250151,56.19,66398,14.92,183753,41.28,2,0
2021-06-27,GL,36367,17893,49.2,3332,9.16,14561,40.04,1,0
2021-06-27,GR,180259,95729,53.11,25779,14.3,69950,38.81,2,0
2021-06-27,JU,64986,33375,51.36,9328,14.35,24047,37,0,0
2021-06-27,LU,367937,195340,53.09,46970,12.77,148370,40.32,15,0
2021-06-27,NE,155178,89532,57.7,31160,20.08,58372,37.62,0,0
2021-06-27,NW,39193,19619,50.06,4311,11,15308,39.06,1,0
2021-06-27,OW,33828,15813,46.75,3144,9.29,12669,37.45,69,0.2
2021-06-27,SG,454531,233164,51.3,66016,14.52,167148,36.77,50,0.01
2021-06-27,SH,74316,42826,57.63,12704,17.09,30122,40.53,0,0
2021-06-27,SO,247249,140445,56.8,43878,17.75,96567,39.06,1,0
2021-06-27,SZ,144615,71245,49.27,15998,11.06,55247,38.2,3,0
2021-06-27,TG,250045,129922,51.96,31867,12.74,98055,39.21,5,0
2021-06-27,TI,317007,185544,58.53,47636,15.03,137908,43.5,2,0
2021-06-27,UR,32706,17001,51.98,3242,9.91,13759,42.07,0,0
2021-06-27,VD,717158,400447,55.84,113542,15.83,286905,40.01,2,0
2021-06-27,VS,312362,169756,54.35,40135,12.85,129621,41.5,8,0
2021-06-27,ZG,113860,66299,58.23,21409,18.8,44890,39.43,0,0
2021-06-27,ZH,1369335,822892,60.09,279939,20.44,542953,39.65,12,0
2021-06-28,AG,615124,338873,55.09,98781,16.06,240092,39.03,15,0
2021-06-28,AI,14261,6579,46.13,1274,8.93,5305,37.2,0,0
2021-06-28,AR,48435,24213,49.99,4814,9.94,19399,40.05,1,0
2021-06-28,BE,925166,526540,56.91,128604,13.9,397936,43.01,4,0
2021-06-28,BL,259146,154931,59.79,40166,15.5,114765,44.29,2,0
2021-06-28,BS,174132,103157,59.24,28491,16.36,74666,42.88,6,0
2021-06-28,CH,7678659,4327655,56.36,1202033,15.65,3125622,40.71,207,0
2021-06-28,CHFL,7713153,4346879,56.36,1208346,15.67,3138533,40.69,207,0
2021-06-28,FL,34494,19224,55.73,6313,18.3,12911,37.43,0,0
2021-06-28,FR,286302,158732,55.44,51840,18.11,106892,37.34,4,0
2021-06-28,GE,445161,252050,56.62,64978,14.6,187072,42.02,3,0
2021-06-28,GL,36367,17897,49.21,3294,9.06,14603,40.15,1,0
2021-06-28,GR,180259,97312,53.98,26365,14.63,70947,39.36,2,0
2021-06-28,JU,64986,33492,51.54,8878,13.66,24614,37.88,0,0
2021-06-28,LU,367937,196547,53.42,46053,12.52,150494,40.9,15,0
2021-06-28,NE,155178,90247,58.16,30493,19.65,59754,38.51,0,0
2021-06-28,NW,39193,19813,50.55,4293,10.95,15520,39.6,1,0
2021-06-28,OW,33828,16003,47.31,3263,9.65,12740,37.66,69,0.2
2021-06-28,SG,454531,233747,51.43,62827,13.82,170920,37.6,50,0.01
2021-06-28,SH,74316,43096,57.99,12566,16.91,30530,41.08,0,0
2021-06-28,SO,247249,140685,56.9,42500,17.19,98185,39.71,1,0
2021-06-28,SZ,144615,71505,49.45,15667,10.83,55838,38.61,3,0
2021-06-28,TG,250045,130143,52.05,30447,12.18,99696,39.87,5,0
2021-06-28,TI,317007,185603,58.55,47375,14.94,138228,43.6,2,0
2021-06-28,UR,32706,17082,52.23,3059,9.35,14023,42.88,1,0
2021-06-28,VD,717158,403542,56.27,110725,15.44,292817,40.83,2,0
2021-06-28,VS,312362,170468,54.57,38935,12.46,131533,42.11,8,0
2021-06-28,ZG,113860,66745,58.62,20731,18.21,46014,40.41,0,0
2021-06-28,ZH,1369335,828653,60.51,275614,20.13,553039,40.39,12,0
2021-06-29,AG,615124,341073,55.45,96693,15.72,244380,39.73,15,0
2021-06-29,AI,14261,6587,46.19,1145,8.03,5442,38.16,0,0
2021-06-29,AR,48435,24391,50.36,4654,9.61,19737,40.75,1,0
2021-06-29,BE,925166,530432,57.33,127112,13.74,403320,43.59,4,0
2021-06-29,BL,259146,155812,60.13,39453,15.22,116359,44.9,2,0
2021-06-29,BS,174132,103195,59.26,27360,15.71,75835,43.55,6,0
2021-06-29,CH,7678659,4352479,56.68,1170302,15.24,3182177,41.44,208,0
2021-06-29,CHFL,7713153,4371723,56.68,1176351,15.25,3195372,41.43,208,0
2021-06-29,FL,34494,19244,55.79,6049,17.54,13195,38.25,0,0
2021-06-29,FR,286302,159219,55.61,50832,17.75,108387,37.86,4,0
2021-06-29,GE,445161,253208,56.88,62059,13.94,191149,42.94,3,0
2021-06-29,GL,36367,17903,49.23,3264,8.98,14639,40.25,1,0
2021-06-29,GR,180259,98797,54.81,26750,14.84,72047,39.97,2,0
2021-06-29,JU,64986,33708,51.87,8518,13.11,25190,38.76,0,0
2021-06-29,LU,367937,197787,53.76,45087,12.25,152700,41.5,16,0
2021-06-29,NE,155178,90976,58.63,29791,19.2,61185,39.43,0,0
2021-06-29,NW,39193,20051,51.16,4386,11.19,15665,39.97,1,0
2021-06-29,OW,33828,16191,47.86,3263,9.65,12928,38.22,69,0.2
2021-06-29,SG,454531,234296,51.55,59053,12.99,175243,38.55,50,0.01
2021-06-29,SH,74316,43242,58.19,12233,16.46,31009,41.73,0,0
2021-06-29,SO,247249,141025,57.04,41083,16.62,99942,40.42,1,0
2021-06-29,SZ,144615,71697,49.58,15359,10.62,56338,38.96,3,0
2021-06-29,TG,250045,130472,52.18,28757,11.5,101715,40.68,5,0
2021-06-29,TI,317007,187713,59.21,47706,15.05,140007,44.17,2,0
2021-06-29,UR,32706,17083,52.23,2795,8.55,14288,43.69,1,0
2021-06-29,VD,717158,406570,56.69,107051,14.93,299519,41.76,2,0
2021-06-29,VS,312362,171150,54.79,37283,11.94,133867,42.86,8,0
2021-06-29,ZG,113860,66935,58.79,19759,17.35,47176,41.43,0,0
2021-06-29,ZH,1369335,832966,60.83,268856,19.63,564110,41.2,12,0
2021-06-30,AG,615124,343205,55.79,94444,15.35,248761,40.44,15,0
2021-06-30,AI,14261,6594,46.24,959,6.72,5635,39.51,0,0
2021-06-30,AR,48435,24485,50.55,4331,8.94,20154,41.61,1,0
2021-06-30,BE,925166,533120,57.62,124159,13.42,408961,44.2,4,0
2021-06-30,BL,259146,156741,60.48,38028,14.67,118713,45.81,2,0
2021-06-30,BS,174132,103450,59.41,24837,14.26,78613,45.15,6,0
2021-06-30,CH,7678659,4375477,56.98,1131212,14.73,3244265,42.25,208,0
2021-06-30,CHFL,7713153,4394988,56.98,1137249,14.74,3257739,42.24,208,0
2021-06-30,FL,34494,19511,56.56,6037,17.5,13474,39.06,0,0
2021-06-30,FR,286302,159765,55.8,49900,17.43,109865,38.37,4,0
2021-06-30,GE,445161,254210,57.11,59372,13.34,194838,43.77,3,0
2021-06-30,GL,36367,18334,50.41,3586,9.86,14748,40.55,1,0
2021-06-30,GR,180259,99375,55.13,26414,14.65,72961,40.48,2,0
2021-06-30,JU,64986,33831,52.06,8076,12.43,25755,39.63,0,0
2021-06-30,LU,367937,199086,54.11,43978,11.95,155108,42.16,16,0
2021-06-30,NE,155178,91695,59.09,28889,18.62,62806,40.47,0,0
2021-06-30,NW,39193,20348,51.92,4356,11.11,15992,40.8,1,0
2021-06-30,OW,33828,16283,48.13,3125,9.24,13158,38.9,69,0.2
2021-06-30,SG,454531,235749,51.87,54646,12.02,181103,39.84,50,0.01
2021-06-30,SH,74316,43397,58.4,11844,15.94,31553,42.46,0,0
2021-06-30,SO,247249,141345,57.17,39223,15.86,102122,41.3,1,0
2021-06-30,SZ,144615,71849,49.68,15008,10.38,56841,39.31,3,0
2021-06-30,TG,250045,130805,52.31,27043,10.82,103762,41.5,5,0
2021-06-30,TI,317007,189813,59.88,47522,14.99,142291,44.89,2,0
2021-06-30,UR,32706,17159,52.46,2601,7.95,14558,44.51,1,0
2021-06-30,VD,717158,409361,57.08,103428,14.42,305933,42.66,2,0
2021-06-30,VS,312362,171705,54.97,35745,11.44,135960,43.53,8,0
2021-06-30,ZG,113860,67189,59.01,18960,16.65,48229,42.36,0,0
2021-06-30,ZH,1369335,836583,61.09,260738,19.04,575845,42.05,12,0
2021-07-01,AG,615124,344822,56.06,91323,14.85,253499,41.21,15,0
2021-07-01,AI,14261,6606,46.32,851,5.97,5755,40.35,0,0
2021-07-01,AR,48435,24684,50.96,4288,8.85,20396,42.11,1,0
2021-07-01,BE,925166,535207,57.85,121268,13.11,413939,44.74,4,0
2021-07-01,BL,259146,157451,60.76,36587,14.12,120864,46.64,2,0
2021-07-01,BS,174132,105070,60.34,25145,14.44,79925,45.9,6,0
2021-07-01,CH,7678659,4395387,57.24,1096444,14.28,3298943,42.96,209,0
2021-07-01,CHFL,7713153,4415176,57.24,1102490,14.29,3312686,42.95,209,0
2021-07-01,FL,34494,19789,57.37,6046,17.53,13743,39.84,0,0
2021-07-01,FR,286302,160434,56.04,49128,17.16,111306,38.88,4,0
2021-07-01,GE,445161,255053,57.29,56796,12.76,198257,44.54,3,0
2021-07-01,GL,36367,18339,50.43,3563,9.8,14776,40.63,1,0
2021-07-01,GR,180259,99642,55.28,25690,14.25,73952,41.03,2,0
2021-07-01,JU,64986,33964,52.26,7607,11.71,26357,40.56,0,0
2021-07-01,LU,367937,199703,54.28,41538,11.29,158165,42.99,16,0
2021-07-01,NE,155178,92252,59.45,27964,18.02,64288,41.43,0,0
2021-07-01,NW,39193,20572,52.49,4372,11.16,16200,41.33,1,0
2021-07-01,OW,33828,16313,48.22,2754,8.14,13559,40.08,70,0.21
2021-07-01,SG,454531,236725,52.08,51071,11.24,185654,40.85,50,0.01
2021-07-01,SH,74316,43561,58.62,11538,15.53,32023,43.09,0,0
2021-07-01,SO,247249,141634,57.28,39138,15.83,102496,41.45,1,0
2021-07-01,SZ,144615,71998,49.79,14712,10.17,57286,39.61,3,0
2021-07-01,TG,250045,131135,52.44,25623,10.25,105512,42.2,5,0
2021-07-01,TI,317007,191370,60.37,47175,14.88,144195,45.49,2,0
2021-07-01,UR,32706,17161,52.47,2368,7.24,14793,45.23,1,0
2021-07-01,VD,717158,411859,57.43,99813,13.92,312046,43.51,2,0
2021-07-01,VS,312362,172270,55.15,35748,11.44,136522,43.71,8,0
2021-07-01,ZG,113860,67460,59.25,18203,15.99,49257,43.26,0,0
2021-07-01,ZH,1369335,840102,61.35,252181,18.42,587921,42.93,12,0
2021-07-02,AG,615124,345696,56.2,88011,14.31,257685,41.89,15,0
2021-07-02,AI,14261,6623,46.44,739,5.18,5884,41.26,0,0
2021-07-02,AR,48435,24856,51.32,4217,8.71,20639,42.61,1,0
2021-07-02,BE,925166,537808,58.13,118373,12.79,419435,45.34,4,0
2021-07-02,BL,259146,158035,60.98,35087,13.54,122948,47.44,2,0
2021-07-02,BS,174132,106271,61.03,24556,14.1,81715,46.93,6,0
2021-07-02,CH,7678659,4415573,57.5,1060541,13.81,3355032,43.69,209,0
2021-07-02,CHFL,7713153,4435417,57.5,1066099,13.82,3369318,43.68,209,0
2021-07-02,FL,34494,19844,57.53,5558,16.11,14286,41.42,0,0
2021-07-02,FR,286302,160874,56.19,48103,16.8,112771,39.39,4,0
2021-07-02,GE,445161,255817,57.47,54267,12.19,201550,45.28,3,0
2021-07-02,GL,36367,18553,51.02,3697,10.17,14856,40.85,1,0
2021-07-02,GR,180259,100234,55.61,25159,13.96,75075,41.65,2,0
2021-07-02,JU,64986,34122,52.51,7257,11.17,26865,41.34,0,0
2021-07-02,LU,367937,201377,54.73,41537,11.29,159840,43.44,16,0
2021-07-02,NE,155178,92822,59.82,26953,17.37,65869,42.45,0,0
2021-07-02,NW,39193,20826,53.14,3976,10.14,16850,42.99,1,0
2021-07-02,OW,33828,16425,48.55,2800,8.28,13625,40.28,70,0.21
2021-07-02,SG,454531,237863,52.33,48974,10.77,188889,41.56,50,0.01
2021-07-02,SH,74316,43698,58.8,11148,15,32550,43.8,0,0
2021-07-02,SO,247249,141716,57.32,37074,14.99,104642,42.32,1,0
2021-07-02,SZ,144615,72093,49.85,14440,9.99,57653,39.87,3,0
2021-07-02,TG,250045,131515,52.6,24214,9.68,107301,42.91,5,0
2021-07-02,TI,317007,192428,60.7,46442,14.65,145986,46.05,2,0
2021-07-02,UR,32706,17172,52.5,2166,6.62,15006,45.88,1,0
2021-07-02,VD,717158,414372,57.78,96347,13.43,318025,44.35,2,0
2021-07-02,VS,312362,173011,55.39,34639,11.09,138372,44.3,8,0
2021-07-02,ZG,113860,67718,59.47,17445,15.32,50273,44.15,0,0
2021-07-02,ZH,1369335,843648,61.61,242920,17.74,600728,43.87,12,0
2021-07-03,AG,615124,346407,56.31,86149,14.01,260258,42.31,15,0
2021-07-03,AI,14261,6640,46.56,627,4.4,6013,42.16,0,0
2021-07-03,AR,48435,24985,51.58,4069,8.4,20916,43.18,1,0
2021-07-03,BE,925166,538619,58.22,117078,12.65,421541,45.56,4,0
2021-07-03,BL,259146,158044,60.99,35069,13.53,122975,47.45,2,0
2021-07-03,BS,174132,106415,61.11,23351,13.41,83064,47.7,6,0
2021-07-03,CH,7678659,4425834,57.64,1032739,13.45,3393095,44.19,209,0
2021-07-03,CHFL,7713153,4445678,57.64,1038296,13.46,3407382,44.18,209,0
2021-07-03,FL,34494,19844,57.53,5557,16.11,14287,41.42,0,0
2021-07-03,FR,286302,161810,56.52,47922,16.74,113888,39.78,4,0
2021-07-03,GE,445161,256375,57.59,52855,11.87,203520,45.72,3,0
2021-07-03,GL,36367,18555,51.02,3695,10.16,14860,40.86,1,0
2021-07-03,GR,180259,100441,55.72,25096,13.92,75345,41.8,2,0
2021-07-03,JU,64986,34183,52.6,7007,10.78,27176,41.82,0,0
2021-07-03,LU,367937,202722,55.1,41786,11.36,160936,43.74,16,0
2021-07-03,NE,155178,92825,59.82,26915,17.34,65910,42.47,0,0
2021-07-03,NW,39193,20850,53.2,3986,10.17,16864,43.03,1,0
2021-07-03,OW,33828,16428,48.56,2799,8.27,13629,40.29,70,0.21
2021-07-03,SG,454531,238502,52.47,46950,10.33,191552,42.14,50,0.01
2021-07-03,SH,74316,43720,58.83,10958,14.75,32762,44.08,0,0
2021-07-03,SO,247249,141819,57.36,35535,14.37,106284,42.99,1,0
2021-07-03,SZ,144615,72124,49.87,13574,9.39,58550,40.49,3,0
2021-07-03,TG,250045,131676,52.66,22817,9.13,108859,43.54,5,0
2021-07-03,TI,317007,193380,61,45621,14.39,147759,46.61,2,0
2021-07-03,UR,32706,17174,52.51,2070,6.33,15104,46.18,1,0
2021-07-03,VD,717158,415435,57.93,93277,13.01,322158,44.92,2,0
2021-07-03,VS,312362,173294,55.48,33193,10.63,140101,44.85,8,0
2021-07-03,ZG,113860,67857,59.6,16651,14.62,51206,44.97,0,0
