date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-02-26,GE,442614,31518,7.12,14540,3.29,16978,3.84
2021-02-26,GL,36099,2713,7.52,338,0.94,2375,6.58
2021-02-26,GR,179224,12820,7.15,5929,3.31,6891,3.84
2021-02-26,JU,64846,4964,7.66,2625,4.05,2339,3.61
2021-02-26,LU,364513,23169,6.36,6495,1.78,16674,4.57
2021-02-26,NE,154770,14346,9.27,10375,6.7,3971,2.57
2021-02-26,NW,38822,3034,7.82,458,1.18,2576,6.64
2021-02-26,OW,33484,2341,6.99,727,2.17,1614,4.82
2021-02-26,SG,450475,31753,7.05,24108,5.35,7645,1.7
2021-02-26,SH,73679,6485,8.8,3275,4.44,3210,4.36
2021-02-26,SO,245064,18355,7.49,5112,2.09,13243,5.4
2021-02-26,SZ,143225,10352,7.23,6079,4.24,4273,2.98
2021-02-26,TG,247547,18764,7.58,12163,4.91,6601,2.67
2021-02-26,TI,315435,22526,7.14,9677,3.07,12849,4.07
2021-02-26,UR,32522,2747,8.45,849,2.61,1898,5.84
2021-02-26,VD,709533,51867,7.31,27990,3.94,23877,3.37
2021-02-26,VS,308114,23040,7.48,10544,3.42,12496,4.06
2021-02-26,ZG,112932,8345,7.39,1614,1.43,6731,5.96
2021-02-26,ZH,1359118,80782,5.94,45024,3.31,35758,2.63
2021-02-27,AG,607656,42412,6.98,24508,4.03,17904,2.95
2021-02-27,AI,14206,1168,8.22,248,1.75,920,6.48
2021-02-27,AR,48276,4085,8.46,1411,2.92,2674,5.54
2021-02-27,BE,921661,62767,6.81,37822,4.1,24945,2.71
2021-02-27,BL,257546,20278,7.87,10513,4.08,9765,3.79
2021-02-27,BS,174769,13304,7.61,3667,2.1,9637,5.51
2021-02-27,CH,7618603,537877,7.06,277459,3.64,260418,3.42
2021-02-27,CHFL,7653097,539734,7.05,278499,3.64,261235,3.41
2021-02-27,FL,34494,1857,5.38,1040,3.02,817,2.37
2021-02-27,FR,282473,23188,8.21,14587,5.16,8601,3.04
2021-02-27,GE,442614,31518,7.12,14538,3.28,16980,3.84
2021-02-27,GL,36099,2713,7.52,338,0.94,2375,6.58
2021-02-27,GR,179224,12822,7.15,5931,3.31,6891,3.84
2021-02-27,JU,64846,4964,7.66,2625,4.05,2339,3.61
2021-02-27,LU,364513,23197,6.36,5768,1.58,17429,4.78
2021-02-27,NE,154770,14346,9.27,10375,6.7,3971,2.57
2021-02-27,NW,38822,3034,7.82,458,1.18,2576,6.64
2021-02-27,OW,33484,2341,6.99,697,2.08,1644,4.91
2021-02-27,SG,450475,31829,7.07,24007,5.33,7822,1.74
2021-02-27,SH,73679,6487,8.8,3274,4.44,3213,4.36
2021-02-27,SO,245064,18384,7.5,4753,1.94,13631,5.56
2021-02-27,SZ,143225,10355,7.23,6078,4.24,4277,2.99
2021-02-27,TG,247547,18782,7.59,11744,4.74,7038,2.84
2021-02-27,TI,315435,22530,7.14,8980,2.85,13550,4.3
2021-02-27,UR,32522,2747,8.45,849,2.61,1898,5.84
2021-02-27,VD,709533,51870,7.31,27819,3.92,24051,3.39
2021-02-27,VS,308114,23096,7.5,10409,3.38,12687,4.12
2021-02-27,ZG,112932,8558,7.58,1826,1.62,6732,5.96
2021-02-27,ZH,1359118,81102,5.97,44234,3.25,36868,2.71
2021-02-28,AG,607656,42414,6.98,24507,4.03,17907,2.95
2021-02-28,AI,14206,1168,8.22,248,1.75,920,6.48
2021-02-28,AR,48276,4085,8.46,1411,2.92,2674,5.54
2021-02-28,BE,921661,62769,6.81,37822,4.1,24947,2.71
2021-02-28,BL,257546,20278,7.87,10513,4.08,9765,3.79
2021-02-28,BS,174769,13305,7.61,3667,2.1,9638,5.51
2021-02-28,CH,7618603,538488,7.07,276693,3.63,261795,3.44
2021-02-28,CHFL,7653097,540345,7.06,277733,3.63,262612,3.43
2021-02-28,FL,34494,1857,5.38,1040,3.02,817,2.37
2021-02-28,FR,282473,23620,8.36,14643,5.18,8977,3.18
2021-02-28,GE,442614,31518,7.12,14538,3.28,16980,3.84
2021-02-28,GL,36099,2713,7.52,338,0.94,2375,6.58
2021-02-28,GR,179224,12824,7.16,5933,3.31,6891,3.84
2021-02-28,JU,64846,4965,7.66,2626,4.05,2339,3.61
2021-02-28,LU,364513,23199,6.36,5768,1.58,17431,4.78
2021-02-28,NE,154770,14346,9.27,10375,6.7,3971,2.57
2021-02-28,NW,38822,3034,7.82,458,1.18,2576,6.64
2021-02-28,OW,33484,2341,6.99,697,2.08,1644,4.91
2021-02-28,SG,450475,31839,7.07,24014,5.33,7825,1.74
2021-02-28,SH,73679,6487,8.8,3272,4.44,3215,4.36
2021-02-28,SO,245064,18384,7.5,4753,1.94,13631,5.56
2021-02-28,SZ,143225,10356,7.23,6079,4.24,4277,2.99
2021-02-28,TG,247547,18795,7.59,11324,4.57,7471,3.02
2021-02-28,TI,315435,22537,7.14,8657,2.74,13880,4.4
2021-02-28,UR,32522,2747,8.45,849,2.61,1898,5.84
2021-02-28,VD,709533,51876,7.31,27633,3.89,24243,3.42
2021-02-28,VS,308114,23096,7.5,10407,3.38,12689,4.12
2021-02-28,ZG,112932,8672,7.68,1937,1.72,6735,5.96
2021-02-28,ZH,1359118,81120,5.97,44224,3.25,36896,2.71
2021-03-01,AG,607656,43861,7.22,25339,4.17,18522,3.05
2021-03-01,AI,14206,1169,8.23,248,1.75,921,6.48
2021-03-01,AR,48276,4132,8.56,1275,2.64,2857,5.92
2021-03-01,BE,921661,63571,6.9,36281,3.94,27290,2.96
2021-03-01,BL,257546,20907,8.12,10934,4.25,9973,3.87
2021-03-01,BS,174769,14290,8.18,4444,2.54,9846,5.63
2021-03-01,CH,7618603,548802,7.2,275367,3.61,273435,3.59
2021-03-01,CHFL,7653097,550662,7.2,276409,3.61,274253,3.58
2021-03-01,FL,34494,1860,5.39,1042,3.02,818,2.37
2021-03-01,FR,282473,24121,8.54,14545,5.15,9576,3.39
2021-03-01,GE,442614,32801,7.41,15372,3.47,17429,3.94
2021-03-01,GL,36099,2713,7.52,185,0.51,2528,7
2021-03-01,GR,179224,13540,7.55,6488,3.62,7052,3.93
2021-03-01,JU,64846,5068,7.82,2636,4.07,2432,3.75
2021-03-01,LU,364513,23466,6.44,5099,1.4,18367,5.04
2021-03-01,NE,154770,14525,9.38,10447,6.75,4078,2.63
2021-03-01,NW,38822,3036,7.82,411,1.06,2625,6.76
2021-03-01,OW,33484,2348,7.01,605,1.81,1743,5.21
2021-03-01,SG,450475,32082,7.12,23572,5.23,8510,1.89
2021-03-01,SH,73679,6692,9.08,3364,4.57,3328,4.52
2021-03-01,SO,245064,18749,7.65,4958,2.02,13791,5.63
2021-03-01,SZ,143225,10608,7.41,6123,4.28,4485,3.13
2021-03-01,TG,247547,18840,7.61,10849,4.38,7991,3.23
2021-03-01,TI,315435,22559,7.15,8138,2.58,14421,4.57
2021-03-01,UR,32522,2833,8.71,875,2.69,1958,6.02
2021-03-01,VD,709533,53268,7.51,28000,3.95,25268,3.56
2021-03-01,VS,308114,23416,7.6,10303,3.34,13113,4.26
2021-03-01,ZG,112932,8781,7.78,2036,1.8,6745,5.97
2021-03-01,ZH,1359118,81426,5.99,42840,3.15,38586,2.84
2021-03-02,AG,607656,45245,7.45,25478,4.19,19767,3.25
2021-03-02,AI,14206,1174,8.26,243,1.71,931,6.55
2021-03-02,AR,48276,4237,8.78,1247,2.58,2990,6.19
2021-03-02,BE,921661,64440,6.99,34677,3.76,29763,3.23
2021-03-02,BL,257546,21714,8.43,11532,4.48,10182,3.95
2021-03-02,BS,174769,14351,8.21,4268,2.44,10083,5.77
2021-03-02,CH,7618603,560081,7.35,272360,3.57,287721,3.78
2021-03-02,CHFL,7653097,561945,7.34,273390,3.57,288555,3.77
2021-03-02,FL,34494,1864,5.4,1030,2.99,834,2.42
2021-03-02,FR,282473,24772,8.77,14624,5.18,10148,3.59
2021-03-02,GE,442614,34139,7.71,16209,3.66,17930,4.05
2021-03-02,GL,36099,2717,7.53,182,0.5,2535,7.02
2021-03-02,GR,179224,13978,7.8,6809,3.8,7169,4
2021-03-02,JU,64846,5204,8.03,2655,4.09,2549,3.93
2021-03-02,LU,364513,24023,6.59,5022,1.38,19001,5.21
2021-03-02,NE,154770,14714,9.51,10201,6.59,4513,2.92
2021-03-02,NW,38822,3097,7.98,431,1.11,2666,6.87
2021-03-02,OW,33484,2392,7.14,608,1.82,1784,5.33
2021-03-02,SG,450475,32427,7.2,22641,5.03,9786,2.17
2021-03-02,SH,73679,6911,9.38,3233,4.39,3678,4.99
2021-03-02,SO,245064,19430,7.93,5487,2.24,13943,5.69
2021-03-02,SZ,143225,10863,7.58,6161,4.3,4702,3.28
2021-03-02,TG,247547,18949,7.65,10232,4.13,8717,3.52
2021-03-02,TI,315435,22602,7.17,7492,2.38,15110,4.79
2021-03-02,UR,32522,2975,9.15,990,3.04,1985,6.1
2021-03-02,VD,709533,54615,7.7,28606,4.03,26009,3.67
2021-03-02,VS,308114,24251,7.87,10640,3.45,13611,4.42
2021-03-02,ZG,112932,8934,7.91,2175,1.93,6759,5.99
2021-03-02,ZH,1359118,81927,6.03,40517,2.98,41410,3.05
2021-03-03,AG,607656,46730,7.69,25406,4.18,21324,3.51
2021-03-03,AI,14206,1222,8.6,287,2.02,935,6.58
2021-03-03,AR,48276,4294,8.89,1144,2.37,3150,6.52
2021-03-03,BE,921661,65375,7.09,33354,3.62,32021,3.47
2021-03-03,BL,257546,22503,8.74,12126,4.71,10377,4.03
2021-03-03,BS,174769,14574,8.34,3975,2.27,10599,6.06
2021-03-03,CH,7618603,575629,7.56,271935,3.57,303694,3.99
2021-03-03,CHFL,7653097,577616,7.55,273077,3.57,304539,3.98
2021-03-03,FL,34494,1987,5.76,1142,3.31,845,2.45
2021-03-03,FR,282473,25403,8.99,14731,5.22,10672,3.78
2021-03-03,GE,442614,35556,8.03,17167,3.88,18389,4.15
2021-03-03,GL,36099,2884,7.99,310,0.86,2574,7.13
2021-03-03,GR,179224,14688,8.2,7277,4.06,7411,4.14
2021-03-03,JU,64846,5414,8.35,2783,4.29,2631,4.06
2021-03-03,LU,364513,25757,7.07,6497,1.78,19260,5.28
2021-03-03,NE,154770,14903,9.63,9723,6.28,5180,3.35
2021-03-03,NW,38822,3232,8.33,442,1.14,2790,7.19
2021-03-03,OW,33484,2600,7.76,808,2.41,1792,5.35
2021-03-03,SG,450475,33527,7.44,22351,4.96,11176,2.48
2021-03-03,SH,73679,7105,9.64,3163,4.29,3942,5.35
2021-03-03,SO,245064,20062,8.19,5966,2.43,14096,5.75
2021-03-03,SZ,143225,11105,7.75,6141,4.29,4964,3.47
2021-03-03,TG,247547,19115,7.72,9635,3.89,9480,3.83
2021-03-03,TI,315435,23046,7.31,7015,2.22,16031,5.08
2021-03-03,UR,32522,3060,9.41,1072,3.3,1988,6.11
2021-03-03,VD,709533,56051,7.9,29484,4.16,26567,3.74
2021-03-03,VS,308114,25304,8.21,11293,3.67,14011,4.55
2021-03-03,ZG,112932,9198,8.14,2420,2.14,6778,6
2021-03-03,ZH,1359118,82921,6.1,37365,2.75,45556,3.35
2021-03-04,AG,607656,48287,7.95,25739,4.24,22548,3.71
2021-03-04,AI,14206,1242,8.74,303,2.13,939,6.61
2021-03-04,AR,48276,4331,8.97,1144,2.37,3187,6.6
2021-03-04,BE,921661,66685,7.24,32562,3.53,34123,3.7
2021-03-04,BL,257546,23158,8.99,12637,4.91,10521,4.09
2021-03-04,BS,174769,15265,8.73,4661,2.67,10604,6.07
2021-03-04,CH,7618603,592837,7.78,273145,3.59,319692,4.2
2021-03-04,CHFL,7653097,595025,7.77,274478,3.59,320547,4.19
2021-03-04,FL,34494,2188,6.34,1333,3.86,855,2.48
2021-03-04,FR,282473,26266,9.3,15074,5.34,11192,3.96
2021-03-04,GE,442614,36954,8.35,17858,4.03,19096,4.31
2021-03-04,GL,36099,3056,8.47,478,1.32,2578,7.14
2021-03-04,GR,179224,15320,8.55,7824,4.37,7496,4.18
2021-03-04,JU,64846,5527,8.52,2765,4.26,2762,4.26
2021-03-04,LU,364513,26918,7.38,7353,2.02,19565,5.37
2021-03-04,NE,154770,15361,9.93,9368,6.05,5993,3.87
2021-03-04,NW,38822,3277,8.44,445,1.15,2832,7.29
2021-03-04,OW,33484,2737,8.17,641,1.91,2096,6.26
2021-03-04,SG,450475,35204,7.81,22561,5.01,12643,2.81
2021-03-04,SH,73679,7306,9.92,3083,4.18,4223,5.73
2021-03-04,SO,245064,20750,8.47,6490,2.65,14260,5.82
2021-03-04,SZ,143225,11371,7.94,6128,4.28,5243,3.66
2021-03-04,TG,247547,19183,7.75,9026,3.65,10157,4.1
2021-03-04,TI,315435,23478,7.44,6471,2.05,17007,5.39
2021-03-04,UR,32522,3289,10.11,1196,3.68,2093,6.44
2021-03-04,VD,709533,57495,8.1,29781,4.2,27714,3.91
2021-03-04,VS,308114,26676,8.66,12255,3.98,14421,4.68
2021-03-04,ZG,112932,9506,8.42,2528,2.24,6978,6.18
2021-03-04,ZH,1359118,84195,6.19,34774,2.56,49421,3.64
2021-03-05,AG,607656,49959,8.22,26132,4.3,23827,3.92
2021-03-05,AI,14206,1244,8.76,304,2.14,940,6.62
2021-03-05,AR,48276,4356,9.02,1136,2.35,3220,6.67
2021-03-05,BE,921661,67901,7.37,31897,3.46,36004,3.91
2021-03-05,BL,257546,23801,9.24,13090,5.08,10711,4.16
2021-03-05,BS,174769,15275,8.74,4659,2.67,10616,6.07
2021-03-05,CH,7618603,607363,7.97,273393,3.59,333970,4.38
2021-03-05,CHFL,7653097,609760,7.97,274932,3.59,334828,4.38
2021-03-05,FL,34494,2397,6.95,1539,4.46,858,2.49
2021-03-05,FR,282473,26928,9.53,15371,5.44,11557,4.09
2021-03-05,GE,442614,38099,8.61,18370,4.15,19729,4.46
2021-03-05,GL,36099,3239,8.97,651,1.8,2588,7.17
2021-03-05,GR,179224,15900,8.87,8277,4.62,7623,4.25
2021-03-05,JU,64846,5785,8.92,3017,4.65,2768,4.27
2021-03-05,LU,364513,28057,7.7,8376,2.3,19681,5.4
2021-03-05,NE,154770,15518,10.03,8711,5.63,6807,4.4
2021-03-05,NW,38822,3318,8.55,461,1.19,2857,7.36
2021-03-05,OW,33484,2877,8.59,756,2.26,2121,6.33
2021-03-05,SG,450475,36699,8.15,22784,5.06,13915,3.09
2021-03-05,SH,73679,7347,9.97,2813,3.82,4534,6.15
2021-03-05,SO,245064,21262,8.68,6878,2.81,14384,5.87
2021-03-05,SZ,143225,11629,8.12,5803,4.05,5826,4.07
2021-03-05,TG,247547,19338,7.81,8442,3.41,10896,4.4
2021-03-05,TI,315435,23752,7.53,5523,1.75,18229,5.78
2021-03-05,UR,32522,3316,10.2,1154,3.55,2162,6.65
2021-03-05,VD,709533,58956,8.31,30939,4.36,28017,3.95
2021-03-05,VS,308114,27627,8.97,12837,4.17,14790,4.8
2021-03-05,ZG,112932,9753,8.64,2675,2.37,7078,6.27
2021-03-05,ZH,1359118,85427,6.29,32337,2.38,53090,3.91
2021-03-06,AG,607656,50252,8.27,26390,4.34,23862,3.93
2021-03-06,AI,14206,1245,8.76,302,2.13,943,6.64
2021-03-06,AR,48276,4362,9.04,1105,2.29,3257,6.75
2021-03-06,BE,921661,67969,7.37,31927,3.46,36042,3.91
2021-03-06,BL,257546,23802,9.24,13091,5.08,10711,4.16
2021-03-06,BS,174769,15275,8.74,4657,2.66,10618,6.08
2021-03-06,CH,7618603,610749,8.02,273930,3.6,336819,4.42
2021-03-06,CHFL,7653097,613147,8.01,275467,3.6,337680,4.41
2021-03-06,FL,34494,2398,6.95,1537,4.46,861,2.5
2021-03-06,FR,282473,27402,9.7,15502,5.49,11900,4.21
2021-03-06,GE,442614,38101,8.61,18371,4.15,19730,4.46
2021-03-06,GL,36099,3240,8.98,649,1.8,2591,7.18
2021-03-06,GR,179224,15955,8.9,8331,4.65,7624,4.25
2021-03-06,JU,64846,5785,8.92,3017,4.65,2768,4.27
2021-03-06,LU,364513,28784,7.9,9092,2.49,19692,5.4
2021-03-06,NE,154770,15518,10.03,8711,5.63,6807,4.4
2021-03-06,NW,38822,3319,8.55,462,1.19,2857,7.36
2021-03-06,OW,33484,2878,8.6,757,2.26,2121,6.33
2021-03-06,SG,450475,37315,8.28,22786,5.06,14529,3.23
2021-03-06,SH,73679,7348,9.97,2810,3.81,4538,6.16
2021-03-06,SO,245064,21349,8.71,6861,2.8,14488,5.91
2021-03-06,SZ,143225,11633,8.12,5806,4.05,5827,4.07
2021-03-06,TG,247547,19389,7.83,8151,3.29,11238,4.54
2021-03-06,TI,315435,24015,7.61,5135,1.63,18880,5.99
2021-03-06,UR,32522,3316,10.2,1154,3.55,2162,6.65
2021-03-06,VD,709533,59096,8.33,31034,4.37,28062,3.95
2021-03-06,VS,308114,27909,9.06,13043,4.23,14866,4.82
2021-03-06,ZG,112932,9976,8.83,2888,2.56,7088,6.28
2021-03-06,ZH,1359118,85516,6.29,31898,2.35,53618,3.95
2021-03-07,AG,607656,50256,8.27,26394,4.34,23862,3.93
2021-03-07,AI,14206,1245,8.76,302,2.13,943,6.64
2021-03-07,AR,48276,4363,9.04,1106,2.29,3257,6.75
2021-03-07,BE,921661,67971,7.37,31929,3.46,36042,3.91
2021-03-07,BL,257546,23803,9.24,13092,5.08,10711,4.16
2021-03-07,BS,174769,15275,8.74,4657,2.66,10618,6.08
2021-03-07,CH,7618603,611776,8.03,274027,3.6,337749,4.43
2021-03-07,CHFL,7653097,614174,8.03,275564,3.6,338610,4.42
2021-03-07,FL,34494,2398,6.95,1537,4.46,861,2.5
2021-03-07,FR,282473,27845,9.86,15630,5.53,12215,4.32
2021-03-07,GE,442614,38101,8.61,18371,4.15,19730,4.46
2021-03-07,GL,36099,3240,8.98,649,1.8,2591,7.18
2021-03-07,GR,179224,15955,8.9,8331,4.65,7624,4.25
2021-03-07,JU,64846,5785,8.92,3017,4.65,2768,4.27
2021-03-07,LU,364513,28789,7.9,9097,2.5,19692,5.4
2021-03-07,NE,154770,15519,10.03,8712,5.63,6807,4.4
2021-03-07,NW,38822,3319,8.55,462,1.19,2857,7.36
2021-03-07,OW,33484,2878,8.6,757,2.26,2121,6.33
2021-03-07,SG,450475,37316,8.28,22767,5.05,14549,3.23
2021-03-07,SH,73679,7349,9.97,2811,3.82,4538,6.16
2021-03-07,SO,245064,21349,8.71,6861,2.8,14488,5.91
2021-03-07,SZ,143225,11635,8.12,5808,4.06,5827,4.07
2021-03-07,TG,247547,19552,7.9,8157,3.3,11395,4.6
2021-03-07,TI,315435,24226,7.68,4993,1.58,19233,6.1
2021-03-07,UR,32522,3316,10.2,1154,3.55,2162,6.65
2021-03-07,VD,709533,59096,8.33,31031,4.37,28065,3.96
2021-03-07,VS,308114,27909,9.06,13042,4.23,14867,4.83
2021-03-07,ZG,112932,10151,8.99,3012,2.67,7139,6.32
2021-03-07,ZH,1359118,85533,6.29,31885,2.35,53648,3.95
2021-03-08,AG,607656,51868,8.54,27312,4.49,24556,4.04
2021-03-08,AI,14206,1256,8.84,309,2.18,947,6.67
2021-03-08,AR,48276,4521,9.36,1215,2.52,3306,6.85
2021-03-08,BE,921661,69889,7.58,32346,3.51,37543,4.07
2021-03-08,BL,257546,24541,9.53,13823,5.37,10718,4.16
2021-03-08,BS,174769,15474,8.85,4350,2.49,11124,6.36
2021-03-08,CH,7618603,624621,8.2,276565,3.63,348056,4.57
2021-03-08,CHFL,7653097,627019,8.19,278097,3.63,348922,4.56
2021-03-08,FL,34494,2398,6.95,1532,4.44,866,2.51
2021-03-08,FR,282473,28075,9.94,15592,5.52,12483,4.42
2021-03-08,GE,442614,39012,8.81,18325,4.14,20687,4.67
2021-03-08,GL,36099,3402,9.42,801,2.22,2601,7.21
2021-03-08,GR,179224,16618,9.27,8733,4.87,7885,4.4
2021-03-08,JU,64846,5880,9.07,3017,4.65,2863,4.42
2021-03-08,LU,364513,29000,7.96,9304,2.55,19696,5.4
2021-03-08,NE,154770,15682,10.13,8037,5.19,7645,4.94
2021-03-08,NW,38822,3345,8.62,488,1.26,2857,7.36
2021-03-08,OW,33484,2901,8.66,774,2.31,2127,6.35
2021-03-08,SG,450475,38182,8.48,22471,4.99,15711,3.49
2021-03-08,SH,73679,7374,10.01,2688,3.65,4686,6.36
2021-03-08,SO,245064,21709,8.86,6871,2.8,14838,6.05
2021-03-08,SZ,143225,11945,8.34,5866,4.1,6079,4.24
2021-03-08,TG,247547,19641,7.93,7602,3.07,12039,4.86
2021-03-08,TI,315435,24370,7.73,4456,1.41,19914,6.31
2021-03-08,UR,32522,3394,10.44,1173,3.61,2221,6.83
2021-03-08,VD,709533,60563,8.54,32326,4.56,28237,3.98
2021-03-08,VS,308114,28529,9.26,13499,4.38,15030,4.88
2021-03-08,ZG,112932,10194,9.03,3054,2.7,7140,6.32
2021-03-08,ZH,1359118,87256,6.42,32133,2.36,55123,4.06
2021-03-09,AG,607656,53869,8.87,28294,4.66,25575,4.21
2021-03-09,AI,14206,1257,8.85,264,1.86,993,6.99
2021-03-09,AR,48276,4701,9.74,1329,2.75,3372,6.98
2021-03-09,BE,921661,72325,7.85,32996,3.58,39329,4.27
2021-03-09,BL,257546,25083,9.74,14159,5.5,10924,4.24
2021-03-09,BS,174769,15490,8.86,3881,2.22,11609,6.64
2021-03-09,CH,7618603,641846,8.42,280847,3.69,360999,4.74
2021-03-09,CHFL,7653097,644455,8.42,282587,3.69,361868,4.73
2021-03-09,FL,34494,2609,7.56,1740,5.04,869,2.52
2021-03-09,FR,282473,28685,10.15,16081,5.69,12604,4.46
2021-03-09,GE,442614,39920,9.02,18412,4.16,21508,4.86
2021-03-09,GL,36099,3418,9.47,808,2.24,2610,7.23
2021-03-09,GR,179224,17135,9.56,8818,4.92,8317,4.64
2021-03-09,JU,64846,6002,9.26,3021,4.66,2981,4.6
2021-03-09,LU,364513,30122,8.26,10281,2.82,19841,5.44
2021-03-09,NE,154770,15894,10.27,7408,4.79,8486,5.48
2021-03-09,NW,38822,3376,8.7,518,1.33,2858,7.36
2021-03-09,OW,33484,2928,8.74,798,2.38,2130,6.36
2021-03-09,SG,450475,39241,8.71,21283,4.72,17958,3.99
2021-03-09,SH,73679,7422,10.07,2619,3.55,4803,6.52
2021-03-09,SO,245064,22087,9.01,6952,2.84,15135,6.18
2021-03-09,SZ,143225,12331,8.61,6007,4.19,6324,4.42
2021-03-09,TG,247547,19920,8.05,7424,3,12496,5.05
2021-03-09,TI,315435,24885,7.89,4001,1.27,20884,6.62
2021-03-09,UR,32522,3479,10.7,1187,3.65,2292,7.05
2021-03-09,VD,709533,62135,8.76,33410,4.71,28725,4.05
2021-03-09,VS,308114,29465,9.56,13962,4.53,15503,5.03
2021-03-09,ZG,112932,10358,9.17,3214,2.85,7144,6.33
2021-03-09,ZH,1359118,90318,6.65,33720,2.48,56598,4.16
2021-03-10,AG,607656,55804,9.18,29082,4.79,26722,4.4
2021-03-10,AI,14206,1258,8.86,230,1.62,1028,7.24
2021-03-10,AR,48276,4716,9.77,1310,2.71,3406,7.06
2021-03-10,BE,921661,74983,8.14,33948,3.68,41035,4.45
2021-03-10,BL,257546,25811,10.02,14685,5.7,11126,4.32
2021-03-10,BS,174769,15718,8.99,4102,2.35,11616,6.65
2021-03-10,CH,7618603,660513,8.67,288344,3.78,372169,4.89
2021-03-10,CHFL,7653097,663327,8.67,290287,3.79,373040,4.87
2021-03-10,FL,34494,2814,8.16,1943,5.63,871,2.53
2021-03-10,FR,282473,29120,10.31,16400,5.81,12720,4.5
2021-03-10,GE,442614,40981,9.26,18709,4.23,22272,5.03
2021-03-10,GL,36099,3423,9.48,811,2.25,2612,7.24
2021-03-10,GR,179224,17771,9.92,9249,5.16,8522,4.75
2021-03-10,JU,64846,6254,9.64,3205,4.94,3049,4.7
2021-03-10,LU,364513,31134,8.54,11225,3.08,19909,5.46
2021-03-10,NE,154770,16185,10.46,7002,4.52,9183,5.93
2021-03-10,NW,38822,3407,8.78,549,1.41,2858,7.36
2021-03-10,OW,33484,3054,9.12,920,2.75,2134,6.37
2021-03-10,SG,450475,40343,8.96,20890,4.64,19453,4.32
2021-03-10,SH,73679,7450,10.11,2567,3.48,4883,6.63
2021-03-10,SO,245064,22481,9.17,7039,2.87,15442,6.3
2021-03-10,SZ,143225,12997,9.07,6420,4.48,6577,4.59
2021-03-10,TG,247547,20228,8.17,7122,2.88,13106,5.29
2021-03-10,TI,315435,25610,8.12,3779,1.2,21831,6.92
2021-03-10,UR,32522,3531,10.86,1186,3.65,2345,7.21
2021-03-10,VD,709533,63688,8.98,34465,4.86,29223,4.12
2021-03-10,VS,308114,30318,9.84,14398,4.67,15920,5.17
2021-03-10,ZG,112932,10467,9.27,3321,2.94,7146,6.33
2021-03-10,ZH,1359118,93781,6.9,35730,2.63,58051,4.27
2021-03-11,AG,607656,57402,9.45,29729,4.89,27673,4.55
2021-03-11,AI,14206,1260,8.87,225,1.58,1035,7.29
2021-03-11,AR,48276,4728,9.79,1269,2.63,3459,7.17
2021-03-11,BE,921661,78178,8.48,35180,3.82,42998,4.67
2021-03-11,BL,257546,26283,10.21,14766,5.73,11517,4.47
2021-03-11,BS,174769,16378,9.37,4711,2.7,11667,6.68
2021-03-11,CH,7618603,679472,8.92,294412,3.86,385060,5.05
2021-03-11,CHFL,7653097,682528,8.92,296588,3.88,385940,5.04
2021-03-11,FL,34494,3056,8.86,2176,6.31,880,2.55
2021-03-11,FR,282473,29649,10.5,16796,5.95,12853,4.55
2021-03-11,GE,442614,41948,9.48,18992,4.29,22956,5.19
2021-03-11,GL,36099,3435,9.52,792,2.19,2643,7.32
2021-03-11,GR,179224,18108,10.1,8935,4.99,9173,5.12
2021-03-11,JU,64846,6432,9.92,3266,5.04,3166,4.88
2021-03-11,LU,364513,32229,8.84,12231,3.36,19998,5.49
2021-03-11,NE,154770,16381,10.58,6596,4.26,9785,6.32
2021-03-11,NW,38822,3511,9.04,651,1.68,2860,7.37
2021-03-11,OW,33484,3328,9.94,1181,3.53,2147,6.41
2021-03-11,SG,450475,41362,9.18,19707,4.37,21655,4.81
2021-03-11,SH,73679,7485,10.16,2506,3.4,4979,6.76
2021-03-11,SO,245064,22967,9.37,7286,2.97,15681,6.4
2021-03-11,SZ,143225,13353,9.32,6502,4.54,6851,4.78
2021-03-11,TG,247547,20496,8.28,6691,2.7,13805,5.58
2021-03-11,TI,315435,26208,8.31,4078,1.29,22130,7.02
2021-03-11,UR,32522,3637,11.18,1146,3.52,2491,7.66
2021-03-11,VD,709533,65395,9.22,35624,5.02,29771,4.2
2021-03-11,VS,308114,31436,10.2,14843,4.82,16593,5.39
2021-03-11,ZG,112932,10611,9.4,3451,3.06,7160,6.34
2021-03-11,ZH,1359118,97272,7.16,37258,2.74,60014,4.42
2021-03-12,AG,607656,58677,9.66,30164,4.96,28513,4.69
2021-03-12,AI,14206,1261,8.88,209,1.47,1052,7.41
2021-03-12,AR,48276,4743,9.82,1266,2.62,3477,7.2
2021-03-12,BE,921661,81183,8.81,35517,3.85,45666,4.95
2021-03-12,BL,257546,26735,10.38,14759,5.73,11976,4.65
2021-03-12,BS,174769,16387,9.38,4703,2.69,11684,6.69
2021-03-12,CH,7618603,695307,9.13,298817,3.92,396490,5.2
2021-03-12,CHFL,7653097,698363,9.13,300991,3.93,397372,5.19
2021-03-12,FL,34494,3056,8.86,2174,6.3,882,2.56
2021-03-12,FR,282473,30114,10.66,17100,6.05,13014,4.61
2021-03-12,GE,442614,42820,9.67,19188,4.34,23632,5.34
2021-03-12,GL,36099,3452,9.56,808,2.24,2644,7.32
