date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-03-10,BL,257546,25830,10.03,14691,5.7,11139,4.33
2021-03-10,BS,174769,15783,9.03,4163,2.38,11620,6.65
2021-03-10,CH,7618603,674236,8.85,300557,3.95,373679,4.9
2021-03-10,CHFL,7653097,677057,8.85,302507,3.95,374550,4.89
2021-03-10,FL,34494,2821,8.18,1950,5.65,871,2.53
2021-03-10,FR,282473,29856,10.57,17118,6.06,12738,4.51
2021-03-10,GE,442614,40999,9.26,18721,4.23,22278,5.03
2021-03-10,GL,36099,3431,9.5,817,2.26,2614,7.24
2021-03-10,GR,179224,17797,9.93,9262,5.17,8535,4.76
2021-03-10,JU,64846,6170,9.51,3250,5.01,2920,4.5
2021-03-10,LU,364513,32094,8.8,11983,3.29,20111,5.52
2021-03-10,NE,154770,16385,10.59,7043,4.55,9342,6.04
2021-03-10,NW,38822,3407,8.78,548,1.41,2859,7.36
2021-03-10,OW,33484,3109,9.29,973,2.91,2136,6.38
2021-03-10,SG,450475,41178,9.14,21701,4.82,19477,4.32
2021-03-10,SH,73679,7487,10.16,2600,3.53,4887,6.63
2021-03-10,SO,245064,22922,9.35,7129,2.91,15793,6.44
2021-03-10,SZ,143225,13047,9.11,6460,4.51,6587,4.6
2021-03-10,TG,247547,21221,8.57,8103,3.27,13118,5.3
2021-03-10,TI,315435,26709,8.47,4876,1.55,21833,6.92
2021-03-10,UR,32522,3534,10.87,1186,3.65,2348,7.22
2021-03-10,VD,709533,64114,9.04,34845,4.91,29269,4.13
2021-03-10,VS,308114,30533,9.91,14608,4.74,15925,5.17
2021-03-10,ZG,112932,10486,9.29,3327,2.95,7159,6.34
2021-03-10,ZH,1359118,100219,7.37,41690,3.07,58529,4.31
2021-03-11,AG,607656,58239,9.58,30360,5,27879,4.59
2021-03-11,AI,14206,1264,8.9,228,1.6,1036,7.29
2021-03-11,AR,48276,4753,9.85,1293,2.68,3460,7.17
2021-03-11,BE,921661,78476,8.51,35414,3.84,43062,4.67
2021-03-11,BL,257546,26302,10.21,14772,5.74,11530,4.48
2021-03-11,BS,174769,16443,9.41,4772,2.73,11671,6.68
2021-03-11,CH,7618603,693197,9.1,306617,4.02,386580,5.07
2021-03-11,CHFL,7653097,696260,9.1,308800,4.03,387460,5.06
2021-03-11,FL,34494,3063,8.88,2183,6.33,880,2.55
2021-03-11,FR,282473,30385,10.76,17514,6.2,12871,4.56
2021-03-11,GE,442614,41966,9.48,19004,4.29,22962,5.19
2021-03-11,GL,36099,3443,9.54,798,2.21,2645,7.33
2021-03-11,GR,179224,18134,10.12,8948,4.99,9186,5.13
2021-03-11,JU,64846,6342,9.78,3302,5.09,3040,4.69
2021-03-11,LU,364513,33190,9.11,12990,3.56,20200,5.54
2021-03-11,NE,154770,16583,10.71,6636,4.29,9947,6.43
2021-03-11,NW,38822,3511,9.04,650,1.67,2861,7.37
2021-03-11,OW,33484,3383,10.1,1234,3.69,2149,6.42
2021-03-11,SG,450475,42196,9.37,20516,4.55,21680,4.81
2021-03-11,SH,73679,7522,10.21,2539,3.45,4983,6.76
2021-03-11,SO,245064,23408,9.55,7376,3.01,16032,6.54
2021-03-11,SZ,143225,13403,9.36,6541,4.57,6862,4.79
2021-03-11,TG,247547,21489,8.68,7672,3.1,13817,5.58
2021-03-11,TI,315435,27306,8.66,5174,1.64,22132,7.02
2021-03-11,UR,32522,3640,11.19,1146,3.52,2494,7.67
2021-03-11,VD,709533,65822,9.28,36005,5.07,29817,4.2
2021-03-11,VS,308114,31651,10.27,15053,4.89,16598,5.39
2021-03-11,ZG,112932,10630,9.41,3457,3.06,7173,6.35
2021-03-11,ZH,1359118,103716,7.63,43223,3.18,60493,4.45
2021-03-12,AG,607656,59514,9.79,30793,5.07,28721,4.73
2021-03-12,AI,14206,1265,8.9,212,1.49,1053,7.41
2021-03-12,AR,48276,4768,9.88,1290,2.67,3478,7.2
2021-03-12,BE,921661,81482,8.84,35752,3.88,45730,4.96
2021-03-12,BL,257546,26753,10.39,14764,5.73,11989,4.66
2021-03-12,BS,174769,16452,9.41,4764,2.73,11688,6.69
2021-03-12,CH,7618603,709033,9.31,311010,4.08,398023,5.22
2021-03-12,CHFL,7653097,712096,9.3,313191,4.09,398905,5.21
2021-03-12,FL,34494,3063,8.88,2181,6.32,882,2.56
2021-03-12,FR,282473,30852,10.92,17820,6.31,13032,4.61
2021-03-12,GE,442614,42838,9.68,19200,4.34,23638,5.34
2021-03-12,GL,36099,3460,9.58,814,2.25,2646,7.33
2021-03-12,GR,179224,18303,10.21,8540,4.76,9763,5.45
2021-03-12,JU,64846,6559,10.11,3404,5.25,3155,4.87
2021-03-12,LU,364513,34124,9.36,13835,3.8,20289,5.57
2021-03-12,NE,154770,16834,10.88,6309,4.08,10525,6.8
2021-03-12,NW,38822,3651,9.4,785,2.02,2866,7.38
2021-03-12,OW,33484,3424,10.23,1274,3.8,2150,6.42
2021-03-12,SG,450475,43082,9.56,20137,4.47,22945,5.09
2021-03-12,SH,73679,7553,10.25,2414,3.28,5139,6.97
2021-03-12,SO,245064,23884,9.75,7590,3.1,16294,6.65
2021-03-12,SZ,143225,13763,9.61,6674,4.66,7089,4.95
2021-03-12,TG,247547,21822,8.82,7595,3.07,14227,5.75
2021-03-12,TI,315435,27870,8.84,5713,1.81,22157,7.02
2021-03-12,UR,32522,3755,11.55,1191,3.66,2564,7.88
2021-03-12,VD,709533,67473,9.51,37392,5.27,30081,4.24
2021-03-12,VS,308114,32676,10.61,15346,4.98,17330,5.62
2021-03-12,ZG,112932,10684,9.46,3336,2.95,7348,6.51
2021-03-12,ZH,1359118,106192,7.81,44066,3.24,62126,4.57
2021-03-13,AG,607656,59830,9.85,31077,5.11,28753,4.73
2021-03-13,AI,14206,1265,8.9,211,1.49,1054,7.42
2021-03-13,AR,48276,4770,9.88,1289,2.67,3481,7.21
2021-03-13,BE,921661,81919,8.89,35890,3.89,46029,4.99
2021-03-13,BL,257546,26753,10.39,14764,5.73,11989,4.66
2021-03-13,BS,174769,16452,9.41,4763,2.73,11689,6.69
2021-03-13,CH,7618603,712812,9.36,312547,4.1,400265,5.25
2021-03-13,CHFL,7653097,715875,9.35,314728,4.11,401147,5.24
2021-03-13,FL,34494,3063,8.88,2181,6.32,882,2.56
2021-03-13,FR,282473,31037,10.99,17812,6.31,13225,4.68
2021-03-13,GE,442614,42839,9.68,19201,4.34,23638,5.34
2021-03-13,GL,36099,3460,9.58,813,2.25,2647,7.33
2021-03-13,GR,179224,18306,10.21,8491,4.74,9815,5.48
2021-03-13,JU,64846,6559,10.11,3404,5.25,3155,4.87
2021-03-13,LU,364513,34797,9.55,14497,3.98,20300,5.57
2021-03-13,NE,154770,16841,10.88,6315,4.08,10526,6.8
2021-03-13,NW,38822,3651,9.4,785,2.02,2866,7.38
2021-03-13,OW,33484,3424,10.23,1273,3.8,2151,6.42
2021-03-13,SG,450475,43481,9.65,19978,4.43,23503,5.22
2021-03-13,SH,73679,7553,10.25,2412,3.27,5141,6.98
2021-03-13,SO,245064,23921,9.76,7276,2.97,16645,6.79
2021-03-13,SZ,143225,13765,9.61,6673,4.66,7092,4.95
2021-03-13,TG,247547,22012,8.89,7627,3.08,14385,5.81
2021-03-13,TI,315435,28536,9.05,6374,2.02,22162,7.03
2021-03-13,UR,32522,3757,11.55,1193,3.67,2564,7.88
2021-03-13,VD,709533,67796,9.56,37714,5.32,30082,4.24
2021-03-13,VS,308114,32773,10.64,15252,4.95,17521,5.69
2021-03-13,ZG,112932,10727,9.5,3374,2.99,7353,6.51
2021-03-13,ZH,1359118,106588,7.84,44089,3.24,62499,4.6
2021-03-14,AG,607656,59830,9.85,31075,5.11,28755,4.73
2021-03-14,AI,14206,1265,8.9,211,1.49,1054,7.42
2021-03-14,AR,48276,4771,9.88,1290,2.67,3481,7.21
2021-03-14,BE,921661,81919,8.89,35890,3.89,46029,4.99
2021-03-14,BL,257546,26753,10.39,14764,5.73,11989,4.66
2021-03-14,BS,174769,16452,9.41,4763,2.73,11689,6.69
2021-03-14,CH,7618603,713796,9.37,313069,4.11,400727,5.26
2021-03-14,CHFL,7653097,716859,9.37,315250,4.12,401609,5.25
2021-03-14,FL,34494,3063,8.88,2181,6.32,882,2.56
2021-03-14,FR,282473,31212,11.05,17803,6.3,13409,4.75
2021-03-14,GE,442614,42842,9.68,19204,4.34,23638,5.34
2021-03-14,GL,36099,3460,9.58,813,2.25,2647,7.33
2021-03-14,GR,179224,18307,10.21,8492,4.74,9815,5.48
2021-03-14,JU,64846,6559,10.11,3404,5.25,3155,4.87
2021-03-14,LU,364513,34798,9.55,14498,3.98,20300,5.57
2021-03-14,NE,154770,16841,10.88,6315,4.08,10526,6.8
2021-03-14,NW,38822,3651,9.4,785,2.02,2866,7.38
2021-03-14,OW,33484,3424,10.23,1273,3.8,2151,6.42
2021-03-14,SG,450475,43481,9.65,19975,4.43,23506,5.22
2021-03-14,SH,73679,7553,10.25,2411,3.27,5142,6.98
2021-03-14,SO,245064,23921,9.76,7274,2.97,16647,6.79
2021-03-14,SZ,143225,13767,9.61,6674,4.66,7093,4.95
2021-03-14,TG,247547,22182,8.96,7641,3.09,14541,5.87
2021-03-14,TI,315435,29084,9.22,6921,2.19,22163,7.03
2021-03-14,UR,32522,3757,11.55,1193,3.67,2564,7.88
2021-03-14,VD,709533,67817,9.56,37735,5.32,30082,4.24
2021-03-14,VS,308114,32784,10.64,15260,4.95,17524,5.69
2021-03-14,ZG,112932,10727,9.5,3374,2.99,7353,6.51
2021-03-14,ZH,1359118,106639,7.85,44031,3.24,62608,4.61
2021-03-15,AG,607656,60728,9.99,30998,5.1,29730,4.89
2021-03-15,AI,14206,1270,8.94,204,1.44,1066,7.5
2021-03-15,AR,48276,5101,10.57,1543,3.2,3558,7.37
2021-03-15,BE,921661,83830,9.1,35754,3.88,48076,5.22
2021-03-15,BL,257546,27256,10.58,14340,5.57,12916,5.02
2021-03-15,BS,174769,16463,9.42,4719,2.7,11744,6.72
2021-03-15,CH,7618603,724541,9.51,313632,4.12,410909,5.39
2021-03-15,CHFL,7653097,727615,9.51,315821,4.13,411794,5.38
2021-03-15,FL,34494,3074,8.91,2189,6.35,885,2.57
2021-03-15,FR,282473,31434,11.13,17590,6.23,13844,4.9
2021-03-15,GE,442614,44034,9.95,19714,4.45,24320,5.49
2021-03-15,GL,36099,3460,9.58,813,2.25,2647,7.33
2021-03-15,GR,179224,18360,10.24,7994,4.46,10366,5.78
2021-03-15,JU,64846,6648,10.25,3393,5.23,3255,5.02
2021-03-15,LU,364513,35011,9.6,14638,4.02,20373,5.59
2021-03-15,NE,154770,17034,11.01,6460,4.17,10574,6.83
2021-03-15,NW,38822,3663,9.44,795,2.05,2868,7.39
2021-03-15,OW,33484,3440,10.27,1289,3.85,2151,6.42
2021-03-15,SG,450475,43837,9.73,19478,4.32,24359,5.41
2021-03-15,SH,73679,7571,10.28,2310,3.14,5261,7.14
2021-03-15,SO,245064,24375,9.95,7378,3.01,16997,6.94
2021-03-15,SZ,143225,14085,9.83,6744,4.71,7341,5.13
2021-03-15,TG,247547,22429,9.06,7624,3.08,14805,5.98
2021-03-15,TI,315435,29502,9.35,7317,2.32,22185,7.03
2021-03-15,UR,32522,3840,11.81,1273,3.91,2567,7.89
2021-03-15,VD,709533,69141,9.74,37517,5.29,31624,4.46
2021-03-15,VS,308114,32997,10.71,15273,4.96,17724,5.75
2021-03-15,ZG,112932,11052,9.79,3677,3.26,7375,6.53
2021-03-15,ZH,1359118,107980,7.94,44797,3.3,63183,4.65
2021-03-16,AG,607656,61693,10.15,31148,5.13,30545,5.03
2021-03-16,AI,14206,1270,8.94,196,1.38,1074,7.56
2021-03-16,AR,48276,5119,10.6,1531,3.17,3588,7.43
2021-03-16,BE,921661,86047,9.34,35397,3.84,50650,5.5
2021-03-16,BL,257546,27782,10.79,13787,5.35,13995,5.43
2021-03-16,BS,174769,16485,9.43,4695,2.69,11790,6.75
2021-03-16,CH,7618603,739452,9.71,314868,4.13,424584,5.57
2021-03-16,CHFL,7653097,742548,9.7,316879,4.14,425669,5.56
2021-03-16,FL,34494,3096,8.98,2011,5.83,1085,3.15
2021-03-16,FR,282473,31756,11.24,17517,6.2,14239,5.04
2021-03-16,GE,442614,45123,10.19,19985,4.52,25138,5.68
2021-03-16,GL,36099,3665,10.15,1009,2.8,2656,7.36
2021-03-16,GR,179224,18447,10.29,7445,4.15,11002,6.14
2021-03-16,JU,64846,6773,10.44,3407,5.25,3366,5.19
2021-03-16,LU,364513,35751,9.81,15137,4.15,20614,5.66
2021-03-16,NE,154770,17232,11.13,6529,4.22,10703,6.92
2021-03-16,NW,38822,3782,9.74,910,2.34,2872,7.4
2021-03-16,OW,33484,3473,10.37,1320,3.94,2153,6.43
2021-03-16,SG,450475,44644,9.91,19035,4.23,25609,5.68
2021-03-16,SH,73679,7576,10.28,2222,3.02,5354,7.27
2021-03-16,SO,245064,24702,10.08,7346,3,17356,7.08
2021-03-16,SZ,143225,14409,10.06,6775,4.73,7634,5.33
2021-03-16,TG,247547,22843,9.23,7870,3.18,14973,6.05
2021-03-16,TI,315435,30393,9.64,8042,2.55,22351,7.09
2021-03-16,UR,32522,3922,12.06,1342,4.13,2580,7.93
2021-03-16,VD,709533,70847,9.99,37769,5.32,33078,4.66
2021-03-16,VS,308114,34003,11.04,15669,5.09,18334,5.95
2021-03-16,ZG,112932,11277,9.99,3803,3.37,7474,6.62
2021-03-16,ZH,1359118,110438,8.13,44982,3.31,65456,4.82
2021-03-17,AG,607656,62557,10.29,31118,5.12,31439,5.17
2021-03-17,AI,14206,1279,9,204,1.44,1075,7.57
2021-03-17,AR,48276,5384,11.15,1703,3.53,3681,7.62
2021-03-17,BE,921661,88383,9.59,35583,3.86,52800,5.73
2021-03-17,BL,257546,28367,11.01,13376,5.19,14991,5.82
2021-03-17,BS,174769,16508,9.45,4598,2.63,11910,6.81
2021-03-17,CH,7618603,754914,9.91,314432,4.13,440482,5.78
2021-03-17,CHFL,7653097,758044,9.91,316261,4.13,441783,5.77
2021-03-17,FL,34494,3130,9.07,1829,5.3,1301,3.77
2021-03-17,FR,282473,31958,11.31,17344,6.14,14614,5.17
2021-03-17,GE,442614,46311,10.46,20376,4.6,25935,5.86
2021-03-17,GL,36099,3885,10.76,1221,3.38,2664,7.38
2021-03-17,GR,179224,18557,10.35,7090,3.96,11467,6.4
2021-03-17,JU,64846,6950,10.72,3522,5.43,3428,5.29
2021-03-17,LU,364513,36502,10.01,15314,4.2,21188,5.81
2021-03-17,NE,154770,17413,11.25,6620,4.28,10793,6.97
2021-03-17,NW,38822,3899,10.04,1023,2.64,2876,7.41
2021-03-17,OW,33484,3678,10.98,1512,4.52,2166,6.47
2021-03-17,SG,450475,45518,10.1,19063,4.23,26455,5.87
2021-03-17,SH,73679,7597,10.31,2115,2.87,5482,7.44
2021-03-17,SO,245064,25042,10.22,7524,3.07,17518,7.15
2021-03-17,SZ,143225,14684,10.25,6676,4.66,8008,5.59
2021-03-17,TG,247547,23378,9.44,8216,3.32,15162,6.12
2021-03-17,TI,315435,31104,9.86,8599,2.73,22505,7.13
2021-03-17,UR,32522,4005,12.31,1423,4.38,2582,7.94
2021-03-17,VD,709533,72627,10.24,37962,5.35,34665,4.89
2021-03-17,VS,308114,34664,11.25,15735,5.11,18929,6.14
2021-03-17,ZG,112932,11453,10.14,3830,3.39,7623,6.75
2021-03-17,ZH,1359118,113211,8.33,42685,3.14,70526,5.19
2021-03-18,AG,607656,63679,10.48,31495,5.18,32184,5.3
2021-03-18,AI,14206,1282,9.02,201,1.41,1081,7.61
2021-03-18,AR,48276,5522,11.44,1760,3.65,3762,7.79
2021-03-18,BE,921661,90955,9.87,36004,3.91,54951,5.96
2021-03-18,BL,257546,28891,11.22,12992,5.04,15899,6.17
2021-03-18,BS,174769,17056,9.76,5087,2.91,11969,6.85
2021-03-18,CH,7618603,771786,10.13,315109,4.14,456677,5.99
2021-03-18,CHFL,7653097,774933,10.13,316827,4.14,458106,5.99
2021-03-18,FL,34494,3147,9.12,1718,4.98,1429,4.14
2021-03-18,FR,282473,32254,11.42,17200,6.09,15054,5.33
2021-03-18,GE,442614,47618,10.76,20842,4.71,26776,6.05
2021-03-18,GL,36099,4054,11.23,1380,3.82,2674,7.41
2021-03-18,GR,179224,18823,10.5,6828,3.81,11995,6.69
2021-03-18,JU,64846,7003,10.8,3423,5.28,3580,5.52
2021-03-18,LU,364513,37209,10.21,15272,4.19,21937,6.02
2021-03-18,NE,154770,17592,11.37,6681,4.32,10911,7.05
2021-03-18,NW,38822,3980,10.25,1086,2.8,2894,7.45
2021-03-18,OW,33484,3985,11.9,1788,5.34,2197,6.56
2021-03-18,SG,450475,46323,10.28,18817,4.18,27506,6.11
2021-03-18,SH,73679,7647,10.38,2048,2.78,5599,7.6
2021-03-18,SO,245064,25478,10.4,7787,3.18,17691,7.22
2021-03-18,SZ,143225,14932,10.43,6432,4.49,8500,5.93
2021-03-18,TG,247547,23989,9.69,8684,3.51,15305,6.18
2021-03-18,TI,315435,31980,10.14,9296,2.95,22684,7.19
2021-03-18,UR,32522,4083,12.55,1478,4.54,2605,8.01
2021-03-18,VD,709533,74776,10.54,38349,5.4,36427,5.13
2021-03-18,VS,308114,35262,11.44,15552,5.05,19710,6.4
2021-03-18,ZG,112932,11686,10.35,3983,3.53,7703,6.82
2021-03-18,ZH,1359118,115727,8.51,40644,2.99,75083,5.52
2021-03-19,AG,607656,64663,10.64,31571,5.2,33092,5.45
2021-03-19,AI,14206,1293,9.1,212,1.49,1081,7.61
2021-03-19,AR,48276,5704,11.82,1937,4.01,3767,7.8
2021-03-19,BE,921661,93325,10.13,36674,3.98,56651,6.15
2021-03-19,BL,257546,29363,11.4,12602,4.89,16761,6.51
2021-03-19,BS,174769,17077,9.77,5081,2.91,11996,6.86
2021-03-19,CH,7618603,786502,10.32,316770,4.16,469732,6.17
2021-03-19,CHFL,7653097,789650,10.32,318486,4.16,471164,6.16
2021-03-19,FL,34494,3148,9.13,1716,4.97,1432,4.15
2021-03-19,FR,282473,32604,11.54,17175,6.08,15429,5.46
2021-03-19,GE,442614,49072,11.09,21532,4.86,27540,6.22
2021-03-19,GL,36099,4258,11.8,1582,4.38,2676,7.41
2021-03-19,GR,179224,18967,10.58,6643,3.71,12324,6.88
2021-03-19,JU,64846,7102,10.95,3369,5.2,3733,5.76
2021-03-19,LU,364513,37959,10.41,15118,4.15,22841,6.27
2021-03-19,NE,154770,17812,11.51,6827,4.41,10985,7.1
2021-03-19,NW,38822,3994,10.29,1030,2.65,2964,7.63
2021-03-19,OW,33484,4014,11.99,1741,5.2,2273,6.79
2021-03-19,SG,450475,46959,10.42,19056,4.23,27903,6.19
2021-03-19,SH,73679,7666,10.4,1967,2.67,5699,7.73
2021-03-19,SO,245064,26348,10.75,8589,3.5,17759,7.25
2021-03-19,SZ,143225,15127,10.56,6500,4.54,8627,6.02
2021-03-19,TG,247547,24557,9.92,9169,3.7,15388,6.22
2021-03-19,TI,315435,32384,10.27,9698,3.07,22686,7.19
2021-03-19,UR,32522,4087,12.57,1479,4.55,2608,8.02
2021-03-19,VD,709533,76759,10.82,38528,5.43,38231,5.39
2021-03-19,VS,308114,35340,11.47,15541,5.04,19799,6.43
2021-03-19,ZG,112932,11982,10.61,4201,3.72,7781,6.89
2021-03-19,ZH,1359118,118086,8.69,38948,2.87,79138,5.82
2021-03-20,AG,607656,65100,10.71,31176,5.13,33924,5.58
2021-03-20,AI,14206,1293,9.1,212,1.49,1081,7.61
2021-03-20,AR,48276,5705,11.82,1931,4,3774,7.82
2021-03-20,BE,921661,93764,10.17,37059,4.02,56705,6.15
2021-03-20,BL,257546,29435,11.43,12672,4.92,16763,6.51
2021-03-20,BS,174769,17078,9.77,5080,2.91,11998,6.87
2021-03-20,CH,7618603,789894,10.37,317339,4.17,472555,6.2
2021-03-20,CHFL,7653097,793042,10.36,319055,4.17,473987,6.19
2021-03-20,FL,34494,3148,9.13,1716,4.97,1432,4.15
2021-03-20,FR,282473,32604,11.54,17174,6.08,15430,5.46
2021-03-20,GE,442614,49072,11.09,21530,4.86,27542,6.22
2021-03-20,GL,36099,4258,11.8,1582,4.38,2676,7.41
2021-03-20,GR,179224,18968,10.58,6643,3.71,12325,6.88
2021-03-20,JU,64846,7102,10.95,3369,5.2,3733,5.76
2021-03-20,LU,364513,38604,10.59,15675,4.3,22929,6.29
2021-03-20,NE,154770,17813,11.51,6828,4.41,10985,7.1
2021-03-20,NW,38822,3996,10.29,1032,2.66,2964,7.63
2021-03-20,OW,33484,4014,11.99,1739,5.19,2275,6.79
2021-03-20,SG,450475,47139,10.46,19027,4.22,28112,6.24
2021-03-20,SH,73679,7666,10.4,1959,2.66,5707,7.75
2021-03-20,SO,245064,26559,10.84,8767,3.58,17792,7.26
2021-03-20,SZ,143225,15128,10.56,6498,4.54,8630,6.03
2021-03-20,TG,247547,24812,10.02,9243,3.73,15569,6.29
2021-03-20,TI,315435,32763,10.39,10075,3.19,22688,7.19
2021-03-20,UR,32522,4087,12.57,1479,4.55,2608,8.02
2021-03-20,VD,709533,76975,10.85,38590,5.44,38385,5.41
2021-03-20,VS,308114,35383,11.48,15584,5.06,19799,6.43
2021-03-20,ZG,112932,12197,10.8,4400,3.9,7797,6.9
2021-03-20,ZH,1359118,118379,8.71,38015,2.8,80364,5.91
2021-03-21,AG,607656,65101,10.71,31177,5.13,33924,5.58
2021-03-21,AI,14206,1293,9.1,212,1.49,1081,7.61
2021-03-21,AR,48276,5705,11.82,1931,4,3774,7.82
2021-03-21,BE,921661,93765,10.17,37060,4.02,56705,6.15
2021-03-21,BL,257546,29435,11.43,12672,4.92,16763,6.51
2021-03-21,BS,174769,17078,9.77,5080,2.91,11998,6.87
2021-03-21,CH,7618603,790855,10.38,317909,4.17,472946,6.21
2021-03-21,CHFL,7653097,794003,10.37,319625,4.18,474378,6.2
2021-03-21,FL,34494,3148,9.13,1716,4.97,1432,4.15
2021-03-21,FR,282473,32604,11.54,17172,6.08,15432,5.46
2021-03-21,GE,442614,49073,11.09,21530,4.86,27543,6.22
2021-03-21,GL,36099,4258,11.8,1582,4.38,2676,7.41
2021-03-21,GR,179224,18968,10.58,6643,3.71,12325,6.88
2021-03-21,JU,64846,7102,10.95,3369,5.2,3733,5.76
2021-03-21,LU,364513,38604,10.59,15675,4.3,22929,6.29
2021-03-21,NE,154770,17813,11.51,6828,4.41,10985,7.1
2021-03-21,NW,38822,3996,10.29,1032,2.66,2964,7.63
2021-03-21,OW,33484,4014,11.99,1738,5.19,2276,6.8
2021-03-21,SG,450475,47140,10.46,19028,4.22,28112,6.24
2021-03-21,SH,73679,7668,10.41,1961,2.66,5707,7.75
2021-03-21,SO,245064,26559,10.84,8767,3.58,17792,7.26
2021-03-21,SZ,143225,15129,10.56,6499,4.54,8630,6.03
2021-03-21,TG,247547,25069,10.13,9341,3.77,15728,6.35
2021-03-21,TI,315435,33131,10.5,10440,3.31,22691,7.19
2021-03-21,UR,32522,4087,12.57,1479,4.55,2608,8.02
2021-03-21,VD,709533,77058,10.86,38565,5.44,38493,5.43
2021-03-21,VS,308114,35385,11.48,15479,5.02,19906,6.46
2021-03-21,ZG,112932,12407,10.99,4605,4.08,7802,6.91
2021-03-21,ZH,1359118,118413,8.71,38044,2.8,80369,5.91
2021-03-22,AG,607656,66435,10.93,31264,5.15,35171,5.79
2021-03-22,AI,14206,1298,9.14,185,1.3,1113,7.83
2021-03-22,AR,48276,6060,12.55,2266,4.69,3794,7.86
2021-03-22,BE,921661,95147,10.32,37370,4.05,57777,6.27
2021-03-22,BL,257546,30383,11.8,12692,4.93,17691,6.87
2021-03-22,BS,174769,17098,9.78,5067,2.9,12031,6.88
2021-03-22,CH,7618603,804358,10.56,320296,4.2,484062,6.35
2021-03-22,CHFL,7653097,807509,10.55,321813,4.21,485696,6.35
2021-03-22,FL,34494,3151,9.13,1517,4.4,1634,4.74
2021-03-22,FR,282473,32936,11.66,16675,5.9,16261,5.76
2021-03-22,GE,442614,50387,11.38,21937,4.96,28450,6.43
2021-03-22,GL,36099,4431,12.27,1754,4.86,2677,7.42
2021-03-22,GR,179224,19432,10.84,6727,3.75,12705,7.09
2021-03-22,JU,64846,7115,10.97,3195,4.93,3920,6.05
2021-03-22,LU,364513,39673,10.88,16438,4.51,23235,6.37
2021-03-22,NE,154770,18426,11.91,6896,4.46,11530,7.45
2021-03-22,NW,38822,4006,10.32,1037,2.67,2969,7.65
2021-03-22,OW,33484,4021,12.01,1742,5.2,2279,6.81
2021-03-22,SG,450475,47648,10.58,19382,4.3,28266,6.27
2021-03-22,SH,73679,7881,10.7,2160,2.93,5721,7.76
2021-03-22,SO,245064,27348,11.16,9427,3.85,17921,7.31
2021-03-22,SZ,143225,15379,10.74,6295,4.4,9084,6.34
2021-03-22,TG,247547,25641,10.36,9576,3.87,16065,6.49
2021-03-22,TI,315435,33197,10.52,10499,3.33,22698,7.2
2021-03-22,UR,32522,4217,12.97,1545,4.75,2672,8.22
2021-03-22,VD,709533,78221,11.02,37742,5.32,40479,5.71
2021-03-22,VS,308114,35542,11.54,15279,4.96,20263,6.58
2021-03-22,ZG,112932,12697,11.24,4880,4.32,7817,6.92
2021-03-22,ZH,1359118,119739,8.81,38266,2.82,81473,5.99
2021-03-23,AG,607656,68333,11.25,31937,5.26,36396,5.99
2021-03-23,AI,14206,1387,9.76,254,1.79,1133,7.98
2021-03-23,AR,48276,6268,12.98,2449,5.07,3819,7.91
2021-03-23,BE,921661,97195,10.55,38303,4.16,58892,6.39
2021-03-23,BL,257546,31352,12.17,12909,5.01,18443,7.16
2021-03-23,BS,174769,17194,9.84,5147,2.95,12047,6.89
2021-03-23,CH,7618603,822602,10.8,324723,4.26,497879,6.54
2021-03-23,CHFL,7653097,825766,10.79,326054,4.26,499712,6.53
2021-03-23,FL,34494,3164,9.17,1331,3.86,1833,5.31
2021-03-23,FR,282473,33194,11.75,15937,5.64,17257,6.11
2021-03-23,GE,442614,51978,11.74,22609,5.11,29369,6.64
2021-03-23,GL,36099,4599,12.74,1919,5.32,2680,7.42
2021-03-23,GR,179224,20243,11.29,7384,4.12,12859,7.17
2021-03-23,JU,64846,7122,10.98,2963,4.57,4159,6.41
2021-03-23,LU,364513,40804,11.19,17182,4.71,23622,6.48
2021-03-23,NE,154770,18931,12.23,6892,4.45,12039,7.78
2021-03-23,NW,38822,4081,10.51,1074,2.77,3007,7.75
2021-03-23,OW,33484,4036,12.05,1710,5.11,2326,6.95
2021-03-23,SG,450475,48358,10.73,19644,4.36,28714,6.37
2021-03-23,SH,73679,8075,10.96,2206,2.99,5869,7.97
2021-03-23,SO,245064,28433,11.6,10305,4.21,18128,7.4
2021-03-23,SZ,143225,15661,10.93,6231,4.35,9430,6.58
2021-03-23,TG,247547,26287,10.62,9475,3.83,16812,6.79
2021-03-23,TI,315435,33997,10.78,11285,3.58,22712,7.2
2021-03-23,UR,32522,4355,13.39,1520,4.67,2835,8.72
2021-03-23,VD,709533,80014,11.28,37437,5.28,42577,6
2021-03-23,VS,308114,36171,11.74,14862,4.82,21309,6.92
2021-03-23,ZG,112932,13003,11.51,5051,4.47,7952,7.04
2021-03-23,ZH,1359118,121531,8.94,38038,2.8,83493,6.14
2021-03-24,AG,607656,69791,11.49,31805,5.23,37986,6.25
2021-03-24,AI,14206,1451,10.21,311,2.19,1140,8.02
2021-03-24,AR,48276,6382,13.22,2473,5.12,3909,8.1
2021-03-24,BE,921661,99198,10.76,39022,4.23,60176,6.53
2021-03-24,BL,257546,32571,12.65,13163,5.11,19408,7.54
