date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,firstBoosterVaccinatedTotal,firstBoosterVaccinatedPer100
2021-04-28,VD,709533,146270,20.61,57797,8.15,88473,12.47,1,0
2021-04-28,VS,308114,72703,23.6,30639,9.94,42064,13.65,1,0
2021-04-28,ZG,112932,25725,22.78,10520,9.32,15205,13.46,0,0
2021-04-28,ZH,1359118,299990,22.07,159843,11.76,140147,10.31,5,0
2021-04-29,AG,607656,145667,23.97,65469,10.77,80198,13.2,8,0
2021-04-29,AI,14206,3220,22.67,1144,8.05,2076,14.61,0,0
2021-04-29,AR,48276,11807,24.46,3974,8.23,7833,16.23,0,0
2021-04-29,BE,921661,217714,23.62,101717,11.04,115997,12.59,0,0
2021-04-29,BL,257546,75879,29.46,36838,14.3,39041,15.16,1,0
2021-04-29,BS,174769,38619,22.1,17497,10.01,21122,12.09,4,0
2021-04-29,CH,7618603,1788164,23.47,812268,10.66,975896,12.81,101,0
2021-04-29,CHFL,7653097,1796666,23.48,816430,10.67,980236,12.81,101,0
2021-04-29,FL,34494,8502,24.65,4162,12.07,4340,12.58,0,0
2021-04-29,FR,282473,61374,21.73,26599,9.42,34775,12.31,1,0
2021-04-29,GE,442614,106343,24.03,43803,9.9,62540,14.13,1,0
2021-04-29,GL,36099,8008,22.18,2506,6.94,5502,15.24,0,0
2021-04-29,GR,179224,45675,25.48,19911,11.11,25764,14.38,2,0
2021-04-29,JU,64846,14051,21.67,6358,9.8,7693,11.86,0,0
2021-04-29,LU,364513,77493,21.26,30375,8.33,47118,12.93,5,0
2021-04-29,NE,154770,43521,28.12,20324,13.13,23197,14.99,0,0
2021-04-29,NW,38822,8334,21.47,3059,7.88,5275,13.59,1,0
2021-04-29,OW,33484,8292,24.76,3106,9.28,5186,15.49,24,0.07
2021-04-29,SG,450475,107307,23.82,50779,11.27,56528,12.55,37,0.01
2021-04-29,SH,73679,19477,26.43,9501,12.9,9976,13.54,0,0
2021-04-29,SO,245064,57727,23.56,23398,9.55,34329,14.01,0,0
2021-04-29,SZ,143225,29383,20.52,11523,8.05,17860,12.47,3,0
2021-04-29,TG,247547,56539,22.84,24441,9.87,32098,12.97,5,0
2021-04-29,TI,315435,80874,25.64,36995,11.73,43879,13.91,2,0
2021-04-29,UR,32522,8062,24.79,2713,8.34,5349,16.45,0,0
2021-04-29,VD,709533,151490,21.35,61215,8.63,90275,12.72,1,0
2021-04-29,VS,308114,74883,24.3,31547,10.24,43336,14.06,1,0
2021-04-29,ZG,112932,26272,23.26,10644,9.43,15628,13.84,0,0
2021-04-29,ZH,1359118,310153,22.82,166832,12.28,143321,10.55,5,0
2021-04-30,AG,607656,149022,24.52,68022,11.19,81000,13.33,8,0
2021-04-30,AI,14206,3327,23.42,1224,8.62,2103,14.8,0,0
2021-04-30,AR,48276,11964,24.78,3964,8.21,8000,16.57,0,0
2021-04-30,BE,921661,226603,24.59,109394,11.87,117209,12.72,0,0
2021-04-30,BL,257546,77448,30.07,38342,14.89,39106,15.18,1,0
2021-04-30,BS,174769,38693,22.14,17504,10.02,21189,12.12,4,0
2021-04-30,CH,7618603,1841085,24.17,852557,11.19,988528,12.98,101,0
2021-04-30,CHFL,7653097,1850091,24.17,857213,11.2,992878,12.97,101,0
2021-04-30,FL,34494,9006,26.11,4656,13.5,4350,12.61,0,0
2021-04-30,FR,282473,62700,22.2,27577,9.76,35123,12.43,1,0
2021-04-30,GE,442614,109566,24.75,46517,10.51,63049,14.24,1,0
2021-04-30,GL,36099,8469,23.46,2932,8.12,5537,15.34,0,0
2021-04-30,GR,179224,46199,25.78,20416,11.39,25783,14.39,2,0
2021-04-30,JU,64846,14395,22.2,6536,10.08,7859,12.12,0,0
2021-04-30,LU,364513,80240,22.01,32874,9.02,47366,12.99,5,0
2021-04-30,NE,154770,44587,28.81,20629,13.33,23958,15.48,0,0
2021-04-30,NW,38822,8808,22.69,3469,8.94,5339,13.75,1,0
2021-04-30,OW,33484,8412,25.12,3106,9.28,5306,15.85,24,0.07
2021-04-30,SG,450475,110365,24.5,52912,11.75,57453,12.75,37,0.01
2021-04-30,SH,73679,20079,27.25,10073,13.67,10006,13.58,0,0
2021-04-30,SO,245064,59586,24.31,25106,10.24,34480,14.07,0,0
2021-04-30,SZ,143225,30362,21.2,12308,8.59,18054,12.61,3,0
2021-04-30,TG,247547,58153,23.49,25347,10.24,32806,13.25,5,0
2021-04-30,TI,315435,83076,26.34,37740,11.96,45336,14.37,2,0
2021-04-30,UR,32522,8277,25.45,2833,8.71,5444,16.74,0,0
2021-04-30,VD,709533,156848,22.11,65077,9.17,91771,12.93,1,0
2021-04-30,VS,308114,77320,25.09,33099,10.74,44221,14.35,1,0
2021-04-30,ZG,112932,26650,23.6,10703,9.48,15947,14.12,0,0
2021-04-30,ZH,1359118,319936,23.54,174853,12.87,145083,10.67,5,0
2021-05-01,AG,607656,149829,24.66,67708,11.14,82121,13.51,8,0
2021-05-01,AI,14206,3351,23.59,1246,8.77,2105,14.82,0,0
2021-05-01,AR,48276,11995,24.85,3979,8.24,8016,16.6,0,0
2021-05-01,BE,921661,231849,25.16,114296,12.4,117553,12.75,0,0
2021-05-01,BL,257546,78555,30.5,39431,15.31,39124,15.19,1,0
2021-05-01,BS,174769,40796,23.34,19579,11.2,21217,12.14,4,0
2021-05-01,CH,7618603,1867497,24.51,875039,11.49,992458,13.03,101,0
2021-05-01,CHFL,7653097,1876504,24.52,879696,11.49,996808,13.02,101,0
2021-05-01,FL,34494,9007,26.11,4657,13.5,4350,12.61,0,0
2021-05-01,FR,282473,63514,22.48,28262,10.01,35252,12.48,1,0
2021-05-01,GE,442614,111247,25.13,48166,10.88,63081,14.25,1,0
2021-05-01,GL,36099,8471,23.47,2933,8.12,5538,15.34,0,0
2021-05-01,GR,179224,47254,26.37,21440,11.96,25814,14.4,2,0
2021-05-01,JU,64846,14398,22.2,6539,10.08,7859,12.12,0,0
2021-05-01,LU,364513,82817,22.72,35391,9.71,47426,13.01,5,0
2021-05-01,NE,154770,44590,28.81,20631,13.33,23959,15.48,0,0
2021-05-01,NW,38822,9002,23.19,3654,9.41,5348,13.78,1,0
2021-05-01,OW,33484,8422,25.15,3116,9.31,5306,15.85,24,0.07
2021-05-01,SG,450475,110637,24.56,52749,11.71,57888,12.85,37,0.01
2021-05-01,SH,73679,20604,27.96,10586,14.37,10018,13.6,0,0
2021-05-01,SO,245064,59903,24.44,25415,10.37,34488,14.07,0,0
2021-05-01,SZ,143225,30829,21.52,12761,8.91,18068,12.62,3,0
2021-05-01,TG,247547,58981,23.83,25633,10.35,33348,13.47,5,0
2021-05-01,TI,315435,85409,27.08,39584,12.55,45825,14.53,2,0
2021-05-01,UR,32522,8320,25.58,2875,8.84,5445,16.74,0,0
2021-05-01,VD,709533,159735,22.51,67795,9.55,91940,12.96,1,0
2021-05-01,VS,308114,77843,25.26,33576,10.9,44267,14.37,1,0
2021-05-01,ZG,112932,27104,24,10980,9.72,16124,14.28,0,0
2021-05-01,ZH,1359118,322042,23.69,176714,13,145328,10.69,5,0
2021-05-02,AG,607656,151508,24.93,69339,11.41,82169,13.52,8,0
2021-05-02,AI,14206,3351,23.59,1246,8.77,2105,14.82,0,0
2021-05-02,AR,48276,11996,24.85,3980,8.24,8016,16.6,0,0
2021-05-02,BE,921661,233105,25.29,115538,12.54,117567,12.76,0,0
2021-05-02,BL,257546,79027,30.68,39886,15.49,39141,15.2,1,0
2021-05-02,BS,174769,40823,23.36,19606,11.22,21217,12.14,4,0
2021-05-02,CH,7618603,1879351,24.67,885884,11.63,993467,13.04,101,0
2021-05-02,CHFL,7653097,1888358,24.67,890541,11.64,997817,13.04,101,0
2021-05-02,FL,34494,9007,26.11,4657,13.5,4350,12.61,0,0
2021-05-02,FR,282473,64175,22.72,28768,10.18,35407,12.53,1,0
2021-05-02,GE,442614,111250,25.13,48169,10.88,63081,14.25,1,0
2021-05-02,GL,36099,8471,23.47,2933,8.12,5538,15.34,0,0
2021-05-02,GR,179224,47315,26.4,21500,12,25815,14.4,2,0
2021-05-02,JU,64846,14398,22.2,6539,10.08,7859,12.12,0,0
2021-05-02,LU,364513,83706,22.96,36265,9.95,47441,13.01,5,0
2021-05-02,NE,154770,44594,28.81,20635,13.33,23959,15.48,0,0
2021-05-02,NW,38822,9003,23.19,3655,9.41,5348,13.78,1,0
2021-05-02,OW,33484,8423,25.16,3117,9.31,5306,15.85,24,0.07
2021-05-02,SG,450475,110641,24.56,52751,11.71,57890,12.85,37,0.01
2021-05-02,SH,73679,21120,28.66,11065,15.02,10055,13.65,0,0
2021-05-02,SO,245064,59933,24.46,25442,10.38,34491,14.07,0,0
2021-05-02,SZ,143225,31198,21.78,13120,9.16,18078,12.62,3,0
2021-05-02,TG,247547,59832,24.17,26213,10.59,33619,13.58,5,0
2021-05-02,TI,315435,88348,28.01,42415,13.45,45933,14.56,2,0
2021-05-02,UR,32522,8322,25.59,2877,8.85,5445,16.74,0,0
2021-05-02,VD,709533,161260,22.73,69253,9.76,92007,12.97,1,0
2021-05-02,VS,308114,77860,25.27,33592,10.9,44268,14.37,1,0
2021-05-02,ZG,112932,27508,24.36,11139,9.86,16369,14.49,0,0
2021-05-02,ZH,1359118,322184,23.71,176841,13.01,145343,10.69,5,0
2021-05-03,AG,607656,156128,25.69,73027,12.02,83101,13.68,8,0
2021-05-03,AI,14206,3443,24.24,1329,9.36,2114,14.88,0,0
2021-05-03,AR,48276,12338,25.56,4269,8.84,8069,16.71,1,0
2021-05-03,BE,921661,241820,26.24,123146,13.36,118674,12.88,0,0
2021-05-03,BL,257546,81309,31.57,42061,16.33,39248,15.24,1,0
2021-05-03,BS,174769,42310,24.21,20991,12.01,21319,12.2,4,0
2021-05-03,CH,7618603,1931075,25.35,927262,12.17,1003813,13.18,102,0
2021-05-03,CHFL,7653097,1940360,25.35,932197,12.18,1008163,13.17,102,0
2021-05-03,FL,34494,9285,26.92,4935,14.31,4350,12.61,0,0
2021-05-03,FR,282473,65742,23.27,29617,10.48,36125,12.79,1,0
2021-05-03,GE,442614,113767,25.7,50249,11.35,63518,14.35,1,0
2021-05-03,GL,36099,8885,24.61,3328,9.22,5557,15.39,0,0
2021-05-03,GR,179224,47871,26.71,22035,12.29,25836,14.42,2,0
2021-05-03,JU,64846,15002,23.13,7114,10.97,7888,12.16,0,0
2021-05-03,LU,364513,85812,23.54,38046,10.44,47766,13.1,5,0
2021-05-03,NE,154770,45190,29.2,20697,13.37,24493,15.83,0,0
2021-05-03,NW,38822,9368,24.13,3994,10.29,5374,13.84,1,0
2021-05-03,OW,33484,8568,25.59,3200,9.56,5368,16.03,24,0.07
2021-05-03,SG,450475,112666,25.01,53991,11.99,58675,13.03,37,0.01
2021-05-03,SH,73679,21654,29.39,11521,15.64,10133,13.75,0,0
2021-05-03,SO,245064,61763,25.2,27165,11.08,34598,14.12,0,0
2021-05-03,SZ,143225,32122,22.43,13900,9.71,18222,12.72,3,0
2021-05-03,TG,247547,61052,24.66,26930,10.88,34122,13.78,5,0
2021-05-03,TI,315435,88711,28.12,42267,13.4,46444,14.72,2,0
2021-05-03,UR,32522,8587,26.4,3055,9.39,5532,17.01,0,0
2021-05-03,VD,709533,166506,23.47,73117,10.3,93389,13.16,1,0
2021-05-03,VS,308114,79517,25.81,34954,11.34,44563,14.46,1,0
2021-05-03,ZG,112932,28121,24.9,11496,10.18,16625,14.72,0,0
2021-05-03,ZH,1359118,332823,24.49,185763,13.67,147060,10.82,5,0
2021-05-04,AG,607656,160204,26.36,75164,12.37,85040,13.99,8,0
2021-05-04,AI,14206,3582,25.21,1439,10.13,2143,15.09,0,0
2021-05-04,AR,48276,12537,25.97,4390,9.09,8147,16.88,1,0
2021-05-04,BE,921661,250914,27.22,129183,14.02,121731,13.21,0,0
2021-05-04,BL,257546,82222,31.93,41853,16.25,40369,15.67,1,0
2021-05-04,BS,174769,43728,25.02,22311,12.77,21417,12.25,4,0
2021-05-04,CH,7618603,1986653,26.08,961194,12.62,1025459,13.46,103,0
2021-05-04,CHFL,7653097,1996210,26.08,966401,12.63,1029809,13.46,103,0
2021-05-04,FL,34494,9557,27.71,5207,15.1,4350,12.61,0,0
2021-05-04,FR,282473,67584,23.93,30507,10.8,37077,13.13,1,0
2021-05-04,GE,442614,115518,26.1,50602,11.43,64916,14.67,1,0
2021-05-04,GL,36099,9313,25.8,3736,10.35,5577,15.45,0,0
2021-05-04,GR,179224,48432,27.02,22422,12.51,26010,14.51,2,0
2021-05-04,JU,64846,15552,23.98,7398,11.41,8154,12.57,0,0
2021-05-04,LU,364513,88285,24.22,39147,10.74,49138,13.48,5,0
2021-05-04,NE,154770,46063,29.76,21115,13.64,24948,16.12,0,0
2021-05-04,NW,38822,9646,24.85,4245,10.93,5401,13.91,1,0
2021-05-04,OW,33484,8963,26.77,3503,10.46,5460,16.31,24,0.07
2021-05-04,SG,450475,115383,25.61,55614,12.35,59769,13.27,38,0.01
2021-05-04,SH,73679,21899,29.72,11343,15.4,10556,14.33,0,0
2021-05-04,SO,245064,63764,26.02,29030,11.85,34734,14.17,0,0
2021-05-04,SZ,143225,33075,23.09,14606,10.2,18469,12.9,3,0
2021-05-04,TG,247547,62269,25.15,27440,11.08,34829,14.07,5,0
2021-05-04,TI,315435,91850,29.12,44825,14.21,47025,14.91,2,0
2021-05-04,UR,32522,8925,27.44,3082,9.48,5843,17.97,0,0
2021-05-04,VD,709533,172134,24.26,76586,10.79,95548,13.47,1,0
2021-05-04,VS,308114,81715,26.52,36144,11.73,45571,14.79,1,0
2021-05-04,ZG,112932,28661,25.38,11650,10.32,17011,15.06,0,0
2021-05-04,ZH,1359118,344435,25.34,193859,14.26,150576,11.08,5,0
2021-05-05,AG,607656,164428,27.06,77160,12.7,87268,14.36,8,0
2021-05-05,AI,14206,3690,25.97,1411,9.93,2279,16.04,0,0
2021-05-05,AR,48276,12689,26.28,4081,8.45,8608,17.83,1,0
2021-05-05,BE,921661,259176,28.12,133969,14.54,125207,13.58,0,0
2021-05-05,BL,257546,83267,32.33,41877,16.26,41390,16.07,1,0
2021-05-05,BS,174769,43834,25.08,22331,12.78,21503,12.3,4,0
2021-05-05,CH,7618603,2039713,26.77,987506,12.96,1052207,13.81,103,0
2021-05-05,CHFL,7653097,2049549,26.78,992989,12.97,1056560,13.81,103,0
2021-05-05,FL,34494,9836,28.52,5483,15.9,4353,12.62,0,0
2021-05-05,FR,282473,69545,24.62,31527,11.16,38018,13.46,1,0
2021-05-05,GE,442614,118300,26.73,51830,11.71,66470,15.02,1,0
2021-05-05,GL,36099,9742,26.99,4144,11.48,5598,15.51,0,0
2021-05-05,GR,179224,48833,27.25,22377,12.49,26456,14.76,2,0
2021-05-05,JU,64846,16219,25.01,7903,12.19,8316,12.82,0,0
2021-05-05,LU,364513,91146,25,40422,11.09,50724,13.92,5,0
2021-05-05,NE,154770,46559,30.08,20816,13.45,25743,16.63,0,0
2021-05-05,NW,38822,9904,25.51,4245,10.93,5659,14.58,1,0
2021-05-05,OW,33484,9303,27.78,3631,10.84,5672,16.94,24,0.07
2021-05-05,SG,450475,117092,25.99,55383,12.29,61709,13.7,38,0.01
2021-05-05,SH,73679,22132,30.04,11222,15.23,10910,14.81,0,0
2021-05-05,SO,245064,65323,26.66,29789,12.16,35534,14.5,0,0
2021-05-05,SZ,143225,34079,23.79,15302,10.68,18777,13.11,3,0
2021-05-05,TG,247547,63402,25.61,27902,11.27,35500,14.34,5,0
2021-05-05,TI,315435,94619,30,46515,14.75,48104,15.25,2,0
2021-05-05,UR,32522,9189,28.25,3202,9.85,5987,18.41,0,0
2021-05-05,VD,709533,177846,25.07,80228,11.31,97618,13.76,1,0
2021-05-05,VS,308114,84073,27.29,37667,12.23,46406,15.06,1,0
2021-05-05,ZG,112932,29090,25.76,11640,10.31,17450,15.45,0,0
2021-05-05,ZH,1359118,356233,26.21,200932,14.78,155301,11.43,5,0
2021-05-06,AG,607656,168648,27.75,78587,12.93,90061,14.82,8,0
2021-05-06,AI,14206,3710,26.12,1362,9.59,2348,16.53,0,0
2021-05-06,AR,48276,12932,26.79,3876,8.03,9056,18.76,1,0
2021-05-06,BE,921661,267591,29.03,138891,15.07,128700,13.96,0,0
2021-05-06,BL,257546,84486,32.8,41934,16.28,42552,16.52,1,0
2021-05-06,BS,174769,45706,26.15,23996,13.73,21710,12.42,4,0
2021-05-06,CH,7618603,2099778,27.56,1015843,13.33,1083935,14.23,103,0
2021-05-06,CHFL,7653097,2109893,27.57,1021597,13.35,1088296,14.22,103,0
2021-05-06,FL,34494,10115,29.32,5754,16.68,4361,12.64,0,0
2021-05-06,FR,282473,71275,25.23,32177,11.39,39098,13.84,1,0
2021-05-06,GE,442614,121307,27.41,53113,12,68194,15.41,1,0
2021-05-06,GL,36099,10199,28.25,4574,12.67,5625,15.58,0,0
2021-05-06,GR,179224,50850,28.37,23726,13.24,27124,15.13,2,0
2021-05-06,JU,64846,16728,25.8,8027,12.38,8701,13.42,0,0
2021-05-06,LU,364513,94153,25.83,42015,11.53,52138,14.3,5,0
2021-05-06,NE,154770,47038,30.39,20504,13.25,26534,17.14,0,0
2021-05-06,NW,38822,10135,26.11,4226,10.89,5909,15.22,1,0
2021-05-06,OW,33484,9830,29.36,3976,11.87,5854,17.48,24,0.07
2021-05-06,SG,450475,118813,26.38,54259,12.04,64554,14.33,38,0.01
2021-05-06,SH,73679,22750,30.88,11503,15.61,11247,15.26,0,0
2021-05-06,SO,245064,67027,27.35,30700,12.53,36327,14.82,0,0
2021-05-06,SZ,143225,35066,24.48,15925,11.12,19141,13.36,3,0
2021-05-06,TG,247547,65311,26.38,28879,11.67,36432,14.72,5,0
2021-05-06,TI,315435,97140,30.8,47695,15.12,49445,15.68,2,0
2021-05-06,UR,32522,9544,29.35,3354,10.31,6190,19.03,0,0
2021-05-06,VD,709533,184006,25.93,84101,11.85,99905,14.08,1,0
2021-05-06,VS,308114,87226,28.31,39545,12.83,47681,15.48,1,0
2021-05-06,ZG,112932,29525,26.14,11677,10.34,17848,15.8,0,0
2021-05-06,ZH,1359118,368782,27.13,207221,15.25,161561,11.89,5,0
2021-05-07,AG,607656,172310,28.36,79609,13.1,92701,15.26,8,0
2021-05-07,AI,14206,3735,26.29,1328,9.35,2407,16.94,0,0
2021-05-07,AR,48276,13089,27.11,3933,8.15,9156,18.97,1,0
2021-05-07,BE,921661,276419,29.99,143880,15.61,132539,14.38,0,0
2021-05-07,BL,257546,85929,33.36,42361,16.45,43568,16.92,1,0
2021-05-07,BS,174769,46795,26.78,24102,13.79,22693,12.98,4,0
2021-05-07,CH,7618603,2156228,28.3,1041504,13.67,1114724,14.63,103,0
2021-05-07,CHFL,7653097,2166349,28.31,1047032,13.68,1119317,14.63,103,0
2021-05-07,FL,34494,10121,29.34,5528,16.03,4593,13.32,0,0
2021-05-07,FR,282473,72801,25.77,32810,11.62,39991,14.16,1,0
2021-05-07,GE,442614,124264,28.08,54278,12.26,69986,15.81,1,0
2021-05-07,GL,36099,10658,29.52,5003,13.86,5655,15.67,0,0
2021-05-07,GR,179224,52102,29.07,23970,13.37,28132,15.7,2,0
2021-05-07,JU,64846,17250,26.6,8244,12.71,9006,13.89,0,0
2021-05-07,LU,364513,96649,26.51,43292,11.88,53357,14.64,5,0
2021-05-07,NE,154770,47375,30.61,20043,12.95,27332,17.66,0,0
2021-05-07,NW,38822,10585,27.27,4233,10.9,6352,16.36,1,0
2021-05-07,OW,33484,10474,31.28,4362,13.03,6112,18.25,24,0.07
2021-05-07,SG,450475,120234,26.69,53162,11.8,67072,14.89,38,0.01
2021-05-07,SH,73679,23138,31.4,11573,15.71,11565,15.7,0,0
2021-05-07,SO,245064,68611,28,31245,12.75,37366,15.25,0,0
2021-05-07,SZ,143225,36038,25.16,16514,11.53,19524,13.63,3,0
2021-05-07,TG,247547,66821,26.99,29490,11.91,37331,15.08,5,0
2021-05-07,TI,315435,99482,31.54,48900,15.5,50582,16.04,2,0
2021-05-07,UR,32522,9814,30.18,3513,10.8,6301,19.37,0,0
2021-05-07,VD,709533,189902,26.76,87909,12.39,101993,14.37,1,0
2021-05-07,VS,308114,90343,29.32,41742,13.55,48601,15.77,1,0
2021-05-07,ZG,112932,30080,26.64,11862,10.5,18218,16.13,0,0
2021-05-07,ZH,1359118,381330,28.06,214146,15.76,167184,12.3,5,0
2021-05-08,AG,607656,173670,28.58,79704,13.12,93966,15.46,8,0
2021-05-08,AI,14206,3735,26.29,1328,9.35,2407,16.94,0,0
2021-05-08,AR,48276,13248,27.44,4050,8.39,9198,19.05,1,0
2021-05-08,BE,921661,281907,30.59,148141,16.07,133766,14.51,0,0
2021-05-08,BL,257546,86117,33.44,42544,16.52,43573,16.92,1,0
2021-05-08,BS,174769,47979,27.45,25259,14.45,22720,13,4,0
2021-05-08,CH,7618603,2186501,28.7,1061087,13.93,1125414,14.77,104,0
2021-05-08,CHFL,7653097,2196625,28.7,1066613,13.94,1130012,14.77,104,0
2021-05-08,FL,34494,10124,29.35,5526,16.02,4598,13.33,0,0
2021-05-08,FR,282473,73989,26.19,33383,11.82,40606,14.38,1,0
2021-05-08,GE,442614,126879,28.67,56800,12.83,70079,15.83,1,0
2021-05-08,GL,36099,10661,29.53,5005,13.86,5656,15.67,0,0
2021-05-08,GR,179224,53037,29.59,24498,13.67,28539,15.92,2,0
2021-05-08,JU,64846,17641,27.2,8629,13.31,9012,13.9,0,0
2021-05-08,LU,364513,98799,27.1,44614,12.24,54185,14.87,5,0
2021-05-08,NE,154770,47382,30.61,20036,12.95,27346,17.67,0,0
2021-05-08,NW,38822,10613,27.34,4215,10.86,6398,16.48,1,0
2021-05-08,OW,33484,10488,31.32,4355,13.01,6133,18.32,24,0.07
2021-05-08,SG,450475,120480,26.75,52634,11.68,67846,15.06,39,0.01
2021-05-08,SH,73679,23695,32.16,12081,16.4,11614,15.76,0,0
2021-05-08,SO,245064,69790,28.48,32154,13.12,37636,15.36,0,0
2021-05-08,SZ,143225,36886,25.75,17339,12.11,19547,13.65,3,0
2021-05-08,TG,247547,67991,27.47,29861,12.06,38130,15.4,5,0
2021-05-08,TI,315435,101611,32.21,50179,15.91,51432,16.31,2,0
2021-05-08,UR,32522,10064,30.95,3759,11.56,6305,19.39,0,0
2021-05-08,VD,709533,193186,27.23,90789,12.8,102397,14.43,1,0
2021-05-08,VS,308114,90712,29.44,41866,13.59,48846,15.85,1,0
2021-05-08,ZG,112932,30599,27.1,12022,10.65,18577,16.45,0,0
2021-05-08,ZH,1359118,385342,28.35,215842,15.88,169500,12.47,5,0
2021-05-09,AG,607656,174963,28.79,80607,13.27,94356,15.53,8,0
2021-05-09,AI,14206,3735,26.29,1328,9.35,2407,16.94,0,0
2021-05-09,AR,48276,13248,27.44,4050,8.39,9198,19.05,1,0
2021-05-09,BE,921661,282593,30.66,148788,16.14,133805,14.52,0,0
2021-05-09,BL,257546,86202,33.47,42627,16.55,43575,16.92,1,0
2021-05-09,BS,174769,48784,27.91,26056,14.91,22728,13,4,0
2021-05-09,CH,7618603,2199503,28.87,1070706,14.05,1128797,14.82,104,0
2021-05-09,CHFL,7653097,2209627,28.87,1076232,14.06,1133395,14.81,104,0
2021-05-09,FL,34494,10124,29.35,5526,16.02,4598,13.33,0,0
2021-05-09,FR,282473,75218,26.63,34090,12.07,41128,14.56,1,0
2021-05-09,GE,442614,126883,28.67,56803,12.83,70080,15.83,1,0
2021-05-09,GL,36099,10661,29.53,5005,13.86,5656,15.67,0,0
2021-05-09,GR,179224,53042,29.6,24451,13.64,28591,15.95,2,0
2021-05-09,JU,64846,17642,27.21,8630,13.31,9012,13.9,0,0
2021-05-09,LU,364513,100428,27.55,46169,12.67,54259,14.89,5,0
2021-05-09,NE,154770,47384,30.62,20038,12.95,27346,17.67,0,0
2021-05-09,NW,38822,10620,27.36,4221,10.87,6399,16.48,1,0
2021-05-09,OW,33484,10492,31.33,4359,13.02,6133,18.32,24,0.07
2021-05-09,SG,450475,120505,26.75,52657,11.69,67848,15.06,39,0.01
2021-05-09,SH,73679,24230,32.89,12592,17.09,11638,15.8,0,0
2021-05-09,SO,245064,69828,28.49,32189,13.13,37639,15.36,0,0
2021-05-09,SZ,143225,37694,26.32,18119,12.65,19575,13.67,3,0
2021-05-09,TG,247547,69013,27.88,30277,12.23,38736,15.65,5,0
2021-05-09,TI,315435,103698,32.87,51403,16.3,52295,16.58,2,0
2021-05-09,UR,32522,10314,31.71,4004,12.31,6310,19.4,0,0
2021-05-09,VD,709533,194869,27.46,92207,13,102662,14.47,1,0
2021-05-09,VS,308114,90719,29.44,41870,13.59,48849,15.85,1,0
2021-05-09,ZG,112932,31035,27.48,12105,10.72,18930,16.76,0,0
2021-05-09,ZH,1359118,385703,28.38,216061,15.9,169642,12.48,5,0
2021-05-10,AG,607656,178423,29.36,81339,13.39,97084,15.98,8,0
2021-05-10,AI,14206,3760,26.47,1319,9.28,2441,17.18,0,0
2021-05-10,AR,48276,13483,27.93,4057,8.4,9426,19.53,1,0
2021-05-10,BE,921661,290411,31.51,151856,16.48,138555,15.03,0,0
2021-05-10,BL,257546,87406,33.94,41439,16.09,45967,17.85,1,0
2021-05-10,BS,174769,49409,28.27,25589,14.64,23820,13.63,4,0
2021-05-10,CH,7618603,2247093,29.49,1084180,14.23,1162913,15.26,106,0
2021-05-10,CHFL,7653097,2257516,29.5,1089742,14.24,1167774,15.26,106,0
2021-05-10,FL,34494,10423,30.22,5562,16.12,4861,14.09,0,0
2021-05-10,FR,282473,76866,27.21,34730,12.29,42136,14.92,1,0
2021-05-10,GE,442614,130195,29.42,58234,13.16,71961,16.26,1,0
2021-05-10,GL,36099,11072,30.67,5390,14.93,5682,15.74,0,0
2021-05-10,GR,179224,53408,29.8,23836,13.3,29572,16.5,2,0
2021-05-10,JU,64846,18177,28.03,8981,13.85,9196,14.18,0,0
2021-05-10,LU,364513,103676,28.44,49004,13.44,54672,15,5,0
2021-05-10,NE,154770,47894,30.95,19487,12.59,28407,18.35,0,0
2021-05-10,NW,38822,10825,27.88,4252,10.95,6573,16.93,1,0
2021-05-10,OW,33484,10554,31.52,4405,13.16,6149,18.36,24,0.07
2021-05-10,SG,450475,122741,27.25,52409,11.63,70332,15.61,41,0.01
2021-05-10,SH,73679,24384,33.09,12236,16.61,12148,16.49,0,0
2021-05-10,SO,245064,71152,29.03,31845,12.99,39307,16.04,0,0
2021-05-10,SZ,143225,38672,27,18714,13.07,19958,13.93,3,0
2021-05-10,TG,247547,70302,28.4,30563,12.35,39739,16.05,5,0
2021-05-10,TI,315435,104071,32.99,51575,16.35,52496,16.64,2,0
2021-05-10,UR,32522,10497,32.28,4095,12.59,6402,19.69,0,0
2021-05-10,VD,709533,200425,28.25,95606,13.47,104819,14.77,1,0
2021-05-10,VS,308114,92866,30.14,42926,13.93,49940,16.21,1,0
2021-05-10,ZG,112932,31645,28.02,12284,10.88,19361,17.14,0,0
2021-05-10,ZH,1359118,394779,29.05,218009,16.04,176770,13.01,5,0
2021-05-11,AG,607656,181779,29.91,81755,13.45,100024,16.46,8,0
2021-05-11,AI,14206,3924,27.62,1448,10.19,2476,17.43,0,0
2021-05-11,AR,48276,14016,29.03,4447,9.21,9569,19.82,1,0
2021-05-11,BE,921661,298510,32.39,154402,16.75,144108,15.64,0,0
2021-05-11,BL,257546,89681,34.82,41106,15.96,48575,18.86,1,0
2021-05-11,BS,174769,50755,29.04,26316,15.06,24439,13.98,4,0
2021-05-11,CH,7618603,2303468,30.23,1099769,14.44,1203699,15.8,106,0
2021-05-11,CHFL,7653097,2314177,30.24,1105358,14.44,1208819,15.8,106,0
