date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-02-09,ZH,1359118,62177,4.57,57546,4.23,4631,0.34
2021-02-10,AG,607656,27704,4.56,22553,3.71,5151,0.85
2021-02-10,AI,14206,1060,7.46,578,4.07,482,3.39
2021-02-10,AR,48276,3607,7.47,2761,5.72,846,1.75
2021-02-10,BE,921661,41020,4.45,38547,4.18,2473,0.27
2021-02-10,BL,257546,11447,4.44,4872,1.89,6575,2.55
2021-02-10,BS,174769,11851,6.78,7526,4.31,4325,2.47
2021-02-10,CH,7618603,411147,5.4,333812,4.38,77335,1.02
2021-02-10,CHFL,7653097,412051,5.38,334473,4.37,77578,1.01
2021-02-10,FL,34494,904,2.62,661,1.92,243,0.7
2021-02-10,FR,282473,15503,5.49,13063,4.62,2440,0.86
2021-02-10,GE,442614,22666,5.12,17511,3.96,5155,1.16
2021-02-10,GL,36099,2649,7.34,1868,5.17,781,2.16
2021-02-10,GR,179224,8297,4.63,4611,2.57,3686,2.06
2021-02-10,JU,64846,3398,5.24,2570,3.96,828,1.28
2021-02-10,LU,364513,20138,5.52,13319,3.65,6819,1.87
2021-02-10,NE,154770,9874,6.38,9062,5.86,812,0.52
2021-02-10,NW,38822,2888,7.44,1573,4.05,1315,3.39
2021-02-10,OW,33484,2533,7.56,2361,7.05,172,0.51
2021-02-10,SG,450475,26858,5.96,25554,5.67,1304,0.29
2021-02-10,SH,73679,5725,7.77,4858,6.59,867,1.18
2021-02-10,SO,245064,16214,6.62,11259,4.59,4955,2.02
2021-02-10,SZ,143225,6519,4.55,4420,3.09,2099,1.47
2021-02-10,TG,247547,14685,5.93,13427,5.42,1258,0.51
2021-02-10,TI,315435,22478,7.13,15270,4.84,7208,2.29
2021-02-10,UR,32522,2231,6.86,1185,3.64,1046,3.22
2021-02-10,VD,709533,40758,5.74,35607,5.02,5151,0.73
2021-02-10,VS,308114,16088,5.22,11670,3.79,4418,1.43
2021-02-10,ZG,112932,7265,6.43,6060,5.37,1205,1.07
2021-02-10,ZH,1359118,67691,4.98,61727,4.54,5964,0.44
2021-02-11,AG,607656,28774,4.74,23113,3.8,5661,0.93
2021-02-11,AI,14206,1065,7.5,582,4.1,483,3.4
2021-02-11,AR,48276,3618,7.49,2752,5.7,866,1.79
2021-02-11,BE,921661,43007,4.67,39358,4.27,3649,0.4
2021-02-11,BL,257546,11928,4.63,4814,1.87,7114,2.76
2021-02-11,BS,174769,11919,6.82,7113,4.07,4806,2.75
2021-02-11,CH,7618603,427263,5.61,338735,4.45,88528,1.16
2021-02-11,CHFL,7653097,428173,5.59,339345,4.43,88828,1.16
2021-02-11,FL,34494,910,2.64,610,1.77,300,0.87
2021-02-11,FR,282473,16171,5.72,13412,4.75,2759,0.98
2021-02-11,GE,442614,23345,5.27,17312,3.91,6033,1.36
2021-02-11,GL,36099,2691,7.45,1888,5.23,803,2.22
2021-02-11,GR,179224,8802,4.91,4811,2.68,3991,2.23
2021-02-11,JU,64846,3529,5.44,2595,4,934,1.44
2021-02-11,LU,364513,20195,5.54,13106,3.6,7089,1.94
2021-02-11,NE,154770,10434,6.74,9574,6.19,860,0.56
2021-02-11,NW,38822,2892,7.45,1337,3.44,1555,4.01
2021-02-11,OW,33484,2561,7.65,2358,7.04,203,0.61
2021-02-11,SG,450475,27660,6.14,26015,5.78,1645,0.37
2021-02-11,SH,73679,5774,7.84,4608,6.25,1166,1.58
2021-02-11,SO,245064,16453,6.71,11280,4.6,5173,2.11
2021-02-11,SZ,143225,6817,4.76,4524,3.16,2293,1.6
2021-02-11,TG,247547,15564,6.29,14081,5.69,1483,0.6
2021-02-11,TI,315435,22662,7.18,14288,4.53,8374,2.65
2021-02-11,UR,32522,2358,7.25,1242,3.82,1116,3.43
2021-02-11,VD,709533,42321,5.96,35603,5.02,6718,0.95
2021-02-11,VS,308114,16519,5.36,11679,3.79,4840,1.57
2021-02-11,ZG,112932,7281,6.45,5966,5.28,1315,1.16
2021-02-11,ZH,1359118,72923,5.37,65324,4.81,7599,0.56
2021-02-12,AG,607656,29732,4.89,23617,3.89,6115,1.01
2021-02-12,AI,14206,1083,7.62,575,4.05,508,3.58
2021-02-12,AR,48276,3635,7.53,2751,5.7,884,1.83
2021-02-12,BE,921661,46337,5.03,41534,4.51,4803,0.52
2021-02-12,BL,257546,12391,4.81,4752,1.85,7639,2.97
2021-02-12,BS,174769,11980,6.85,6045,3.46,5935,3.4
2021-02-12,CH,7618603,443303,5.82,344623,4.52,98680,1.3
2021-02-12,CHFL,7653097,444216,5.8,345188,4.51,99028,1.29
2021-02-12,FL,34494,913,2.65,565,1.64,348,1.01
2021-02-12,FR,282473,16747,5.93,13696,4.85,3051,1.08
2021-02-12,GE,442614,24069,5.44,17192,3.88,6877,1.55
2021-02-12,GL,36099,2698,7.47,1757,4.87,941,2.61
2021-02-12,GR,179224,9180,5.12,4911,2.74,4269,2.38
2021-02-12,JU,64846,3531,5.45,2546,3.93,985,1.52
2021-02-12,LU,364513,20364,5.59,13012,3.57,7352,2.02
2021-02-12,NE,154770,10999,7.11,10082,6.51,917,0.59
2021-02-12,NW,38822,2893,7.45,1269,3.27,1624,4.18
2021-02-12,OW,33484,2561,7.65,2332,6.96,229,0.68
2021-02-12,SG,450475,27917,6.2,26036,5.78,1881,0.42
2021-02-12,SH,73679,5822,7.9,4427,6.01,1395,1.89
2021-02-12,SO,245064,16719,6.82,11310,4.62,5409,2.21
2021-02-12,SZ,143225,7288,5.09,4726,3.3,2562,1.79
2021-02-12,TG,247547,16268,6.57,14636,5.91,1632,0.66
2021-02-12,TI,315435,22800,7.23,14235,4.51,8565,2.72
2021-02-12,UR,32522,2374,7.3,1193,3.67,1181,3.63
2021-02-12,VD,709533,43675,6.16,35324,4.98,8351,1.18
2021-02-12,VS,308114,17167,5.57,12038,3.91,5129,1.66
2021-02-12,ZG,112932,7473,6.62,6017,5.33,1456,1.29
2021-02-12,ZH,1359118,77600,5.71,68610,5.05,8990,0.66
2021-02-13,AG,607656,29795,4.9,23494,3.87,6301,1.04
2021-02-13,AI,14206,1083,7.62,575,4.05,508,3.58
2021-02-13,AR,48276,3636,7.53,2746,5.69,890,1.84
2021-02-13,BE,921661,46761,5.07,41928,4.55,4833,0.52
2021-02-13,BL,257546,12394,4.81,4750,1.84,7644,2.97
2021-02-13,BS,174769,11984,6.86,5037,2.88,6947,3.97
2021-02-13,CH,7618603,446690,5.86,344462,4.52,102228,1.34
2021-02-13,CHFL,7653097,447603,5.85,345027,4.51,102576,1.34
2021-02-13,FL,34494,913,2.65,565,1.64,348,1.01
2021-02-13,FR,282473,17109,6.06,13981,4.95,3128,1.11
2021-02-13,GE,442614,24069,5.44,17191,3.88,6878,1.55
2021-02-13,GL,36099,2698,7.47,1757,4.87,941,2.61
2021-02-13,GR,179224,9236,5.15,4964,2.77,4272,2.38
2021-02-13,JU,64846,3531,5.45,2546,3.93,985,1.52
2021-02-13,LU,364513,20378,5.59,12602,3.46,7776,2.13
2021-02-13,NE,154770,11000,7.11,10083,6.51,917,0.59
2021-02-13,NW,38822,2893,7.45,1261,3.25,1632,4.2
2021-02-13,OW,33484,2562,7.65,2330,6.96,232,0.69
2021-02-13,SG,450475,27965,6.21,25993,5.77,1972,0.44
2021-02-13,SH,73679,5832,7.92,4435,6.02,1397,1.9
2021-02-13,SO,245064,17096,6.98,11053,4.51,6043,2.47
2021-02-13,SZ,143225,7307,5.1,4740,3.31,2567,1.79
2021-02-13,TG,247547,16683,6.74,15045,6.08,1638,0.66
2021-02-13,TI,315435,22838,7.24,14092,4.47,8746,2.77
2021-02-13,UR,32522,2374,7.3,1192,3.67,1182,3.63
2021-02-13,VD,709533,43794,6.17,35194,4.96,8600,1.21
2021-02-13,VS,308114,17169,5.57,11986,3.89,5183,1.68
2021-02-13,ZG,112932,7518,6.66,5826,5.16,1692,1.5
2021-02-13,ZH,1359118,78985,5.81,69661,5.13,9324,0.69
2021-02-14,AG,607656,29795,4.9,23493,3.87,6302,1.04
2021-02-14,AI,14206,1083,7.62,575,4.05,508,3.58
2021-02-14,AR,48276,3636,7.53,2746,5.69,890,1.84
2021-02-14,BE,921661,46835,5.08,42002,4.56,4833,0.52
2021-02-14,BL,257546,12394,4.81,4750,1.84,7644,2.97
2021-02-14,BS,174769,11985,6.86,5038,2.88,6947,3.97
2021-02-14,CH,7618603,447527,5.87,344792,4.53,102735,1.35
2021-02-14,CHFL,7653097,448440,5.86,345357,4.51,103083,1.35
2021-02-14,FL,34494,913,2.65,565,1.64,348,1.01
2021-02-14,FR,282473,17552,6.21,14423,5.11,3129,1.11
2021-02-14,GE,442614,24070,5.44,17191,3.88,6879,1.55
2021-02-14,GL,36099,2698,7.47,1757,4.87,941,2.61
2021-02-14,GR,179224,9236,5.15,4964,2.77,4272,2.38
2021-02-14,JU,64846,3531,5.45,2546,3.93,985,1.52
2021-02-14,LU,364513,20379,5.59,12601,3.46,7778,2.13
2021-02-14,NE,154770,11000,7.11,10083,6.51,917,0.59
2021-02-14,NW,38822,2893,7.45,1261,3.25,1632,4.2
2021-02-14,OW,33484,2562,7.65,2330,6.96,232,0.69
2021-02-14,SG,450475,27968,6.21,25993,5.77,1975,0.44
2021-02-14,SH,73679,5833,7.92,4436,6.02,1397,1.9
2021-02-14,SO,245064,17096,6.98,11053,4.51,6043,2.47
2021-02-14,SZ,143225,7307,5.1,4740,3.31,2567,1.79
2021-02-14,TG,247547,16862,6.81,15224,6.15,1638,0.66
2021-02-14,TI,315435,22839,7.24,14092,4.47,8747,2.77
2021-02-14,UR,32522,2374,7.3,1192,3.67,1182,3.63
2021-02-14,VD,709533,43907,6.19,35040,4.94,8867,1.25
2021-02-14,VS,308114,17170,5.57,11986,3.89,5184,1.68
2021-02-14,ZG,112932,7527,6.67,5608,4.97,1919,1.7
2021-02-14,ZH,1359118,78995,5.81,69668,5.13,9327,0.69
2021-02-15,AG,607656,30768,5.06,23865,3.93,6903,1.14
2021-02-15,AI,14206,1094,7.7,537,3.78,557,3.92
2021-02-15,AR,48276,3664,7.59,2428,5.03,1236,2.56
2021-02-15,BE,921661,48952,5.31,42553,4.62,6399,0.69
2021-02-15,BL,257546,13189,5.12,5420,2.1,7769,3.02
2021-02-15,BS,174769,12025,6.88,4955,2.84,7070,4.05
2021-02-15,CH,7618603,457318,6,345609,4.54,111709,1.47
2021-02-15,CHFL,7653097,458233,5.99,346110,4.52,112123,1.47
2021-02-15,FL,34494,915,2.65,501,1.45,414,1.2
2021-02-15,FR,282473,18108,6.41,14553,5.15,3555,1.26
2021-02-15,GE,442614,24770,5.6,17286,3.91,7484,1.69
2021-02-15,GL,36099,2699,7.48,1757,4.87,942,2.61
2021-02-15,GR,179224,9722,5.42,5443,3.04,4279,2.39
2021-02-15,JU,64846,3583,5.53,2393,3.69,1190,1.84
2021-02-15,LU,364513,20396,5.6,12571,3.45,7825,2.15
2021-02-15,NE,154770,11246,7.27,10265,6.63,981,0.63
2021-02-15,NW,38822,2893,7.45,1254,3.23,1639,4.22
2021-02-15,OW,33484,2563,7.65,2178,6.5,385,1.15
2021-02-15,SG,450475,28173,6.25,25932,5.76,2241,0.5
2021-02-15,SH,73679,5843,7.93,4319,5.86,1524,2.07
2021-02-15,SO,245064,17442,7.12,10558,4.31,6884,2.81
2021-02-15,SZ,143225,7565,5.28,4880,3.41,2685,1.87
2021-02-15,TG,247547,17260,6.97,15366,6.21,1894,0.77
2021-02-15,TI,315435,22841,7.24,14014,4.44,8827,2.8
2021-02-15,UR,32522,2426,7.46,1173,3.61,1253,3.85
2021-02-15,VD,709533,45149,6.36,34863,4.91,10286,1.45
2021-02-15,VS,308114,17427,5.66,11893,3.86,5534,1.8
2021-02-15,ZG,112932,7540,6.68,5391,4.77,2149,1.9
2021-02-15,ZH,1359118,79980,5.88,69762,5.13,10218,0.75
2021-02-16,AG,607656,31658,5.21,24123,3.97,7535,1.24
2021-02-16,AI,14206,1105,7.78,438,3.08,667,4.7
2021-02-16,AR,48276,3709,7.68,2297,4.76,1412,2.92
2021-02-16,BE,921661,51343,5.57,43044,4.67,8299,0.9
2021-02-16,BL,257546,13976,5.43,6098,2.37,7878,3.06
2021-02-16,BS,174769,12114,6.93,3962,2.27,8152,4.66
2021-02-16,CH,7618603,469815,6.17,345804,4.54,124011,1.63
2021-02-16,CHFL,7653097,470932,6.15,346452,4.53,124480,1.63
2021-02-16,FL,34494,1117,3.24,648,1.88,469,1.36
2021-02-16,FR,282473,18733,6.63,14787,5.23,3946,1.4
2021-02-16,GE,442614,25533,5.77,17159,3.88,8374,1.89
2021-02-16,GL,36099,2701,7.48,1753,4.86,948,2.63
2021-02-16,GR,179224,10377,5.79,6081,3.39,4296,2.4
2021-02-16,JU,64846,3703,5.71,2329,3.59,1374,2.12
2021-02-16,LU,364513,20609,5.65,12399,3.4,8210,2.25
2021-02-16,NE,154770,11601,7.5,10322,6.67,1279,0.83
2021-02-16,NW,38822,2894,7.45,1178,3.03,1716,4.42
2021-02-16,OW,33484,2566,7.66,2065,6.17,501,1.5
2021-02-16,SG,450475,28600,6.35,25849,5.74,2751,0.61
2021-02-16,SH,73679,5861,7.95,4003,5.43,1858,2.52
2021-02-16,SO,245064,17806,7.27,10238,4.18,7568,3.09
2021-02-16,SZ,143225,7925,5.53,5095,3.56,2830,1.98
2021-02-16,TG,247547,17659,7.13,15315,6.19,2344,0.95
2021-02-16,TI,315435,22846,7.24,14010,4.44,8836,2.8
2021-02-16,UR,32522,2492,7.66,1189,3.66,1303,4.01
2021-02-16,VD,709533,46386,6.54,34756,4.9,11630,1.64
2021-02-16,VS,308114,18149,5.89,11931,3.87,6218,2.02
2021-02-16,ZG,112932,7573,6.71,4957,4.39,2616,2.32
2021-02-16,ZH,1359118,81896,6.03,70426,5.18,11470,0.84
2021-02-17,AG,607656,32487,5.35,23633,3.89,8854,1.46
2021-02-17,AI,14206,1105,7.78,367,2.58,738,5.19
2021-02-17,AR,48276,3791,7.85,2146,4.45,1645,3.41
2021-02-17,BE,921661,53380,5.79,43294,4.7,10086,1.09
2021-02-17,BL,257546,14994,5.82,6943,2.7,8051,3.13
2021-02-17,BS,174769,12188,6.97,3848,2.2,8340,4.77
2021-02-17,CH,7618603,480270,6.3,342692,4.5,137578,1.81
2021-02-17,CHFL,7653097,481586,6.29,343538,4.49,138048,1.8
2021-02-17,FL,34494,1316,3.82,846,2.45,470,1.36
2021-02-17,FR,282473,19298,6.83,14805,5.24,4493,1.59
2021-02-17,GE,442614,26244,5.93,16786,3.79,9458,2.14
2021-02-17,GL,36099,2702,7.48,1670,4.63,1032,2.86
2021-02-17,GR,179224,10840,6.05,6534,3.65,4306,2.4
2021-02-17,JU,64846,3878,5.98,2422,3.74,1456,2.25
2021-02-17,LU,364513,20916,5.74,12120,3.32,8796,2.41
2021-02-17,NE,154770,11896,7.69,10449,6.75,1447,0.93
2021-02-17,NW,38822,2896,7.46,1110,2.86,1786,4.6
2021-02-17,OW,33484,2584,7.72,1995,5.96,589,1.76
2021-02-17,SG,450475,28994,6.44,25906,5.75,3088,0.69
2021-02-17,SH,73679,5886,7.99,3766,5.11,2120,2.88
2021-02-17,SO,245064,17954,7.33,9684,3.95,8270,3.37
2021-02-17,SZ,143225,8261,5.77,5269,3.68,2992,2.09
2021-02-17,TG,247547,17824,7.2,15083,6.09,2741,1.11
2021-02-17,TI,315435,23023,7.3,14184,4.5,8839,2.8
2021-02-17,UR,32522,2510,7.72,1150,3.54,1360,4.18
2021-02-17,VD,709533,47625,6.71,34887,4.92,12738,1.8
2021-02-17,VS,308114,18483,6,11678,3.79,6805,2.21
2021-02-17,ZG,112932,7641,6.77,4391,3.89,3250,2.88
2021-02-17,ZH,1359118,82870,6.1,68572,5.05,14298,1.05
2021-02-18,AG,607656,33097,5.45,22739,3.74,10358,1.7
2021-02-18,AI,14206,1110,7.81,307,2.16,803,5.65
2021-02-18,AR,48276,3867,8.01,1987,4.12,1880,3.89
2021-02-18,BE,921661,56054,6.08,43939,4.77,12115,1.31
2021-02-18,BL,257546,16029,6.22,7840,3.04,8189,3.18
2021-02-18,BS,174769,12211,6.99,3712,2.12,8499,4.86
2021-02-18,CH,7618603,491896,6.46,337630,4.43,154266,2.02
2021-02-18,CHFL,7653097,493339,6.45,338601,4.42,154738,2.02
2021-02-18,FL,34494,1443,4.18,971,2.81,472,1.37
2021-02-18,FR,282473,19937,7.06,14905,5.28,5032,1.78
2021-02-18,GE,442614,26974,6.09,16611,3.75,10363,2.34
2021-02-18,GL,36099,2709,7.5,1513,4.19,1196,3.31
2021-02-18,GR,179224,11406,6.36,7037,3.93,4369,2.44
2021-02-18,JU,64846,3992,6.16,2411,3.72,1581,2.44
2021-02-18,LU,364513,21386,5.87,11554,3.17,9832,2.7
2021-02-18,NE,154770,12209,7.89,10426,6.74,1783,1.15
2021-02-18,NW,38822,2910,7.5,1062,2.74,1848,4.76
2021-02-18,OW,33484,2597,7.76,1769,5.28,828,2.47
2021-02-18,SG,450475,29532,6.56,26015,5.78,3517,0.78
2021-02-18,SH,73679,5941,8.06,3302,4.48,2639,3.58
2021-02-18,SO,245064,18111,7.39,8854,3.61,9257,3.78
2021-02-18,SZ,143225,8629,6.02,5460,3.81,3169,2.21
2021-02-18,TG,247547,18043,7.29,14641,5.91,3402,1.37
2021-02-18,TI,315435,23161,7.34,14122,4.48,9039,2.87
2021-02-18,UR,32522,2584,7.95,1158,3.56,1426,4.38
2021-02-18,VD,709533,48778,6.87,34825,4.91,13953,1.97
2021-02-18,VS,308114,19120,6.21,11379,3.69,7741,2.51
2021-02-18,ZG,112932,7715,6.83,3776,3.34,3939,3.49
2021-02-18,ZH,1359118,83794,6.17,66286,4.88,17508,1.29
2021-02-19,AG,607656,33895,5.58,22497,3.7,11398,1.88
2021-02-19,AI,14206,1111,7.82,252,1.77,859,6.05
2021-02-19,AR,48276,3879,8.04,1892,3.92,1987,4.12
2021-02-19,BE,921661,57713,6.26,43411,4.71,14302,1.55
2021-02-19,BL,257546,16986,6.6,8720,3.39,8266,3.21
2021-02-19,BS,174769,12236,7,3714,2.13,8522,4.88
2021-02-19,CH,7618603,501495,6.58,332481,4.36,169014,2.22
2021-02-19,CHFL,7653097,502941,6.57,333419,4.36,169522,2.22
2021-02-19,FL,34494,1446,4.19,938,2.72,508,1.47
2021-02-19,FR,282473,20441,7.24,15006,5.31,5435,1.92
2021-02-19,GE,442614,27692,6.26,16132,3.64,11560,2.61
2021-02-19,GL,36099,2710,7.51,1367,3.79,1343,3.72
2021-02-19,GR,179224,11918,6.65,7535,4.2,4383,2.45
2021-02-19,JU,64846,4033,6.22,2262,3.49,1771,2.73
2021-02-19,LU,364513,22105,6.06,11178,3.07,10927,3
2021-02-19,NE,154770,12473,8.06,10411,6.73,2062,1.33
2021-02-19,NW,38822,2951,7.6,1047,2.7,1904,4.9
2021-02-19,OW,33484,2659,7.94,1504,4.49,1155,3.45
2021-02-19,SG,450475,30091,6.68,26396,5.86,3695,0.82
2021-02-19,SH,73679,5968,8.1,3084,4.19,2884,3.91
2021-02-19,SO,245064,18168,7.41,8228,3.36,9940,4.06
2021-02-19,SZ,143225,8964,6.26,5636,3.94,3328,2.32
2021-02-19,TG,247547,18260,7.38,14450,5.84,3810,1.54
2021-02-19,TI,315435,23278,7.38,14021,4.44,9257,2.93
2021-02-19,UR,32522,2630,8.09,1095,3.37,1535,4.72
2021-02-19,VD,709533,49628,6.99,34425,4.85,15203,2.14
2021-02-19,VS,308114,19607,6.36,11098,3.6,8509,2.76
2021-02-19,ZG,112932,7767,6.88,3096,2.74,4671,4.14
2021-02-19,ZH,1359118,84332,6.2,64024,4.71,20308,1.49
2021-02-20,AG,607656,35056,5.77,23470,3.86,11586,1.91
2021-02-20,AI,14206,1112,7.83,253,1.78,859,6.05
2021-02-20,AR,48276,3887,8.05,1897,3.93,1990,4.12
2021-02-20,BE,921661,57783,6.27,43439,4.71,14344,1.56
2021-02-20,BL,257546,16988,6.6,8701,3.38,8287,3.22
2021-02-20,BS,174769,12239,7,3715,2.13,8524,4.88
2021-02-20,CH,7618603,504212,6.62,330646,4.34,173566,2.28
2021-02-20,CHFL,7653097,505658,6.61,331584,4.33,174074,2.27
2021-02-20,FL,34494,1446,4.19,938,2.72,508,1.47
2021-02-20,FR,282473,20779,7.36,14962,5.3,5817,2.06
2021-02-20,GE,442614,27692,6.26,16132,3.64,11560,2.61
2021-02-20,GL,36099,2710,7.51,1367,3.79,1343,3.72
2021-02-20,GR,179224,11918,6.65,7533,4.2,4385,2.45
2021-02-20,JU,64846,4033,6.22,2261,3.49,1772,2.73
2021-02-20,LU,364513,22153,6.08,10346,2.84,11807,3.24
2021-02-20,NE,154770,12474,8.06,10412,6.73,2062,1.33
2021-02-20,NW,38822,2951,7.6,1045,2.69,1906,4.91
2021-02-20,OW,33484,2660,7.94,1503,4.49,1157,3.46
2021-02-20,SG,450475,30500,6.77,26792,5.95,3708,0.82
2021-02-20,SH,73679,5968,8.1,3083,4.18,2885,3.92
2021-02-20,SO,245064,18214,7.43,7333,2.99,10881,4.44
2021-02-20,SZ,143225,8966,6.26,5631,3.93,3335,2.33
2021-02-20,TG,247547,18482,7.47,14668,5.93,3814,1.54
2021-02-20,TI,315435,23280,7.38,13831,4.38,9449,3
2021-02-20,UR,32522,2630,8.09,1095,3.37,1535,4.72
2021-02-20,VD,709533,49758,7.01,34386,4.85,15372,2.17
2021-02-20,VS,308114,19744,6.41,11100,3.6,8644,2.81
2021-02-20,ZG,112932,7815,6.92,2632,2.33,5183,4.59
2021-02-20,ZH,1359118,84420,6.21,63059,4.64,21361,1.57
2021-02-21,AG,607656,35056,5.77,23468,3.86,11588,1.91
2021-02-21,AI,14206,1112,7.83,253,1.78,859,6.05
2021-02-21,AR,48276,3887,8.05,1897,3.93,1990,4.12
2021-02-21,BE,921661,57814,6.27,43470,4.72,14344,1.56
2021-02-21,BL,257546,16988,6.6,8701,3.38,8287,3.22
2021-02-21,BS,174769,12240,7,3716,2.13,8524,4.88
2021-02-21,CH,7618603,505022,6.63,330616,4.34,174406,2.29
2021-02-21,CHFL,7653097,506468,6.62,331554,4.33,174914,2.29
2021-02-21,FL,34494,1446,4.19,938,2.72,508,1.47
2021-02-21,FR,282473,21093,7.47,15226,5.39,5867,2.08
2021-02-21,GE,442614,27694,6.26,16134,3.65,11560,2.61
2021-02-21,GL,36099,2710,7.51,1367,3.79,1343,3.72
2021-02-21,GR,179224,11918,6.65,7533,4.2,4385,2.45
2021-02-21,JU,64846,4033,6.22,2261,3.49,1772,2.73
2021-02-21,LU,364513,22154,6.08,10342,2.84,11812,3.24
2021-02-21,NE,154770,12474,8.06,10412,6.73,2062,1.33
2021-02-21,NW,38822,2951,7.6,1045,2.69,1906,4.91
2021-02-21,OW,33484,2660,7.94,1503,4.49,1157,3.46
2021-02-21,SG,450475,30500,6.77,26792,5.95,3708,0.82
2021-02-21,SH,73679,5968,8.1,3083,4.18,2885,3.92
2021-02-21,SO,245064,18214,7.43,7333,2.99,10881,4.44
2021-02-21,SZ,143225,8966,6.26,5628,3.93,3338,2.33
2021-02-21,TG,247547,18650,7.53,14831,5.99,3819,1.54
2021-02-21,TI,315435,23281,7.38,13640,4.32,9641,3.06
2021-02-21,UR,32522,2630,8.09,1095,3.37,1535,4.72
2021-02-21,VD,709533,49879,7.03,34506,4.86,15373,2.17
2021-02-21,VS,308114,19866,6.45,11182,3.63,8684,2.82
2021-02-21,ZG,112932,7854,6.95,2158,1.91,5696,5.04
2021-02-21,ZH,1359118,84430,6.21,63040,4.64,21390,1.57
2021-02-22,AG,607656,36007,5.93,23146,3.81,12861,2.12
2021-02-22,AI,14206,1112,7.83,244,1.72,868,6.11
2021-02-22,AR,48276,3907,8.09,1770,3.67,2137,4.43
2021-02-22,BE,921661,58914,6.39,42576,4.62,16338,1.77
2021-02-22,BL,257546,17759,6.9,9286,3.61,8473,3.29
2021-02-22,BS,174769,12253,7.01,3511,2.01,8742,5
2021-02-22,CH,7618603,511985,6.72,324645,4.26,187340,2.46
2021-02-22,CHFL,7653097,513634,6.71,325786,4.26,187848,2.45
2021-02-22,FL,34494,1649,4.78,1141,3.31,508,1.47
2021-02-22,FR,282473,21584,7.64,15288,5.41,6296,2.23
2021-02-22,GE,442614,28458,6.43,16033,3.62,12425,2.81
2021-02-22,GL,36099,2710,7.51,1190,3.3,1520,4.21
2021-02-22,GR,179224,12143,6.78,7443,4.15,4700,2.62
2021-02-22,JU,64846,4236,6.53,2439,3.76,1797,2.77
2021-02-22,LU,364513,22394,6.14,9506,2.61,12888,3.54
2021-02-22,NE,154770,12842,8.3,10452,6.75,2390,1.54
2021-02-22,NW,38822,2957,7.62,1040,2.68,1917,4.94
2021-02-22,OW,33484,2664,7.96,1386,4.14,1278,3.82
2021-02-22,SG,450475,30612,6.8,26518,5.89,4094,0.91
2021-02-22,SH,73679,5975,8.11,2817,3.82,3158,4.29
2021-02-22,SO,245064,18244,7.44,6898,2.81,11346,4.63
2021-02-22,SZ,143225,9265,6.47,5763,4.02,3502,2.45
2021-02-22,TG,247547,18885,7.63,14720,5.95,4165,1.68
2021-02-22,TI,315435,23315,7.39,13010,4.12,10305,3.27
2021-02-22,UR,32522,2660,8.18,1122,3.45,1538,4.73
2021-02-22,VD,709533,50264,7.08,33665,4.74,16599,2.34
2021-02-22,VS,308114,20154,6.54,11089,3.6,9065,2.94
2021-02-22,ZG,112932,7890,6.99,1942,1.72,5948,5.27
2021-02-22,ZH,1359118,84781,6.24,61791,4.55,22990,1.69
2021-02-23,AG,607656,37201,6.12,22775,3.75,14426,2.37
2021-02-23,AI,14206,1144,8.05,247,1.74,897,6.31
2021-02-23,AR,48276,3946,8.17,1631,3.38,2315,4.8
2021-02-23,BE,921661,60300,6.54,41797,4.53,18503,2.01
2021-02-23,BL,257546,18505,7.19,9829,3.82,8676,3.37
2021-02-23,BS,174769,12271,7.02,3318,1.9,8953,5.12
2021-02-23,CH,7618603,521633,6.85,317617,4.17,204016,2.68
2021-02-23,CHFL,7653097,523486,6.84,318943,4.17,204543,2.67
2021-02-23,FL,34494,1853,5.37,1326,3.84,527,1.53
2021-02-23,FR,282473,22048,7.81,15273,5.41,6775,2.4
2021-02-23,GE,442614,29296,6.62,15901,3.59,13395,3.03
2021-02-23,GL,36099,2714,7.52,1009,2.8,1705,4.72
2021-02-23,GR,179224,12451,6.95,7334,4.09,5117,2.86
2021-02-23,JU,64846,4522,6.97,2673,4.12,1849,2.85
2021-02-23,LU,364513,22736,6.24,8595,2.36,14141,3.88
2021-02-23,NE,154770,13135,8.49,10238,6.61,2897,1.87
2021-02-23,NW,38822,2978,7.67,933,2.4,2045,5.27
2021-02-23,OW,33484,2685,8.02,1275,3.81,1410,4.21
2021-02-23,SG,450475,31221,6.93,26318,5.84,4903,1.09
2021-02-23,SH,73679,6117,8.3,2931,3.98,3186,4.32
2021-02-23,SO,245064,18510,7.55,6673,2.72,11837,4.83
2021-02-23,SZ,143225,9573,6.68,5899,4.12,3674,2.57
2021-02-23,TG,247547,19157,7.74,14431,5.83,4726,1.91
2021-02-23,TI,315435,23330,7.4,12355,3.92,10975,3.48
2021-02-23,UR,32522,2737,8.42,1194,3.67,1543,4.74
2021-02-23,VD,709533,50823,7.16,32240,4.54,18583,2.62
2021-02-23,VS,308114,20944,6.8,10926,3.55,10018,3.25
2021-02-23,ZG,112932,7954,7.04,1755,1.55,6199,5.49
2021-02-23,ZH,1359118,85335,6.28,60067,4.42,25268,1.86
2021-02-24,AG,607656,38794,6.38,23288,3.83,15506,2.55
2021-02-24,AI,14206,1166,8.21,264,1.86,902,6.35
