date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-03-04,TG,247547,19181,7.75,9025,3.65,10156,4.1
2021-03-04,TI,315435,23473,7.44,6469,2.05,17004,5.39
2021-03-04,UR,32522,3278,10.08,1191,3.66,2087,6.42
2021-03-04,VD,709533,57459,8.1,29755,4.19,27704,3.9
2021-03-04,VS,308114,26672,8.66,12254,3.98,14418,4.68
2021-03-04,ZG,112932,9506,8.42,2527,2.24,6979,6.18
2021-03-04,ZH,1359118,84089,6.19,34718,2.55,49371,3.63
2021-03-05,AG,607656,49926,8.22,26107,4.3,23819,3.92
2021-03-05,AI,14206,1244,8.76,305,2.15,939,6.61
2021-03-05,AR,48276,4352,9.01,1134,2.35,3218,6.67
2021-03-05,BE,921661,67859,7.36,31890,3.46,35969,3.9
2021-03-05,BL,257546,23801,9.24,13090,5.08,10711,4.16
2021-03-05,BS,174769,15254,8.73,4648,2.66,10606,6.07
2021-03-05,CH,7618603,607018,7.97,273238,3.59,333780,4.38
2021-03-05,CHFL,7653097,609415,7.96,274777,3.59,334638,4.37
2021-03-05,FL,34494,2397,6.95,1539,4.46,858,2.49
2021-03-05,FR,282473,26927,9.53,15372,5.44,11555,4.09
2021-03-05,GE,442614,38099,8.61,18371,4.15,19728,4.46
2021-03-05,GL,36099,3238,8.97,651,1.8,2587,7.17
2021-03-05,GR,179224,15896,8.87,8275,4.62,7621,4.25
2021-03-05,JU,64846,5784,8.92,3017,4.65,2767,4.27
2021-03-05,LU,364513,28001,7.68,8366,2.3,19635,5.39
2021-03-05,NE,154770,15517,10.03,8710,5.63,6807,4.4
2021-03-05,NW,38822,3316,8.54,459,1.18,2857,7.36
2021-03-05,OW,33484,2877,8.59,756,2.26,2121,6.33
2021-03-05,SG,450475,36690,8.14,22780,5.06,13910,3.09
2021-03-05,SH,73679,7341,9.96,2812,3.82,4529,6.15
2021-03-05,SO,245064,21264,8.68,6877,2.81,14387,5.87
2021-03-05,SZ,143225,11629,8.12,5805,4.05,5824,4.07
2021-03-05,TG,247547,19336,7.81,8441,3.41,10895,4.4
2021-03-05,TI,315435,23747,7.53,5521,1.75,18226,5.78
2021-03-05,UR,32522,3305,10.16,1149,3.53,2156,6.63
2021-03-05,VD,709533,58919,8.3,30911,4.36,28008,3.95
2021-03-05,VS,308114,27623,8.97,12836,4.17,14787,4.8
2021-03-05,ZG,112932,9753,8.64,2674,2.37,7079,6.27
2021-03-05,ZH,1359118,85320,6.28,32281,2.38,53039,3.9
2021-03-06,AG,607656,50219,8.26,26365,4.34,23854,3.93
2021-03-06,AI,14206,1245,8.76,303,2.13,942,6.63
2021-03-06,AR,48276,4358,9.03,1103,2.28,3255,6.74
2021-03-06,BE,921661,67927,7.37,31920,3.46,36007,3.91
2021-03-06,BL,257546,23802,9.24,13091,5.08,10711,4.16
2021-03-06,BS,174769,15254,8.73,4646,2.66,10608,6.07
2021-03-06,CH,7618603,610405,8.01,273775,3.59,336630,4.42
2021-03-06,CHFL,7653097,612803,8.01,275312,3.6,337491,4.41
2021-03-06,FL,34494,2398,6.95,1537,4.46,861,2.5
2021-03-06,FR,282473,27401,9.7,15503,5.49,11898,4.21
2021-03-06,GE,442614,38101,8.61,18372,4.15,19729,4.46
2021-03-06,GL,36099,3239,8.97,649,1.8,2590,7.17
2021-03-06,GR,179224,15951,8.9,8329,4.65,7622,4.25
2021-03-06,JU,64846,5784,8.92,3017,4.65,2767,4.27
2021-03-06,LU,364513,28729,7.88,9083,2.49,19646,5.39
2021-03-06,NE,154770,15517,10.03,8710,5.63,6807,4.4
2021-03-06,NW,38822,3317,8.54,460,1.18,2857,7.36
2021-03-06,OW,33484,2877,8.59,756,2.26,2121,6.33
2021-03-06,SG,450475,37306,8.28,22782,5.06,14524,3.22
2021-03-06,SH,73679,7342,9.96,2809,3.81,4533,6.15
2021-03-06,SO,245064,21351,8.71,6860,2.8,14491,5.91
2021-03-06,SZ,143225,11633,8.12,5808,4.06,5825,4.07
2021-03-06,TG,247547,19387,7.83,8150,3.29,11237,4.54
2021-03-06,TI,315435,24010,7.61,5133,1.63,18877,5.98
2021-03-06,UR,32522,3305,10.16,1149,3.53,2156,6.63
2021-03-06,VD,709533,59059,8.32,31006,4.37,28053,3.95
2021-03-06,VS,308114,27905,9.06,13042,4.23,14863,4.82
2021-03-06,ZG,112932,9976,8.83,2887,2.56,7089,6.28
2021-03-06,ZH,1359118,85410,6.28,31842,2.34,53568,3.94
2021-03-07,AG,607656,50223,8.27,26369,4.34,23854,3.93
2021-03-07,AI,14206,1245,8.76,303,2.13,942,6.63
2021-03-07,AR,48276,4359,9.03,1104,2.29,3255,6.74
2021-03-07,BE,921661,67929,7.37,31922,3.46,36007,3.91
2021-03-07,BL,257546,23803,9.24,13092,5.08,10711,4.16
2021-03-07,BS,174769,15254,8.73,4646,2.66,10608,6.07
2021-03-07,CH,7618603,611432,8.03,273872,3.59,337560,4.43
2021-03-07,CHFL,7653097,613830,8.02,275409,3.6,338421,4.42
2021-03-07,FL,34494,2398,6.95,1537,4.46,861,2.5
2021-03-07,FR,282473,27844,9.86,15631,5.53,12213,4.32
2021-03-07,GE,442614,38101,8.61,18372,4.15,19729,4.46
2021-03-07,GL,36099,3239,8.97,649,1.8,2590,7.17
2021-03-07,GR,179224,15951,8.9,8329,4.65,7622,4.25
2021-03-07,JU,64846,5784,8.92,3017,4.65,2767,4.27
2021-03-07,LU,364513,28734,7.88,9088,2.49,19646,5.39
2021-03-07,NE,154770,15518,10.03,8711,5.63,6807,4.4
2021-03-07,NW,38822,3317,8.54,460,1.18,2857,7.36
2021-03-07,OW,33484,2877,8.59,756,2.26,2121,6.33
2021-03-07,SG,450475,37307,8.28,22763,5.05,14544,3.23
2021-03-07,SH,73679,7343,9.97,2810,3.81,4533,6.15
2021-03-07,SO,245064,21351,8.71,6860,2.8,14491,5.91
2021-03-07,SZ,143225,11635,8.12,5810,4.06,5825,4.07
2021-03-07,TG,247547,19550,7.9,8156,3.29,11394,4.6
2021-03-07,TI,315435,24221,7.68,4991,1.58,19230,6.1
2021-03-07,UR,32522,3305,10.16,1149,3.53,2156,6.63
2021-03-07,VD,709533,59059,8.32,31003,4.37,28056,3.95
2021-03-07,VS,308114,27905,9.06,13041,4.23,14864,4.82
2021-03-07,ZG,112932,10151,8.99,3011,2.67,7140,6.32
2021-03-07,ZH,1359118,85427,6.29,31829,2.34,53598,3.94
2021-03-08,AG,607656,51835,8.53,27287,4.49,24548,4.04
2021-03-08,AI,14206,1256,8.84,310,2.18,946,6.66
2021-03-08,AR,48276,4517,9.36,1213,2.51,3304,6.84
2021-03-08,BE,921661,69845,7.58,32337,3.51,37508,4.07
2021-03-08,BL,257546,24541,9.53,13823,5.37,10718,4.16
2021-03-08,BS,174769,15453,8.84,4340,2.48,11113,6.36
2021-03-08,CH,7618603,624273,8.19,276404,3.63,347869,4.57
2021-03-08,CHFL,7653097,626671,8.19,277936,3.63,348735,4.56
2021-03-08,FL,34494,2398,6.95,1532,4.44,866,2.51
2021-03-08,FR,282473,28074,9.94,15593,5.52,12481,4.42
2021-03-08,GE,442614,39012,8.81,18326,4.14,20686,4.67
2021-03-08,GL,36099,3401,9.42,801,2.22,2600,7.2
2021-03-08,GR,179224,16612,9.27,8729,4.87,7883,4.4
2021-03-08,JU,64846,5879,9.07,3017,4.65,2862,4.41
2021-03-08,LU,364513,28945,7.94,9295,2.55,19650,5.39
2021-03-08,NE,154770,15681,10.13,8036,5.19,7645,4.94
2021-03-08,NW,38822,3343,8.61,486,1.25,2857,7.36
2021-03-08,OW,33484,2900,8.66,773,2.31,2127,6.35
2021-03-08,SG,450475,38173,8.47,22466,4.99,15707,3.49
2021-03-08,SH,73679,7368,10,2688,3.65,4680,6.35
2021-03-08,SO,245064,21712,8.86,6871,2.8,14841,6.06
2021-03-08,SZ,143225,11945,8.34,5869,4.1,6076,4.24
2021-03-08,TG,247547,19639,7.93,7601,3.07,12038,4.86
2021-03-08,TI,315435,24365,7.72,4454,1.41,19911,6.31
2021-03-08,UR,32522,3383,10.4,1168,3.59,2215,6.81
2021-03-08,VD,709533,60526,8.53,32297,4.55,28229,3.98
2021-03-08,VS,308114,28525,9.26,13498,4.38,15027,4.88
2021-03-08,ZG,112932,10194,9.03,3053,2.7,7141,6.32
2021-03-08,ZH,1359118,87149,6.41,32073,2.36,55076,4.05
2021-03-09,AG,607656,53836,8.86,28269,4.65,25567,4.21
2021-03-09,AI,14206,1257,8.85,265,1.87,992,6.98
2021-03-09,AR,48276,4697,9.73,1327,2.75,3370,6.98
2021-03-09,BE,921661,72278,7.84,32985,3.58,39293,4.26
2021-03-09,BL,257546,25083,9.74,14159,5.5,10924,4.24
2021-03-09,BS,174769,15469,8.85,3871,2.21,11598,6.64
2021-03-09,CH,7618603,641495,8.42,280680,3.68,360815,4.74
2021-03-09,CHFL,7653097,644104,8.42,282420,3.69,361684,4.73
2021-03-09,FL,34494,2609,7.56,1740,5.04,869,2.52
2021-03-09,FR,282473,28683,10.15,16081,5.69,12602,4.46
2021-03-09,GE,442614,39920,9.02,18411,4.16,21509,4.86
2021-03-09,GL,36099,3417,9.47,808,2.24,2609,7.23
2021-03-09,GR,179224,17129,9.56,8814,4.92,8315,4.64
2021-03-09,JU,64846,6001,9.25,3021,4.66,2980,4.6
2021-03-09,LU,364513,30067,8.25,10272,2.82,19795,5.43
2021-03-09,NE,154770,15893,10.27,7407,4.79,8486,5.48
2021-03-09,NW,38822,3374,8.69,516,1.33,2858,7.36
2021-03-09,OW,33484,2927,8.74,797,2.38,2130,6.36
2021-03-09,SG,450475,39233,8.71,21278,4.72,17955,3.99
2021-03-09,SH,73679,7415,10.06,2618,3.55,4797,6.51
2021-03-09,SO,245064,22090,9.01,6952,2.84,15138,6.18
2021-03-09,SZ,143225,12331,8.61,6010,4.2,6321,4.41
2021-03-09,TG,247547,19917,8.05,7422,3,12495,5.05
2021-03-09,TI,315435,24880,7.89,3999,1.27,20881,6.62
2021-03-09,UR,32522,3468,10.66,1182,3.63,2286,7.03
2021-03-09,VD,709533,62098,8.75,33381,4.7,28717,4.05
2021-03-09,VS,308114,29462,9.56,13962,4.53,15500,5.03
2021-03-09,ZG,112932,10358,9.17,3213,2.85,7145,6.33
2021-03-09,ZH,1359118,90212,6.64,33660,2.48,56552,4.16
2021-03-10,AG,607656,55771,9.18,29057,4.78,26714,4.4
2021-03-10,AI,14206,1258,8.86,231,1.63,1027,7.23
2021-03-10,AR,48276,4712,9.76,1308,2.71,3404,7.05
2021-03-10,BE,921661,74936,8.13,33938,3.68,40998,4.45
2021-03-10,BL,257546,25811,10.02,14685,5.7,11126,4.32
2021-03-10,BS,174769,15696,8.98,4091,2.34,11605,6.64
2021-03-10,CH,7618603,660157,8.67,288175,3.78,371982,4.88
2021-03-10,CHFL,7653097,662971,8.66,290118,3.79,372853,4.87
2021-03-10,FL,34494,2814,8.16,1943,5.63,871,2.53
2021-03-10,FR,282473,29118,10.31,16400,5.81,12718,4.5
2021-03-10,GE,442614,40981,9.26,18708,4.23,22273,5.03
2021-03-10,GL,36099,3422,9.48,811,2.25,2611,7.23
2021-03-10,GR,179224,17764,9.91,9244,5.16,8520,4.75
2021-03-10,JU,64846,6253,9.64,3205,4.94,3048,4.7
2021-03-10,LU,364513,31079,8.53,11216,3.08,19863,5.45
2021-03-10,NE,154770,16184,10.46,7001,4.52,9183,5.93
2021-03-10,NW,38822,3405,8.77,547,1.41,2858,7.36
2021-03-10,OW,33484,3053,9.12,919,2.74,2134,6.37
2021-03-10,SG,450475,40335,8.95,20885,4.64,19450,4.32
2021-03-10,SH,73679,7443,10.1,2566,3.48,4877,6.62
2021-03-10,SO,245064,22484,9.17,7039,2.87,15445,6.3
2021-03-10,SZ,143225,12997,9.07,6423,4.48,6574,4.59
2021-03-10,TG,247547,20225,8.17,7120,2.88,13105,5.29
2021-03-10,TI,315435,25605,8.12,3777,1.2,21828,6.92
2021-03-10,UR,32522,3519,10.82,1180,3.63,2339,7.19
2021-03-10,VD,709533,63650,8.97,34434,4.85,29216,4.12
2021-03-10,VS,308114,30315,9.84,14398,4.67,15917,5.17
2021-03-10,ZG,112932,10467,9.27,3320,2.94,7147,6.33
2021-03-10,ZH,1359118,93674,6.89,35672,2.62,58002,4.27
2021-03-11,AG,607656,57368,9.44,29704,4.89,27664,4.55
2021-03-11,AI,14206,1260,8.87,226,1.59,1034,7.28
2021-03-11,AR,48276,4724,9.79,1267,2.62,3457,7.16
2021-03-11,BE,921661,78130,8.48,35169,3.82,42961,4.66
2021-03-11,BL,257546,26283,10.21,14765,5.73,11518,4.47
2021-03-11,BS,174769,16356,9.36,4700,2.69,11656,6.67
2021-03-11,CH,7618603,679108,8.91,294242,3.86,384866,5.05
2021-03-11,CHFL,7653097,682164,8.91,296418,3.87,385746,5.04
2021-03-11,FL,34494,3056,8.86,2176,6.31,880,2.55
2021-03-11,FR,282473,29647,10.5,16796,5.95,12851,4.55
2021-03-11,GE,442614,41948,9.48,18991,4.29,22957,5.19
2021-03-11,GL,36099,3434,9.51,792,2.19,2642,7.32
2021-03-11,GR,179224,18101,10.1,8931,4.98,9170,5.12
2021-03-11,JU,64846,6431,9.92,3266,5.04,3165,4.88
2021-03-11,LU,364513,32175,8.83,12223,3.35,19952,5.47
2021-03-11,NE,154770,16380,10.58,6595,4.26,9785,6.32
2021-03-11,NW,38822,3509,9.04,649,1.67,2860,7.37
2021-03-11,OW,33484,3326,9.93,1179,3.52,2147,6.41
2021-03-11,SG,450475,41354,9.18,19701,4.37,21653,4.81
2021-03-11,SH,73679,7478,10.15,2505,3.4,4973,6.75
2021-03-11,SO,245064,22969,9.37,7285,2.97,15684,6.4
2021-03-11,SZ,143225,13355,9.32,6507,4.54,6848,4.78
2021-03-11,TG,247547,20493,8.28,6688,2.7,13805,5.58
2021-03-11,TI,315435,26203,8.31,4076,1.29,22127,7.01
2021-03-11,UR,32522,3625,11.15,1141,3.51,2484,7.64
2021-03-11,VD,709533,65355,9.21,35592,5.02,29763,4.19
2021-03-11,VS,308114,31433,10.2,14843,4.82,16590,5.38
2021-03-11,ZG,112932,10611,9.4,3450,3.05,7161,6.34
2021-03-11,ZH,1359118,97160,7.15,37201,2.74,59959,4.41
2021-03-12,AG,607656,58641,9.65,30139,4.96,28502,4.69
2021-03-12,AI,14206,1261,8.88,210,1.48,1051,7.4
2021-03-12,AR,48276,4739,9.82,1264,2.62,3475,7.2
2021-03-12,BE,921661,81133,8.8,35504,3.85,45629,4.95
2021-03-12,BL,257546,26735,10.38,14758,5.73,11977,4.65
2021-03-12,BS,174769,16365,9.36,4692,2.68,11673,6.68
2021-03-12,CH,7618603,694941,9.12,298646,3.92,396295,5.2
2021-03-12,CHFL,7653097,697997,9.12,300820,3.93,397177,5.19
2021-03-12,FL,34494,3056,8.86,2174,6.3,882,2.56
2021-03-12,FR,282473,30112,10.66,17100,6.05,13012,4.61
2021-03-12,GE,442614,42821,9.67,19188,4.34,23633,5.34
2021-03-12,GL,36099,3451,9.56,808,2.24,2643,7.32
2021-03-12,GR,179224,18269,10.19,8522,4.75,9747,5.44
2021-03-12,JU,64846,6656,10.26,3374,5.2,3282,5.06
2021-03-12,LU,364513,33111,9.08,13071,3.59,20040,5.5
2021-03-12,NE,154770,16627,10.74,6270,4.05,10357,6.69
2021-03-12,NW,38822,3648,9.4,783,2.02,2865,7.38
2021-03-12,OW,33484,3367,10.06,1219,3.64,2148,6.42
2021-03-12,SG,450475,42240,9.38,19324,4.29,22916,5.09
2021-03-12,SH,73679,7509,10.19,2380,3.23,5129,6.96
2021-03-12,SO,245064,23445,9.57,7499,3.06,15946,6.51
2021-03-12,SZ,143225,13715,9.58,6640,4.64,7075,4.94
2021-03-12,TG,247547,20825,8.41,6610,2.67,14215,5.74
2021-03-12,TI,315435,26767,8.49,4615,1.46,22152,7.02
2021-03-12,UR,32522,3740,11.5,1186,3.65,2554,7.85
2021-03-12,VD,709533,67005,9.44,36977,5.21,30028,4.23
2021-03-12,VS,308114,32458,10.53,15136,4.91,17322,5.62
2021-03-12,ZG,112932,10665,9.44,3329,2.95,7336,6.5
2021-03-12,ZH,1359118,99636,7.33,38048,2.8,61588,4.53
2021-03-13,AG,607656,58957,9.7,30423,5.01,28534,4.7
2021-03-13,AI,14206,1261,8.88,209,1.47,1052,7.41
2021-03-13,AR,48276,4741,9.82,1263,2.62,3478,7.2
2021-03-13,BE,921661,81569,8.85,35641,3.87,45928,4.98
2021-03-13,BL,257546,26735,10.38,14758,5.73,11977,4.65
2021-03-13,BS,174769,16365,9.36,4691,2.68,11674,6.68
2021-03-13,CH,7618603,698719,9.17,300182,3.94,398537,5.23
2021-03-13,CHFL,7653097,701775,9.17,302356,3.95,399419,5.22
2021-03-13,FL,34494,3056,8.86,2174,6.3,882,2.56
2021-03-13,FR,282473,30297,10.73,17092,6.05,13205,4.67
2021-03-13,GE,442614,42822,9.67,19189,4.34,23633,5.34
2021-03-13,GL,36099,3451,9.56,807,2.24,2644,7.32
2021-03-13,GR,179224,18272,10.2,8473,4.73,9799,5.47
2021-03-13,JU,64846,6656,10.26,3374,5.2,3282,5.06
2021-03-13,LU,364513,33784,9.27,13733,3.77,20051,5.5
2021-03-13,NE,154770,16634,10.75,6276,4.06,10358,6.69
2021-03-13,NW,38822,3648,9.4,783,2.02,2865,7.38
2021-03-13,OW,33484,3367,10.06,1218,3.64,2149,6.42
2021-03-13,SG,450475,42639,9.47,19165,4.25,23474,5.21
2021-03-13,SH,73679,7509,10.19,2378,3.23,5131,6.96
2021-03-13,SO,245064,23482,9.58,7185,2.93,16297,6.65
2021-03-13,SZ,143225,13717,9.58,6639,4.64,7078,4.94
2021-03-13,TG,247547,21015,8.49,6642,2.68,14373,5.81
2021-03-13,TI,315435,27433,8.7,5276,1.67,22157,7.02
2021-03-13,UR,32522,3742,11.51,1188,3.65,2554,7.85
2021-03-13,VD,709533,67328,9.49,37299,5.26,30029,4.23
2021-03-13,VS,308114,32555,10.57,15042,4.88,17513,5.68
2021-03-13,ZG,112932,10708,9.48,3367,2.98,7341,6.5
2021-03-13,ZH,1359118,100032,7.36,38071,2.8,61961,4.56
2021-03-14,AG,607656,58957,9.7,30421,5.01,28536,4.7
2021-03-14,AI,14206,1261,8.88,209,1.47,1052,7.41
2021-03-14,AR,48276,4742,9.82,1264,2.62,3478,7.2
2021-03-14,BE,921661,81569,8.85,35641,3.87,45928,4.98
2021-03-14,BL,257546,26735,10.38,14758,5.73,11977,4.65
2021-03-14,BS,174769,16365,9.36,4691,2.68,11674,6.68
2021-03-14,CH,7618603,699703,9.18,300704,3.95,398999,5.24
2021-03-14,CHFL,7653097,702759,9.18,302878,3.96,399881,5.23
2021-03-14,FL,34494,3056,8.86,2174,6.3,882,2.56
2021-03-14,FR,282473,30472,10.79,17083,6.05,13389,4.74
2021-03-14,GE,442614,42825,9.68,19192,4.34,23633,5.34
2021-03-14,GL,36099,3451,9.56,807,2.24,2644,7.32
2021-03-14,GR,179224,18273,10.2,8474,4.73,9799,5.47
2021-03-14,JU,64846,6656,10.26,3374,5.2,3282,5.06
2021-03-14,LU,364513,33785,9.27,13734,3.77,20051,5.5
2021-03-14,NE,154770,16634,10.75,6276,4.06,10358,6.69
2021-03-14,NW,38822,3648,9.4,783,2.02,2865,7.38
2021-03-14,OW,33484,3367,10.06,1218,3.64,2149,6.42
2021-03-14,SG,450475,42639,9.47,19162,4.25,23477,5.21
2021-03-14,SH,73679,7509,10.19,2377,3.23,5132,6.97
2021-03-14,SO,245064,23482,9.58,7183,2.93,16299,6.65
2021-03-14,SZ,143225,13719,9.58,6640,4.64,7079,4.94
2021-03-14,TG,247547,21185,8.56,6656,2.69,14529,5.87
2021-03-14,TI,315435,27981,8.87,5823,1.85,22158,7.02
2021-03-14,UR,32522,3742,11.51,1188,3.65,2554,7.85
2021-03-14,VD,709533,67349,9.49,37320,5.26,30029,4.23
2021-03-14,VS,308114,32566,10.57,15050,4.88,17516,5.68
2021-03-14,ZG,112932,10708,9.48,3367,2.98,7341,6.5
2021-03-14,ZH,1359118,100083,7.36,38013,2.8,62070,4.57
2021-03-15,AG,607656,59855,9.85,30348,4.99,29507,4.86
2021-03-15,AI,14206,1266,8.91,202,1.42,1064,7.49
2021-03-15,AR,48276,5071,10.5,1516,3.14,3555,7.36
2021-03-15,BE,921661,83475,9.06,35505,3.85,47970,5.2
2021-03-15,BL,257546,27238,10.58,14334,5.57,12904,5.01
2021-03-15,BS,174769,16376,9.37,4647,2.66,11729,6.71
2021-03-15,CH,7618603,710431,9.32,301264,3.95,409167,5.37
2021-03-15,CHFL,7653097,713498,9.32,303446,3.97,410052,5.36
2021-03-15,FL,34494,3067,8.89,2182,6.33,885,2.57
2021-03-15,FR,282473,30694,10.87,16870,5.97,13824,4.89
2021-03-15,GE,442614,44017,9.94,19702,4.45,24315,5.49
2021-03-15,GL,36099,3451,9.56,807,2.24,2644,7.32
2021-03-15,GR,179224,18327,10.23,7977,4.45,10350,5.77
2021-03-15,JU,64846,6746,10.4,3364,5.19,3382,5.22
2021-03-15,LU,364513,33996,9.33,13872,3.81,20124,5.52
2021-03-15,NE,154770,16827,10.87,6421,4.15,10406,6.72
2021-03-15,NW,38822,3660,9.43,793,2.04,2867,7.38
2021-03-15,OW,33484,3383,10.1,1234,3.69,2149,6.42
2021-03-15,SG,450475,42995,9.54,18666,4.14,24329,5.4
2021-03-15,SH,73679,7527,10.22,2276,3.09,5251,7.13
2021-03-15,SO,245064,23935,9.77,7286,2.97,16649,6.79
2021-03-15,SZ,143225,14037,9.8,6710,4.68,7327,5.12
2021-03-15,TG,247547,21432,8.66,6639,2.68,14793,5.98
2021-03-15,TI,315435,28399,9,6219,1.97,22180,7.03
2021-03-15,UR,32522,3825,11.76,1268,3.9,2557,7.86
2021-03-15,VD,709533,68670,9.68,37104,5.23,31566,4.45
2021-03-15,VS,308114,32779,10.64,15063,4.89,17716,5.75
2021-03-15,ZG,112932,11033,9.77,3670,3.25,7363,6.52
2021-03-15,ZH,1359118,101417,7.46,38771,2.85,62646,4.61
2021-03-16,AG,607656,60820,10.01,30499,5.02,30321,4.99
2021-03-16,AI,14206,1266,8.91,194,1.37,1072,7.55
2021-03-16,AR,48276,5089,10.54,1504,3.12,3585,7.43
2021-03-16,BE,921661,85689,9.3,35149,3.81,50540,5.48
2021-03-16,BL,257546,27764,10.78,13781,5.35,13983,5.43
2021-03-16,BS,174769,16398,9.38,4623,2.65,11775,6.74
2021-03-16,CH,7618603,725335,9.52,302495,3.97,422840,5.55
2021-03-16,CHFL,7653097,728424,9.52,304499,3.98,423925,5.54
2021-03-16,FL,34494,3089,8.96,2004,5.81,1085,3.15
2021-03-16,FR,282473,31017,10.98,16798,5.95,14219,5.03
2021-03-16,GE,442614,45106,10.19,19973,4.51,25133,5.68
2021-03-16,GL,36099,3656,10.13,1003,2.78,2653,7.35
2021-03-16,GR,179224,18414,10.27,7428,4.14,10986,6.13
2021-03-16,JU,64846,6871,10.6,3371,5.2,3500,5.4
2021-03-16,LU,364513,34735,9.53,14372,3.94,20363,5.59
2021-03-16,NE,154770,17024,11,6489,4.19,10535,6.81
2021-03-16,NW,38822,3779,9.73,908,2.34,2871,7.4
2021-03-16,OW,33484,3416,10.2,1265,3.78,2151,6.42
2021-03-16,SG,450475,43801,9.72,18220,4.04,25581,5.68
2021-03-16,SH,73679,7532,10.22,2188,2.97,5344,7.25
2021-03-16,SO,245064,24262,9.9,7254,2.96,17008,6.94
2021-03-16,SZ,143225,14361,10.03,6741,4.71,7620,5.32
2021-03-16,TG,247547,21846,8.82,6885,2.78,14961,6.04
2021-03-16,TI,315435,29290,9.29,6944,2.2,22346,7.08
2021-03-16,UR,32522,3907,12.01,1338,4.11,2569,7.9
2021-03-16,VD,709533,70374,9.92,37357,5.27,33017,4.65
2021-03-16,VS,308114,33785,10.97,15459,5.02,18326,5.95
2021-03-16,ZG,112932,11258,9.97,3797,3.36,7461,6.61
2021-03-16,ZH,1359118,103875,7.64,38955,2.87,64920,4.78
2021-03-17,AG,607656,61683,10.15,30470,5.01,31213,5.14
2021-03-17,AI,14206,1275,8.98,202,1.42,1073,7.55
2021-03-17,AR,48276,5354,11.09,1676,3.47,3678,7.62
2021-03-17,BE,921661,88024,9.55,35335,3.83,52689,5.72
2021-03-17,BL,257546,28349,11.01,13370,5.19,14979,5.82
2021-03-17,BS,174769,16421,9.4,4526,2.59,11895,6.81
2021-03-17,CH,7618603,740782,9.72,302109,3.97,438673,5.76
2021-03-17,CHFL,7653097,743905,9.72,303931,3.97,439974,5.75
2021-03-17,FL,34494,3123,9.05,1822,5.28,1301,3.77
2021-03-17,FR,282473,31219,11.05,16625,5.89,14594,5.17
2021-03-17,GE,442614,46294,10.46,20364,4.6,25930,5.86
2021-03-17,GL,36099,3876,10.74,1215,3.37,2661,7.37
2021-03-17,GR,179224,18524,10.34,7073,3.95,11451,6.39
2021-03-17,JU,64846,7051,10.87,3491,5.38,3560,5.49
2021-03-17,LU,364513,35485,9.73,14548,3.99,20937,5.74
2021-03-17,NE,154770,17205,11.12,6580,4.25,10625,6.87
2021-03-17,NW,38822,3897,10.04,1022,2.63,2875,7.41
2021-03-17,OW,33484,3620,10.81,1456,4.35,2164,6.46
2021-03-17,SG,450475,44675,9.92,18249,4.05,26426,5.87
2021-03-17,SH,73679,7553,10.25,2081,2.82,5472,7.43
2021-03-17,SO,245064,24602,10.04,7432,3.03,17170,7.01
2021-03-17,SZ,143225,14636,10.22,6644,4.64,7992,5.58
2021-03-17,TG,247547,22381,9.04,7232,2.92,15149,6.12
2021-03-17,TI,315435,30000,9.51,7500,2.38,22500,7.13
2021-03-17,UR,32522,3990,12.27,1419,4.36,2571,7.91
2021-03-17,VD,709533,72154,10.17,37553,5.29,34601,4.88
2021-03-17,VS,308114,34446,11.18,15525,5.04,18921,6.14
2021-03-17,ZG,112932,11434,10.12,3825,3.39,7609,6.74
2021-03-17,ZH,1359118,106634,7.85,36696,2.7,69938,5.15
2021-03-18,AG,607656,62803,10.34,30846,5.08,31957,5.26
2021-03-18,AI,14206,1278,9,199,1.4,1079,7.6
2021-03-18,AR,48276,5491,11.37,1732,3.59,3759,7.79
2021-03-18,BE,921661,90593,9.83,35755,3.88,54838,5.95
2021-03-18,BL,257546,28873,11.21,12986,5.04,15887,6.17
2021-03-18,BS,174769,16969,9.71,5016,2.87,11953,6.84
2021-03-18,CH,7618603,757590,9.94,302735,3.97,454855,5.97
2021-03-18,CHFL,7653097,760731,9.94,304448,3.98,456283,5.96
2021-03-18,FL,34494,3141,9.11,1713,4.97,1428,4.14
2021-03-18,FR,282473,31515,11.16,16481,5.83,15034,5.32
2021-03-18,GE,442614,47601,10.75,20830,4.71,26771,6.05
2021-03-18,GL,36099,4045,11.21,1374,3.81,2671,7.4
2021-03-18,GR,179224,18790,10.48,6811,3.8,11979,6.68
2021-03-18,JU,64846,7109,10.96,3397,5.24,3712,5.72
2021-03-18,LU,364513,36192,9.93,14506,3.98,21686,5.95
2021-03-18,NE,154770,17384,11.23,6642,4.29,10742,6.94
2021-03-18,NW,38822,3978,10.25,1085,2.79,2893,7.45
2021-03-18,OW,33484,3927,11.73,1732,5.17,2195,6.56
2021-03-18,SG,450475,45480,10.1,18003,4,27477,6.1
2021-03-18,SH,73679,7602,10.32,2014,2.73,5588,7.58
2021-03-18,SO,245064,25038,10.22,7695,3.14,17343,7.08
2021-03-18,SZ,143225,14884,10.39,6400,4.47,8484,5.92
2021-03-18,TG,247547,22984,9.28,7692,3.11,15292,6.18
2021-03-18,TI,315435,30875,9.79,8196,2.6,22679,7.19
