date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-01-31,CHFL,7653097,303329,3.96,286974,3.75,16355,0.21
2021-01-31,FL,34494,818,2.37,818,2.37,0,0
2021-01-31,FR,282473,9910,3.51,9558,3.38,352,0.12
2021-01-31,GE,442614,17304,3.91,17243,3.9,61,0.01
2021-01-31,GL,36099,2456,6.8,2448,6.78,8,0.02
2021-01-31,GR,179224,6951,3.88,6321,3.53,630,0.35
2021-01-31,JU,64846,2589,3.99,2587,3.99,2,0
2021-01-31,LU,364513,18615,5.11,16622,4.56,1993,0.55
2021-01-31,NE,154770,4604,2.97,4146,2.68,458,0.3
2021-01-31,NW,38822,2780,7.16,2531,6.52,249,0.64
2021-01-31,OW,33484,2397,7.16,2346,7.01,51,0.15
2021-01-31,SG,450475,18406,4.09,18269,4.06,137,0.03
2021-01-31,SH,73679,4978,6.76,4763,6.46,215,0.29
2021-01-31,SO,245064,14400,5.88,13440,5.48,960,0.39
2021-01-31,SZ,143225,4407,3.08,3921,2.74,486,0.34
2021-01-31,TG,247547,8966,3.62,8627,3.48,339,0.14
2021-01-31,TI,315435,19754,6.26,19738,6.26,16,0.01
2021-01-31,UR,32522,1872,5.76,1500,4.61,372,1.14
2021-01-31,VD,709533,26511,3.74,26325,3.71,186,0.03
2021-01-31,VS,308114,13715,4.45,12831,4.16,884,0.29
2021-01-31,ZG,112932,6837,6.05,6583,5.83,254,0.22
2021-01-31,ZH,1359118,47026,3.46,45817,3.37,1209,0.09
2021-02-01,AG,607656,19405,3.19,18036,2.97,1369,0.23
2021-02-01,AI,14206,955,6.72,883,6.22,72,0.51
2021-02-01,AR,48276,3483,7.21,2808,5.82,675,1.4
2021-02-01,BE,921661,27132,2.94,27048,2.93,84,0.01
2021-02-01,BL,257546,10203,3.96,7862,3.05,2341,0.91
2021-02-01,BS,174769,10139,5.8,6355,3.64,3784,2.17
2021-02-01,CH,7618603,314425,4.13,293795,3.86,20630,0.27
2021-02-01,CHFL,7653097,315245,4.12,294614,3.85,20631,0.27
2021-02-01,FL,34494,820,2.38,819,2.37,1,0
2021-02-01,FR,282473,10464,3.7,9801,3.47,663,0.23
2021-02-01,GE,442614,17776,4.02,17715,4,61,0.01
2021-02-01,GL,36099,2611,7.23,2603,7.21,8,0.02
2021-02-01,GR,179224,7054,3.94,6110,3.41,944,0.53
2021-02-01,JU,64846,2691,4.15,2577,3.97,114,0.18
2021-02-01,LU,364513,18960,5.2,15836,4.34,3124,0.86
2021-02-01,NE,154770,4856,3.14,4352,2.81,504,0.33
2021-02-01,NW,38822,2806,7.23,2548,6.56,258,0.66
2021-02-01,OW,33484,2411,7.2,2355,7.03,56,0.17
2021-02-01,SG,450475,19525,4.33,19364,4.3,161,0.04
2021-02-01,SH,73679,5148,6.99,4907,6.66,241,0.33
2021-02-01,SO,245064,14541,5.93,13124,5.36,1417,0.58
2021-02-01,SZ,143225,4623,3.23,4083,2.85,540,0.38
2021-02-01,TG,247547,9443,3.81,9056,3.66,387,0.16
2021-02-01,TI,315435,19961,6.33,19944,6.32,17,0.01
2021-02-01,UR,32522,1939,5.96,1451,4.46,488,1.5
2021-02-01,VD,709533,28433,4.01,28002,3.95,431,0.06
2021-02-01,VS,308114,13948,4.53,12837,4.17,1111,0.36
2021-02-01,ZG,112932,6847,6.06,6530,5.78,317,0.28
2021-02-01,ZH,1359118,49071,3.61,47608,3.5,1463,0.11
2021-02-02,AG,607656,20674,3.4,18680,3.07,1994,0.33
2021-02-02,AI,14206,963,6.78,745,5.24,218,1.53
2021-02-02,AR,48276,3508,7.27,2830,5.86,678,1.4
2021-02-02,BE,921661,29491,3.2,29362,3.19,129,0.01
2021-02-02,BL,257546,10390,4.03,7488,2.91,2902,1.13
2021-02-02,BS,174769,10234,5.86,6448,3.69,3786,2.17
2021-02-02,CH,7618603,328097,4.31,301763,3.96,26334,0.35
2021-02-02,CHFL,7653097,328934,4.3,302595,3.95,26339,0.34
2021-02-02,FL,34494,837,2.43,832,2.41,5,0.01
2021-02-02,FR,282473,11028,3.9,10145,3.59,883,0.31
2021-02-02,GE,442614,18242,4.12,17586,3.97,656,0.15
2021-02-02,GL,36099,2615,7.24,2530,7.01,85,0.24
2021-02-02,GR,179224,7153,3.99,5903,3.29,1250,0.7
2021-02-02,JU,64846,2822,4.35,2477,3.82,345,0.53
2021-02-02,LU,364513,19211,5.27,15277,4.19,3934,1.08
2021-02-02,NE,154770,5293,3.42,4758,3.07,535,0.35
2021-02-02,NW,38822,2813,7.25,2507,6.46,306,0.79
2021-02-02,OW,33484,2427,7.25,2367,7.07,60,0.18
2021-02-02,SG,450475,21029,4.67,20796,4.62,233,0.05
2021-02-02,SH,73679,5334,7.24,5092,6.91,242,0.33
2021-02-02,SO,245064,14686,5.99,12771,5.21,1915,0.78
2021-02-02,SZ,143225,4837,3.38,3922,2.74,915,0.64
2021-02-02,TG,247547,10227,4.13,9788,3.95,439,0.18
2021-02-02,TI,315435,20370,6.46,20346,6.45,24,0.01
2021-02-02,UR,32522,1962,6.03,1398,4.3,564,1.73
2021-02-02,VD,709533,30318,4.27,29684,4.18,634,0.09
2021-02-02,VS,308114,14338,4.65,12878,4.18,1460,0.47
2021-02-02,ZG,112932,6853,6.07,6468,5.73,385,0.34
2021-02-02,ZH,1359118,51279,3.77,49517,3.64,1762,0.13
2021-02-03,AG,607656,22211,3.66,19772,3.25,2439,0.4
2021-02-03,AI,14206,971,6.84,704,4.96,267,1.88
2021-02-03,AR,48276,3530,7.31,2845,5.89,685,1.42
2021-02-03,BE,921661,31718,3.44,31571,3.43,147,0.02
2021-02-03,BL,257546,10578,4.11,6985,2.71,3593,1.4
2021-02-03,BS,174769,10743,6.15,6954,3.98,3789,2.17
2021-02-03,CH,7618603,341859,4.49,310207,4.07,31652,0.42
2021-02-03,CHFL,7653097,342700,4.48,311039,4.06,31661,0.41
2021-02-03,FL,34494,841,2.44,832,2.41,9,0.03
2021-02-03,FR,282473,11625,4.12,10540,3.73,1085,0.38
2021-02-03,GE,442614,18727,4.23,17502,3.95,1225,0.28
2021-02-03,GL,36099,2616,7.25,2455,6.8,161,0.45
2021-02-03,GR,179224,7306,4.08,5625,3.14,1681,0.94
2021-02-03,JU,64846,2955,4.56,2556,3.94,399,0.62
2021-02-03,LU,364513,19222,5.27,14996,4.11,4226,1.16
2021-02-03,NE,154770,6065,3.92,5513,3.56,552,0.36
2021-02-03,NW,38822,2855,7.35,2420,6.23,435,1.12
2021-02-03,OW,33484,2437,7.28,2374,7.09,63,0.19
2021-02-03,SG,450475,22215,4.93,21909,4.86,306,0.07
2021-02-03,SH,73679,5435,7.38,5191,7.05,244,0.33
2021-02-03,SO,245064,14817,6.05,12288,5.01,2529,1.03
2021-02-03,SZ,143225,5098,3.56,4067,2.84,1031,0.72
2021-02-03,TG,247547,10818,4.37,10373,4.19,445,0.18
2021-02-03,TI,315435,20813,6.6,20784,6.59,29,0.01
2021-02-03,UR,32522,1964,6.04,1314,4.04,650,2
2021-02-03,VD,709533,32234,4.54,31276,4.41,958,0.14
2021-02-03,VS,308114,14635,4.75,12554,4.07,2081,0.68
2021-02-03,ZG,112932,6864,6.08,6349,5.62,515,0.46
2021-02-03,ZH,1359118,53407,3.93,51290,3.77,2117,0.16
2021-02-04,AG,607656,23416,3.85,20265,3.33,3151,0.52
2021-02-04,AI,14206,973,6.85,678,4.77,295,2.08
2021-02-04,AR,48276,3547,7.35,2859,5.92,688,1.43
2021-02-04,BE,921661,33818,3.67,33659,3.65,159,0.02
2021-02-04,BL,257546,10763,4.18,6605,2.56,4158,1.61
2021-02-04,BS,174769,10745,6.15,6954,3.98,3791,2.17
2021-02-04,CH,7618603,355292,4.66,316573,4.16,38719,0.51
2021-02-04,CHFL,7653097,356174,4.65,317445,4.15,38729,0.51
2021-02-04,FL,34494,882,2.56,872,2.53,10,0.03
2021-02-04,FR,282473,12207,4.32,10794,3.82,1413,0.5
2021-02-04,GE,442614,19450,4.39,17569,3.97,1881,0.42
2021-02-04,GL,36099,2625,7.27,2286,6.33,339,0.94
2021-02-04,GR,179224,7423,4.14,5546,3.09,1877,1.05
2021-02-04,JU,64846,3079,4.75,2646,4.08,433,0.67
2021-02-04,LU,364513,19250,5.28,14895,4.09,4355,1.19
2021-02-04,NE,154770,7069,4.57,6476,4.18,593,0.38
2021-02-04,NW,38822,2866,7.38,2227,5.74,639,1.65
2021-02-04,OW,33484,2501,7.47,2432,7.26,69,0.21
2021-02-04,SG,450475,23336,5.18,22957,5.1,379,0.08
2021-02-04,SH,73679,5566,7.55,5319,7.22,247,0.34
2021-02-04,SO,245064,14955,6.1,11775,4.8,3180,1.3
2021-02-04,SZ,143225,5362,3.74,4088,2.85,1274,0.89
2021-02-04,TG,247547,11524,4.66,11063,4.47,461,0.19
2021-02-04,TI,315435,20963,6.65,19494,6.18,1469,0.47
2021-02-04,UR,32522,2090,6.43,1352,4.16,738,2.27
2021-02-04,VD,709533,34318,4.84,33120,4.67,1198,0.17
2021-02-04,VS,308114,15021,4.88,12149,3.94,2872,0.93
2021-02-04,ZG,112932,7065,6.26,6474,5.73,591,0.52
2021-02-04,ZH,1359118,55360,4.07,52891,3.89,2469,0.18
2021-02-05,AG,607656,24693,4.06,21079,3.47,3614,0.59
2021-02-05,AI,14206,979,6.89,647,4.55,332,2.34
2021-02-05,AR,48276,3554,7.36,2855,5.91,699,1.45
2021-02-05,BE,921661,35836,3.89,35639,3.87,197,0.02
2021-02-05,BL,257546,10895,4.23,6136,2.38,4759,1.85
2021-02-05,BS,174769,10768,6.16,6970,3.99,3798,2.17
2021-02-05,CH,7618603,367703,4.83,321944,4.23,45759,0.6
2021-02-05,CHFL,7653097,368596,4.82,322805,4.22,45791,0.6
2021-02-05,FL,34494,893,2.59,861,2.5,32,0.09
2021-02-05,FR,282473,12723,4.5,11097,3.93,1626,0.58
2021-02-05,GE,442614,20108,4.54,17520,3.96,2588,0.58
2021-02-05,GL,36099,2633,7.29,2219,6.15,414,1.15
2021-02-05,GR,179224,7470,4.17,5118,2.86,2352,1.31
2021-02-05,JU,64846,3079,4.75,2459,3.79,620,0.96
2021-02-05,LU,364513,19292,5.29,14827,4.07,4465,1.22
2021-02-05,NE,154770,8105,5.24,7462,4.82,643,0.42
2021-02-05,NW,38822,2885,7.43,2114,5.45,771,1.99
2021-02-05,OW,33484,2526,7.54,2455,7.33,71,0.21
2021-02-05,SG,450475,24289,5.39,23806,5.28,483,0.11
2021-02-05,SH,73679,5660,7.68,5408,7.34,252,0.34
2021-02-05,SO,245064,15091,6.16,11242,4.59,3849,1.57
2021-02-05,SZ,143225,5705,3.98,4243,2.96,1462,1.02
2021-02-05,TG,247547,12205,4.93,11739,4.74,466,0.19
2021-02-05,TI,315435,21092,6.69,18052,5.72,3040,0.96
2021-02-05,UR,32522,2171,6.68,1372,4.22,799,2.46
2021-02-05,VD,709533,35892,5.06,34329,4.84,1563,0.22
2021-02-05,VS,308114,15282,4.96,11909,3.87,3373,1.09
2021-02-05,ZG,112932,7107,6.29,6393,5.66,714,0.63
2021-02-05,ZH,1359118,57663,4.24,54854,4.04,2809,0.21
2021-02-06,AG,607656,24739,4.07,21001,3.46,3738,0.62
2021-02-06,AI,14206,979,6.89,647,4.55,332,2.34
2021-02-06,AR,48276,3554,7.36,2855,5.91,699,1.45
2021-02-06,BE,921661,35869,3.89,35668,3.87,201,0.02
2021-02-06,BL,257546,10896,4.23,6132,2.38,4764,1.85
2021-02-06,BS,174769,10768,6.16,6969,3.99,3799,2.17
2021-02-06,CH,7618603,369522,4.85,322235,4.23,47287,0.62
2021-02-06,CHFL,7653097,370415,4.84,323096,4.22,47319,0.62
2021-02-06,FL,34494,893,2.59,861,2.5,32,0.09
2021-02-06,FR,282473,13172,4.66,11546,4.09,1626,0.58
2021-02-06,GE,442614,20111,4.54,17523,3.96,2588,0.58
2021-02-06,GL,36099,2634,7.3,2220,6.15,414,1.15
2021-02-06,GR,179224,7470,4.17,5117,2.86,2353,1.31
2021-02-06,JU,64846,3079,4.75,2459,3.79,620,0.96
2021-02-06,LU,364513,19293,5.29,14826,4.07,4467,1.23
2021-02-06,NE,154770,8105,5.24,7462,4.82,643,0.42
2021-02-06,NW,38822,2885,7.43,2113,5.44,772,1.99
2021-02-06,OW,33484,2526,7.54,2455,7.33,71,0.21
2021-02-06,SG,450475,24436,5.42,23951,5.32,485,0.11
2021-02-06,SH,73679,5660,7.68,5408,7.34,252,0.34
2021-02-06,SO,245064,15250,6.22,11157,4.55,4093,1.67
2021-02-06,SZ,143225,5707,3.98,4244,2.96,1463,1.02
2021-02-06,TG,247547,12493,5.05,11987,4.84,506,0.2
2021-02-06,TI,315435,21106,6.69,17177,5.45,3929,1.25
2021-02-06,UR,32522,2171,6.68,1372,4.22,799,2.46
2021-02-06,VD,709533,36070,5.08,34457,4.86,1613,0.23
2021-02-06,VS,308114,15301,4.97,11852,3.85,3449,1.12
2021-02-06,ZG,112932,7129,6.31,6333,5.61,796,0.7
2021-02-06,ZH,1359118,58119,4.28,55304,4.07,2815,0.21
2021-02-07,AG,607656,24742,4.07,21003,3.46,3739,0.62
2021-02-07,AI,14206,979,6.89,647,4.55,332,2.34
2021-02-07,AR,48276,3554,7.36,2855,5.91,699,1.45
2021-02-07,BE,921661,35869,3.89,35668,3.87,201,0.02
2021-02-07,BL,257546,10896,4.23,6132,2.38,4764,1.85
2021-02-07,BS,174769,10769,6.16,6970,3.99,3799,2.17
2021-02-07,CH,7618603,370444,4.86,322884,4.24,47560,0.62
2021-02-07,CHFL,7653097,371337,4.85,323745,4.23,47592,0.62
2021-02-07,FL,34494,893,2.59,861,2.5,32,0.09
2021-02-07,FR,282473,13608,4.82,11981,4.24,1627,0.58
2021-02-07,GE,442614,20113,4.54,17524,3.96,2589,0.58
2021-02-07,GL,36099,2634,7.3,2220,6.15,414,1.15
2021-02-07,GR,179224,7470,4.17,5117,2.86,2353,1.31
2021-02-07,JU,64846,3079,4.75,2459,3.79,620,0.96
2021-02-07,LU,364513,19298,5.29,14831,4.07,4467,1.23
2021-02-07,NE,154770,8105,5.24,7462,4.82,643,0.42
2021-02-07,NW,38822,2885,7.43,2113,5.44,772,1.99
2021-02-07,OW,33484,2526,7.54,2455,7.33,71,0.21
2021-02-07,SG,450475,24442,5.43,23957,5.32,485,0.11
2021-02-07,SH,73679,5660,7.68,5408,7.34,252,0.34
2021-02-07,SO,245064,15252,6.22,11159,4.55,4093,1.67
2021-02-07,SZ,143225,5708,3.99,4245,2.96,1463,1.02
2021-02-07,TG,247547,12642,5.11,12136,4.9,506,0.2
2021-02-07,TI,315435,21108,6.69,17020,5.4,4088,1.3
2021-02-07,UR,32522,2171,6.68,1372,4.22,799,2.46
2021-02-07,VD,709533,36187,5.1,34497,4.86,1690,0.24
2021-02-07,VS,308114,15305,4.97,11851,3.85,3454,1.12
2021-02-07,ZG,112932,7215,6.39,6390,5.66,825,0.73
2021-02-07,ZH,1359118,58227,4.28,55412,4.08,2815,0.21
2021-02-08,AG,607656,25393,4.18,21152,3.48,4241,0.7
2021-02-08,AI,14206,984,6.93,610,4.29,374,2.63
2021-02-08,AR,48276,3576,7.41,2766,5.73,810,1.68
2021-02-08,BE,921661,37283,4.05,36398,3.95,885,0.1
2021-02-08,BL,257546,10941,4.25,5576,2.17,5365,2.08
2021-02-08,BS,174769,11311,6.47,7506,4.29,3805,2.18
2021-02-08,CH,7618603,380283,4.99,324205,4.26,56078,0.74
2021-02-08,CHFL,7653097,381178,4.98,324985,4.25,56193,0.73
2021-02-08,FL,34494,895,2.59,780,2.26,115,0.33
2021-02-08,FR,282473,14152,5.01,12235,4.33,1917,0.68
2021-02-08,GE,442614,21075,4.76,17686,4,3389,0.77
2021-02-08,GL,36099,2635,7.3,2055,5.69,580,1.61
2021-02-08,GR,179224,7671,4.28,4819,2.69,2852,1.59
2021-02-08,JU,64846,3180,4.9,2510,3.87,670,1.03
2021-02-08,LU,364513,19481,5.34,14270,3.91,5211,1.43
2021-02-08,NE,154770,8725,5.64,8037,5.19,688,0.44
2021-02-08,NW,38822,2885,7.43,2097,5.4,788,2.03
2021-02-08,OW,33484,2527,7.55,2422,7.23,105,0.31
2021-02-08,SG,450475,25042,5.56,24431,5.42,611,0.14
2021-02-08,SH,73679,5669,7.69,5214,7.08,455,0.62
2021-02-08,SO,245064,15555,6.35,11122,4.54,4433,1.81
2021-02-08,SZ,143225,5956,4.16,4318,3.01,1638,1.14
2021-02-08,TG,247547,13271,5.36,12469,5.04,802,0.32
2021-02-08,TI,315435,21569,6.84,16791,5.32,4778,1.51
2021-02-08,UR,32522,2172,6.68,1304,4.01,868,2.67
2021-02-08,VD,709533,37432,5.28,34505,4.86,2927,0.41
2021-02-08,VS,308114,15433,5.01,11808,3.83,3625,1.18
2021-02-08,ZG,112932,7219,6.39,6334,5.61,885,0.78
2021-02-08,ZH,1359118,59146,4.35,55770,4.1,3376,0.25
2021-02-09,AG,607656,26448,4.35,21749,3.58,4699,0.77
2021-02-09,AI,14206,998,7.03,540,3.8,458,3.22
2021-02-09,AR,48276,3595,7.45,2760,5.72,835,1.73
2021-02-09,BE,921661,39051,4.24,37436,4.06,1615,0.18
2021-02-09,BL,257546,11188,4.34,5219,2.03,5969,2.32
2021-02-09,BS,174769,11817,6.76,8011,4.58,3806,2.18
2021-02-09,CH,7618603,394603,5.18,327439,4.3,67164,0.88
2021-02-09,CHFL,7653097,395500,5.17,328142,4.29,67358,0.88
2021-02-09,FL,34494,897,2.6,703,2.04,194,0.56
2021-02-09,FR,282473,14844,5.26,12626,4.47,2218,0.79
2021-02-09,GE,442614,21920,4.95,17664,3.99,4256,0.96
2021-02-09,GL,36099,2639,7.31,1937,5.37,702,1.94
2021-02-09,GR,179224,7906,4.41,4607,2.57,3299,1.84
2021-02-09,JU,64846,3277,5.05,2554,3.94,723,1.11
2021-02-09,LU,364513,19961,5.48,13606,3.73,6355,1.74
2021-02-09,NE,154770,9309,6.01,8534,5.51,775,0.5
2021-02-09,NW,38822,2886,7.43,1944,5.01,942,2.43
2021-02-09,OW,33484,2527,7.55,2385,7.12,142,0.42
2021-02-09,SG,450475,26142,5.8,25211,5.6,931,0.21
2021-02-09,SH,73679,5686,7.72,5051,6.86,635,0.86
2021-02-09,SO,245064,15874,6.48,11130,4.54,4744,1.94
2021-02-09,SZ,143225,6224,4.35,4399,3.07,1825,1.27
2021-02-09,TG,247547,13994,5.65,12922,5.22,1072,0.43
2021-02-09,TI,315435,21991,6.97,15644,4.96,6347,2.01
2021-02-09,UR,32522,2185,6.72,1217,3.74,968,2.98
2021-02-09,VD,709533,38985,5.49,34930,4.92,4055,0.57
2021-02-09,VS,308114,15748,5.11,11685,3.79,4063,1.32
2021-02-09,ZG,112932,7238,6.41,6139,5.44,1099,0.97
2021-02-09,ZH,1359118,62170,4.57,57539,4.23,4631,0.34
2021-02-10,AG,607656,27704,4.56,22553,3.71,5151,0.85
2021-02-10,AI,14206,1060,7.46,578,4.07,482,3.39
2021-02-10,AR,48276,3607,7.47,2761,5.72,846,1.75
2021-02-10,BE,921661,41018,4.45,38545,4.18,2473,0.27
2021-02-10,BL,257546,11446,4.44,4871,1.89,6575,2.55
2021-02-10,BS,174769,11849,6.78,7524,4.31,4325,2.47
2021-02-10,CH,7618603,411127,5.4,333792,4.38,77335,1.02
2021-02-10,CHFL,7653097,412031,5.38,334453,4.37,77578,1.01
2021-02-10,FL,34494,904,2.62,661,1.92,243,0.7
2021-02-10,FR,282473,15499,5.49,13060,4.62,2439,0.86
2021-02-10,GE,442614,22666,5.12,17512,3.96,5154,1.16
2021-02-10,GL,36099,2649,7.34,1868,5.17,781,2.16
2021-02-10,GR,179224,8297,4.63,4611,2.57,3686,2.06
2021-02-10,JU,64846,3398,5.24,2570,3.96,828,1.28
2021-02-10,LU,364513,20138,5.52,13319,3.65,6819,1.87
2021-02-10,NE,154770,9874,6.38,9062,5.86,812,0.52
2021-02-10,NW,38822,2888,7.44,1573,4.05,1315,3.39
2021-02-10,OW,33484,2533,7.56,2361,7.05,172,0.51
2021-02-10,SG,450475,26857,5.96,25553,5.67,1304,0.29
2021-02-10,SH,73679,5725,7.77,4858,6.59,867,1.18
2021-02-10,SO,245064,16214,6.62,11258,4.59,4956,2.02
2021-02-10,SZ,143225,6521,4.55,4422,3.09,2099,1.47
2021-02-10,TG,247547,14683,5.93,13425,5.42,1258,0.51
2021-02-10,TI,315435,22478,7.13,15270,4.84,7208,2.29
2021-02-10,UR,32522,2231,6.86,1185,3.64,1046,3.22
2021-02-10,VD,709533,40758,5.74,35606,5.02,5152,0.73
2021-02-10,VS,308114,16088,5.22,11670,3.79,4418,1.43
2021-02-10,ZG,112932,7263,6.43,6058,5.36,1205,1.07
2021-02-10,ZH,1359118,67683,4.98,61719,4.54,5964,0.44
2021-02-11,AG,607656,28774,4.74,23113,3.8,5661,0.93
2021-02-11,AI,14206,1065,7.5,582,4.1,483,3.4
2021-02-11,AR,48276,3618,7.49,2752,5.7,866,1.79
2021-02-11,BE,921661,43005,4.67,39357,4.27,3648,0.4
2021-02-11,BL,257546,11927,4.63,4813,1.87,7114,2.76
2021-02-11,BS,174769,11917,6.82,7111,4.07,4806,2.75
2021-02-11,CH,7618603,427242,5.61,338715,4.45,88527,1.16
2021-02-11,CHFL,7653097,428152,5.59,339325,4.43,88827,1.16
2021-02-11,FL,34494,910,2.64,610,1.77,300,0.87
2021-02-11,FR,282473,16167,5.72,13409,4.75,2758,0.98
2021-02-11,GE,442614,23345,5.27,17313,3.91,6032,1.36
2021-02-11,GL,36099,2691,7.45,1888,5.23,803,2.22
2021-02-11,GR,179224,8802,4.91,4811,2.68,3991,2.23
2021-02-11,JU,64846,3529,5.44,2595,4,934,1.44
2021-02-11,LU,364513,20195,5.54,13106,3.6,7089,1.94
2021-02-11,NE,154770,10434,6.74,9574,6.19,860,0.56
2021-02-11,NW,38822,2892,7.45,1337,3.44,1555,4.01
2021-02-11,OW,33484,2561,7.65,2358,7.04,203,0.61
2021-02-11,SG,450475,27659,6.14,26014,5.77,1645,0.37
2021-02-11,SH,73679,5774,7.84,4608,6.25,1166,1.58
2021-02-11,SO,245064,16453,6.71,11279,4.6,5174,2.11
2021-02-11,SZ,143225,6819,4.76,4526,3.16,2293,1.6
2021-02-11,TG,247547,15562,6.29,14079,5.69,1483,0.6
2021-02-11,TI,315435,22662,7.18,14288,4.53,8374,2.65
2021-02-11,UR,32522,2358,7.25,1242,3.82,1116,3.43
2021-02-11,VD,709533,42321,5.96,35602,5.02,6719,0.95
2021-02-11,VS,308114,16519,5.36,11679,3.79,4840,1.57
2021-02-11,ZG,112932,7279,6.45,5964,5.28,1315,1.16
2021-02-11,ZH,1359118,72914,5.36,65315,4.81,7599,0.56
2021-02-12,AG,607656,29732,4.89,23617,3.89,6115,1.01
2021-02-12,AI,14206,1083,7.62,575,4.05,508,3.58
2021-02-12,AR,48276,3635,7.53,2751,5.7,884,1.83
2021-02-12,BE,921661,46336,5.03,41534,4.51,4802,0.52
2021-02-12,BL,257546,12390,4.81,4752,1.85,7638,2.97
2021-02-12,BS,174769,11978,6.85,6044,3.46,5934,3.4
2021-02-12,CH,7618603,443283,5.82,344606,4.52,98677,1.3
2021-02-12,CHFL,7653097,444196,5.8,345171,4.51,99025,1.29
2021-02-12,FL,34494,913,2.65,565,1.64,348,1.01
2021-02-12,FR,282473,16743,5.93,13693,4.85,3050,1.08
2021-02-12,GE,442614,24069,5.44,17193,3.88,6876,1.55
2021-02-12,GL,36099,2698,7.47,1757,4.87,941,2.61
2021-02-12,GR,179224,9180,5.12,4911,2.74,4269,2.38
2021-02-12,JU,64846,3531,5.45,2546,3.93,985,1.52
2021-02-12,LU,364513,20364,5.59,13012,3.57,7352,2.02
2021-02-12,NE,154770,10999,7.11,10082,6.51,917,0.59
2021-02-12,NW,38822,2893,7.45,1269,3.27,1624,4.18
2021-02-12,OW,33484,2561,7.65,2332,6.96,229,0.68
2021-02-12,SG,450475,27916,6.2,26035,5.78,1881,0.42
2021-02-12,SH,73679,5822,7.9,4427,6.01,1395,1.89
2021-02-12,SO,245064,16719,6.82,11309,4.61,5410,2.21
2021-02-12,SZ,143225,7290,5.09,4728,3.3,2562,1.79
2021-02-12,TG,247547,16266,6.57,14634,5.91,1632,0.66
2021-02-12,TI,315435,22800,7.23,14235,4.51,8565,2.72
2021-02-12,UR,32522,2374,7.3,1193,3.67,1181,3.63
2021-02-12,VD,709533,43675,6.16,35323,4.98,8352,1.18
2021-02-12,VS,308114,17167,5.57,12038,3.91,5129,1.66
2021-02-12,ZG,112932,7471,6.62,6015,5.33,1456,1.29
2021-02-12,ZH,1359118,77591,5.71,68601,5.05,8990,0.66
2021-02-13,AG,607656,29795,4.9,23494,3.87,6301,1.04
2021-02-13,AI,14206,1083,7.62,575,4.05,508,3.58
2021-02-13,AR,48276,3636,7.53,2746,5.69,890,1.84
2021-02-13,BE,921661,46760,5.07,41928,4.55,4832,0.52
2021-02-13,BL,257546,12393,4.81,4750,1.84,7643,2.97
2021-02-13,BS,174769,11982,6.86,5036,2.88,6946,3.97
2021-02-13,CH,7618603,446670,5.86,344446,4.52,102224,1.34
2021-02-13,CHFL,7653097,447583,5.85,345011,4.51,102572,1.34
2021-02-13,FL,34494,913,2.65,565,1.64,348,1.01
2021-02-13,FR,282473,17105,6.06,13978,4.95,3127,1.11
2021-02-13,GE,442614,24069,5.44,17192,3.88,6877,1.55
2021-02-13,GL,36099,2698,7.47,1757,4.87,941,2.61
2021-02-13,GR,179224,9236,5.15,4964,2.77,4272,2.38
2021-02-13,JU,64846,3531,5.45,2546,3.93,985,1.52
2021-02-13,LU,364513,20378,5.59,12602,3.46,7776,2.13
2021-02-13,NE,154770,11000,7.11,10083,6.51,917,0.59
2021-02-13,NW,38822,2893,7.45,1261,3.25,1632,4.2
2021-02-13,OW,33484,2562,7.65,2330,6.96,232,0.69
2021-02-13,SG,450475,27964,6.21,25992,5.77,1972,0.44
2021-02-13,SH,73679,5832,7.92,4435,6.02,1397,1.9
2021-02-13,SO,245064,17096,6.98,11052,4.51,6044,2.47
2021-02-13,SZ,143225,7309,5.1,4742,3.31,2567,1.79
2021-02-13,TG,247547,16681,6.74,15044,6.08,1637,0.66
2021-02-13,TI,315435,22838,7.24,14092,4.47,8746,2.77
2021-02-13,UR,32522,2374,7.3,1192,3.67,1182,3.63
2021-02-13,VD,709533,43794,6.17,35193,4.96,8601,1.21
2021-02-13,VS,308114,17169,5.57,11986,3.89,5183,1.68
2021-02-13,ZG,112932,7516,6.66,5824,5.16,1692,1.5
2021-02-13,ZH,1359118,78976,5.81,69652,5.12,9324,0.69
2021-02-14,AG,607656,29795,4.9,23493,3.87,6302,1.04
2021-02-14,AI,14206,1083,7.62,575,4.05,508,3.58
2021-02-14,AR,48276,3636,7.53,2746,5.69,890,1.84
2021-02-14,BE,921661,46834,5.08,42002,4.56,4832,0.52
2021-02-14,BL,257546,12393,4.81,4750,1.84,7643,2.97
2021-02-14,BS,174769,11983,6.86,5037,2.88,6946,3.97
2021-02-14,CH,7618603,447507,5.87,344776,4.53,102731,1.35
2021-02-14,CHFL,7653097,448420,5.86,345341,4.51,103079,1.35
2021-02-14,FL,34494,913,2.65,565,1.64,348,1.01
2021-02-14,FR,282473,17548,6.21,14420,5.1,3128,1.11
2021-02-14,GE,442614,24070,5.44,17192,3.88,6878,1.55
2021-02-14,GL,36099,2698,7.47,1757,4.87,941,2.61
2021-02-14,GR,179224,9236,5.15,4964,2.77,4272,2.38
2021-02-14,JU,64846,3531,5.45,2546,3.93,985,1.52
