date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-04-11,OW,33484,6220,18.58,2580,7.71,3640,10.87
2021-04-11,SG,450475,70523,15.66,29481,6.54,41042,9.11
2021-04-11,SH,73679,11635,15.79,4202,5.7,7433,10.09
2021-04-11,SO,245064,37770,15.41,14903,6.08,22867,9.33
2021-04-11,SZ,143225,19580,13.67,6364,4.44,13216,9.23
2021-04-11,TG,247547,39522,15.97,17456,7.05,22066,8.91
2021-04-11,TI,315435,51967,16.47,24220,7.68,27747,8.8
2021-04-11,UR,32522,5704,17.54,1838,5.65,3866,11.89
2021-04-11,VD,709533,99580,14.03,33638,4.74,65942,9.29
2021-04-11,VS,308114,48779,15.83,17499,5.68,31280,10.15
2021-04-11,ZG,112932,19135,16.94,8514,7.54,10621,9.4
2021-04-11,ZH,1359118,170714,12.56,67086,4.94,103628,7.62
2021-04-12,AG,607656,97440,16.04,38198,6.29,59242,9.75
2021-04-12,AI,14206,2409,16.96,1118,7.87,1291,9.09
2021-04-12,AR,48276,9467,19.61,4403,9.12,5064,10.49
2021-04-12,BE,921661,138588,15.04,56043,6.08,82545,8.96
2021-04-12,BL,257546,46445,18.03,20060,7.79,26385,10.24
2021-04-12,BS,174769,24020,13.74,7728,4.42,16292,9.32
2021-04-12,CH,7618603,1165018,15.29,459032,6.03,705986,9.27
2021-04-12,CHFL,7653097,1169924,15.29,460895,6.02,709029,9.26
2021-04-12,FL,34494,4906,14.22,1863,5.4,3043,8.82
2021-04-12,FR,282473,44333,15.69,14683,5.2,29650,10.5
2021-04-12,GE,442614,72048,16.28,28560,6.45,43488,9.83
2021-04-12,GL,36099,5545,15.36,2136,5.92,3409,9.44
2021-04-12,GR,179224,29693,16.57,11459,6.39,18234,10.17
2021-04-12,JU,64846,9342,14.41,3193,4.92,6149,9.48
2021-04-12,LU,364513,53916,14.79,19498,5.35,34418,9.44
2021-04-12,NE,154770,29876,19.3,13266,8.57,16610,10.73
2021-04-12,NW,38822,6026,15.52,2297,5.92,3729,9.61
2021-04-12,OW,33484,6300,18.81,2609,7.79,3691,11.02
2021-04-12,SG,450475,72500,16.09,30810,6.84,41690,9.25
2021-04-12,SH,73679,12164,16.51,4695,6.37,7469,10.14
2021-04-12,SO,245064,39526,16.13,16316,6.66,23210,9.47
2021-04-12,SZ,143225,19932,13.92,6322,4.41,13610,9.5
2021-04-12,TG,247547,40247,16.26,17913,7.24,22334,9.02
2021-04-12,TI,315435,52004,16.49,23916,7.58,28088,8.9
2021-04-12,UR,32522,5804,17.85,1826,5.61,3978,12.23
2021-04-12,VD,709533,101186,14.26,33705,4.75,67481,9.51
2021-04-12,VS,308114,49621,16.1,17881,5.8,31740,10.3
2021-04-12,ZG,112932,19515,17.28,8551,7.57,10964,9.71
2021-04-12,ZH,1359118,177071,13.03,71846,5.29,105225,7.74
2021-04-13,AG,607656,100287,16.5,39625,6.52,60662,9.98
2021-04-13,AI,14206,2429,17.1,1129,7.95,1300,9.15
2021-04-13,AR,48276,9713,20.12,4624,9.58,5089,10.54
2021-04-13,BE,921661,143469,15.57,58611,6.36,84858,9.21
2021-04-13,BL,257546,49035,19.04,21869,8.49,27166,10.55
2021-04-13,BS,174769,24666,14.11,8352,4.78,16314,9.33
2021-04-13,CH,7618603,1202404,15.78,479716,6.3,722688,9.49
2021-04-13,CHFL,7653097,1207570,15.78,481823,6.3,725747,9.48
2021-04-13,FL,34494,5166,14.98,2107,6.11,3059,8.87
2021-04-13,FR,282473,45257,16.02,14952,5.29,30305,10.73
2021-04-13,GE,442614,74248,16.77,29666,6.7,44582,10.07
2021-04-13,GL,36099,5594,15.5,2007,5.56,3587,9.94
2021-04-13,GR,179224,30887,17.23,12280,6.85,18607,10.38
2021-04-13,JU,64846,9591,14.79,3305,5.1,6286,9.69
2021-04-13,LU,364513,55326,15.18,20227,5.55,35099,9.63
2021-04-13,NE,154770,30939,19.99,14122,9.12,16817,10.87
2021-04-13,NW,38822,6187,15.94,2325,5.99,3862,9.95
2021-04-13,OW,33484,6378,19.05,2647,7.91,3731,11.14
2021-04-13,SG,450475,74853,16.62,32308,7.17,42545,9.44
2021-04-13,SH,73679,12840,17.43,5357,7.27,7483,10.16
2021-04-13,SO,245064,41196,16.81,17578,7.17,23618,9.64
2021-04-13,SZ,143225,20328,14.19,6370,4.45,13958,9.75
2021-04-13,TG,247547,41129,16.61,18361,7.42,22768,9.2
2021-04-13,TI,315435,53271,16.89,24413,7.74,28858,9.15
2021-04-13,UR,32522,6169,18.97,2093,6.44,4076,12.53
2021-04-13,VD,709533,102930,14.51,33724,4.75,69206,9.75
2021-04-13,VS,308114,50839,16.5,18085,5.87,32754,10.63
2021-04-13,ZG,112932,20053,17.76,8866,7.85,11187,9.91
2021-04-13,ZH,1359118,184790,13.6,76820,5.65,107970,7.94
2021-04-14,AG,607656,103577,17.05,41913,6.9,61664,10.15
2021-04-14,AI,14206,2459,17.31,1150,8.1,1309,9.21
2021-04-14,AR,48276,10072,20.86,4842,10.03,5230,10.83
2021-04-14,BE,921661,148771,16.14,61740,6.7,87031,9.44
2021-04-14,BL,257546,51642,20.05,23897,9.28,27745,10.77
2021-04-14,BS,174769,24986,14.3,8651,4.95,16335,9.35
2021-04-14,CH,7618603,1242437,16.31,502831,6.6,739606,9.71
2021-04-14,CHFL,7653097,1247892,16.31,505193,6.6,742699,9.7
2021-04-14,FL,34494,5455,15.81,2362,6.85,3093,8.97
2021-04-14,FR,282473,46412,16.43,15627,5.53,30785,10.9
2021-04-14,GE,442614,76332,17.25,30532,6.9,45800,10.35
2021-04-14,GL,36099,5637,15.62,1841,5.1,3796,10.52
2021-04-14,GR,179224,32350,18.05,13414,7.48,18936,10.57
2021-04-14,JU,64846,9889,15.25,3526,5.44,6363,9.81
2021-04-14,LU,364513,56640,15.54,20822,5.71,35818,9.83
2021-04-14,NE,154770,31958,20.65,14929,9.65,17029,11
2021-04-14,NW,38822,6418,16.53,2381,6.13,4037,10.4
2021-04-14,OW,33484,6532,19.51,2580,7.71,3952,11.8
2021-04-14,SG,450475,77629,17.23,33929,7.53,43700,9.7
2021-04-14,SH,73679,13386,18.17,5866,7.96,7520,10.21
2021-04-14,SO,245064,42783,17.46,18764,7.66,24019,9.8
2021-04-14,SZ,143225,20738,14.48,6441,4.5,14297,9.98
2021-04-14,TG,247547,41846,16.9,18440,7.45,23406,9.46
2021-04-14,TI,315435,54726,17.35,25049,7.94,29677,9.41
2021-04-14,UR,32522,6287,19.33,2095,6.44,4192,12.89
2021-04-14,VD,709533,104655,14.75,33716,4.75,70939,10
2021-04-14,VS,308114,51968,16.87,18539,6.02,33429,10.85
2021-04-14,ZG,112932,20555,18.2,9180,8.13,11375,10.07
2021-04-14,ZH,1359118,194189,14.29,82967,6.1,111222,8.18
2021-04-15,AG,607656,107628,17.71,45122,7.43,62506,10.29
2021-04-15,AI,14206,2465,17.35,1151,8.1,1314,9.25
2021-04-15,AR,48276,10338,21.41,4969,10.29,5369,11.12
2021-04-15,BE,921661,153897,16.7,64459,6.99,89438,9.7
2021-04-15,BL,257546,54401,21.12,25926,10.07,28475,11.06
2021-04-15,BS,174769,25152,14.39,8244,4.72,16908,9.67
2021-04-15,CH,7618603,1283749,16.85,527041,6.92,756708,9.93
2021-04-15,CHFL,7653097,1289494,16.85,529675,6.92,759819,9.93
2021-04-15,FL,34494,5745,16.66,2634,7.64,3111,9.02
2021-04-15,FR,282473,47464,16.8,16221,5.74,31243,11.06
2021-04-15,GE,442614,78156,17.66,31092,7.02,47064,10.63
2021-04-15,GL,36099,5699,15.79,1697,4.7,4002,11.09
2021-04-15,GR,179224,33474,18.68,14080,7.86,19394,10.82
2021-04-15,JU,64846,10231,15.78,3735,5.76,6496,10.02
2021-04-15,LU,364513,58069,15.93,21633,5.93,36436,10
2021-04-15,NE,154770,32952,21.29,15727,10.16,17225,11.13
2021-04-15,NW,38822,6705,17.27,2577,6.64,4128,10.63
2021-04-15,OW,33484,6637,19.82,2382,7.11,4255,12.71
2021-04-15,SG,450475,80270,17.82,35507,7.88,44763,9.94
2021-04-15,SH,73679,13927,18.9,6357,8.63,7570,10.27
2021-04-15,SO,245064,44368,18.1,19873,8.11,24495,10
2021-04-15,SZ,143225,21217,14.81,6633,4.63,14584,10.18
2021-04-15,TG,247547,42675,17.24,18651,7.53,24024,9.7
2021-04-15,TI,315435,56165,17.81,25784,8.17,30381,9.63
2021-04-15,UR,32522,6483,19.93,2163,6.65,4320,13.28
2021-04-15,VD,709533,106585,15.02,34271,4.83,72314,10.19
2021-04-15,VS,308114,53765,17.45,19591,6.36,34174,11.09
2021-04-15,ZG,112932,20994,18.59,9403,8.33,11591,10.26
2021-04-15,ZH,1359118,204032,15.01,89793,6.61,114239,8.41
2021-04-16,AG,607656,110683,18.21,46838,7.71,63845,10.51
2021-04-16,AI,14206,2467,17.37,1149,8.09,1318,9.28
2021-04-16,AR,48276,10397,21.54,4863,10.07,5534,11.46
2021-04-16,BE,921661,159501,17.31,67681,7.34,91820,9.96
2021-04-16,BL,257546,56957,22.12,27859,10.82,29098,11.3
2021-04-16,BS,174769,25324,14.49,8399,4.81,16925,9.68
2021-04-16,CH,7618603,1322436,17.36,549495,7.21,772941,10.15
2021-04-16,CHFL,7653097,1328470,17.36,552414,7.22,776056,10.14
2021-04-16,FL,34494,6034,17.49,2919,8.46,3115,9.03
2021-04-16,FR,282473,48454,17.15,16731,5.92,31723,11.23
2021-04-16,GE,442614,79930,18.06,31408,7.1,48522,10.96
2021-04-16,GL,36099,5754,15.94,1547,4.29,4207,11.65
2021-04-16,GR,179224,34623,19.32,15064,8.41,19559,10.91
2021-04-16,JU,64846,10614,16.37,4107,6.33,6507,10.03
2021-04-16,LU,364513,59337,16.28,22166,6.08,37171,10.2
2021-04-16,NE,154770,33942,21.93,16557,10.7,17385,11.23
2021-04-16,NW,38822,6899,17.77,2694,6.94,4205,10.83
2021-04-16,OW,33484,6686,19.97,2344,7,4342,12.97
2021-04-16,SG,450475,82050,18.21,36300,8.06,45750,10.16
2021-04-16,SH,73679,14484,19.66,6894,9.36,7590,10.3
2021-04-16,SO,245064,45876,18.72,20551,8.39,25325,10.33
2021-04-16,SZ,143225,21587,15.07,6660,4.65,14927,10.42
2021-04-16,TG,247547,43740,17.67,19158,7.74,24582,9.93
2021-04-16,TI,315435,57537,18.24,26527,8.41,31010,9.83
2021-04-16,UR,32522,6614,20.34,2258,6.94,4356,13.39
2021-04-16,VD,709533,108442,15.28,34816,4.91,73626,10.38
2021-04-16,VS,308114,55309,17.95,20501,6.65,34808,11.3
2021-04-16,ZG,112932,21353,18.91,9422,8.34,11931,10.56
2021-04-16,ZH,1359118,213876,15.74,97001,7.14,116875,8.6
2021-04-17,AG,607656,112150,18.46,48040,7.91,64110,10.55
2021-04-17,AI,14206,2471,17.39,1153,8.12,1318,9.28
2021-04-17,AR,48276,10461,21.67,4924,10.2,5537,11.47
2021-04-17,BE,921661,161650,17.54,69222,7.51,92428,10.03
2021-04-17,BL,257546,56963,22.12,27795,10.79,29168,11.33
2021-04-17,BS,174769,25331,14.49,8406,4.81,16925,9.68
2021-04-17,CH,7618603,1336915,17.55,560213,7.35,776702,10.19
2021-04-17,CHFL,7653097,1342949,17.55,563129,7.36,779820,10.19
2021-04-17,FL,34494,6034,17.49,2916,8.45,3118,9.04
2021-04-17,FR,282473,49259,17.44,17429,6.17,31830,11.27
2021-04-17,GE,442614,79930,18.06,31408,7.1,48522,10.96
2021-04-17,GL,36099,5756,15.95,1549,4.29,4207,11.65
2021-04-17,GR,179224,35019,19.54,15453,8.62,19566,10.92
2021-04-17,JU,64846,10615,16.37,4108,6.34,6507,10.03
2021-04-17,LU,364513,60105,16.49,22289,6.11,37816,10.37
2021-04-17,NE,154770,33954,21.94,16562,10.7,17392,11.24
2021-04-17,NW,38822,6993,18.01,2780,7.16,4213,10.85
2021-04-17,OW,33484,6697,20,2355,7.03,4342,12.97
2021-04-17,SG,450475,82653,18.35,36568,8.12,46085,10.23
2021-04-17,SH,73679,15023,20.39,7425,10.08,7598,10.31
2021-04-17,SO,245064,46033,18.78,20477,8.36,25556,10.43
2021-04-17,SZ,143225,21606,15.09,6675,4.66,14931,10.42
2021-04-17,TG,247547,44672,18.05,19834,8.01,24838,10.03
2021-04-17,TI,315435,58731,18.62,27288,8.65,31443,9.97
2021-04-17,UR,32522,6614,20.34,2258,6.94,4356,13.39
2021-04-17,VD,709533,108749,15.33,34979,4.93,73770,10.4
2021-04-17,VS,308114,55583,18.04,20637,6.7,34946,11.34
2021-04-17,ZG,112932,21617,19.14,9480,8.39,12137,10.75
2021-04-17,ZH,1359118,218280,16.06,101119,7.44,117161,8.62
2021-04-18,AG,607656,113726,18.72,49613,8.16,64113,10.55
2021-04-18,AI,14206,2471,17.39,1153,8.12,1318,9.28
2021-04-18,AR,48276,10462,21.67,4925,10.2,5537,11.47
2021-04-18,BE,921661,161675,17.54,69247,7.51,92428,10.03
2021-04-18,BL,257546,56963,22.12,27795,10.79,29168,11.33
2021-04-18,BS,174769,25334,14.5,8409,4.81,16925,9.68
2021-04-18,CH,7618603,1342411,17.62,564783,7.41,777628,10.21
2021-04-18,CHFL,7653097,1348445,17.62,567699,7.42,780746,10.2
2021-04-18,FL,34494,6034,17.49,2916,8.45,3118,9.04
2021-04-18,FR,282473,50107,17.74,18232,6.45,31875,11.28
2021-04-18,GE,442614,79932,18.06,31410,7.1,48522,10.96
2021-04-18,GL,36099,5756,15.95,1549,4.29,4207,11.65
2021-04-18,GR,179224,35074,19.57,15507,8.65,19567,10.92
2021-04-18,JU,64846,10616,16.37,4109,6.34,6507,10.03
2021-04-18,LU,364513,60120,16.49,22304,6.12,37816,10.37
2021-04-18,NE,154770,33954,21.94,16562,10.7,17392,11.24
2021-04-18,NW,38822,6994,18.02,2781,7.16,4213,10.85
2021-04-18,OW,33484,6697,20,2355,7.03,4342,12.97
2021-04-18,SG,450475,82657,18.35,36569,8.12,46088,10.23
2021-04-18,SH,73679,15574,21.14,7966,10.81,7608,10.33
2021-04-18,SO,245064,46047,18.79,20491,8.36,25556,10.43
2021-04-18,SZ,143225,21608,15.09,6675,4.66,14933,10.43
2021-04-18,TG,247547,45006,18.18,19914,8.04,25092,10.14
2021-04-18,TI,315435,59908,18.99,28096,8.91,31812,10.09
2021-04-18,UR,32522,6614,20.34,2258,6.94,4356,13.39
2021-04-18,VD,709533,109001,15.36,35211,4.96,73790,10.4
2021-04-18,VS,308114,55587,18.04,20639,6.7,34948,11.34
2021-04-18,ZG,112932,21861,19.36,9520,8.43,12341,10.93
2021-04-18,ZH,1359118,218667,16.09,101493,7.47,117174,8.62
2021-04-19,AG,607656,116975,19.25,51252,8.43,65723,10.82
2021-04-19,AI,14206,2550,17.95,1227,8.64,1323,9.31
2021-04-19,AR,48276,10508,21.77,4619,9.57,5889,12.2
2021-04-19,BE,921661,166955,18.11,72783,7.9,94172,10.22
2021-04-19,BL,257546,59420,23.07,29367,11.4,30053,11.67
2021-04-19,BS,174769,26600,15.22,9639,5.52,16961,9.7
2021-04-19,CH,7618603,1378692,18.1,585929,7.69,792763,10.41
2021-04-19,CHFL,7653097,1385279,18.1,589388,7.7,795891,10.4
2021-04-19,FL,34494,6587,19.1,3459,10.03,3128,9.07
2021-04-19,FR,282473,50886,18.01,18702,6.62,32184,11.39
2021-04-19,GE,442614,82482,18.64,32606,7.37,49876,11.27
2021-04-19,GL,36099,5794,16.05,1415,3.92,4379,12.13
2021-04-19,GR,179224,36030,20.1,15988,8.92,20042,11.18
2021-04-19,JU,64846,10965,16.91,4444,6.85,6521,10.06
2021-04-19,LU,364513,60474,16.59,21587,5.92,38887,10.67
2021-04-19,NE,154770,35007,22.62,17197,11.11,17810,11.51
2021-04-19,NW,38822,7034,18.12,2810,7.24,4224,10.88
2021-04-19,OW,33484,6758,20.18,2407,7.19,4351,12.99
2021-04-19,SG,450475,84231,18.7,37485,8.32,46746,10.38
2021-04-19,SH,73679,15889,21.57,8065,10.95,7824,10.62
2021-04-19,SO,245064,47055,19.2,20650,8.43,26405,10.77
2021-04-19,SZ,143225,22227,15.52,7060,4.93,15167,10.59
2021-04-19,TG,247547,45775,18.49,20090,8.12,25685,10.38
2021-04-19,TI,315435,60386,19.14,28226,8.95,32160,10.2
2021-04-19,UR,32522,6707,20.62,2269,6.98,4438,13.65
2021-04-19,VD,709533,112089,15.8,36611,5.16,75478,10.64
2021-04-19,VS,308114,56703,18.4,21408,6.95,35295,11.46
2021-04-19,ZG,112932,22249,19.7,9721,8.61,12528,11.09
2021-04-19,ZH,1359118,226943,16.7,108301,7.97,118642,8.73
2021-04-20,AG,607656,120324,19.8,52737,8.68,67587,11.12
2021-04-20,AI,14206,2670,18.79,1324,9.32,1346,9.47
2021-04-20,AR,48276,10564,21.88,4496,9.31,6068,12.57
2021-04-20,BE,921661,172834,18.75,76478,8.3,96356,10.45
2021-04-20,BL,257546,61637,23.93,30501,11.84,31136,12.09
2021-04-20,BS,174769,27825,15.92,10792,6.18,17033,9.75
2021-04-20,CH,7618603,1422866,18.68,610250,8.01,812616,10.67
2021-04-20,CHFL,7653097,1429997,18.69,614251,8.03,815746,10.66
2021-04-20,FL,34494,7131,20.67,4001,11.6,3130,9.07
2021-04-20,FR,282473,52081,18.44,19593,6.94,32488,11.5
2021-04-20,GE,442614,85476,19.31,34099,7.7,51377,11.61
2021-04-20,GL,36099,5837,16.17,1283,3.55,4554,12.62
2021-04-20,GR,179224,36975,20.63,16209,9.04,20766,11.59
2021-04-20,JU,64846,11296,17.42,4619,7.12,6677,10.3
2021-04-20,LU,364513,61996,17.01,21903,6.01,40093,11
2021-04-20,NE,154770,36052,23.29,17796,11.5,18256,11.8
2021-04-20,NW,38822,7113,18.32,2798,7.21,4315,11.11
2021-04-20,OW,33484,6874,20.53,2359,7.05,4515,13.48
2021-04-20,SG,450475,86632,19.23,38982,8.65,47650,10.58
2021-04-20,SH,73679,16279,22.09,8247,11.19,8032,10.9
2021-04-20,SO,245064,48103,19.63,20602,8.41,27501,11.22
2021-04-20,SZ,143225,22900,15.99,7369,5.15,15531,10.84
2021-04-20,TG,247547,46549,18.8,20219,8.17,26330,10.64
2021-04-20,TI,315435,62489,19.81,29365,9.31,33124,10.5
2021-04-20,UR,32522,6846,21.05,2344,7.21,4502,13.84
2021-04-20,VD,709533,115490,16.28,38003,5.36,77487,10.92
2021-04-20,VS,308114,58319,18.93,22166,7.19,36153,11.73
2021-04-20,ZG,112932,22679,20.08,9809,8.69,12870,11.4
2021-04-20,ZH,1359118,237026,17.44,116157,8.55,120869,8.89
2021-04-21,AG,607656,124379,20.47,55406,9.12,68973,11.35
2021-04-21,AI,14206,2758,19.41,1325,9.33,1433,10.09
2021-04-21,AR,48276,10671,22.1,4310,8.93,6361,13.18
2021-04-21,BE,921661,179046,19.43,80441,8.73,98605,10.7
2021-04-21,BL,257546,64137,24.9,31890,12.38,32247,12.52
2021-04-21,BS,174769,28768,16.46,11513,6.59,17255,9.87
2021-04-21,CH,7618603,1469823,19.29,636582,8.36,833241,10.94
2021-04-21,CHFL,7653097,1477215,19.3,640605,8.37,836610,10.93
2021-04-21,FL,34494,7392,21.43,4023,11.66,3369,9.77
2021-04-21,FR,282473,53107,18.8,20419,7.23,32688,11.57
2021-04-21,GE,442614,88074,19.9,34925,7.89,53149,12.01
2021-04-21,GL,36099,6087,16.86,1365,3.78,4722,13.08
2021-04-21,GR,179224,37762,21.07,16403,9.15,21359,11.92
2021-04-21,JU,64846,11694,18.03,4923,7.59,6771,10.44
2021-04-21,LU,364513,63704,17.48,22345,6.13,41359,11.35
2021-04-21,NE,154770,37072,23.95,18367,11.87,18705,12.09
2021-04-21,NW,38822,7425,19.13,2990,7.7,4435,11.42
2021-04-21,OW,33484,7219,21.56,2544,7.6,4675,13.96
2021-04-21,SG,450475,88924,19.74,40188,8.92,48736,10.82
2021-04-21,SH,73679,16740,22.72,8580,11.65,8160,11.08
2021-04-21,SO,245064,49066,20.02,20300,8.28,28766,11.74
2021-04-21,SZ,143225,23759,16.59,7947,5.55,15812,11.04
2021-04-21,TG,247547,47478,19.18,20642,8.34,26836,10.84
2021-04-21,TI,315435,64642,20.49,29607,9.39,35035,11.11
2021-04-21,UR,32522,6989,21.49,2452,7.54,4537,13.95
2021-04-21,VD,709533,119592,16.86,40217,5.67,79375,11.19
2021-04-21,VS,308114,59955,19.46,23079,7.49,36876,11.97
2021-04-21,ZG,112932,23250,20.59,10057,8.91,13193,11.68
2021-04-21,ZH,1359118,247525,18.21,124347,9.15,123178,9.06
2021-04-22,AG,607656,128786,21.19,58412,9.61,70374,11.58
2021-04-22,AI,14206,2829,19.91,1367,9.62,1462,10.29
2021-04-22,AR,48276,10755,22.28,4070,8.43,6685,13.85
2021-04-22,BE,921661,184858,20.06,83914,9.1,100944,10.95
2021-04-22,BL,257546,66430,25.79,32795,12.73,33635,13.06
2021-04-22,BS,174769,29761,17.03,11596,6.64,18165,10.39
2021-04-22,CH,7618603,1520831,19.96,663659,8.71,857172,11.25
2021-04-22,CHFL,7653097,1528495,19.97,667703,8.72,860792,11.25
2021-04-22,FL,34494,7664,22.22,4044,11.72,3620,10.49
2021-04-22,FR,282473,54092,19.15,21125,7.48,32967,11.67
2021-04-22,GE,442614,91151,20.59,36221,8.18,54930,12.41
2021-04-22,GL,36099,6372,17.65,1479,4.1,4893,13.55
2021-04-22,GR,179224,38738,21.61,16655,9.29,22083,12.32
2021-04-22,JU,64846,12018,18.53,5017,7.74,7001,10.8
2021-04-22,LU,364513,65444,17.95,22856,6.27,42588,11.68
2021-04-22,NE,154770,38144,24.65,18983,12.27,19161,12.38
2021-04-22,NW,38822,7615,19.62,3082,7.94,4533,11.68
2021-04-22,OW,33484,7406,22.12,2545,7.6,4861,14.52
2021-04-22,SG,450475,91806,20.38,41432,9.2,50374,11.18
2021-04-22,SH,73679,17212,23.36,8918,12.1,8294,11.26
2021-04-22,SO,245064,50064,20.43,19846,8.1,30218,12.33
2021-04-22,SZ,143225,24687,17.24,8535,5.96,16152,11.28
2021-04-22,TG,247547,48632,19.65,21071,8.51,27561,11.13
2021-04-22,TI,315435,66921,21.22,30021,9.52,36900,11.7
2021-04-22,UR,32522,7117,21.88,2316,7.12,4801,14.76
2021-04-22,VD,709533,123893,17.46,42615,6.01,81278,11.46
2021-04-22,VS,308114,62972,20.44,24781,8.04,38191,12.4
2021-04-22,ZG,112932,23787,21.06,10233,9.06,13554,12
2021-04-22,ZH,1359118,259341,19.08,133774,9.84,125567,9.24
2021-04-23,AG,607656,132724,21.84,60798,10.01,71926,11.84
2021-04-23,AI,14206,2898,20.4,1379,9.71,1519,10.69
2021-04-23,AR,48276,10989,22.76,4248,8.8,6741,13.96
2021-04-23,BE,921661,190356,20.65,87298,9.47,103058,11.18
2021-04-23,BL,257546,68197,26.48,33263,12.92,34934,13.56
2021-04-23,BS,174769,30902,17.68,11837,6.77,19065,10.91
2021-04-23,CH,7618603,1567035,20.57,689468,9.05,877567,11.52
2021-04-23,CHFL,7653097,1574966,20.58,693543,9.06,881423,11.52
2021-04-23,FL,34494,7931,22.99,4075,11.81,3856,11.18
2021-04-23,FR,282473,55146,19.52,21947,7.77,33199,11.75
2021-04-23,GE,442614,94521,21.36,38102,8.61,56419,12.75
2021-04-23,GL,36099,6633,18.37,1568,4.34,5065,14.03
2021-04-23,GR,179224,39482,22.03,16857,9.41,22625,12.62
2021-04-23,JU,64846,12497,19.27,5479,8.45,7018,10.82
2021-04-23,LU,364513,66886,18.35,23128,6.34,43758,12
2021-04-23,NE,154770,39047,25.23,19339,12.5,19708,12.73
2021-04-23,NW,38822,7767,20.01,3049,7.85,4718,12.15
2021-04-23,OW,33484,7459,22.28,2519,7.52,4940,14.75
2021-04-23,SG,450475,94547,20.99,43205,9.59,51342,11.4
2021-04-23,SH,73679,17674,23.99,9231,12.53,8443,11.46
2021-04-23,SO,245064,51151,20.87,19605,8,31546,12.87
2021-04-23,SZ,143225,25608,17.88,9083,6.34,16525,11.54
2021-04-23,TG,247547,49679,20.07,21550,8.71,28129,11.36
2021-04-23,TI,315435,69291,21.97,31438,9.97,37853,12
2021-04-23,UR,32522,7287,22.41,2400,7.38,4887,15.03
2021-04-23,VD,709533,128072,18.05,45096,6.36,82976,11.69
2021-04-23,VS,308114,65630,21.3,26628,8.64,39002,12.66
2021-04-23,ZG,112932,24213,21.44,10389,9.2,13824,12.24
2021-04-23,ZH,1359118,268379,19.75,140032,10.3,128347,9.44
2021-04-24,AG,607656,134097,22.07,61793,10.17,72304,11.9
2021-04-24,AI,14206,2909,20.48,1390,9.78,1519,10.69
2021-04-24,AR,48276,10998,22.78,4255,8.81,6743,13.97
2021-04-24,BE,921661,192972,20.94,89645,9.73,103327,11.21
2021-04-24,BL,257546,69535,27,34588,13.43,34947,13.57
2021-04-24,BS,174769,32705,18.71,13619,7.79,19086,10.92
2021-04-24,CH,7618603,1588156,20.85,704206,9.24,883950,11.6
2021-04-24,CHFL,7653097,1596089,20.86,708282,9.25,887807,11.6
2021-04-24,FL,34494,7933,23,4076,11.82,3857,11.18
2021-04-24,FR,282473,55990,19.82,22757,8.06,33233,11.77
2021-04-24,GE,442614,95774,21.64,39350,8.89,56424,12.75
2021-04-24,GL,36099,6638,18.39,1570,4.35,5068,14.04
2021-04-24,GR,179224,40187,22.42,17504,9.77,22683,12.66
2021-04-24,JU,64846,12499,19.27,5481,8.45,7018,10.82
2021-04-24,LU,364513,67860,18.62,23128,6.34,44732,12.27
2021-04-24,NE,154770,39049,25.23,19330,12.49,19719,12.74
2021-04-24,NW,38822,7773,20.02,3046,7.85,4727,12.18
2021-04-24,OW,33484,7464,22.29,2523,7.53,4941,14.76
2021-04-24,SG,450475,95087,21.11,43131,9.57,51956,11.53
2021-04-24,SH,73679,18082,24.54,9625,13.06,8457,11.48
2021-04-24,SO,245064,51261,20.92,19491,7.95,31770,12.96
2021-04-24,SZ,143225,25695,17.94,9158,6.39,16537,11.55
2021-04-24,TG,247547,50661,20.47,22154,8.95,28507,11.52
2021-04-24,TI,315435,71370,22.63,32578,10.33,38792,12.3
2021-04-24,UR,32522,7288,22.41,2401,7.38,4887,15.03
2021-04-24,VD,709533,130252,18.36,46992,6.62,83260,11.73
2021-04-24,VS,308114,66212,21.49,26783,8.69,39429,12.8
2021-04-24,ZG,112932,24686,21.86,10719,9.49,13967,12.37
2021-04-24,ZH,1359118,271112,19.95,141195,10.39,129917,9.56
2021-04-25,AG,607656,135727,22.34,63353,10.43,72374,11.91
2021-04-25,AI,14206,2909,20.48,1390,9.78,1519,10.69
2021-04-25,AR,48276,10998,22.78,4255,8.81,6743,13.97
2021-04-25,BE,921661,193232,20.97,89755,9.74,103477,11.23
2021-04-25,BL,257546,70630,27.42,35625,13.83,35005,13.59
2021-04-25,BS,174769,33704,19.28,14592,8.35,19112,10.94
2021-04-25,CH,7618603,1597572,20.97,710923,9.33,886649,11.64
2021-04-25,CHFL,7653097,1605505,20.98,714999,9.34,890506,11.64
2021-04-25,FL,34494,7933,23,4076,11.82,3857,11.18
2021-04-25,FR,282473,56593,20.03,23337,8.26,33256,11.77
2021-04-25,GE,442614,95774,21.64,39350,8.89,56424,12.75
2021-04-25,GL,36099,6638,18.39,1570,4.35,5068,14.04
2021-04-25,GR,179224,40191,22.43,17455,9.74,22736,12.69
2021-04-25,JU,64846,12500,19.28,5482,8.45,7018,10.82
2021-04-25,LU,364513,68842,18.89,24090,6.61,44752,12.28
2021-04-25,NE,154770,39049,25.23,19330,12.49,19719,12.74
2021-04-25,NW,38822,7775,20.03,3048,7.85,4727,12.18
