date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,firstBoosterVaccinatedTotal,firstBoosterVaccinatedPer100
2021-05-06,AI,14206,3710,26.12,1362,9.59,2348,16.53,0,0
2021-05-06,AR,48276,12934,26.79,3876,8.03,9058,18.76,1,0
2021-05-06,BE,921661,267728,29.05,138927,15.07,128801,13.97,2,0
2021-05-06,BL,257546,84518,32.82,41936,16.28,42582,16.53,2,0
2021-05-06,BS,174769,45775,26.19,24010,13.74,21765,12.45,4,0
2021-05-06,CH,7618603,2089714,27.43,1007774,13.23,1081940,14.2,140,0
2021-05-06,CHFL,7653097,2099830,27.44,1013528,13.24,1086302,14.19,140,0
2021-05-06,FL,34494,10116,29.33,5754,16.68,4362,12.65,0,0
2021-05-06,FR,282473,71318,25.25,32197,11.4,39121,13.85,2,0
2021-05-06,GE,442614,121383,27.42,53133,12,68250,15.42,1,0
2021-05-06,GL,36099,10190,28.23,4565,12.65,5625,15.58,0,0
2021-05-06,GR,179224,50839,28.37,23722,13.24,27117,15.13,2,0
2021-05-06,JU,64846,16734,25.81,8027,12.38,8707,13.43,0,0
2021-05-06,LU,364513,94075,25.81,41989,11.52,52086,14.29,14,0
2021-05-06,NE,154770,47056,30.4,20510,13.25,26546,17.15,0,0
2021-05-06,NW,38822,10073,25.95,4205,10.83,5868,15.12,1,0
2021-05-06,OW,33484,8088,24.15,3197,9.55,4891,14.61,46,0.14
2021-05-06,SG,450475,118786,26.37,54232,12.04,64554,14.33,39,0.01
2021-05-06,SH,73679,22741,30.86,11493,15.6,11248,15.27,0,0
2021-05-06,SO,245064,67032,27.35,30696,12.53,36336,14.83,0,0
2021-05-06,SZ,143225,35035,24.46,15916,11.11,19119,13.35,3,0
2021-05-06,TG,247547,65262,26.36,28871,11.66,36391,14.7,5,0
2021-05-06,TI,315435,97160,30.8,47704,15.12,49456,15.68,2,0
2021-05-06,UR,32522,9538,29.33,3354,10.31,6184,19.01,0,0
2021-05-06,VD,709533,184590,26.02,84304,11.88,100286,14.13,1,0
2021-05-06,VS,308114,85772,27.84,36635,11.89,49137,15.95,1,0
2021-05-06,ZG,112932,29513,26.13,11670,10.33,17843,15.8,0,0
2021-05-06,ZH,1359118,361323,26.59,202734,14.92,158589,11.67,6,0
2021-05-07,AG,607656,172202,28.34,79528,13.09,92674,15.25,8,0
2021-05-07,AI,14206,3735,26.29,1328,9.35,2407,16.94,0,0
2021-05-07,AR,48276,13091,27.12,3933,8.15,9158,18.97,1,0
2021-05-07,BE,921661,276557,30.01,143916,15.61,132641,14.39,2,0
2021-05-07,BL,257546,85961,33.38,42363,16.45,43598,16.93,2,0
2021-05-07,BS,174769,46864,26.81,24116,13.8,22748,13.02,4,0
2021-05-07,CH,7618603,2145998,28.17,1033302,13.56,1112696,14.6,140,0
2021-05-07,CHFL,7653097,2156120,28.17,1038830,13.57,1117290,14.6,140,0
2021-05-07,FL,34494,10122,29.34,5528,16.03,4594,13.32,0,0
2021-05-07,FR,282473,72845,25.79,32831,11.62,40014,14.17,2,0
2021-05-07,GE,442614,124342,28.09,54299,12.27,70043,15.82,1,0
2021-05-07,GL,36099,10649,29.5,4994,13.83,5655,15.67,0,0
2021-05-07,GR,179224,52091,29.06,23966,13.37,28125,15.69,2,0
2021-05-07,JU,64846,17256,26.61,8244,12.71,9012,13.9,0,0
2021-05-07,LU,364513,96570,26.49,43266,11.87,53304,14.62,14,0
2021-05-07,NE,154770,47393,30.62,20049,12.95,27344,17.67,0,0
2021-05-07,NW,38822,10521,27.1,4213,10.85,6308,16.25,1,0
2021-05-07,OW,33484,8644,25.82,3598,10.75,5046,15.07,46,0.14
2021-05-07,SG,450475,120207,26.68,53135,11.8,67072,14.89,39,0.01
2021-05-07,SH,73679,23129,31.39,11563,15.69,11566,15.7,0,0
2021-05-07,SO,245064,68616,28,31241,12.75,37375,15.25,0,0
2021-05-07,SZ,143225,36006,25.14,16504,11.52,19502,13.62,3,0
2021-05-07,TG,247547,66773,26.97,29483,11.91,37290,15.06,5,0
2021-05-07,TI,315435,99502,31.54,48908,15.5,50594,16.04,2,0
2021-05-07,UR,32522,9809,30.16,3514,10.8,6295,19.36,0,0
2021-05-07,VD,709533,190489,26.85,88109,12.42,102380,14.43,1,0
2021-05-07,VS,308114,88880,28.85,38687,12.56,50193,16.29,1,0
2021-05-07,ZG,112932,30067,26.62,11854,10.5,18213,16.13,0,0
2021-05-07,ZH,1359118,373799,27.5,209660,15.43,164139,12.08,6,0
2021-05-08,AG,607656,173561,28.56,79622,13.1,93939,15.46,8,0
2021-05-08,AI,14206,3735,26.29,1328,9.35,2407,16.94,0,0
2021-05-08,AR,48276,13250,27.45,4050,8.39,9200,19.06,1,0
2021-05-08,BE,921661,282045,30.6,148179,16.08,133866,14.52,3,0
2021-05-08,BL,257546,86148,33.45,42544,16.52,43604,16.93,2,0
2021-05-08,BS,174769,48049,27.49,25274,14.46,22775,13.03,4,0
2021-05-08,CH,7618603,2176247,28.56,1052891,13.82,1123356,14.74,143,0
2021-05-08,CHFL,7653097,2186372,28.57,1058417,13.83,1127955,14.74,143,0
2021-05-08,FL,34494,10125,29.35,5526,16.02,4599,13.33,0,0
2021-05-08,FR,282473,74033,26.21,33404,11.83,40629,14.38,2,0
2021-05-08,GE,442614,126960,28.68,56824,12.84,70136,15.85,1,0
2021-05-08,GL,36099,10652,29.51,4996,13.84,5656,15.67,0,0
2021-05-08,GR,179224,53026,29.59,24494,13.67,28532,15.92,2,0
2021-05-08,JU,64846,17647,27.21,8629,13.31,9018,13.91,0,0
2021-05-08,LU,364513,98720,27.08,44588,12.23,54132,14.85,14,0
2021-05-08,NE,154770,47400,30.63,20042,12.95,27358,17.68,0,0
2021-05-08,NW,38822,10549,27.17,4195,10.81,6354,16.37,1,0
2021-05-08,OW,33484,8658,25.86,3600,10.75,5058,15.11,46,0.14
2021-05-08,SG,450475,120454,26.74,52608,11.68,67846,15.06,40,0.01
2021-05-08,SH,73679,23686,32.15,12071,16.38,11615,15.76,0,0
2021-05-08,SO,245064,69795,28.48,32150,13.12,37645,15.36,0,0
2021-05-08,SZ,143225,36854,25.73,17329,12.1,19525,13.63,3,0
2021-05-08,TG,247547,67943,27.45,29854,12.06,38089,15.39,5,0
2021-05-08,TI,315435,101631,32.22,50187,15.91,51444,16.31,2,0
2021-05-08,UR,32522,10059,30.93,3760,11.56,6299,19.37,0,0
2021-05-08,VD,709533,193773,27.31,90987,12.82,102786,14.49,1,0
2021-05-08,VS,308114,89243,28.96,38800,12.59,50443,16.37,1,0
2021-05-08,ZG,112932,30586,27.08,12014,10.64,18572,16.45,0,0
2021-05-08,ZH,1359118,377790,27.8,211362,15.55,166428,12.25,7,0
2021-05-09,AG,607656,174854,28.78,80525,13.25,94329,15.52,8,0
2021-05-09,AI,14206,3735,26.29,1328,9.35,2407,16.94,0,0
2021-05-09,AR,48276,13250,27.45,4050,8.39,9200,19.06,1,0
2021-05-09,BE,921661,282730,30.68,148825,16.15,133905,14.53,3,0
2021-05-09,BL,257546,86233,33.48,42627,16.55,43606,16.93,2,0
2021-05-09,BS,174769,48854,27.95,26071,14.92,22783,13.04,4,0
2021-05-09,CH,7618603,2189248,28.74,1062513,13.95,1126735,14.79,143,0
2021-05-09,CHFL,7653097,2199373,28.74,1068039,13.96,1131334,14.78,143,0
2021-05-09,FL,34494,10125,29.35,5526,16.02,4599,13.33,0,0
2021-05-09,FR,282473,75262,26.64,34111,12.08,41151,14.57,2,0
2021-05-09,GE,442614,126964,28.69,56827,12.84,70137,15.85,1,0
2021-05-09,GL,36099,10652,29.51,4996,13.84,5656,15.67,0,0
2021-05-09,GR,179224,53031,29.59,24447,13.64,28584,15.95,2,0
2021-05-09,JU,64846,17648,27.22,8630,13.31,9018,13.91,0,0
2021-05-09,LU,364513,100349,27.53,46143,12.66,54206,14.87,14,0
2021-05-09,NE,154770,47402,30.63,20044,12.95,27358,17.68,0,0
2021-05-09,NW,38822,10556,27.19,4201,10.82,6355,16.37,1,0
2021-05-09,OW,33484,8662,25.87,3604,10.76,5058,15.11,46,0.14
2021-05-09,SG,450475,120478,26.74,52631,11.68,67847,15.06,40,0.01
2021-05-09,SH,73679,24221,32.87,12582,17.08,11639,15.8,0,0
2021-05-09,SO,245064,69833,28.5,32185,13.13,37648,15.36,0,0
2021-05-09,SZ,143225,37662,26.3,18109,12.64,19553,13.65,3,0
2021-05-09,TG,247547,68965,27.86,30270,12.23,38695,15.63,5,0
2021-05-09,TI,315435,103719,32.88,51412,16.3,52307,16.58,2,0
2021-05-09,UR,32522,10309,31.7,4005,12.31,6304,19.38,0,0
2021-05-09,VD,709533,195456,27.55,92405,13.02,103051,14.52,1,0
2021-05-09,VS,308114,89250,28.97,38804,12.59,50446,16.37,1,0
2021-05-09,ZG,112932,31022,27.47,12097,10.71,18925,16.76,0,0
2021-05-09,ZH,1359118,378151,27.82,211584,15.57,166567,12.26,7,0
2021-05-10,AG,607656,178311,29.34,81254,13.37,97057,15.97,8,0
2021-05-10,AI,14206,3760,26.47,1319,9.28,2441,17.18,0,0
2021-05-10,AR,48276,13485,27.93,4057,8.4,9428,19.53,1,0
2021-05-10,BE,921661,290549,31.52,151894,16.48,138655,15.04,3,0
2021-05-10,BL,257546,87437,33.95,41439,16.09,45998,17.86,2,0
2021-05-10,BS,174769,49479,28.31,25602,14.65,23877,13.66,4,0
2021-05-10,CH,7618603,2236750,29.36,1075926,14.12,1160824,15.24,147,0
2021-05-10,CHFL,7653097,2247174,29.36,1081488,14.13,1165686,15.23,147,0
2021-05-10,FL,34494,10424,30.22,5562,16.12,4862,14.1,0,0
2021-05-10,FR,282473,76910,27.23,34752,12.3,42158,14.92,2,0
2021-05-10,GE,442614,130277,29.43,58258,13.16,72019,16.27,1,0
2021-05-10,GL,36099,11063,30.65,5381,14.91,5682,15.74,0,0
2021-05-10,GR,179224,53398,29.79,23833,13.3,29565,16.5,2,0
2021-05-10,JU,64846,18183,28.04,8981,13.85,9202,14.19,0,0
2021-05-10,LU,364513,103593,28.42,48974,13.44,54619,14.98,14,0
2021-05-10,NE,154770,47912,30.96,19493,12.59,28419,18.36,0,0
2021-05-10,NW,38822,10759,27.71,4230,10.9,6529,16.82,1,0
2021-05-10,OW,33484,8699,25.98,3630,10.84,5069,15.14,48,0.14
2021-05-10,SG,450475,122714,27.24,52383,11.63,70331,15.61,42,0.01
2021-05-10,SH,73679,24375,33.08,12226,16.59,12149,16.49,0,0
2021-05-10,SO,245064,71158,29.04,31842,12.99,39316,16.04,0,0
2021-05-10,SZ,143225,38637,26.98,18701,13.06,19936,13.92,3,0
2021-05-10,TG,247547,70255,28.38,30558,12.34,39697,16.04,5,0
2021-05-10,TI,315435,104093,33,51584,16.35,52509,16.65,2,0
2021-05-10,UR,32522,10492,32.26,4096,12.59,6396,19.67,0,0
2021-05-10,VD,709533,201013,28.33,95804,13.5,105209,14.83,1,0
2021-05-10,VS,308114,91387,29.66,39816,12.92,51571,16.74,1,0
2021-05-10,ZG,112932,31632,28.01,12276,10.87,19356,17.14,0,0
2021-05-10,ZH,1359118,387179,28.49,213543,15.71,173636,12.78,7,0
2021-05-11,AG,607656,181668,29.9,81671,13.44,99997,16.46,8,0
2021-05-11,AI,14206,3924,27.62,1448,10.19,2476,17.43,0,0
2021-05-11,AR,48276,14018,29.04,4447,9.21,9571,19.83,1,0
2021-05-11,BE,921661,298650,32.4,154438,16.76,144212,15.65,3,0
2021-05-11,BL,257546,89712,34.83,41106,15.96,48606,18.87,2,0
2021-05-11,BS,174769,50825,29.08,26327,15.06,24498,14.02,4,0
2021-05-11,CH,7618603,2293021,30.1,1091388,14.33,1201633,15.77,147,0
2021-05-11,CHFL,7653097,2303731,30.1,1096977,14.33,1206754,15.77,147,0
2021-05-11,FL,34494,10710,31.05,5589,16.2,5121,14.85,0,0
2021-05-11,FR,282473,78613,27.83,35316,12.5,43297,15.33,2,0
2021-05-11,GE,442614,133492,30.16,59216,13.38,74276,16.78,1,0
2021-05-11,GL,36099,11427,31.65,5674,15.72,5753,15.94,0,0
2021-05-11,GR,179224,53883,30.06,23237,12.97,30646,17.1,2,0
2021-05-11,JU,64846,18660,28.78,9092,14.02,9568,14.75,0,0
2021-05-11,LU,364513,106104,29.11,50144,13.76,55960,15.35,14,0
2021-05-11,NE,154770,48519,31.35,19131,12.36,29388,18.99,0,0
2021-05-11,NW,38822,11101,28.59,4373,11.26,6728,17.33,1,0
2021-05-11,OW,33484,9194,27.46,4046,12.08,5148,15.37,48,0.14
2021-05-11,SG,450475,125260,27.81,51697,11.48,73563,16.33,42,0.01
2021-05-11,SH,73679,24553,33.32,11718,15.9,12835,17.42,0,0
2021-05-11,SO,245064,72588,29.62,31780,12.97,40808,16.65,0,0
2021-05-11,SZ,143225,39744,27.75,19418,13.56,20326,14.19,3,0
2021-05-11,TG,247547,71675,28.95,30988,12.52,40687,16.44,5,0
2021-05-11,TI,315435,106004,33.61,52186,16.54,53818,17.06,2,0
2021-05-11,UR,32522,10669,32.81,4148,12.75,6521,20.05,0,0
2021-05-11,VD,709533,207409,29.23,99810,14.07,107599,15.16,1,0
2021-05-11,VS,308114,94337,30.62,41137,13.35,53200,17.27,1,0
2021-05-11,ZG,112932,32057,28.39,12069,10.69,19988,17.7,0,0
2021-05-11,ZH,1359118,398935,29.35,216771,15.95,182164,13.4,7,0
2021-05-12,AG,607656,185288,30.49,81885,13.48,103403,17.02,8,0
2021-05-12,AI,14206,4087,28.77,1576,11.09,2511,17.68,0,0
2021-05-12,AR,48276,14336,29.7,4347,9,9989,20.69,1,0
2021-05-12,BE,921661,307052,33.32,156805,17.01,150247,16.3,3,0
2021-05-12,BL,257546,90483,35.13,39351,15.28,51132,19.85,2,0
2021-05-12,BS,174769,52504,30.04,27705,15.85,24799,14.19,4,0
2021-05-12,CH,7618603,2348917,30.83,1104185,14.49,1244732,16.34,152,0
2021-05-12,CHFL,7653097,2359637,30.83,1109494,14.5,1250143,16.34,152,0
2021-05-12,FL,34494,10720,31.08,5309,15.39,5411,15.69,0,0
2021-05-12,FR,282473,80240,28.41,35712,12.64,44528,15.76,2,0
2021-05-12,GE,442614,136797,30.91,60434,13.65,76363,17.25,1,0
2021-05-12,GL,36099,11754,32.56,5922,16.4,5832,16.16,0,0
2021-05-12,GR,179224,54434,30.37,21747,12.13,32687,18.24,2,0
2021-05-12,JU,64846,19321,29.8,9472,14.61,9849,15.19,0,0
2021-05-12,LU,364513,108864,29.87,51346,14.09,57518,15.78,14,0
2021-05-12,NE,154770,49177,31.77,18795,12.14,30382,19.63,0,0
2021-05-12,NW,38822,11481,29.57,4424,11.4,7057,18.18,1,0
2021-05-12,OW,33484,9556,28.54,4214,12.59,5342,15.95,50,0.15
2021-05-12,SG,450475,128711,28.57,52300,11.61,76411,16.96,44,0.01
2021-05-12,SH,73679,24728,33.56,11387,15.45,13341,18.11,0,0
2021-05-12,SO,245064,74035,30.21,31588,12.89,42447,17.32,0,0
2021-05-12,SZ,143225,40879,28.54,20122,14.05,20757,14.49,3,0
2021-05-12,TG,247547,73178,29.56,31475,12.71,41703,16.85,5,0
2021-05-12,TI,315435,108031,34.25,52755,16.72,55276,17.52,2,0
2021-05-12,UR,32522,10879,33.45,4135,12.71,6744,20.74,0,0
2021-05-12,VD,709533,213278,30.06,103262,14.55,110016,15.51,1,0
2021-05-12,VS,308114,96839,31.43,42540,13.81,54299,17.62,2,0
2021-05-12,ZG,112932,32616,28.88,12138,10.75,20478,18.13,0,0
2021-05-12,ZH,1359118,410369,30.19,218748,16.09,191621,14.1,7,0
2021-05-13,AG,607656,186897,30.76,82539,13.58,104358,17.17,8,0
2021-05-13,AI,14206,4096,28.83,1582,11.14,2514,17.7,0,0
2021-05-13,AR,48276,14481,30,4302,8.91,10179,21.09,1,0
2021-05-13,BE,921661,312191,33.87,160733,17.44,151458,16.43,3,0
2021-05-13,BL,257546,91115,35.38,37632,14.61,53483,20.77,2,0
2021-05-13,BS,174769,54387,31.12,29545,16.91,24842,14.21,4,0
2021-05-13,CH,7618603,2379720,31.24,1119273,14.69,1260447,16.54,152,0
2021-05-13,CHFL,7653097,2390444,31.23,1124308,14.69,1266136,16.54,152,0
2021-05-13,FL,34494,10724,31.09,5035,14.6,5689,16.49,0,0
2021-05-13,FR,282473,81868,28.98,36473,12.91,45395,16.07,2,0
2021-05-13,GE,442614,139298,31.47,62323,14.08,76975,17.39,1,0
2021-05-13,GL,36099,11754,32.56,5919,16.4,5835,16.16,0,0
2021-05-13,GR,179224,54779,30.56,21311,11.89,33468,18.67,2,0
2021-05-13,JU,64846,19697,30.38,9497,14.65,10200,15.73,0,0
2021-05-13,LU,364513,111501,30.59,53878,14.78,57623,15.81,14,0
2021-05-13,NE,154770,49668,32.09,18521,11.97,31147,20.12,0,0
2021-05-13,NW,38822,11680,30.09,4617,11.89,7063,18.19,1,0
2021-05-13,OW,33484,9565,28.57,4221,12.61,5344,15.96,50,0.15
2021-05-13,SG,450475,129732,28.8,53195,11.81,76537,16.99,44,0.01
2021-05-13,SH,73679,24806,33.67,10981,14.9,13825,18.76,0,0
2021-05-13,SO,245064,74222,30.29,31758,12.96,42464,17.33,0,0
2021-05-13,SZ,143225,41455,28.94,20661,14.43,20794,14.52,3,0
2021-05-13,TG,247547,74502,30.1,32326,13.06,42176,17.04,5,0
2021-05-13,TI,315435,109710,34.78,53206,16.87,56504,17.91,2,0
2021-05-13,UR,32522,10910,33.55,4165,12.81,6745,20.74,0,0
2021-05-13,VD,709533,216071,30.45,104890,14.78,111181,15.67,1,0
2021-05-13,VS,308114,96901,31.45,42592,13.82,54309,17.63,2,0
2021-05-13,ZG,112932,33118,29.33,12231,10.83,20887,18.5,0,0
2021-05-13,ZH,1359118,415316,30.56,220175,16.2,195141,14.36,7,0
2021-05-14,AG,607656,189458,31.18,81704,13.45,107754,17.73,8,0
2021-05-14,AI,14206,4097,28.84,1582,11.14,2515,17.7,0,0
2021-05-14,AR,48276,14697,30.44,4486,9.29,10211,21.15,1,0
2021-05-14,BE,921661,319005,34.61,161916,17.57,157089,17.04,3,0
2021-05-14,BL,257546,91810,35.65,36012,13.98,55798,21.67,2,0
2021-05-14,BS,174769,56404,32.27,31465,18,24939,14.27,4,0
2021-05-14,CH,7618603,2425782,31.84,1128624,14.81,1297158,17.03,152,0
2021-05-14,CHFL,7653097,2436514,31.84,1133389,14.81,1303125,17.03,152,0
2021-05-14,FL,34494,10732,31.11,4765,13.81,5967,17.3,0,0
2021-05-14,FR,282473,83465,29.55,37178,13.16,46287,16.39,2,0
2021-05-14,GE,442614,142672,32.23,63936,14.45,78736,17.79,1,0
2021-05-14,GL,36099,11765,32.59,5915,16.39,5850,16.21,0,0
2021-05-14,GR,179224,55620,31.03,20836,11.63,34784,19.41,2,0
2021-05-14,JU,64846,20217,31.18,9653,14.89,10564,16.29,0,0
2021-05-14,LU,364513,113559,31.15,54314,14.9,59245,16.25,14,0
2021-05-14,NE,154770,50237,32.46,18259,11.8,31978,20.66,0,0
2021-05-14,NW,38822,11962,30.81,4745,12.22,7217,18.59,1,0
2021-05-14,OW,33484,10032,29.96,4669,13.94,5363,16.02,50,0.15
2021-05-14,SG,450475,131687,29.23,53731,11.93,77956,17.31,44,0.01
2021-05-14,SH,73679,24863,33.75,10507,14.26,14356,19.48,0,0
2021-05-14,SO,245064,74875,30.55,30441,12.42,44434,18.13,0,0
2021-05-14,SZ,143225,42236,29.49,20943,14.62,21293,14.87,3,0
2021-05-14,TG,247547,75950,30.68,33264,13.44,42686,17.24,5,0
2021-05-14,TI,315435,111622,35.39,53755,17.04,57867,18.35,2,0
2021-05-14,UR,32522,11038,33.94,4131,12.7,6907,21.24,0,0
2021-05-14,VD,709533,221025,31.15,107616,15.17,113409,15.98,1,0
2021-05-14,VS,308114,99278,32.22,43959,14.27,55319,17.95,2,0
2021-05-14,ZG,112932,33705,29.85,12411,10.99,21294,18.86,0,0
2021-05-14,ZH,1359118,424503,31.23,221196,16.27,203307,14.96,7,0
2021-05-15,AG,607656,191698,31.55,83450,13.73,108248,17.81,8,0
2021-05-15,AI,14206,4154,29.24,1634,11.5,2520,17.74,0,0
2021-05-15,AR,48276,14740,30.53,4451,9.22,10289,21.31,1,0
2021-05-15,BE,921661,322640,35.01,163263,17.71,159377,17.29,3,0
2021-05-15,BL,257546,91839,35.66,36037,13.99,55802,21.67,2,0
2021-05-15,BS,174769,58338,33.38,33364,19.09,24974,14.29,4,0
2021-05-15,CH,7618603,2457446,32.26,1147116,15.06,1310330,17.2,152,0
2021-05-15,CHFL,7653097,2468182,32.25,1151884,15.05,1316298,17.2,152,0
2021-05-15,FL,34494,10736,31.12,4768,13.82,5968,17.3,0,0
2021-05-15,FR,282473,84847,30.04,37835,13.39,47012,16.64,2,0
2021-05-15,GE,442614,145371,32.84,66509,15.03,78862,17.82,1,0
2021-05-15,GL,36099,11767,32.6,5915,16.39,5852,16.21,0,0
2021-05-15,GR,179224,56643,31.6,21454,11.97,35189,19.63,2,0
2021-05-15,JU,64846,20611,31.78,10040,15.48,10571,16.3,0,0
2021-05-15,LU,364513,115385,31.65,54688,15,60697,16.65,14,0
2021-05-15,NE,154770,50274,32.48,18296,11.82,31978,20.66,0,0
2021-05-15,NW,38822,11966,30.82,4737,12.2,7229,18.62,1,0
2021-05-15,OW,33484,10034,29.97,4670,13.95,5364,16.02,50,0.15
2021-05-15,SG,450475,133636,29.67,55031,12.22,78605,17.45,44,0.01
2021-05-15,SH,73679,24988,33.91,10099,13.71,14889,20.21,0,0
2021-05-15,SO,245064,76230,31.11,31060,12.67,45170,18.43,0,0
2021-05-15,SZ,143225,43229,30.18,21907,15.3,21322,14.89,3,0
2021-05-15,TG,247547,77352,31.25,33871,13.68,43481,17.56,5,0
2021-05-15,TI,315435,113295,35.92,54198,17.18,59097,18.74,2,0
2021-05-15,UR,32522,11092,34.11,4184,12.87,6908,21.24,0,0
2021-05-15,VD,709533,223963,31.56,110075,15.51,113888,16.05,1,0
2021-05-15,VS,308114,100494,32.62,44942,14.59,55552,18.03,2,0
2021-05-15,ZG,112932,34362,30.43,12794,11.33,21568,19.1,0,0
2021-05-15,ZH,1359118,428498,31.53,222612,16.38,205886,15.15,7,0
2021-05-16,AG,607656,193386,31.82,84626,13.93,108760,17.9,8,0
2021-05-16,AI,14206,4154,29.24,1634,11.5,2520,17.74,0,0
2021-05-16,AR,48276,14740,30.53,4451,9.22,10289,21.31,1,0
2021-05-16,BE,921661,324574,35.22,165158,17.92,159416,17.3,3,0
2021-05-16,BL,257546,91850,35.66,36048,14,55802,21.67,2,0
2021-05-16,BS,174769,59707,34.16,34707,19.86,25000,14.3,4,0
2021-05-16,CH,7618603,2472575,32.45,1157878,15.2,1314697,17.26,152,0
2021-05-16,CHFL,7653097,2483311,32.45,1162644,15.19,1320667,17.26,152,0
2021-05-16,FL,34494,10736,31.12,4766,13.82,5970,17.31,0,0
2021-05-16,FR,282473,86127,30.49,38411,13.6,47716,16.89,2,0
2021-05-16,GE,442614,145377,32.85,66511,15.03,78866,17.82,1,0
2021-05-16,GL,36099,11767,32.6,5915,16.39,5852,16.21,0,0
2021-05-16,GR,179224,56830,31.71,21573,12.04,35257,19.67,2,0
2021-05-16,JU,64846,20615,31.79,10043,15.49,10572,16.3,0,0
2021-05-16,LU,364513,117417,32.21,56618,15.53,60799,16.68,14,0
2021-05-16,NE,154770,50276,32.48,18298,11.82,31978,20.66,0,0
2021-05-16,NW,38822,11967,30.83,4737,12.2,7230,18.62,1,0
2021-05-16,OW,33484,10035,29.97,4671,13.95,5364,16.02,50,0.15
2021-05-16,SG,450475,133658,29.67,55048,12.22,78610,17.45,44,0.01
2021-05-16,SH,73679,25032,33.97,9608,13.04,15424,20.93,0,0
2021-05-16,SO,245064,76257,31.12,31085,12.68,45172,18.43,0,0
2021-05-16,SZ,143225,44186,30.85,22834,15.94,21352,14.91,3,0
2021-05-16,TG,247547,78486,31.71,34638,13.99,43848,17.71,5,0
2021-05-16,TI,315435,114927,36.43,54588,17.31,60339,19.13,2,0
2021-05-16,UR,32522,11142,34.26,4233,13.02,6909,21.24,0,0
2021-05-16,VD,709533,225579,31.79,111338,15.69,114241,16.1,1,0
2021-05-16,VS,308114,100504,32.62,44949,14.59,55555,18.03,2,0
2021-05-16,ZG,112932,35016,31.01,13189,11.68,21827,19.33,0,0
2021-05-16,ZH,1359118,428966,31.56,222967,16.41,205999,15.16,7,0
2021-05-17,AG,607656,195699,32.21,83001,13.66,112698,18.55,8,0
2021-05-17,AI,14206,4247,29.9,1638,11.53,2609,18.37,0,0
2021-05-17,AR,48276,15206,31.5,4802,9.95,10404,21.55,1,0
2021-05-17,BE,921661,330518,35.86,164436,17.84,166082,18.02,3,0
2021-05-17,BL,257546,92681,35.99,33813,13.13,58868,22.86,2,0
2021-05-17,BS,174769,60337,34.52,34011,19.46,26326,15.06,4,0
2021-05-17,CH,7618603,2516108,33.03,1159553,15.22,1356555,17.81,152,0
2021-05-17,CHFL,7653097,2526859,33.02,1163787,15.21,1363072,17.81,152,0
2021-05-17,FL,34494,10751,31.17,4234,12.27,6517,18.89,0,0
2021-05-17,FR,282473,87595,31.01,38697,13.7,48898,17.31,2,0
2021-05-17,GE,442614,146922,33.19,65118,14.71,81804,18.48,1,0
2021-05-17,GL,36099,12129,33.6,6184,17.13,5945,16.47,0,0
2021-05-17,GR,179224,57349,32,21314,11.89,36035,20.11,2,0
2021-05-17,JU,64846,21051,32.46,10224,15.77,10827,16.7,0,0
2021-05-17,LU,364513,120907,33.17,59673,16.37,61234,16.8,14,0
2021-05-17,NE,154770,50948,32.92,17811,11.51,33137,21.41,0,0
2021-05-17,NW,38822,12190,31.4,4946,12.74,7244,18.66,1,0
2021-05-17,OW,33484,10479,31.3,5078,15.17,5401,16.13,50,0.15
2021-05-17,SG,450475,136081,30.21,55469,12.31,80612,17.89,44,0.01
2021-05-17,SH,73679,25288,34.32,9488,12.88,15800,21.44,0,0
2021-05-17,SO,245064,77762,31.73,31167,12.72,46595,19.01,0,0
2021-05-17,SZ,143225,44964,31.39,23045,16.09,21919,15.3,3,0
2021-05-17,TG,247547,80037,32.33,35432,14.31,44605,18.02,5,0
2021-05-17,TI,315435,115249,36.54,54486,17.27,60763,19.26,2,0
2021-05-17,UR,32522,11405,35.07,4361,13.41,7044,21.66,0,0
2021-05-17,VD,709533,230518,32.49,112723,15.89,117795,16.6,1,0
2021-05-17,VS,308114,102930,33.41,46135,14.97,56795,18.43,2,0
2021-05-17,ZG,112932,35563,31.49,13279,11.76,22284,19.73,0,0
2021-05-17,ZH,1359118,438053,32.23,223222,16.42,214831,15.81,7,0
2021-05-18,AG,607656,198777,32.71,81949,13.49,116828,19.23,8,0
2021-05-18,AI,14206,4287,30.18,1556,10.95,2731,19.22,0,0
2021-05-18,AR,48276,15671,32.46,5182,10.73,10489,21.73,1,0
2021-05-18,BE,921661,337590,36.63,165488,17.96,172102,18.67,3,0
2021-05-18,BL,257546,95040,36.9,33987,13.2,61053,23.71,2,0
2021-05-18,BS,174769,60460,34.59,32881,18.81,27579,15.78,4,0
2021-05-18,CH,7618603,2569756,33.73,1164707,15.29,1405049,18.44,156,0
2021-05-18,CHFL,7653097,2580516,33.72,1168409,15.27,1412107,18.45,156,0
2021-05-18,FL,34494,10760,31.19,3702,10.73,7058,20.46,0,0
2021-05-18,FR,282473,89303,31.61,39181,13.87,50122,17.74,2,0
2021-05-18,GE,442614,148515,33.55,63478,14.34,85037,19.21,1,0
2021-05-18,GL,36099,12527,34.7,6509,18.03,6018,16.67,0,0
