date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,firstBoosterVaccinatedTotal,firstBoosterVaccinatedPer100
2021-05-06,TI,315435,97164,30.8,47701,15.12,49463,15.68,2,0
2021-05-06,UR,32522,9538,29.33,3354,10.31,6184,19.01,0,0
2021-05-06,VD,709533,184597,26.02,84304,11.88,100293,14.14,1,0
2021-05-06,VS,308114,85772,27.84,36635,11.89,49137,15.95,1,0
2021-05-06,ZG,112932,29513,26.13,11669,10.33,17844,15.8,0,0
2021-05-06,ZH,1359118,361429,26.59,202779,14.92,158650,11.67,6,0
2021-05-07,AG,607656,172203,28.34,79529,13.09,92674,15.25,8,0
2021-05-07,AI,14206,3735,26.29,1328,9.35,2407,16.94,0,0
2021-05-07,AR,48276,13091,27.12,3933,8.15,9158,18.97,1,0
2021-05-07,BE,921661,276605,30.01,143930,15.62,132675,14.4,2,0
2021-05-07,BL,257546,85962,33.38,42354,16.45,43608,16.93,2,0
2021-05-07,BS,174769,46866,26.82,24116,13.8,22750,13.02,4,0
2021-05-07,CH,7618603,2146208,28.17,1033358,13.56,1112850,14.61,140,0
2021-05-07,CHFL,7653097,2156330,28.18,1038886,13.57,1117444,14.6,140,0
2021-05-07,FL,34494,10122,29.34,5528,16.03,4594,13.32,0,0
2021-05-07,FR,282473,72849,25.79,32825,11.62,40024,14.17,2,0
2021-05-07,GE,442614,124367,28.1,54310,12.27,70057,15.83,1,0
2021-05-07,GL,36099,10649,29.5,4994,13.83,5655,15.67,0,0
2021-05-07,GR,179224,52092,29.07,23966,13.37,28126,15.69,2,0
2021-05-07,JU,64846,17256,26.61,8244,12.71,9012,13.9,0,0
2021-05-07,LU,364513,96570,26.49,43266,11.87,53304,14.62,14,0
2021-05-07,NE,154770,47393,30.62,20049,12.95,27344,17.67,0,0
2021-05-07,NW,38822,10521,27.1,4213,10.85,6308,16.25,1,0
2021-05-07,OW,33484,8644,25.82,3598,10.75,5046,15.07,46,0.14
2021-05-07,SG,450475,120208,26.68,53136,11.8,67072,14.89,39,0.01
2021-05-07,SH,73679,23130,31.39,11563,15.69,11567,15.7,0,0
2021-05-07,SO,245064,68619,28,31244,12.75,37375,15.25,0,0
2021-05-07,SZ,143225,36009,25.14,16505,11.52,19504,13.62,3,0
2021-05-07,TG,247547,66773,26.97,29483,11.91,37290,15.06,5,0
2021-05-07,TI,315435,99506,31.55,48905,15.5,50601,16.04,2,0
2021-05-07,UR,32522,9809,30.16,3514,10.8,6295,19.36,0,0
2021-05-07,VD,709533,190496,26.85,88109,12.42,102387,14.43,1,0
2021-05-07,VS,308114,88880,28.85,38687,12.56,50193,16.29,1,0
2021-05-07,ZG,112932,30067,26.62,11853,10.5,18214,16.13,0,0
2021-05-07,ZH,1359118,373908,27.51,209704,15.43,164204,12.08,6,0
2021-05-08,AG,607656,173562,28.56,79623,13.1,93939,15.46,8,0
2021-05-08,AI,14206,3735,26.29,1328,9.35,2407,16.94,0,0
2021-05-08,AR,48276,13250,27.45,4050,8.39,9200,19.06,1,0
2021-05-08,BE,921661,282093,30.61,148193,16.08,133900,14.53,3,0
2021-05-08,BL,257546,86149,33.45,42535,16.52,43614,16.93,2,0
2021-05-08,BS,174769,48051,27.49,25274,14.46,22777,13.03,4,0
2021-05-08,CH,7618603,2176457,28.57,1052947,13.82,1123510,14.75,143,0
2021-05-08,CHFL,7653097,2186582,28.57,1058473,13.83,1128109,14.74,143,0
2021-05-08,FL,34494,10125,29.35,5526,16.02,4599,13.33,0,0
2021-05-08,FR,282473,74037,26.21,33398,11.82,40639,14.39,2,0
2021-05-08,GE,442614,126985,28.69,56835,12.84,70150,15.85,1,0
2021-05-08,GL,36099,10652,29.51,4996,13.84,5656,15.67,0,0
2021-05-08,GR,179224,53027,29.59,24494,13.67,28533,15.92,2,0
2021-05-08,JU,64846,17647,27.21,8629,13.31,9018,13.91,0,0
2021-05-08,LU,364513,98720,27.08,44588,12.23,54132,14.85,14,0
2021-05-08,NE,154770,47400,30.63,20042,12.95,27358,17.68,0,0
2021-05-08,NW,38822,10549,27.17,4195,10.81,6354,16.37,1,0
2021-05-08,OW,33484,8658,25.86,3600,10.75,5058,15.11,46,0.14
2021-05-08,SG,450475,120455,26.74,52609,11.68,67846,15.06,40,0.01
2021-05-08,SH,73679,23687,32.15,12071,16.38,11616,15.77,0,0
2021-05-08,SO,245064,69798,28.48,32153,13.12,37645,15.36,0,0
2021-05-08,SZ,143225,36857,25.73,17330,12.1,19527,13.63,3,0
2021-05-08,TG,247547,67943,27.45,29854,12.06,38089,15.39,5,0
2021-05-08,TI,315435,101635,32.22,50184,15.91,51451,16.31,2,0
2021-05-08,UR,32522,10059,30.93,3760,11.56,6299,19.37,0,0
2021-05-08,VD,709533,193780,27.31,90987,12.82,102793,14.49,1,0
2021-05-08,VS,308114,89243,28.96,38800,12.59,50443,16.37,1,0
2021-05-08,ZG,112932,30586,27.08,12013,10.64,18573,16.45,0,0
2021-05-08,ZH,1359118,377899,27.8,211406,15.55,166493,12.25,7,0
2021-05-09,AG,607656,174855,28.78,80526,13.25,94329,15.52,8,0
2021-05-09,AI,14206,3735,26.29,1328,9.35,2407,16.94,0,0
2021-05-09,AR,48276,13250,27.45,4050,8.39,9200,19.06,1,0
2021-05-09,BE,921661,282778,30.68,148839,16.15,133939,14.53,3,0
2021-05-09,BL,257546,86234,33.48,42618,16.55,43616,16.94,2,0
2021-05-09,BS,174769,48856,27.95,26071,14.92,22785,13.04,4,0
2021-05-09,CH,7618603,2189458,28.74,1062569,13.95,1126889,14.79,143,0
2021-05-09,CHFL,7653097,2199583,28.74,1068095,13.96,1131488,14.78,143,0
2021-05-09,FL,34494,10125,29.35,5526,16.02,4599,13.33,0,0
2021-05-09,FR,282473,75266,26.65,34105,12.07,41161,14.57,2,0
2021-05-09,GE,442614,126989,28.69,56838,12.84,70151,15.85,1,0
2021-05-09,GL,36099,10652,29.51,4996,13.84,5656,15.67,0,0
2021-05-09,GR,179224,53032,29.59,24447,13.64,28585,15.95,2,0
2021-05-09,JU,64846,17648,27.22,8630,13.31,9018,13.91,0,0
2021-05-09,LU,364513,100349,27.53,46143,12.66,54206,14.87,14,0
2021-05-09,NE,154770,47402,30.63,20044,12.95,27358,17.68,0,0
2021-05-09,NW,38822,10556,27.19,4201,10.82,6355,16.37,1,0
2021-05-09,OW,33484,8662,25.87,3604,10.76,5058,15.11,46,0.14
2021-05-09,SG,450475,120479,26.74,52632,11.68,67847,15.06,40,0.01
2021-05-09,SH,73679,24222,32.88,12582,17.08,11640,15.8,0,0
2021-05-09,SO,245064,69836,28.5,32188,13.13,37648,15.36,0,0
2021-05-09,SZ,143225,37665,26.3,18110,12.64,19555,13.65,3,0
2021-05-09,TG,247547,68965,27.86,30270,12.23,38695,15.63,5,0
2021-05-09,TI,315435,103723,32.88,51409,16.3,52314,16.58,2,0
2021-05-09,UR,32522,10309,31.7,4005,12.31,6304,19.38,0,0
2021-05-09,VD,709533,195463,27.55,92405,13.02,103058,14.52,1,0
2021-05-09,VS,308114,89250,28.97,38804,12.59,50446,16.37,1,0
2021-05-09,ZG,112932,31022,27.47,12096,10.71,18926,16.76,0,0
2021-05-09,ZH,1359118,378260,27.83,211628,15.57,166632,12.26,7,0
2021-05-10,AG,607656,178313,29.34,81256,13.37,97057,15.97,8,0
2021-05-10,AI,14206,3760,26.47,1319,9.28,2441,17.18,0,0
2021-05-10,AR,48276,13485,27.93,4057,8.4,9428,19.53,1,0
2021-05-10,BE,921661,290597,31.53,151906,16.48,138691,15.05,3,0
2021-05-10,BL,257546,87438,33.95,41430,16.09,46008,17.86,2,0
2021-05-10,BS,174769,49481,28.31,25602,14.65,23879,13.66,4,0
2021-05-10,CH,7618603,2236962,29.36,1075980,14.12,1160982,15.24,147,0
2021-05-10,CHFL,7653097,2247386,29.37,1081542,14.13,1165844,15.23,147,0
2021-05-10,FL,34494,10424,30.22,5562,16.12,4862,14.1,0,0
2021-05-10,FR,282473,76914,27.23,34746,12.3,42168,14.93,2,0
2021-05-10,GE,442614,130303,29.44,58269,13.16,72034,16.27,1,0
2021-05-10,GL,36099,11063,30.65,5381,14.91,5682,15.74,0,0
2021-05-10,GR,179224,53399,29.79,23833,13.3,29566,16.5,2,0
2021-05-10,JU,64846,18183,28.04,8981,13.85,9202,14.19,0,0
2021-05-10,LU,364513,103593,28.42,48974,13.44,54619,14.98,14,0
2021-05-10,NE,154770,47912,30.96,19493,12.59,28419,18.36,0,0
2021-05-10,NW,38822,10759,27.71,4230,10.9,6529,16.82,1,0
2021-05-10,OW,33484,8699,25.98,3630,10.84,5069,15.14,48,0.14
2021-05-10,SG,450475,122715,27.24,52384,11.63,70331,15.61,42,0.01
2021-05-10,SH,73679,24376,33.08,12225,16.59,12151,16.49,0,0
2021-05-10,SO,245064,71161,29.04,31845,12.99,39316,16.04,0,0
2021-05-10,SZ,143225,38640,26.98,18702,13.06,19938,13.92,3,0
2021-05-10,TG,247547,70255,28.38,30558,12.34,39697,16.04,5,0
2021-05-10,TI,315435,104097,33,51581,16.35,52516,16.65,2,0
2021-05-10,UR,32522,10492,32.26,4096,12.59,6396,19.67,0,0
2021-05-10,VD,709533,201020,28.33,95804,13.5,105216,14.83,1,0
2021-05-10,VS,308114,91387,29.66,39816,12.92,51571,16.74,1,0
2021-05-10,ZG,112932,31632,28.01,12275,10.87,19357,17.14,0,0
2021-05-10,ZH,1359118,387288,28.5,213587,15.72,173701,12.78,7,0
2021-05-11,AG,607656,181670,29.9,81673,13.44,99997,16.46,8,0
2021-05-11,AI,14206,3924,27.62,1448,10.19,2476,17.43,0,0
2021-05-11,AR,48276,14018,29.04,4447,9.21,9571,19.83,1,0
2021-05-11,BE,921661,298698,32.41,154449,16.76,144249,15.65,3,0
2021-05-11,BL,257546,89713,34.83,41095,15.96,48618,18.88,2,0
2021-05-11,BS,174769,50827,29.08,26327,15.06,24500,14.02,4,0
2021-05-11,CH,7618603,2293234,30.1,1091436,14.33,1201798,15.77,147,0
2021-05-11,CHFL,7653097,2303944,30.1,1097025,14.33,1206919,15.77,147,0
2021-05-11,FL,34494,10710,31.05,5589,16.2,5121,14.85,0,0
2021-05-11,FR,282473,78617,27.83,35310,12.5,43307,15.33,2,0
2021-05-11,GE,442614,133518,30.17,59227,13.38,74291,16.78,1,0
2021-05-11,GL,36099,11427,31.65,5674,15.72,5753,15.94,0,0
2021-05-11,GR,179224,53884,30.07,23237,12.97,30647,17.1,2,0
2021-05-11,JU,64846,18660,28.78,9092,14.02,9568,14.75,0,0
2021-05-11,LU,364513,106104,29.11,50144,13.76,55960,15.35,14,0
2021-05-11,NE,154770,48519,31.35,19131,12.36,29388,18.99,0,0
2021-05-11,NW,38822,11101,28.59,4373,11.26,6728,17.33,1,0
2021-05-11,OW,33484,9194,27.46,4046,12.08,5148,15.37,48,0.14
2021-05-11,SG,450475,125261,27.81,51698,11.48,73563,16.33,42,0.01
2021-05-11,SH,73679,24554,33.33,11717,15.9,12837,17.42,0,0
2021-05-11,SO,245064,72591,29.62,31783,12.97,40808,16.65,0,0
2021-05-11,SZ,143225,39747,27.75,19419,13.56,20328,14.19,3,0
2021-05-11,TG,247547,71675,28.95,30988,12.52,40687,16.44,5,0
2021-05-11,TI,315435,106008,33.61,52183,16.54,53825,17.06,2,0
2021-05-11,UR,32522,10669,32.81,4148,12.75,6521,20.05,0,0
2021-05-11,VD,709533,207417,29.23,99811,14.07,107606,15.17,1,0
2021-05-11,VS,308114,94337,30.62,41137,13.35,53200,17.27,1,0
2021-05-11,ZG,112932,32057,28.39,12068,10.69,19989,17.7,0,0
2021-05-11,ZH,1359118,399044,29.36,216811,15.95,182233,13.41,7,0
2021-05-12,AG,607656,185290,30.49,81887,13.48,103403,17.02,8,0
2021-05-12,AI,14206,4087,28.77,1576,11.09,2511,17.68,0,0
2021-05-12,AR,48276,14336,29.7,4347,9,9989,20.69,1,0
2021-05-12,BE,921661,307101,33.32,156817,17.01,150284,16.31,3,0
2021-05-12,BL,257546,90484,35.13,39340,15.27,51144,19.86,2,0
2021-05-12,BS,174769,52506,30.04,27705,15.85,24801,14.19,4,0
2021-05-12,CH,7618603,2349136,30.83,1104237,14.49,1244899,16.34,152,0
2021-05-12,CHFL,7653097,2359856,30.84,1109546,14.5,1250310,16.34,152,0
2021-05-12,FL,34494,10720,31.08,5309,15.39,5411,15.69,0,0
2021-05-12,FR,282473,80244,28.41,35706,12.64,44538,15.77,2,0
2021-05-12,GE,442614,136823,30.91,60445,13.66,76378,17.26,1,0
2021-05-12,GL,36099,11754,32.56,5922,16.4,5832,16.16,0,0
2021-05-12,GR,179224,54435,30.37,21747,12.13,32688,18.24,2,0
2021-05-12,JU,64846,19321,29.8,9472,14.61,9849,15.19,0,0
2021-05-12,LU,364513,108864,29.87,51346,14.09,57518,15.78,14,0
2021-05-12,NE,154770,49177,31.77,18795,12.14,30382,19.63,0,0
2021-05-12,NW,38822,11481,29.57,4424,11.4,7057,18.18,1,0
2021-05-12,OW,33484,9556,28.54,4214,12.59,5342,15.95,50,0.15
2021-05-12,SG,450475,128712,28.57,52301,11.61,76411,16.96,44,0.01
2021-05-12,SH,73679,24729,33.56,11386,15.45,13343,18.11,0,0
2021-05-12,SO,245064,74038,30.21,31591,12.89,42447,17.32,0,0
2021-05-12,SZ,143225,40882,28.54,20123,14.05,20759,14.49,3,0
2021-05-12,TG,247547,73178,29.56,31475,12.71,41703,16.85,5,0
2021-05-12,TI,315435,108035,34.25,52752,16.72,55283,17.53,2,0
2021-05-12,UR,32522,10879,33.45,4135,12.71,6744,20.74,0,0
2021-05-12,VD,709533,213286,30.06,103263,14.55,110023,15.51,1,0
2021-05-12,VS,308114,96839,31.43,42540,13.81,54299,17.62,2,0
2021-05-12,ZG,112932,32616,28.88,12137,10.75,20479,18.13,0,0
2021-05-12,ZH,1359118,410483,30.2,218791,16.1,191692,14.1,7,0
2021-05-13,AG,607656,186899,30.76,82541,13.58,104358,17.17,8,0
2021-05-13,AI,14206,4096,28.83,1582,11.14,2514,17.7,0,0
2021-05-13,AR,48276,14481,30,4302,8.91,10179,21.09,1,0
2021-05-13,BE,921661,312242,33.88,160747,17.44,151495,16.44,3,0
2021-05-13,BL,257546,91116,35.38,37621,14.61,53495,20.77,2,0
2021-05-13,BS,174769,54390,31.12,29546,16.91,24844,14.22,4,0
2021-05-13,CH,7618603,2379945,31.24,1119328,14.69,1260617,16.55,152,0
2021-05-13,CHFL,7653097,2390669,31.24,1124363,14.69,1266306,16.55,152,0
2021-05-13,FL,34494,10724,31.09,5035,14.6,5689,16.49,0,0
2021-05-13,FR,282473,81872,28.98,36467,12.91,45405,16.07,2,0
2021-05-13,GE,442614,139324,31.48,62333,14.08,76991,17.39,1,0
2021-05-13,GL,36099,11754,32.56,5919,16.4,5835,16.16,0,0
2021-05-13,GR,179224,54780,30.57,21311,11.89,33469,18.67,2,0
2021-05-13,JU,64846,19697,30.38,9497,14.65,10200,15.73,0,0
2021-05-13,LU,364513,111501,30.59,53878,14.78,57623,15.81,14,0
2021-05-13,NE,154770,49668,32.09,18521,11.97,31147,20.12,0,0
2021-05-13,NW,38822,11680,30.09,4617,11.89,7063,18.19,1,0
2021-05-13,OW,33484,9565,28.57,4221,12.61,5344,15.96,50,0.15
2021-05-13,SG,450475,129733,28.8,53196,11.81,76537,16.99,44,0.01
2021-05-13,SH,73679,24807,33.67,10980,14.9,13827,18.77,0,0
2021-05-13,SO,245064,74225,30.29,31761,12.96,42464,17.33,0,0
2021-05-13,SZ,143225,41458,28.95,20662,14.43,20796,14.52,3,0
2021-05-13,TG,247547,74502,30.1,32326,13.06,42176,17.04,5,0
2021-05-13,TI,315435,109714,34.78,53203,16.87,56511,17.92,2,0
2021-05-13,UR,32522,10910,33.55,4165,12.81,6745,20.74,0,0
2021-05-13,VD,709533,216079,30.45,104891,14.78,111188,15.67,1,0
2021-05-13,VS,308114,96901,31.45,42592,13.82,54309,17.63,2,0
2021-05-13,ZG,112932,33118,29.33,12230,10.83,20888,18.5,0,0
2021-05-13,ZH,1359118,415433,30.57,220219,16.2,195214,14.36,7,0
2021-05-14,AG,607656,189460,31.18,81706,13.45,107754,17.73,8,0
2021-05-14,AI,14206,4097,28.84,1582,11.14,2515,17.7,0,0
2021-05-14,AR,48276,14697,30.44,4486,9.29,10211,21.15,1,0
2021-05-14,BE,921661,319056,34.62,161929,17.57,157127,17.05,3,0
2021-05-14,BL,257546,91811,35.65,36001,13.98,55810,21.67,2,0
2021-05-14,BS,174769,56407,32.28,31466,18,24941,14.27,4,0
2021-05-14,CH,7618603,2426012,31.84,1128682,14.81,1297330,17.03,152,0
2021-05-14,CHFL,7653097,2436744,31.84,1133447,14.81,1303297,17.03,152,0
2021-05-14,FL,34494,10732,31.11,4765,13.81,5967,17.3,0,0
2021-05-14,FR,282473,83469,29.55,37172,13.16,46297,16.39,2,0
2021-05-14,GE,442614,142698,32.24,63946,14.45,78752,17.79,1,0
2021-05-14,GL,36099,11765,32.59,5915,16.39,5850,16.21,0,0
2021-05-14,GR,179224,55621,31.03,20836,11.63,34785,19.41,2,0
2021-05-14,JU,64846,20217,31.18,9653,14.89,10564,16.29,0,0
2021-05-14,LU,364513,113559,31.15,54314,14.9,59245,16.25,14,0
2021-05-14,NE,154770,50237,32.46,18259,11.8,31978,20.66,0,0
2021-05-14,NW,38822,11962,30.81,4745,12.22,7217,18.59,1,0
2021-05-14,OW,33484,10032,29.96,4669,13.94,5363,16.02,50,0.15
2021-05-14,SG,450475,131688,29.23,53732,11.93,77956,17.31,44,0.01
2021-05-14,SH,73679,24864,33.75,10506,14.26,14358,19.49,0,0
2021-05-14,SO,245064,74878,30.55,30444,12.42,44434,18.13,0,0
2021-05-14,SZ,143225,42239,29.49,20944,14.62,21295,14.87,3,0
2021-05-14,TG,247547,75950,30.68,33264,13.44,42686,17.24,5,0
2021-05-14,TI,315435,111626,35.39,53752,17.04,57874,18.35,2,0
2021-05-14,UR,32522,11038,33.94,4131,12.7,6907,21.24,0,0
2021-05-14,VD,709533,221033,31.15,107617,15.17,113416,15.98,1,0
2021-05-14,VS,308114,99278,32.22,43959,14.27,55319,17.95,2,0
2021-05-14,ZG,112932,33705,29.85,12410,10.99,21295,18.86,0,0
2021-05-14,ZH,1359118,424625,31.24,221244,16.28,203381,14.96,7,0
2021-05-15,AG,607656,191700,31.55,83452,13.73,108248,17.81,8,0
2021-05-15,AI,14206,4154,29.24,1634,11.5,2520,17.74,0,0
2021-05-15,AR,48276,14740,30.53,4451,9.22,10289,21.31,1,0
2021-05-15,BE,921661,322691,35.01,163276,17.72,159415,17.3,3,0
2021-05-15,BL,257546,91840,35.66,36026,13.99,55814,21.67,2,0
2021-05-15,BS,174769,58341,33.38,33365,19.09,24976,14.29,4,0
2021-05-15,CH,7618603,2457677,32.26,1147173,15.06,1310504,17.2,152,0
2021-05-15,CHFL,7653097,2468413,32.25,1151941,15.05,1316472,17.2,152,0
2021-05-15,FL,34494,10736,31.12,4768,13.82,5968,17.3,0,0
2021-05-15,FR,282473,84851,30.04,37829,13.39,47022,16.65,2,0
2021-05-15,GE,442614,145398,32.85,66519,15.03,78879,17.82,1,0
2021-05-15,GL,36099,11767,32.6,5915,16.39,5852,16.21,0,0
2021-05-15,GR,179224,56644,31.61,21453,11.97,35191,19.64,2,0
2021-05-15,JU,64846,20611,31.78,10040,15.48,10571,16.3,0,0
2021-05-15,LU,364513,115385,31.65,54688,15,60697,16.65,14,0
2021-05-15,NE,154770,50274,32.48,18296,11.82,31978,20.66,0,0
2021-05-15,NW,38822,11966,30.82,4737,12.2,7229,18.62,1,0
2021-05-15,OW,33484,10034,29.97,4670,13.95,5364,16.02,50,0.15
2021-05-15,SG,450475,133637,29.67,55032,12.22,78605,17.45,44,0.01
2021-05-15,SH,73679,24989,33.92,10098,13.71,14891,20.21,0,0
2021-05-15,SO,245064,76233,31.11,31063,12.68,45170,18.43,0,0
2021-05-15,SZ,143225,43232,30.18,21908,15.3,21324,14.89,3,0
2021-05-15,TG,247547,77352,31.25,33871,13.68,43481,17.56,5,0
2021-05-15,TI,315435,113299,35.92,54195,17.18,59104,18.74,2,0
2021-05-15,UR,32522,11092,34.11,4184,12.87,6908,21.24,0,0
2021-05-15,VD,709533,223971,31.57,110076,15.51,113895,16.05,1,0
2021-05-15,VS,308114,100494,32.62,44942,14.59,55552,18.03,2,0
2021-05-15,ZG,112932,34362,30.43,12793,11.33,21569,19.1,0,0
2021-05-15,ZH,1359118,428620,31.54,222660,16.38,205960,15.15,7,0
2021-05-16,AG,607656,193388,31.83,84628,13.93,108760,17.9,8,0
2021-05-16,AI,14206,4154,29.24,1634,11.5,2520,17.74,0,0
2021-05-16,AR,48276,14740,30.53,4451,9.22,10289,21.31,1,0
2021-05-16,BE,921661,324625,35.22,165171,17.92,159454,17.3,3,0
2021-05-16,BL,257546,91851,35.66,36037,13.99,55814,21.67,2,0
2021-05-16,BS,174769,59710,34.17,34708,19.86,25002,14.31,4,0
2021-05-16,CH,7618603,2472806,32.46,1157935,15.2,1314871,17.26,152,0
2021-05-16,CHFL,7653097,2483542,32.45,1162701,15.19,1320841,17.26,152,0
2021-05-16,FL,34494,10736,31.12,4766,13.82,5970,17.31,0,0
2021-05-16,FR,282473,86131,30.49,38405,13.6,47726,16.9,2,0
2021-05-16,GE,442614,145404,32.85,66521,15.03,78883,17.82,1,0
2021-05-16,GL,36099,11767,32.6,5915,16.39,5852,16.21,0,0
2021-05-16,GR,179224,56831,31.71,21572,12.04,35259,19.67,2,0
2021-05-16,JU,64846,20615,31.79,10043,15.49,10572,16.3,0,0
2021-05-16,LU,364513,117417,32.21,56618,15.53,60799,16.68,14,0
2021-05-16,NE,154770,50276,32.48,18298,11.82,31978,20.66,0,0
2021-05-16,NW,38822,11967,30.83,4737,12.2,7230,18.62,1,0
2021-05-16,OW,33484,10035,29.97,4671,13.95,5364,16.02,50,0.15
2021-05-16,SG,450475,133659,29.67,55049,12.22,78610,17.45,44,0.01
2021-05-16,SH,73679,25033,33.98,9607,13.04,15426,20.94,0,0
2021-05-16,SO,245064,76260,31.12,31088,12.69,45172,18.43,0,0
2021-05-16,SZ,143225,44189,30.85,22835,15.94,21354,14.91,3,0
2021-05-16,TG,247547,78486,31.71,34638,13.99,43848,17.71,5,0
2021-05-16,TI,315435,114931,36.44,54585,17.3,60346,19.13,2,0
2021-05-16,UR,32522,11142,34.26,4233,13.02,6909,21.24,0,0
2021-05-16,VD,709533,225587,31.79,111339,15.69,114248,16.1,1,0
2021-05-16,VS,308114,100504,32.62,44949,14.59,55555,18.03,2,0
2021-05-16,ZG,112932,35016,31.01,13188,11.68,21828,19.33,0,0
2021-05-16,ZH,1359118,429088,31.57,223015,16.41,206073,15.16,7,0
2021-05-17,AG,607656,195701,32.21,83003,13.66,112698,18.55,8,0
2021-05-17,AI,14206,4247,29.9,1638,11.53,2609,18.37,0,0
2021-05-17,AR,48276,15206,31.5,4802,9.95,10404,21.55,1,0
2021-05-17,BE,921661,330569,35.87,164449,17.84,166120,18.02,3,0
2021-05-17,BL,257546,92682,35.99,33802,13.12,58880,22.86,2,0
2021-05-17,BS,174769,60340,34.53,34012,19.46,26328,15.06,4,0
2021-05-17,CH,7618603,2516340,33.03,1159607,15.22,1356733,17.81,152,0
2021-05-17,CHFL,7653097,2527091,33.02,1163841,15.21,1363250,17.81,152,0
2021-05-17,FL,34494,10751,31.17,4234,12.27,6517,18.89,0,0
2021-05-17,FR,282473,87599,31.01,38691,13.7,48908,17.31,2,0
2021-05-17,GE,442614,146950,33.2,65128,14.71,81822,18.49,1,0
2021-05-17,GL,36099,12129,33.6,6184,17.13,5945,16.47,0,0
2021-05-17,GR,179224,57350,32,21313,11.89,36037,20.11,2,0
2021-05-17,JU,64846,21051,32.46,10224,15.77,10827,16.7,0,0
2021-05-17,LU,364513,120907,33.17,59673,16.37,61234,16.8,14,0
2021-05-17,NE,154770,50948,32.92,17811,11.51,33137,21.41,0,0
2021-05-17,NW,38822,12190,31.4,4946,12.74,7244,18.66,1,0
2021-05-17,OW,33484,10479,31.3,5078,15.17,5401,16.13,50,0.15
2021-05-17,SG,450475,136082,30.21,55470,12.31,80612,17.89,44,0.01
2021-05-17,SH,73679,25289,34.32,9487,12.88,15802,21.45,0,0
2021-05-17,SO,245064,77765,31.73,31170,12.72,46595,19.01,0,0
2021-05-17,SZ,143225,44967,31.4,23046,16.09,21921,15.31,3,0
2021-05-17,TG,247547,80037,32.33,35432,14.31,44605,18.02,5,0
2021-05-17,TI,315435,115253,36.54,54483,17.27,60770,19.27,2,0
2021-05-17,UR,32522,11405,35.07,4361,13.41,7044,21.66,0,0
2021-05-17,VD,709533,230526,32.49,112724,15.89,117802,16.6,1,0
2021-05-17,VS,308114,102930,33.41,46134,14.97,56796,18.43,2,0
2021-05-17,ZG,112932,35563,31.49,13278,11.76,22285,19.73,0,0
2021-05-17,ZH,1359118,438175,32.24,223268,16.43,214907,15.81,7,0
2021-05-18,AG,607656,198779,32.71,81951,13.49,116828,19.23,8,0
2021-05-18,AI,14206,4287,30.18,1556,10.95,2731,19.22,0,0
2021-05-18,AR,48276,15671,32.46,5182,10.73,10489,21.73,1,0
2021-05-18,BE,921661,337643,36.63,165502,17.96,172141,18.68,3,0
2021-05-18,BL,257546,95041,36.9,33976,13.19,61065,23.71,2,0
2021-05-18,BS,174769,60463,34.6,32882,18.81,27581,15.78,4,0
2021-05-18,CH,7618603,2569994,33.73,1164762,15.29,1405232,18.44,156,0
2021-05-18,CHFL,7653097,2580754,33.72,1168464,15.27,1412290,18.45,156,0
2021-05-18,FL,34494,10760,31.19,3702,10.73,7058,20.46,0,0
2021-05-18,FR,282473,89307,31.62,39175,13.87,50132,17.75,2,0
2021-05-18,GE,442614,148544,33.56,63488,14.34,85056,19.22,1,0
2021-05-18,GL,36099,12527,34.7,6509,18.03,6018,16.67,0,0
2021-05-18,GR,179224,58822,32.82,21594,12.05,37228,20.77,2,0
2021-05-18,JU,64846,21548,33.23,10317,15.91,11231,17.32,0,0
2021-05-18,LU,364513,123769,33.95,61179,16.78,62590,17.17,14,0
2021-05-18,NE,154770,51978,33.58,17876,11.55,34102,22.03,0,0
2021-05-18,NW,38822,12431,32.02,5081,13.09,7350,18.93,1,0
2021-05-18,OW,33484,10938,32.67,5503,16.43,5435,16.23,50,0.15
2021-05-18,SG,450475,139013,30.86,55766,12.38,83247,18.48,48,0.01
2021-05-18,SH,73679,25681,34.86,9375,12.72,16306,22.13,0,0
2021-05-18,SO,245064,79544,32.46,31608,12.9,47936,19.56,0,0
2021-05-18,SZ,143225,45757,31.95,23218,16.21,22539,15.74,3,0
2021-05-18,TG,247547,81344,32.86,35837,14.48,45507,18.38,5,0
2021-05-18,TI,315435,117239,37.17,54273,17.21,62966,19.96,2,0
2021-05-18,UR,32522,11709,36,4486,13.79,7223,22.21,0,0
2021-05-18,VD,709533,236426,33.32,114990,16.21,121436,17.11,1,0
2021-05-18,VS,308114,106157,34.45,47398,15.38,58759,19.07,2,0
2021-05-18,ZG,112932,36182,32.04,13447,11.91,22735,20.13,0,0
2021-05-18,ZH,1359118,449194,33.05,222593,16.38,226601,16.67,7,0
2021-05-19,AG,607656,202184,33.27,81037,13.34,121147,19.94,9,0
2021-05-19,AI,14206,4377,30.81,1550,10.91,2827,19.9,0,0
2021-05-19,AR,48276,16147,33.45,5509,11.41,10638,22.04,1,0
2021-05-19,BE,921661,344538,37.38,166216,18.03,178322,19.35,3,0
2021-05-19,BL,257546,98281,38.16,34757,13.5,63524,24.67,2,0
2021-05-19,BS,174769,61263,35.05,32721,18.72,28542,16.33,4,0
