date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-02-08,FR,282473,13421,4.75,11520,4.08,1901,0.67
2021-02-08,GE,442614,21057,4.76,17668,3.99,3389,0.77
2021-02-08,GL,36099,2626,7.27,2049,5.68,577,1.6
2021-02-08,GR,179224,7653,4.27,4811,2.68,2842,1.59
2021-02-08,JU,64846,3188,4.92,2453,3.78,735,1.13
2021-02-08,LU,364513,18550,5.09,13482,3.7,5068,1.39
2021-02-08,NE,154770,8570,5.54,7897,5.1,673,0.43
2021-02-08,NW,38822,2864,7.38,2080,5.36,784,2.02
2021-02-08,OW,33484,2121,6.33,2019,6.03,102,0.3
2021-02-08,SG,450475,24186,5.37,23560,5.23,626,0.14
2021-02-08,SH,73679,5627,7.64,5177,7.03,450,0.61
2021-02-08,SO,245064,15128,6.17,11046,4.51,4082,1.67
2021-02-08,SZ,143225,5924,4.14,4297,3,1627,1.14
2021-02-08,TG,247547,12319,4.98,11529,4.66,790,0.32
2021-02-08,TI,315435,20481,6.49,15707,4.98,4774,1.51
2021-02-08,UR,32522,2167,6.66,1306,4.02,861,2.65
2021-02-08,VD,709533,36980,5.21,34074,4.8,2906,0.41
2021-02-08,VS,308114,15213,4.94,11594,3.76,3619,1.17
2021-02-08,ZG,112932,7203,6.38,6331,5.61,872,0.77
2021-02-08,ZH,1359118,52768,3.88,49836,3.67,2932,0.22
2021-02-09,AG,607656,25648,4.22,21151,3.48,4497,0.74
2021-02-09,AI,14206,997,7.02,540,3.8,457,3.22
2021-02-09,AR,48276,3568,7.39,2734,5.66,834,1.73
2021-02-09,BE,921661,38769,4.21,37194,4.04,1575,0.17
2021-02-09,BL,257546,11176,4.34,5220,2.03,5956,2.31
2021-02-09,BS,174769,11738,6.72,7941,4.54,3797,2.17
2021-02-09,CH,7618603,380624,5,314762,4.13,65862,0.86
2021-02-09,CHFL,7653097,381517,4.99,315462,4.12,66055,0.86
2021-02-09,FL,34494,893,2.59,700,2.03,193,0.56
2021-02-09,FR,282473,14113,5,11911,4.22,2202,0.78
2021-02-09,GE,442614,21904,4.95,17649,3.99,4255,0.96
2021-02-09,GL,36099,2630,7.29,1931,5.35,699,1.94
2021-02-09,GR,179224,7888,4.4,4598,2.57,3290,1.84
2021-02-09,JU,64846,3298,5.09,2509,3.87,789,1.22
2021-02-09,LU,364513,19007,5.21,12835,3.52,6172,1.69
2021-02-09,NE,154770,9143,5.91,8383,5.42,760,0.49
2021-02-09,NW,38822,2865,7.38,1927,4.96,938,2.42
2021-02-09,OW,33484,2121,6.33,1982,5.92,139,0.42
2021-02-09,SG,450475,25297,5.62,24356,5.41,941,0.21
2021-02-09,SH,73679,5644,7.66,5015,6.81,629,0.85
2021-02-09,SO,245064,15447,6.3,11053,4.51,4394,1.79
2021-02-09,SZ,143225,6192,4.32,4378,3.06,1814,1.27
2021-02-09,TG,247547,13026,5.26,11965,4.83,1061,0.43
2021-02-09,TI,315435,20903,6.63,14560,4.62,6343,2.01
2021-02-09,UR,32522,2180,6.7,1219,3.75,961,2.95
2021-02-09,VD,709533,38529,5.43,34498,4.86,4031,0.57
2021-02-09,VS,308114,15528,5.04,11471,3.72,4057,1.32
2021-02-09,ZG,112932,7222,6.39,6136,5.43,1086,0.96
2021-02-09,ZH,1359118,55791,4.1,51606,3.8,4185,0.31
2021-02-10,AG,607656,26904,4.43,21958,3.61,4946,0.81
2021-02-10,AI,14206,1059,7.45,578,4.07,481,3.39
2021-02-10,AR,48276,3581,7.42,2737,5.67,844,1.75
2021-02-10,BE,921661,40732,4.42,38307,4.16,2425,0.26
2021-02-10,BL,257546,11434,4.44,4872,1.89,6562,2.55
2021-02-10,BS,174769,11770,6.73,7455,4.27,4315,2.47
2021-02-10,CH,7618603,397076,5.21,321044,4.21,76032,1
2021-02-10,CHFL,7653097,397976,5.2,321702,4.2,76274,1
2021-02-10,FL,34494,900,2.61,658,1.91,242,0.7
2021-02-10,FR,282473,14767,5.23,12344,4.37,2423,0.86
2021-02-10,GE,442614,22650,5.12,17498,3.95,5152,1.16
2021-02-10,GL,36099,2640,7.31,1861,5.16,779,2.16
2021-02-10,GR,179224,8279,4.62,4602,2.57,3677,2.05
2021-02-10,JU,64846,3419,5.27,2508,3.87,911,1.4
2021-02-10,LU,364513,19184,5.26,12550,3.44,6634,1.82
2021-02-10,NE,154770,9704,6.27,8907,5.75,797,0.51
2021-02-10,NW,38822,2867,7.38,1556,4.01,1311,3.38
2021-02-10,OW,33484,2127,6.35,1958,5.85,169,0.5
2021-02-10,SG,450475,26016,5.78,24703,5.48,1313,0.29
2021-02-10,SH,73679,5683,7.71,4822,6.54,861,1.17
2021-02-10,SO,245064,15787,6.44,11181,4.56,4606,1.88
2021-02-10,SZ,143225,6487,4.53,4399,3.07,2088,1.46
2021-02-10,TG,247547,13714,5.54,12467,5.04,1247,0.5
2021-02-10,TI,315435,21390,6.78,14185,4.5,7205,2.28
2021-02-10,UR,32522,2225,6.84,1186,3.65,1039,3.19
2021-02-10,VD,709533,40296,5.68,35169,4.96,5127,0.72
2021-02-10,VS,308114,15868,5.15,11456,3.72,4412,1.43
2021-02-10,ZG,112932,7247,6.42,6055,5.36,1192,1.06
2021-02-10,ZH,1359118,61246,4.51,55730,4.1,5516,0.41
2021-02-11,AG,607656,27972,4.6,22517,3.71,5455,0.9
2021-02-11,AI,14206,1064,7.49,582,4.1,482,3.39
2021-02-11,AR,48276,3593,7.44,2729,5.65,864,1.79
2021-02-11,BE,921661,42719,4.64,39119,4.24,3600,0.39
2021-02-11,BL,257546,11916,4.63,4815,1.87,7101,2.76
2021-02-11,BS,174769,11838,6.77,7044,4.03,4794,2.74
2021-02-11,CH,7618603,413173,5.42,325917,4.28,87256,1.15
2021-02-11,CHFL,7653097,414078,5.41,326523,4.27,87555,1.14
2021-02-11,FL,34494,905,2.62,606,1.76,299,0.87
2021-02-11,FR,282473,15435,5.46,12692,4.49,2743,0.97
2021-02-11,GE,442614,23329,5.27,17300,3.91,6029,1.36
2021-02-11,GL,36099,2682,7.43,1881,5.21,801,2.22
2021-02-11,GR,179224,8784,4.9,4803,2.68,3981,2.22
2021-02-11,JU,64846,3550,5.47,2497,3.85,1053,1.62
2021-02-11,LU,364513,19241,5.28,12338,3.38,6903,1.89
2021-02-11,NE,154770,10260,6.63,9415,6.08,845,0.55
2021-02-11,NW,38822,2870,7.39,1319,3.4,1551,4
2021-02-11,OW,33484,2145,6.41,1945,5.81,200,0.6
2021-02-11,SG,450475,26833,5.96,25176,5.59,1657,0.37
2021-02-11,SH,73679,5732,7.78,4573,6.21,1159,1.57
2021-02-11,SO,245064,16026,6.54,11202,4.57,4824,1.97
2021-02-11,SZ,143225,6784,4.74,4501,3.14,2283,1.59
2021-02-11,TG,247547,14581,5.89,13109,5.3,1472,0.59
2021-02-11,TI,315435,21574,6.84,13203,4.19,8371,2.65
2021-02-11,UR,32522,2352,7.23,1243,3.82,1109,3.41
2021-02-11,VD,709533,41856,5.9,35163,4.96,6693,0.94
2021-02-11,VS,308114,16299,5.29,11465,3.72,4834,1.57
2021-02-11,ZG,112932,7263,6.43,5960,5.28,1303,1.15
2021-02-11,ZH,1359118,66475,4.89,59326,4.37,7149,0.53
2021-02-12,AG,607656,28925,4.76,23019,3.79,5906,0.97
2021-02-12,AI,14206,1082,7.62,575,4.05,507,3.57
2021-02-12,AR,48276,3611,7.48,2729,5.65,882,1.83
2021-02-12,BE,921661,46050,5,41299,4.48,4751,0.52
2021-02-12,BL,257546,12379,4.81,4754,1.85,7625,2.96
2021-02-12,BS,174769,11899,6.81,5978,3.42,5921,3.39
2021-02-12,CH,7618603,429178,5.63,331784,4.35,97394,1.28
2021-02-12,CHFL,7653097,430086,5.62,332345,4.34,97741,1.28
2021-02-12,FL,34494,908,2.63,561,1.63,347,1.01
2021-02-12,FR,282473,16011,5.67,12976,4.59,3035,1.07
2021-02-12,GE,442614,24052,5.43,17179,3.88,6873,1.55
2021-02-12,GL,36099,2689,7.45,1750,4.85,939,2.6
2021-02-12,GR,179224,9162,5.11,4903,2.74,4259,2.38
2021-02-12,JU,64846,3552,5.48,2445,3.77,1107,1.71
2021-02-12,LU,364513,19410,5.32,12244,3.36,7166,1.97
2021-02-12,NE,154770,10822,6.99,9920,6.41,902,0.58
2021-02-12,NW,38822,2871,7.4,1251,3.22,1620,4.17
2021-02-12,OW,33484,2145,6.41,1920,5.73,225,0.67
2021-02-12,SG,450475,27073,6.01,25182,5.59,1891,0.42
2021-02-12,SH,73679,5780,7.84,4392,5.96,1388,1.88
2021-02-12,SO,245064,16292,6.65,11232,4.58,5060,2.06
2021-02-12,SZ,143225,7256,5.07,4704,3.28,2552,1.78
2021-02-12,TG,247547,15279,6.17,13658,5.52,1621,0.65
2021-02-12,TI,315435,21712,6.88,13150,4.17,8562,2.71
2021-02-12,UR,32522,2368,7.28,1194,3.67,1174,3.61
2021-02-12,VD,709533,43207,6.09,34884,4.92,8323,1.17
2021-02-12,VS,308114,16947,5.5,11824,3.84,5123,1.66
2021-02-12,ZG,112932,7455,6.6,6010,5.32,1445,1.28
2021-02-12,ZH,1359118,71149,5.23,62612,4.61,8537,0.63
2021-02-13,AG,607656,28988,4.77,22896,3.77,6092,1
2021-02-13,AI,14206,1082,7.62,575,4.05,507,3.57
2021-02-13,AR,48276,3612,7.48,2725,5.64,887,1.84
2021-02-13,BE,921661,46474,5.04,41693,4.52,4781,0.52
2021-02-13,BL,257546,12382,4.81,4752,1.85,7630,2.96
2021-02-13,BS,174769,11903,6.81,4971,2.84,6932,3.97
2021-02-13,CH,7618603,432563,5.68,331623,4.35,100940,1.32
2021-02-13,CHFL,7653097,433471,5.66,332184,4.34,101287,1.32
2021-02-13,FL,34494,908,2.63,561,1.63,347,1.01
2021-02-13,FR,282473,16373,5.8,13261,4.69,3112,1.1
2021-02-13,GE,442614,24052,5.43,17178,3.88,6874,1.55
2021-02-13,GL,36099,2689,7.45,1750,4.85,939,2.6
2021-02-13,GR,179224,9218,5.14,4956,2.77,4262,2.38
2021-02-13,JU,64846,3552,5.48,2445,3.77,1107,1.71
2021-02-13,LU,364513,19423,5.33,11832,3.25,7591,2.08
2021-02-13,NE,154770,10823,6.99,9921,6.41,902,0.58
2021-02-13,NW,38822,2871,7.4,1243,3.2,1628,4.19
2021-02-13,OW,33484,2146,6.41,1918,5.73,228,0.68
2021-02-13,SG,450475,27121,6.02,25139,5.58,1982,0.44
2021-02-13,SH,73679,5790,7.86,4400,5.97,1390,1.89
2021-02-13,SO,245064,16669,6.8,10974,4.48,5695,2.32
2021-02-13,SZ,143225,7275,5.08,4718,3.29,2557,1.79
2021-02-13,TG,247547,15694,6.34,14069,5.68,1625,0.66
2021-02-13,TI,315435,21750,6.9,13007,4.12,8743,2.77
2021-02-13,UR,32522,2368,7.28,1193,3.67,1175,3.61
2021-02-13,VD,709533,43326,6.11,34754,4.9,8572,1.21
2021-02-13,VS,308114,16949,5.5,11772,3.82,5177,1.68
2021-02-13,ZG,112932,7500,6.64,5819,5.15,1681,1.49
2021-02-13,ZH,1359118,72533,5.34,63662,4.68,8871,0.65
2021-02-14,AG,607656,28988,4.77,22895,3.77,6093,1
2021-02-14,AI,14206,1082,7.62,575,4.05,507,3.57
2021-02-14,AR,48276,3612,7.48,2725,5.64,887,1.84
2021-02-14,BE,921661,46548,5.05,41767,4.53,4781,0.52
2021-02-14,BL,257546,12382,4.81,4752,1.85,7630,2.96
2021-02-14,BS,174769,11904,6.81,4972,2.84,6932,3.97
2021-02-14,CH,7618603,433399,5.69,331955,4.36,101444,1.33
2021-02-14,CHFL,7653097,434307,5.67,332516,4.34,101791,1.33
2021-02-14,FL,34494,908,2.63,561,1.63,347,1.01
2021-02-14,FR,282473,16816,5.95,13703,4.85,3113,1.1
2021-02-14,GE,442614,24053,5.43,17178,3.88,6875,1.55
2021-02-14,GL,36099,2689,7.45,1750,4.85,939,2.6
2021-02-14,GR,179224,9218,5.14,4956,2.77,4262,2.38
2021-02-14,JU,64846,3552,5.48,2445,3.77,1107,1.71
2021-02-14,LU,364513,19424,5.33,11831,3.25,7593,2.08
2021-02-14,NE,154770,10823,6.99,9921,6.41,902,0.58
2021-02-14,NW,38822,2871,7.4,1243,3.2,1628,4.19
2021-02-14,OW,33484,2146,6.41,1918,5.73,228,0.68
2021-02-14,SG,450475,27123,6.02,25138,5.58,1985,0.44
2021-02-14,SH,73679,5791,7.86,4401,5.97,1390,1.89
2021-02-14,SO,245064,16669,6.8,10974,4.48,5695,2.32
2021-02-14,SZ,143225,7275,5.08,4718,3.29,2557,1.79
2021-02-14,TG,247547,15873,6.41,14248,5.76,1625,0.66
2021-02-14,TI,315435,21751,6.9,13007,4.12,8744,2.77
2021-02-14,UR,32522,2368,7.28,1193,3.67,1175,3.61
2021-02-14,VD,709533,43439,6.12,34602,4.88,8837,1.25
2021-02-14,VS,308114,16950,5.5,11772,3.82,5178,1.68
2021-02-14,ZG,112932,7509,6.65,5601,4.96,1908,1.69
2021-02-14,ZH,1359118,72543,5.34,63670,4.68,8873,0.65
2021-02-15,AG,607656,29957,4.93,23265,3.83,6692,1.1
2021-02-15,AI,14206,1093,7.69,537,3.78,556,3.91
2021-02-15,AR,48276,3640,7.54,2407,4.99,1233,2.55
2021-02-15,BE,921661,48664,5.28,42319,4.59,6345,0.69
2021-02-15,BL,257546,13177,5.12,5422,2.11,7755,3.01
2021-02-15,BS,174769,11944,6.83,4889,2.8,7055,4.04
2021-02-15,CH,7618603,443167,5.82,332759,4.37,110408,1.45
2021-02-15,CHFL,7653097,444077,5.8,333256,4.35,110821,1.45
2021-02-15,FL,34494,910,2.64,497,1.44,413,1.2
2021-02-15,FR,282473,17372,6.15,13833,4.9,3539,1.25
2021-02-15,GE,442614,24753,5.59,17274,3.9,7479,1.69
2021-02-15,GL,36099,2690,7.45,1750,4.85,940,2.6
2021-02-15,GR,179224,9704,5.41,5435,3.03,4269,2.38
2021-02-15,JU,64846,3604,5.56,2291,3.53,1313,2.02
2021-02-15,LU,364513,19441,5.33,11801,3.24,7640,2.1
2021-02-15,NE,154770,11069,7.15,10103,6.53,966,0.62
2021-02-15,NW,38822,2871,7.4,1236,3.18,1635,4.21
2021-02-15,OW,33484,2147,6.41,1766,5.27,381,1.14
2021-02-15,SG,450475,27325,6.07,25073,5.57,2252,0.5
2021-02-15,SH,73679,5801,7.87,4284,5.81,1517,2.06
2021-02-15,SO,245064,17015,6.94,10479,4.28,6536,2.67
2021-02-15,SZ,143225,7533,5.26,4858,3.39,2675,1.87
2021-02-15,TG,247547,16258,6.57,14377,5.81,1881,0.76
2021-02-15,TI,315435,21753,6.9,12929,4.1,8824,2.8
2021-02-15,UR,32522,2420,7.44,1174,3.61,1246,3.83
2021-02-15,VD,709533,44679,6.3,34429,4.85,10250,1.44
2021-02-15,VS,308114,17207,5.58,11679,3.79,5528,1.79
2021-02-15,ZG,112932,7522,6.66,5384,4.77,2138,1.89
2021-02-15,ZH,1359118,73528,5.41,63765,4.69,9763,0.72
2021-02-16,AG,607656,30846,5.08,23522,3.87,7324,1.21
2021-02-16,AI,14206,1104,7.77,438,3.08,666,4.69
2021-02-16,AR,48276,3686,7.64,2277,4.72,1409,2.92
2021-02-16,BE,921661,51054,5.54,42810,4.64,8244,0.89
2021-02-16,BL,257546,13964,5.42,6100,2.37,7864,3.05
2021-02-16,BS,174769,12033,6.89,3897,2.23,8136,4.66
2021-02-16,CH,7618603,455657,5.98,332965,4.37,122692,1.61
2021-02-16,CHFL,7653097,456769,5.97,333609,4.36,123160,1.61
2021-02-16,FL,34494,1112,3.22,644,1.87,468,1.36
2021-02-16,FR,282473,17997,6.37,14067,4.98,3930,1.39
2021-02-16,GE,442614,25516,5.76,17147,3.87,8369,1.89
2021-02-16,GL,36099,2692,7.46,1746,4.84,946,2.62
2021-02-16,GR,179224,10359,5.78,6073,3.39,4286,2.39
2021-02-16,JU,64846,3725,5.74,2228,3.44,1497,2.31
2021-02-16,LU,364513,19654,5.39,11631,3.19,8023,2.2
2021-02-16,NE,154770,11422,7.38,10157,6.56,1265,0.82
2021-02-16,NW,38822,2872,7.4,1160,2.99,1712,4.41
2021-02-16,OW,33484,2150,6.42,1661,4.96,489,1.46
2021-02-16,SG,450475,27760,6.16,24997,5.55,2763,0.61
2021-02-16,SH,73679,5819,7.9,3968,5.39,1851,2.51
2021-02-16,SO,245064,17379,7.09,10160,4.15,7219,2.95
2021-02-16,SZ,143225,7894,5.51,5074,3.54,2820,1.97
2021-02-16,TG,247547,16651,6.73,14320,5.78,2331,0.94
2021-02-16,TI,315435,21758,6.9,12925,4.1,8833,2.8
2021-02-16,UR,32522,2486,7.64,1191,3.66,1295,3.98
2021-02-16,VD,709533,45912,6.47,34323,4.84,11589,1.63
2021-02-16,VS,308114,17929,5.82,11717,3.8,6212,2.02
2021-02-16,ZG,112932,7555,6.69,4950,4.38,2605,2.31
2021-02-16,ZH,1359118,75440,5.55,64426,4.74,11014,0.81
2021-02-17,AG,607656,31675,5.21,23032,3.79,8643,1.42
2021-02-17,AI,14206,1104,7.77,367,2.58,737,5.19
2021-02-17,AR,48276,3768,7.81,2125,4.4,1643,3.4
2021-02-17,BE,921661,53090,5.76,43062,4.67,10028,1.09
2021-02-17,BL,257546,14982,5.82,6945,2.7,8037,3.12
2021-02-17,BS,174769,12107,6.93,3783,2.16,8324,4.76
2021-02-17,CH,7618603,466109,6.12,329862,4.33,136247,1.79
2021-02-17,CHFL,7653097,467420,6.11,330704,4.32,136716,1.79
2021-02-17,FL,34494,1311,3.8,842,2.44,469,1.36
2021-02-17,FR,282473,18562,6.57,14085,4.99,4477,1.58
2021-02-17,GE,442614,26227,5.93,16774,3.79,9453,2.14
2021-02-17,GL,36099,2693,7.46,1663,4.61,1030,2.85
2021-02-17,GR,179224,10822,6.04,6526,3.64,4296,2.4
2021-02-17,JU,64846,3909,6.03,2326,3.59,1583,2.44
2021-02-17,LU,364513,19961,5.48,11352,3.11,8609,2.36
2021-02-17,NE,154770,11716,7.57,10284,6.64,1432,0.93
2021-02-17,NW,38822,2874,7.4,1094,2.82,1780,4.59
2021-02-17,OW,33484,2168,6.47,1600,4.78,568,1.7
2021-02-17,SG,450475,28148,6.25,25044,5.56,3104,0.69
2021-02-17,SH,73679,5844,7.93,3731,5.06,2113,2.87
2021-02-17,SO,245064,17527,7.15,9607,3.92,7920,3.23
2021-02-17,SZ,143225,8230,5.75,5248,3.66,2982,2.08
2021-02-17,TG,247547,16817,6.79,14089,5.69,2728,1.1
2021-02-17,TI,315435,21935,6.95,13099,4.15,8836,2.8
2021-02-17,UR,32522,2504,7.7,1152,3.54,1352,4.16
2021-02-17,VD,709533,47147,6.64,34452,4.86,12695,1.79
2021-02-17,VS,308114,18263,5.93,11464,3.72,6799,2.21
2021-02-17,ZG,112932,7623,6.75,4385,3.88,3238,2.87
2021-02-17,ZH,1359118,76413,5.62,62573,4.6,13840,1.02
2021-02-18,AG,607656,32282,5.31,22138,3.64,10144,1.67
2021-02-18,AI,14206,1109,7.81,307,2.16,802,5.65
2021-02-18,AR,48276,3844,7.96,1966,4.07,1878,3.89
2021-02-18,BE,921661,55763,6.05,43708,4.74,12055,1.31
2021-02-18,BL,257546,16017,6.22,7842,3.04,8175,3.17
2021-02-18,BS,174769,12130,6.94,3647,2.09,8483,4.85
2021-02-18,CH,7618603,477728,6.27,324838,4.26,152890,2.01
2021-02-18,CHFL,7653097,479166,6.26,325805,4.26,153361,2
2021-02-18,FL,34494,1438,4.17,967,2.8,471,1.37
2021-02-18,FR,282473,19201,6.8,14186,5.02,5015,1.78
2021-02-18,GE,442614,26957,6.09,16600,3.75,10357,2.34
2021-02-18,GL,36099,2700,7.48,1506,4.17,1194,3.31
2021-02-18,GR,179224,11387,6.35,7027,3.92,4360,2.43
2021-02-18,JU,64846,4025,6.21,2316,3.57,1709,2.64
2021-02-18,LU,364513,20431,5.61,10791,2.96,9640,2.64
2021-02-18,NE,154770,12027,7.77,10277,6.64,1750,1.13
2021-02-18,NW,38822,2888,7.44,1046,2.69,1842,4.74
2021-02-18,OW,33484,2180,6.51,1384,4.13,796,2.38
2021-02-18,SG,450475,28687,6.37,25152,5.58,3535,0.78
2021-02-18,SH,73679,5899,8.01,3267,4.43,2632,3.57
2021-02-18,SO,245064,17684,7.22,8777,3.58,8907,3.63
2021-02-18,SZ,143225,8598,6,5440,3.8,3158,2.2
2021-02-18,TG,247547,17036,6.88,13647,5.51,3389,1.37
2021-02-18,TI,315435,22073,7,13037,4.13,9036,2.86
2021-02-18,UR,32522,2577,7.92,1159,3.56,1418,4.36
2021-02-18,VD,709533,48299,6.81,34392,4.85,13907,1.96
2021-02-18,VS,308114,18900,6.13,11165,3.62,7735,2.51
2021-02-18,ZG,112932,7697,6.82,3770,3.34,3927,3.48
2021-02-18,ZH,1359118,77337,5.69,60291,4.44,17046,1.25
2021-02-19,AG,607656,33080,5.44,21897,3.6,11183,1.84
2021-02-19,AI,14206,1110,7.81,252,1.77,858,6.04
2021-02-19,AR,48276,3856,7.99,1871,3.88,1985,4.11
2021-02-19,BE,921661,57421,6.23,43182,4.69,14239,1.54
2021-02-19,BL,257546,16974,6.59,8722,3.39,8252,3.2
2021-02-19,BS,174769,12155,6.95,3649,2.09,8506,4.87
2021-02-19,CH,7618603,487313,6.4,319818,4.2,167495,2.2
2021-02-19,CHFL,7653097,488754,6.39,320752,4.19,168002,2.2
2021-02-19,FL,34494,1441,4.18,934,2.71,507,1.47
2021-02-19,FR,282473,19705,6.98,14287,5.06,5418,1.92
2021-02-19,GE,442614,27674,6.25,16120,3.64,11554,2.61
2021-02-19,GL,36099,2701,7.48,1360,3.77,1341,3.71
2021-02-19,GR,179224,11899,6.64,7525,4.2,4374,2.44
2021-02-19,JU,64846,4066,6.27,2167,3.34,1899,2.93
2021-02-19,LU,364513,21150,5.8,10418,2.86,10732,2.94
2021-02-19,NE,154770,12291,7.94,10279,6.64,2012,1.3
2021-02-19,NW,38822,2928,7.54,1030,2.65,1898,4.89
2021-02-19,OW,33484,2240,6.69,1225,3.66,1015,3.03
2021-02-19,SG,450475,29244,6.49,25530,5.67,3714,0.82
2021-02-19,SH,73679,5926,8.04,3049,4.14,2877,3.9
2021-02-19,SO,245064,17741,7.24,8151,3.33,9590,3.91
2021-02-19,SZ,143225,8933,6.24,5617,3.92,3316,2.32
2021-02-19,TG,247547,17251,6.97,13454,5.43,3797,1.53
2021-02-19,TI,315435,22190,7.03,12936,4.1,9254,2.93
2021-02-19,UR,32522,2622,8.06,1095,3.37,1527,4.7
2021-02-19,VD,709533,49147,6.93,33992,4.79,15155,2.14
2021-02-19,VS,308114,19387,6.29,10886,3.53,8501,2.76
2021-02-19,ZG,112932,7749,6.86,3090,2.74,4659,4.13
2021-02-19,ZH,1359118,77873,5.73,58034,4.27,19839,1.46
2021-02-20,AG,607656,34241,5.63,22870,3.76,11371,1.87
2021-02-20,AI,14206,1111,7.82,253,1.78,858,6.04
2021-02-20,AR,48276,3863,8,1875,3.88,1988,4.12
2021-02-20,BE,921661,57490,6.24,43210,4.69,14280,1.55
2021-02-20,BL,257546,16976,6.59,8703,3.38,8273,3.21
2021-02-20,BS,174769,12158,6.96,3650,2.09,8508,4.87
2021-02-20,CH,7618603,490027,6.43,317989,4.17,172038,2.26
2021-02-20,CHFL,7653097,491468,6.42,318923,4.17,172545,2.25
2021-02-20,FL,34494,1441,4.18,934,2.71,507,1.47
2021-02-20,FR,282473,20043,7.1,14243,5.04,5800,2.05
2021-02-20,GE,442614,27674,6.25,16120,3.64,11554,2.61
2021-02-20,GL,36099,2701,7.48,1360,3.77,1341,3.71
2021-02-20,GR,179224,11899,6.64,7523,4.2,4376,2.44
2021-02-20,JU,64846,4066,6.27,2166,3.34,1900,2.93
2021-02-20,LU,364513,21198,5.82,9593,2.63,11605,3.18
2021-02-20,NE,154770,12292,7.94,10280,6.64,2012,1.3
2021-02-20,NW,38822,2928,7.54,1028,2.65,1900,4.89
2021-02-20,OW,33484,2241,6.69,1224,3.66,1017,3.04
2021-02-20,SG,450475,29653,6.58,25926,5.76,3727,0.83
2021-02-20,SH,73679,5926,8.04,3048,4.14,2878,3.91
2021-02-20,SO,245064,17787,7.26,7256,2.96,10531,4.3
2021-02-20,SZ,143225,8935,6.24,5612,3.92,3323,2.32
2021-02-20,TG,247547,17473,7.06,13672,5.52,3801,1.54
2021-02-20,TI,315435,22192,7.04,12746,4.04,9446,2.99
2021-02-20,UR,32522,2622,8.06,1095,3.37,1527,4.7
2021-02-20,VD,709533,49277,6.94,33953,4.79,15324,2.16
2021-02-20,VS,308114,19524,6.34,10888,3.53,8636,2.8
2021-02-20,ZG,112932,7796,6.9,2625,2.32,5171,4.58
2021-02-20,ZH,1359118,77961,5.74,57070,4.2,20891,1.54
2021-02-21,AG,607656,34241,5.63,22868,3.76,11373,1.87
2021-02-21,AI,14206,1111,7.82,253,1.78,858,6.04
2021-02-21,AR,48276,3863,8,1875,3.88,1988,4.12
2021-02-21,BE,921661,57521,6.24,43241,4.69,14280,1.55
2021-02-21,BL,257546,16976,6.59,8703,3.38,8273,3.21
2021-02-21,BS,174769,12159,6.96,3651,2.09,8508,4.87
2021-02-21,CH,7618603,490835,6.44,317957,4.17,172878,2.27
2021-02-21,CHFL,7653097,492276,6.43,318891,4.17,173385,2.27
2021-02-21,FL,34494,1441,4.18,934,2.71,507,1.47
2021-02-21,FR,282473,20357,7.21,14507,5.14,5850,2.07
2021-02-21,GE,442614,27676,6.25,16122,3.64,11554,2.61
2021-02-21,GL,36099,2701,7.48,1360,3.77,1341,3.71
2021-02-21,GR,179224,11899,6.64,7523,4.2,4376,2.44
2021-02-21,JU,64846,4066,6.27,2166,3.34,1900,2.93
2021-02-21,LU,364513,21199,5.82,9589,2.63,11610,3.19
2021-02-21,NE,154770,12292,7.94,10280,6.64,2012,1.3
2021-02-21,NW,38822,2928,7.54,1028,2.65,1900,4.89
2021-02-21,OW,33484,2241,6.69,1224,3.66,1017,3.04
2021-02-21,SG,450475,29653,6.58,25926,5.76,3727,0.83
2021-02-21,SH,73679,5926,8.04,3048,4.14,2878,3.91
2021-02-21,SO,245064,17787,7.26,7256,2.96,10531,4.3
2021-02-21,SZ,143225,8935,6.24,5609,3.92,3326,2.32
2021-02-21,TG,247547,17641,7.13,13835,5.59,3806,1.54
2021-02-21,TI,315435,22193,7.04,12555,3.98,9638,3.06
2021-02-21,UR,32522,2622,8.06,1095,3.37,1527,4.7
2021-02-21,VD,709533,49397,6.96,34072,4.8,15325,2.16
2021-02-21,VS,308114,19646,6.38,10970,3.56,8676,2.82
2021-02-21,ZG,112932,7835,6.94,2151,1.9,5684,5.03
2021-02-21,ZH,1359118,77970,5.74,57050,4.2,20920,1.54
2021-02-22,AG,607656,35187,5.79,22540,3.71,12647,2.08
2021-02-22,AI,14206,1111,7.82,244,1.72,867,6.1
2021-02-22,AR,48276,3882,8.04,1747,3.62,2135,4.42
2021-02-22,BE,921661,58619,6.36,42350,4.59,16269,1.77
2021-02-22,BL,257546,17747,6.89,9288,3.61,8459,3.28
2021-02-22,BS,174769,12172,6.96,3446,1.97,8726,4.99
2021-02-22,CH,7618603,497743,6.53,312017,4.1,185726,2.44
2021-02-22,CHFL,7653097,499387,6.53,313154,4.09,186233,2.43
2021-02-22,FL,34494,1644,4.77,1137,3.3,507,1.47
2021-02-22,FR,282473,20848,7.38,14571,5.16,6277,2.22
2021-02-22,GE,442614,28440,6.43,16021,3.62,12419,2.81
2021-02-22,GL,36099,2701,7.48,1183,3.28,1518,4.21
2021-02-22,GR,179224,12124,6.76,7433,4.15,4691,2.62
