date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,firstBoosterVaccinatedTotal,firstBoosterVaccinatedPer100
2021-04-19,GL,36099,5794,16.05,1415,3.92,4379,12.13,0,0
2021-04-19,GR,179224,36030,20.1,15988,8.92,20042,11.18,1,0
2021-04-19,JU,64846,10965,16.91,4444,6.85,6521,10.06,0,0
2021-04-19,LU,364513,60474,16.59,21587,5.92,38887,10.67,3,0
2021-04-19,NE,154770,35007,22.62,17196,11.11,17811,11.51,0,0
2021-04-19,NW,38822,7034,18.12,2810,7.24,4224,10.88,1,0
2021-04-19,OW,33484,6758,20.18,2407,7.19,4351,12.99,24,0.07
2021-04-19,SG,450475,84232,18.7,37485,8.32,46747,10.38,16,0
2021-04-19,SH,73679,15889,21.57,8066,10.95,7823,10.62,0,0
2021-04-19,SO,245064,47055,19.2,20650,8.43,26405,10.77,0,0
2021-04-19,SZ,143225,22227,15.52,7060,4.93,15167,10.59,2,0
2021-04-19,TG,247547,45775,18.49,20089,8.12,25686,10.38,1,0
2021-04-19,TI,315435,60386,19.14,28226,8.95,32160,10.2,2,0
2021-04-19,UR,32522,6707,20.62,2268,6.97,4439,13.65,0,0
2021-04-19,VD,709533,112094,15.8,36612,5.16,75482,10.64,0,0
2021-04-19,VS,308114,56704,18.4,21409,6.95,35295,11.46,0,0
2021-04-19,ZG,112932,22250,19.7,9721,8.61,12529,11.09,0,0
2021-04-19,ZH,1359118,226958,16.7,108306,7.97,118652,8.73,2,0
2021-04-20,AG,607656,120330,19.8,52740,8.68,67590,11.12,3,0
2021-04-20,AI,14206,2670,18.79,1324,9.32,1346,9.47,0,0
2021-04-20,AR,48276,10564,21.88,4497,9.32,6067,12.57,0,0
2021-04-20,BE,921661,172845,18.75,76486,8.3,96359,10.45,0,0
2021-04-20,BL,257546,61638,23.93,30501,11.84,31137,12.09,0,0
2021-04-20,BS,174769,27825,15.92,10792,6.18,17033,9.75,3,0
2021-04-20,CH,7618603,1422926,18.68,610275,8.01,812651,10.67,60,0
2021-04-20,CHFL,7653097,1430057,18.69,614276,8.03,815781,10.66,60,0
2021-04-20,FL,34494,7131,20.67,4001,11.6,3130,9.07,0,0
2021-04-20,FR,282473,52100,18.44,19602,6.94,32498,11.5,1,0
2021-04-20,GE,442614,85476,19.31,34098,7.7,51378,11.61,0,0
2021-04-20,GL,36099,5837,16.17,1283,3.55,4554,12.62,0,0
2021-04-20,GR,179224,36975,20.63,16209,9.04,20766,11.59,1,0
2021-04-20,JU,64846,11296,17.42,4619,7.12,6677,10.3,0,0
2021-04-20,LU,364513,61996,17.01,21903,6.01,40093,11,3,0
2021-04-20,NE,154770,36052,23.29,17795,11.5,18257,11.8,0,0
2021-04-20,NW,38822,7113,18.32,2798,7.21,4315,11.11,1,0
2021-04-20,OW,33484,6874,20.53,2359,7.05,4515,13.48,24,0.07
2021-04-20,SG,450475,86633,19.23,38982,8.65,47651,10.58,16,0
2021-04-20,SH,73679,16279,22.09,8248,11.19,8031,10.9,0,0
2021-04-20,SO,245064,48103,19.63,20602,8.41,27501,11.22,0,0
2021-04-20,SZ,143225,22900,15.99,7369,5.15,15531,10.84,2,0
2021-04-20,TG,247547,46549,18.8,20218,8.17,26331,10.64,1,0
2021-04-20,TI,315435,62489,19.81,29365,9.31,33124,10.5,2,0
2021-04-20,UR,32522,6846,21.05,2343,7.2,4503,13.85,0,0
2021-04-20,VD,709533,115495,16.28,38004,5.36,77491,10.92,0,0
2021-04-20,VS,308114,58320,18.93,22167,7.19,36153,11.73,0,0
2021-04-20,ZG,112932,22680,20.08,9809,8.69,12871,11.4,0,0
2021-04-20,ZH,1359118,237041,17.44,116162,8.55,120879,8.89,3,0
2021-04-21,AG,607656,124385,20.47,55408,9.12,68977,11.35,3,0
2021-04-21,AI,14206,2758,19.41,1325,9.33,1433,10.09,0,0
2021-04-21,AR,48276,10671,22.1,4311,8.93,6360,13.17,0,0
2021-04-21,BE,921661,179057,19.43,80449,8.73,98608,10.7,0,0
2021-04-21,BL,257546,64138,24.9,31890,12.38,32248,12.52,0,0
2021-04-21,BS,174769,28768,16.46,11513,6.59,17255,9.87,3,0
2021-04-21,CH,7618603,1469886,19.29,636608,8.36,833278,10.94,61,0
2021-04-21,CHFL,7653097,1477278,19.3,640631,8.37,836647,10.93,61,0
2021-04-21,FL,34494,7392,21.43,4023,11.66,3369,9.77,0,0
2021-04-21,FR,282473,53126,18.81,20427,7.23,32699,11.58,1,0
2021-04-21,GE,442614,88074,19.9,34924,7.89,53150,12.01,0,0
2021-04-21,GL,36099,6087,16.86,1365,3.78,4722,13.08,0,0
2021-04-21,GR,179224,37762,21.07,16403,9.15,21359,11.92,1,0
2021-04-21,JU,64846,11694,18.03,4923,7.59,6771,10.44,0,0
2021-04-21,LU,364513,63703,17.48,22344,6.13,41359,11.35,3,0
2021-04-21,NE,154770,37072,23.95,18366,11.87,18706,12.09,0,0
2021-04-21,NW,38822,7425,19.13,2990,7.7,4435,11.42,1,0
2021-04-21,OW,33484,7219,21.56,2544,7.6,4675,13.96,24,0.07
2021-04-21,SG,450475,88925,19.74,40188,8.92,48737,10.82,17,0
2021-04-21,SH,73679,16740,22.72,8581,11.65,8159,11.07,0,0
2021-04-21,SO,245064,49066,20.02,20300,8.28,28766,11.74,0,0
2021-04-21,SZ,143225,23759,16.59,7947,5.55,15812,11.04,2,0
2021-04-21,TG,247547,47478,19.18,20641,8.34,26837,10.84,1,0
2021-04-21,TI,315435,64642,20.49,29607,9.39,35035,11.11,2,0
2021-04-21,UR,32522,6989,21.49,2451,7.54,4538,13.95,0,0
2021-04-21,VD,709533,119598,16.86,40219,5.67,79379,11.19,0,0
2021-04-21,VS,308114,59956,19.46,23080,7.49,36876,11.97,0,0
2021-04-21,ZG,112932,23251,20.59,10057,8.91,13194,11.68,0,0
2021-04-21,ZH,1359118,247543,18.21,124355,9.15,123188,9.06,3,0
2021-04-22,AG,607656,128792,21.19,58414,9.61,70378,11.58,3,0
2021-04-22,AI,14206,2829,19.91,1367,9.62,1462,10.29,0,0
2021-04-22,AR,48276,10755,22.28,4071,8.43,6684,13.85,0,0
2021-04-22,BE,921661,184869,20.06,83922,9.11,100947,10.95,0,0
2021-04-22,BL,257546,66431,25.79,32795,12.73,33636,13.06,0,0
2021-04-22,BS,174769,29761,17.03,11596,6.64,18165,10.39,3,0
2021-04-22,CH,7618603,1520896,19.96,663686,8.71,857210,11.25,62,0
2021-04-22,CHFL,7653097,1528560,19.97,667730,8.72,860830,11.25,62,0
2021-04-22,FL,34494,7664,22.22,4044,11.72,3620,10.49,0,0
2021-04-22,FR,282473,54111,19.16,21133,7.48,32978,11.67,1,0
2021-04-22,GE,442614,91151,20.59,36220,8.18,54931,12.41,0,0
2021-04-22,GL,36099,6372,17.65,1479,4.1,4893,13.55,0,0
2021-04-22,GR,179224,38738,21.61,16655,9.29,22083,12.32,1,0
2021-04-22,JU,64846,12018,18.53,5017,7.74,7001,10.8,0,0
2021-04-22,LU,364513,65443,17.95,22855,6.27,42588,11.68,3,0
2021-04-22,NE,154770,38144,24.65,18982,12.26,19162,12.38,0,0
2021-04-22,NW,38822,7615,19.62,3082,7.94,4533,11.68,1,0
2021-04-22,OW,33484,7406,22.12,2545,7.6,4861,14.52,24,0.07
2021-04-22,SG,450475,91807,20.38,41432,9.2,50375,11.18,17,0
2021-04-22,SH,73679,17212,23.36,8919,12.11,8293,11.26,0,0
2021-04-22,SO,245064,50064,20.43,19846,8.1,30218,12.33,0,0
2021-04-22,SZ,143225,24687,17.24,8535,5.96,16152,11.28,2,0
2021-04-22,TG,247547,48632,19.65,21070,8.51,27562,11.13,1,0
2021-04-22,TI,315435,66921,21.22,30021,9.52,36900,11.7,2,0
2021-04-22,UR,32522,7117,21.88,2315,7.12,4802,14.77,0,0
2021-04-22,VD,709533,123900,17.46,42618,6.01,81282,11.46,0,0
2021-04-22,VS,308114,62973,20.44,24782,8.04,38191,12.4,0,0
2021-04-22,ZG,112932,23788,21.06,10233,9.06,13555,12,0,0
2021-04-22,ZH,1359118,259360,19.08,133782,9.84,125578,9.24,4,0
2021-04-23,AG,607656,132730,21.84,60800,10.01,71930,11.84,3,0
2021-04-23,AI,14206,2898,20.4,1379,9.71,1519,10.69,0,0
2021-04-23,AR,48276,10989,22.76,4249,8.8,6740,13.96,0,0
2021-04-23,BE,921661,190368,20.65,87307,9.47,103061,11.18,0,0
2021-04-23,BL,257546,68198,26.48,33263,12.92,34935,13.56,0,0
2021-04-23,BS,174769,30902,17.68,11837,6.77,19065,10.91,4,0
2021-04-23,CH,7618603,1567102,20.57,689495,9.05,877607,11.52,63,0
2021-04-23,CHFL,7653097,1575033,20.58,693570,9.06,881463,11.52,63,0
2021-04-23,FL,34494,7931,22.99,4075,11.81,3856,11.18,0,0
2021-04-23,FR,282473,55167,19.53,21956,7.77,33211,11.76,1,0
2021-04-23,GE,442614,94521,21.36,38101,8.61,56420,12.75,0,0
2021-04-23,GL,36099,6633,18.37,1568,4.34,5065,14.03,0,0
2021-04-23,GR,179224,39482,22.03,16857,9.41,22625,12.62,1,0
2021-04-23,JU,64846,12497,19.27,5479,8.45,7018,10.82,0,0
2021-04-23,LU,364513,66885,18.35,23127,6.34,43758,12,3,0
2021-04-23,NE,154770,39047,25.23,19338,12.49,19709,12.73,0,0
2021-04-23,NW,38822,7767,20.01,3049,7.85,4718,12.15,1,0
2021-04-23,OW,33484,7459,22.28,2519,7.52,4940,14.75,24,0.07
2021-04-23,SG,450475,94548,20.99,43205,9.59,51343,11.4,17,0
2021-04-23,SH,73679,17674,23.99,9232,12.53,8442,11.46,0,0
2021-04-23,SO,245064,51150,20.87,19604,8,31546,12.87,0,0
2021-04-23,SZ,143225,25608,17.88,9083,6.34,16525,11.54,2,0
2021-04-23,TG,247547,49679,20.07,21549,8.71,28130,11.36,1,0
2021-04-23,TI,315435,69291,21.97,31438,9.97,37853,12,2,0
2021-04-23,UR,32522,7287,22.41,2399,7.38,4888,15.03,0,0
2021-04-23,VD,709533,128079,18.05,45099,6.36,82980,11.7,0,0
2021-04-23,VS,308114,65631,21.3,26629,8.64,39002,12.66,0,0
2021-04-23,ZG,112932,24214,21.44,10389,9.2,13825,12.24,0,0
2021-04-23,ZH,1359118,268398,19.75,140039,10.3,128359,9.44,4,0
2021-04-24,AG,607656,134103,22.07,61795,10.17,72308,11.9,3,0
2021-04-24,AI,14206,2909,20.48,1390,9.78,1519,10.69,0,0
2021-04-24,AR,48276,10998,22.78,4256,8.82,6742,13.97,0,0
2021-04-24,BE,921661,192984,20.94,89653,9.73,103331,11.21,0,0
2021-04-24,BL,257546,69536,27,34588,13.43,34948,13.57,0,0
2021-04-24,BS,174769,32705,18.71,13619,7.79,19086,10.92,4,0
2021-04-24,CH,7618603,1588226,20.85,704234,9.24,883992,11.6,63,0
2021-04-24,CHFL,7653097,1596159,20.86,708310,9.26,887849,11.6,63,0
2021-04-24,FL,34494,7933,23,4076,11.82,3857,11.18,0,0
2021-04-24,FR,282473,56013,19.83,22768,8.06,33245,11.77,1,0
2021-04-24,GE,442614,95774,21.64,39349,8.89,56425,12.75,0,0
2021-04-24,GL,36099,6638,18.39,1570,4.35,5068,14.04,0,0
2021-04-24,GR,179224,40187,22.42,17504,9.77,22683,12.66,1,0
2021-04-24,JU,64846,12499,19.27,5481,8.45,7018,10.82,0,0
2021-04-24,LU,364513,67859,18.62,23127,6.34,44732,12.27,3,0
2021-04-24,NE,154770,39049,25.23,19329,12.49,19720,12.74,0,0
2021-04-24,NW,38822,7773,20.02,3046,7.85,4727,12.18,1,0
2021-04-24,OW,33484,7464,22.29,2523,7.53,4941,14.76,24,0.07
2021-04-24,SG,450475,95089,21.11,43131,9.57,51958,11.53,17,0
2021-04-24,SH,73679,18082,24.54,9626,13.06,8456,11.48,0,0
2021-04-24,SO,245064,51260,20.92,19490,7.95,31770,12.96,0,0
2021-04-24,SZ,143225,25695,17.94,9158,6.39,16537,11.55,2,0
2021-04-24,TG,247547,50661,20.47,22153,8.95,28508,11.52,1,0
2021-04-24,TI,315435,71370,22.63,32578,10.33,38792,12.3,2,0
2021-04-24,UR,32522,7288,22.41,2400,7.38,4888,15.03,0,0
2021-04-24,VD,709533,130259,18.36,46995,6.62,83264,11.74,0,0
2021-04-24,VS,308114,66213,21.49,26784,8.69,39429,12.8,0,0
2021-04-24,ZG,112932,24687,21.86,10719,9.49,13968,12.37,0,0
2021-04-24,ZH,1359118,271131,19.95,141202,10.39,129929,9.56,4,0
2021-04-25,AG,607656,135733,22.34,63355,10.43,72378,11.91,3,0
2021-04-25,AI,14206,2909,20.48,1390,9.78,1519,10.69,0,0
2021-04-25,AR,48276,10998,22.78,4256,8.82,6742,13.97,0,0
2021-04-25,BE,921661,193244,20.97,89763,9.74,103481,11.23,0,0
2021-04-25,BL,257546,70631,27.42,35625,13.83,35006,13.59,0,0
2021-04-25,BS,174769,33704,19.28,14592,8.35,19112,10.94,4,0
2021-04-25,CH,7618603,1597642,20.97,710951,9.33,886691,11.64,63,0
2021-04-25,CHFL,7653097,1605575,20.98,715027,9.34,890548,11.64,63,0
2021-04-25,FL,34494,7933,23,4076,11.82,3857,11.18,0,0
2021-04-25,FR,282473,56616,20.04,23348,8.27,33268,11.78,1,0
2021-04-25,GE,442614,95774,21.64,39349,8.89,56425,12.75,0,0
2021-04-25,GL,36099,6638,18.39,1570,4.35,5068,14.04,0,0
2021-04-25,GR,179224,40191,22.43,17455,9.74,22736,12.69,1,0
2021-04-25,JU,64846,12500,19.28,5482,8.45,7018,10.82,0,0
2021-04-25,LU,364513,68841,18.89,24089,6.61,44752,12.28,3,0
2021-04-25,NE,154770,39049,25.23,19329,12.49,19720,12.74,0,0
2021-04-25,NW,38822,7775,20.03,3048,7.85,4727,12.18,1,0
2021-04-25,OW,33484,7467,22.3,2524,7.54,4943,14.76,24,0.07
2021-04-25,SG,450475,95089,21.11,43128,9.57,51961,11.53,17,0
2021-04-25,SH,73679,18482,25.08,10009,13.58,8473,11.5,0,0
2021-04-25,SO,245064,51294,20.93,18694,7.63,32600,13.3,0,0
2021-04-25,SZ,143225,25700,17.94,9161,6.4,16539,11.55,2,0
2021-04-25,TG,247547,50981,20.59,22091,8.92,28890,11.67,1,0
2021-04-25,TI,315435,72931,23.12,33758,10.7,39173,12.42,2,0
2021-04-25,UR,32522,7288,22.41,2400,7.38,4888,15.03,0,0
2021-04-25,VD,709533,131301,18.51,47833,6.74,83468,11.76,0,0
2021-04-25,VS,308114,66256,21.5,26821,8.7,39435,12.8,0,0
2021-04-25,ZG,112932,24949,22.09,10764,9.53,14185,12.56,0,0
2021-04-25,ZH,1359118,271301,19.96,141117,10.38,130184,9.58,4,0
2021-04-26,AG,607656,138148,22.73,64029,10.54,74119,12.2,3,0
2021-04-26,AI,14206,3001,21.12,1396,9.83,1605,11.3,0,0
2021-04-26,AR,48276,11066,22.92,3889,8.06,7177,14.87,0,0
2021-04-26,BE,921661,198914,21.58,92539,10.04,106375,11.54,0,0
2021-04-26,BL,257546,72100,27.99,36185,14.05,35915,13.95,0,0
2021-04-26,BS,174769,35077,20.07,15748,9.01,19329,11.06,4,0
2021-04-26,CH,7618603,1635657,21.47,729750,9.58,905907,11.89,66,0
2021-04-26,CHFL,7653097,1643594,21.48,733590,9.59,910004,11.89,66,0
2021-04-26,FL,34494,7937,23.01,3840,11.13,4097,11.88,0,0
2021-04-26,FR,282473,57357,20.31,23709,8.39,33648,11.91,1,0
2021-04-26,GE,442614,98279,22.2,40284,9.1,57995,13.1,0,0
2021-04-26,GL,36099,6906,19.13,1652,4.58,5254,14.55,0,0
2021-04-26,GR,179224,41607,23.22,18250,10.18,23357,13.03,1,0
2021-04-26,JU,64846,12799,19.74,5689,8.77,7110,10.96,0,0
2021-04-26,LU,364513,69727,19.13,24196,6.64,45531,12.49,3,0
2021-04-26,NE,154770,40001,25.85,19225,12.42,20776,13.42,0,0
2021-04-26,NW,38822,7786,20.06,3041,7.83,4745,12.22,1,0
2021-04-26,OW,33484,7471,22.31,2524,7.54,4947,14.77,24,0.07
2021-04-26,SG,450475,97442,21.63,44789,9.94,52653,11.69,20,0
2021-04-26,SH,73679,18657,25.32,9774,13.27,8883,12.06,0,0
2021-04-26,SO,245064,52540,21.44,19294,7.87,33246,13.57,0,0
2021-04-26,SZ,143225,26410,18.44,9525,6.65,16885,11.79,2,0
2021-04-26,TG,247547,52000,21.01,22483,9.08,29517,11.92,1,0
2021-04-26,TI,315435,73408,23.27,33834,10.73,39574,12.55,2,0
2021-04-26,UR,32522,7420,22.82,2496,7.67,4924,15.14,0,0
2021-04-26,VD,709533,135750,19.13,50804,7.16,84946,11.97,0,0
2021-04-26,VS,308114,67923,22.04,28068,9.11,39855,12.94,0,0
2021-04-26,ZG,112932,25198,22.31,10772,9.54,14426,12.77,0,0
2021-04-26,ZH,1359118,278670,20.5,145555,10.71,133115,9.79,4,0
2021-04-27,AG,607656,140489,23.12,64278,10.58,76211,12.54,3,0
2021-04-27,AI,14206,3096,21.79,1350,9.5,1746,12.29,0,0
2021-04-27,AR,48276,11252,23.31,3941,8.16,7311,15.14,0,0
2021-04-27,BE,921661,205369,22.28,96020,10.42,109349,11.86,0,0
2021-04-27,BL,257546,73371,28.49,36423,14.14,36948,14.35,0,0
2021-04-27,BS,174769,36048,20.63,15666,8.96,20382,11.66,4,0
2021-04-27,CH,7618603,1685591,22.12,754863,9.91,930728,12.22,66,0
2021-04-27,CHFL,7653097,1693547,22.13,758491,9.91,935056,12.22,66,0
2021-04-27,FL,34494,7956,23.06,3628,10.52,4328,12.55,0,0
2021-04-27,FR,282473,58796,20.81,24773,8.77,34023,12.04,1,0
2021-04-27,GE,442614,100934,22.8,41319,9.34,59615,13.47,0,0
2021-04-27,GL,36099,7175,19.88,1742,4.83,5433,15.05,0,0
2021-04-27,GR,179224,43318,24.17,19183,10.7,24135,13.47,1,0
2021-04-27,JU,64846,13379,20.63,6093,9.4,7286,11.24,0,0
2021-04-27,LU,364513,71626,19.65,24972,6.85,46654,12.8,3,0
2021-04-27,NE,154770,41199,26.62,19546,12.63,21653,13.99,0,0
2021-04-27,NW,38822,7899,20.35,3126,8.05,4773,12.29,1,0
2021-04-27,OW,33484,7609,22.72,2644,7.9,4965,14.83,24,0.07
2021-04-27,SG,450475,100969,22.41,47196,10.48,53773,11.94,20,0
2021-04-27,SH,73679,18897,25.65,9589,13.01,9308,12.63,0,0
2021-04-27,SO,245064,53894,21.99,20074,8.19,33820,13.8,0,0
2021-04-27,SZ,143225,27412,19.14,10199,7.12,17213,12.02,2,0
2021-04-27,TG,247547,53374,21.56,22830,9.22,30544,12.34,1,0
2021-04-27,TI,315435,75768,24.02,34849,11.05,40919,12.97,2,0
2021-04-27,UR,32522,7615,23.41,2610,8.03,5005,15.39,0,0
2021-04-27,VD,709533,140988,19.87,54088,7.62,86900,12.25,0,0
2021-04-27,VS,308114,70083,22.75,28940,9.39,41143,13.35,0,0
2021-04-27,ZG,112932,25452,22.54,10592,9.38,14860,13.16,0,0
2021-04-27,ZH,1359118,289579,21.31,152820,11.24,136759,10.06,4,0
2021-04-28,AG,607656,143033,23.54,64810,10.67,78223,12.87,3,0
2021-04-28,AI,14206,3173,22.34,1267,8.92,1906,13.42,0,0
2021-04-28,AR,48276,11512,23.85,3922,8.12,7590,15.72,0,0
2021-04-28,BE,921661,211361,22.93,98936,10.73,112425,12.2,0,0
2021-04-28,BL,257546,74789,29.04,36872,14.32,37917,14.72,0,0
2021-04-28,BS,174769,37939,21.71,17448,9.98,20491,11.72,4,0
2021-04-28,CH,7618603,1737884,22.81,785363,10.31,952521,12.5,66,0
2021-04-28,CHFL,7653097,1746115,22.82,789263,10.31,956852,12.5,66,0
2021-04-28,FL,34494,8231,23.86,3900,11.31,4331,12.56,0,0
2021-04-28,FR,282473,60276,21.34,25899,9.17,34377,12.17,1,0
2021-04-28,GE,442614,103788,23.45,42775,9.66,61013,13.78,0,0
2021-04-28,GL,36099,7619,21.11,2172,6.02,5447,15.09,0,0
2021-04-28,GR,179224,44789,24.99,19742,11.02,25047,13.98,1,0
2021-04-28,JU,64846,13760,21.22,6326,9.76,7434,11.46,0,0
2021-04-28,LU,364513,74492,20.44,27621,7.58,46871,12.86,3,0
2021-04-28,NE,154770,42252,27.3,19753,12.76,22499,14.54,0,0
2021-04-28,NW,38822,8139,20.96,3004,7.74,5135,13.23,1,0
2021-04-28,OW,33484,8040,24.01,3029,9.05,5011,14.97,24,0.07
2021-04-28,SG,450475,104197,23.13,49195,10.92,55002,12.21,20,0
2021-04-28,SH,73679,19107,25.93,9412,12.77,9695,13.16,0,0
2021-04-28,SO,245064,55659,22.71,21532,8.79,34127,13.93,0,0
2021-04-28,SZ,143225,28368,19.81,10836,7.57,17532,12.24,2,0
2021-04-28,TG,247547,54613,22.06,23348,9.43,31265,12.63,1,0
2021-04-28,TI,315435,78538,24.9,36109,11.45,42429,13.45,2,0
2021-04-28,UR,32522,7777,23.91,2569,7.9,5208,16.01,0,0
2021-04-28,VD,709533,146251,20.61,57790,8.14,88461,12.47,0,0
2021-04-28,VS,308114,72699,23.59,30637,9.94,42062,13.65,0,0
2021-04-28,ZG,112932,25727,22.78,10520,9.32,15207,13.47,0,0
2021-04-28,ZH,1359118,299986,22.07,159839,11.76,140147,10.31,4,0
2021-04-29,AG,607656,145638,23.97,65462,10.77,80176,13.19,3,0
2021-04-29,AI,14206,3220,22.67,1144,8.05,2076,14.61,0,0
2021-04-29,AR,48276,11806,24.46,3974,8.23,7832,16.22,0,0
2021-04-29,BE,921661,217700,23.62,101710,11.04,115990,12.58,0,0
2021-04-29,BL,257546,75879,29.46,36839,14.3,39040,15.16,0,0
2021-04-29,BS,174769,38617,22.1,17495,10.01,21122,12.09,4,0
2021-04-29,CH,7618603,1788074,23.47,812253,10.66,975821,12.81,66,0
2021-04-29,CHFL,7653097,1796576,23.48,816415,10.67,980161,12.81,66,0
2021-04-29,FL,34494,8502,24.65,4162,12.07,4340,12.58,0,0
2021-04-29,FR,282473,61372,21.73,26598,9.42,34774,12.31,1,0
2021-04-29,GE,442614,106342,24.03,43809,9.9,62533,14.13,0,0
2021-04-29,GL,36099,8008,22.18,2506,6.94,5502,15.24,0,0
2021-04-29,GR,179224,45674,25.48,19912,11.11,25762,14.37,1,0
2021-04-29,JU,64846,14051,21.67,6358,9.8,7693,11.86,0,0
2021-04-29,LU,364513,77490,21.26,30374,8.33,47116,12.93,3,0
2021-04-29,NE,154770,43521,28.12,20323,13.13,23198,14.99,0,0
2021-04-29,NW,38822,8334,21.47,3059,7.88,5275,13.59,1,0
2021-04-29,OW,33484,8292,24.76,3106,9.28,5186,15.49,24,0.07
2021-04-29,SG,450475,107296,23.82,50783,11.27,56513,12.55,20,0
2021-04-29,SH,73679,19478,26.44,9503,12.9,9975,13.54,0,0
2021-04-29,SO,245064,57725,23.56,23396,9.55,34329,14.01,0,0
2021-04-29,SZ,143225,29381,20.51,11521,8.04,17860,12.47,2,0
2021-04-29,TG,247547,56538,22.84,24441,9.87,32097,12.97,1,0
2021-04-29,TI,315435,80869,25.64,36993,11.73,43876,13.91,2,0
2021-04-29,UR,32522,8062,24.79,2713,8.34,5349,16.45,0,0
2021-04-29,VD,709533,151471,21.35,61208,8.63,90263,12.72,0,0
2021-04-29,VS,308114,74878,24.3,31544,10.24,43334,14.06,0,0
2021-04-29,ZG,112932,26276,23.27,10646,9.43,15630,13.84,0,0
2021-04-29,ZH,1359118,310156,22.82,166836,12.28,143320,10.55,4,0
2021-04-30,AG,607656,148993,24.52,68015,11.19,80978,13.33,3,0
2021-04-30,AI,14206,3327,23.42,1224,8.62,2103,14.8,0,0
2021-04-30,AR,48276,11963,24.78,3964,8.21,7999,16.57,0,0
2021-04-30,BE,921661,226589,24.58,109387,11.87,117202,12.72,0,0
2021-04-30,BL,257546,77448,30.07,38343,14.89,39105,15.18,0,0
2021-04-30,BS,174769,38691,22.14,17502,10.01,21189,12.12,4,0
2021-04-30,CH,7618603,1840994,24.16,852536,11.19,988458,12.97,66,0
2021-04-30,CHFL,7653097,1850000,24.17,857192,11.2,992808,12.97,66,0
2021-04-30,FL,34494,9006,26.11,4656,13.5,4350,12.61,0,0
2021-04-30,FR,282473,62697,22.2,27575,9.76,35122,12.43,1,0
2021-04-30,GE,442614,109565,24.75,46523,10.51,63042,14.24,0,0
2021-04-30,GL,36099,8469,23.46,2932,8.12,5537,15.34,0,0
2021-04-30,GR,179224,46198,25.78,20417,11.39,25781,14.38,1,0
2021-04-30,JU,64846,14395,22.2,6536,10.08,7859,12.12,0,0
2021-04-30,LU,364513,80237,22.01,32873,9.02,47364,12.99,3,0
2021-04-30,NE,154770,44587,28.81,20628,13.33,23959,15.48,0,0
2021-04-30,NW,38822,8808,22.69,3469,8.94,5339,13.75,1,0
2021-04-30,OW,33484,8412,25.12,3106,9.28,5306,15.85,24,0.07
2021-04-30,SG,450475,110354,24.5,52916,11.75,57438,12.75,20,0
2021-04-30,SH,73679,20080,27.25,10075,13.67,10005,13.58,0,0
2021-04-30,SO,245064,59583,24.31,25104,10.24,34479,14.07,0,0
2021-04-30,SZ,143225,30360,21.2,12306,8.59,18054,12.61,2,0
2021-04-30,TG,247547,58152,23.49,25347,10.24,32805,13.25,1,0
2021-04-30,TI,315435,83071,26.34,37738,11.96,45333,14.37,2,0
2021-04-30,UR,32522,8277,25.45,2833,8.71,5444,16.74,0,0
2021-04-30,VD,709533,156828,22.1,65069,9.17,91759,12.93,0,0
2021-04-30,VS,308114,77314,25.09,33095,10.74,44219,14.35,0,0
2021-04-30,ZG,112932,26654,23.6,10705,9.48,15949,14.12,0,0
2021-04-30,ZH,1359118,319942,23.54,174854,12.87,145088,10.68,4,0
2021-05-01,AG,607656,149800,24.65,67701,11.14,82099,13.51,3,0
2021-05-01,AI,14206,3351,23.59,1246,8.77,2105,14.82,0,0
2021-05-01,AR,48276,11994,24.84,3979,8.24,8015,16.6,0,0
2021-05-01,BE,921661,231834,25.15,114288,12.4,117546,12.75,0,0
2021-05-01,BL,257546,78555,30.5,39432,15.31,39123,15.19,0,0
2021-05-01,BS,174769,40794,23.34,19577,11.2,21217,12.14,4,0
2021-05-01,CH,7618603,1867405,24.51,875017,11.49,992388,13.03,66,0
2021-05-01,CHFL,7653097,1876412,24.52,879674,11.49,996738,13.02,66,0
2021-05-01,FL,34494,9007,26.11,4657,13.5,4350,12.61,0,0
2021-05-01,FR,282473,63511,22.48,28260,10,35251,12.48,1,0
2021-05-01,GE,442614,111246,25.13,48172,10.88,63074,14.25,0,0
2021-05-01,GL,36099,8471,23.47,2933,8.12,5538,15.34,0,0
2021-05-01,GR,179224,47253,26.37,21441,11.96,25812,14.4,1,0
2021-05-01,JU,64846,14398,22.2,6539,10.08,7859,12.12,0,0
2021-05-01,LU,364513,82814,22.72,35390,9.71,47424,13.01,3,0
2021-05-01,NE,154770,44590,28.81,20630,13.33,23960,15.48,0,0
2021-05-01,NW,38822,9002,23.19,3654,9.41,5348,13.78,1,0
2021-05-01,OW,33484,8422,25.15,3116,9.31,5306,15.85,24,0.07
2021-05-01,SG,450475,110626,24.56,52753,11.71,57873,12.85,20,0
2021-05-01,SH,73679,20605,27.97,10588,14.37,10017,13.6,0,0
2021-05-01,SO,245064,59900,24.44,25413,10.37,34487,14.07,0,0
2021-05-01,SZ,143225,30827,21.52,12759,8.91,18068,12.62,2,0
2021-05-01,TG,247547,58980,23.83,25633,10.35,33347,13.47,1,0
2021-05-01,TI,315435,85404,27.07,39582,12.55,45822,14.53,2,0
2021-05-01,UR,32522,8320,25.58,2875,8.84,5445,16.74,0,0
