date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,firstBoosterVaccinatedTotal,firstBoosterVaccinatedPer100
2021-06-01,ZG,112932,47448,42.01,19063,16.88,28385,25.13,0,0
2021-06-01,ZH,1359118,557203,41,222640,16.38,334563,24.62,8,0
2021-06-02,AG,607656,248806,40.95,86525,14.24,162281,26.71,9,0
2021-06-02,AI,14206,5557,39.12,1740,12.25,3817,26.87,0,0
2021-06-02,AR,48276,20148,41.74,7388,15.3,12760,26.43,1,0
2021-06-02,BE,921661,408421,44.31,151015,16.39,257406,27.93,3,0
2021-06-02,BL,257546,118213,45.9,36013,13.98,82200,31.92,2,0
2021-06-02,BS,174769,78732,45.05,35011,20.03,43721,25.02,6,0
2021-06-02,CH,7618603,3240115,42.53,1236683,16.23,2003432,26.3,173,0
2021-06-02,CHFL,7653097,3253750,42.52,1240581,16.21,2013169,26.31,173,0
2021-06-02,FL,34494,13635,39.53,3898,11.3,9737,28.23,0,0
2021-06-02,FR,282473,113081,40.03,46275,16.38,66806,23.65,3,0
2021-06-02,GE,442614,190986,43.15,71865,16.24,119121,26.91,1,0
2021-06-02,GL,36099,14522,40.23,5139,14.24,9383,25.99,1,0
2021-06-02,GR,179224,73035,40.75,24538,13.69,48497,27.06,2,0
2021-06-02,JU,64846,28084,43.31,12621,19.46,15463,23.85,0,0
2021-06-02,LU,364513,154837,42.48,63052,17.3,91785,25.18,14,0
2021-06-02,NE,154770,63707,41.16,19891,12.85,43816,28.31,0,0
2021-06-02,NW,38822,15732,40.52,5419,13.96,10313,26.56,1,0
2021-06-02,OW,33484,13535,40.42,5790,17.29,7745,23.13,58,0.17
2021-06-02,SG,450475,183697,40.78,77552,17.22,106145,23.56,49,0.01
2021-06-02,SH,73679,31365,42.57,9320,12.65,22045,29.92,0,0
2021-06-02,SO,245064,101551,41.44,36386,14.85,65165,26.59,0,0
2021-06-02,SZ,143225,56843,39.69,23447,16.37,33396,23.32,3,0
2021-06-02,TG,247547,105736,42.71,43985,17.77,61751,24.95,5,0
2021-06-02,TI,315435,140572,44.56,45653,14.47,94919,30.09,2,0
2021-06-02,UR,32522,14346,44.11,4932,15.17,9414,28.95,0,0
2021-06-02,VD,709533,306294,43.17,131058,18.47,175236,24.7,1,0
2021-06-02,VS,308114,134680,43.71,48916,15.88,85764,27.84,4,0
2021-06-02,ZG,112932,48467,42.92,19518,17.28,28949,25.63,0,0
2021-06-02,ZH,1359118,569168,41.88,223634,16.45,345534,25.42,8,0
2021-06-03,AG,607656,253550,41.73,87123,14.34,166427,27.39,9,0
2021-06-03,AI,14206,5681,39.99,1848,13.01,3833,26.98,0,0
2021-06-03,AR,48276,20420,42.3,7437,15.41,12983,26.89,1,0
2021-06-03,BE,921661,414261,44.95,148810,16.15,265451,28.8,3,0
2021-06-03,BL,257546,120437,46.76,37165,14.43,83272,32.33,2,0
2021-06-03,BS,174769,79932,45.74,34358,19.66,45574,26.08,6,0
2021-06-03,CH,7618603,3296218,43.27,1243111,16.32,2053107,26.95,173,0
2021-06-03,CHFL,7653097,3310139,43.25,1247027,16.29,2063112,26.96,173,0
2021-06-03,FL,34494,13921,40.36,3916,11.35,10005,29.01,0,0
2021-06-03,FR,282473,114734,40.62,47167,16.7,67567,23.92,3,0
2021-06-03,GE,442614,194707,43.99,72496,16.38,122211,27.61,1,0
2021-06-03,GL,36099,14566,40.35,4781,13.24,9785,27.11,1,0
2021-06-03,GR,179224,74061,41.32,23861,13.31,50200,28.01,2,0
2021-06-03,JU,64846,28317,43.67,12361,19.06,15956,24.61,0,0
2021-06-03,LU,364513,157889,43.32,65729,18.03,92160,25.28,14,0
2021-06-03,NE,154770,65377,42.24,21037,13.59,44340,28.65,0,0
2021-06-03,NW,38822,15819,40.75,5311,13.68,10508,27.07,1,0
2021-06-03,OW,33484,13921,41.58,6171,18.43,7750,23.15,58,0.17
2021-06-03,SG,450475,188700,41.89,79917,17.74,108783,24.15,49,0.01
2021-06-03,SH,73679,31962,43.38,9292,12.61,22670,30.77,0,0
2021-06-03,SO,245064,101735,41.51,36398,14.85,65337,26.66,0,0
2021-06-03,SZ,143225,57244,39.97,23477,16.39,33767,23.58,3,0
2021-06-03,TG,247547,107671,43.5,44101,17.82,63570,25.68,5,0
2021-06-03,TI,315435,142535,45.19,45218,14.34,97317,30.85,2,0
2021-06-03,UR,32522,14565,44.79,4907,15.09,9658,29.7,0,0
2021-06-03,VD,709533,311935,43.96,130543,18.4,181392,25.56,1,0
2021-06-03,VS,308114,134861,43.77,48937,15.88,85924,27.89,4,0
2021-06-03,ZG,112932,49243,43.6,19805,17.54,29438,26.07,0,0
2021-06-03,ZH,1359118,582095,42.83,224861,16.54,357234,26.28,8,0
2021-06-04,AG,607656,257774,42.42,87007,14.32,170767,28.1,9,0
2021-06-04,AI,14206,5810,40.9,1956,13.77,3854,27.13,0,0
2021-06-04,AR,48276,20681,42.84,7485,15.5,13196,27.33,1,0
2021-06-04,BE,921661,419773,45.55,145507,15.79,274266,29.76,3,0
2021-06-04,BL,257546,122483,47.56,37675,14.63,84808,32.93,2,0
2021-06-04,BS,174769,81658,46.72,35051,20.06,46607,26.67,6,0
2021-06-04,CH,7618603,3353227,44.01,1243455,16.32,2109772,27.69,174,0
2021-06-04,CHFL,7653097,3367704,44,1247918,16.31,2119786,27.7,174,0
2021-06-04,FL,34494,14477,41.97,4463,12.94,10014,29.03,0,0
2021-06-04,FR,282473,116942,41.4,48484,17.16,68458,24.24,3,0
2021-06-04,GE,442614,198162,44.77,72890,16.47,125272,28.3,1,0
2021-06-04,GL,36099,14613,40.48,4361,12.08,10252,28.4,1,0
2021-06-04,GR,179224,75191,41.95,23637,13.19,51554,28.77,2,0
2021-06-04,JU,64846,28849,44.49,12478,19.24,16371,25.25,0,0
2021-06-04,LU,364513,159603,43.79,64322,17.65,95281,26.14,14,0
2021-06-04,NE,154770,67034,43.31,22167,14.32,44867,28.99,0,0
2021-06-04,NW,38822,16440,42.35,5622,14.48,10818,27.87,1,0
2021-06-04,OW,33484,13983,41.76,5789,17.29,8194,24.47,58,0.17
2021-06-04,SG,450475,191527,42.52,80357,17.84,111170,24.68,49,0.01
2021-06-04,SH,73679,32441,44.03,9472,12.86,22969,31.17,0,0
2021-06-04,SO,245064,103858,42.38,36573,14.92,67285,27.46,0,0
2021-06-04,SZ,143225,57629,40.24,22837,15.94,34792,24.29,3,0
2021-06-04,TG,247547,109475,44.22,44375,17.93,65100,26.3,5,0
2021-06-04,TI,315435,144563,45.83,44790,14.2,99773,31.63,2,0
2021-06-04,UR,32522,14793,45.49,4894,15.05,9899,30.44,0,0
2021-06-04,VD,709533,317569,44.76,130364,18.37,187205,26.38,1,0
2021-06-04,VS,308114,136695,44.37,47639,15.46,89056,28.9,4,0
2021-06-04,ZG,112932,50108,44.37,19974,17.69,30134,26.68,0,0
2021-06-04,ZH,1359118,595573,43.82,227749,16.76,367824,27.06,9,0
2021-06-05,AG,607656,261692,43.07,89290,14.69,172402,28.37,9,0
2021-06-05,AI,14206,5943,41.83,2083,14.66,3860,27.17,0,0
2021-06-05,AR,48276,20965,43.43,7592,15.73,13373,27.7,1,0
2021-06-05,BE,921661,422028,45.79,142495,15.46,279533,30.33,3,0
2021-06-05,BL,257546,122518,47.57,36671,14.24,85847,33.33,2,0
2021-06-05,BS,174769,83148,47.58,35249,20.17,47899,27.41,6,0
2021-06-05,CH,7618603,3398022,44.6,1257868,16.51,2140154,28.09,174,0
2021-06-05,CHFL,7653097,3412500,44.59,1262331,16.49,2150169,28.1,174,0
2021-06-05,FL,34494,14478,41.97,4463,12.94,10015,29.03,0,0
2021-06-05,FR,282473,118752,42.04,49870,17.65,68882,24.39,3,0
2021-06-05,GE,442614,200258,45.24,72396,16.36,127862,28.89,1,0
2021-06-05,GL,36099,14618,40.49,4363,12.09,10255,28.41,1,0
2021-06-05,GR,179224,75481,42.12,22873,12.76,52608,29.35,2,0
2021-06-05,JU,64846,29249,45.11,12779,19.71,16470,25.4,0,0
2021-06-05,LU,364513,160594,44.06,63242,17.35,97352,26.71,14,0
2021-06-05,NE,154770,67085,43.34,22207,14.35,44878,29,0,0
2021-06-05,NW,38822,16459,42.4,5633,14.51,10826,27.89,1,0
2021-06-05,OW,33484,13993,41.79,5794,17.3,8199,24.49,58,0.17
2021-06-05,SG,450475,194974,43.28,83420,18.52,111554,24.76,49,0.01
2021-06-05,SH,73679,32687,44.36,9194,12.48,23493,31.89,0,0
2021-06-05,SO,245064,105674,43.12,37054,15.12,68620,28,0,0
2021-06-05,SZ,143225,58603,40.92,22964,16.03,35639,24.88,3,0
2021-06-05,TG,247547,111013,44.85,44805,18.1,66208,26.75,5,0
2021-06-05,TI,315435,146529,46.45,44391,14.07,102138,32.38,2,0
2021-06-05,UR,32522,14890,45.78,4747,14.6,10143,31.19,0,0
2021-06-05,VD,709533,321212,45.27,130777,18.43,190435,26.84,1,0
2021-06-05,VS,308114,138575,44.98,49125,15.94,89450,29.03,4,0
2021-06-05,ZG,112932,50918,45.09,20163,17.85,30755,27.23,0,0
2021-06-05,ZH,1359118,610164,44.89,238691,17.56,371473,27.33,9,0
2021-06-06,AG,607656,263818,43.42,90106,14.83,173712,28.59,9,0
2021-06-06,AI,14206,5943,41.83,2083,14.66,3860,27.17,0,0
2021-06-06,AR,48276,20965,43.43,7592,15.73,13373,27.7,1,0
2021-06-06,BE,921661,423174,45.91,142880,15.5,280294,30.41,3,0
2021-06-06,BL,257546,122529,47.58,36601,14.21,85928,33.36,2,0
2021-06-06,BS,174769,84789,48.51,36069,20.64,48720,27.88,6,0
2021-06-06,CH,7618603,3414057,44.81,1261662,16.56,2152395,28.25,176,0
2021-06-06,CHFL,7653097,3428535,44.8,1266125,16.54,2162410,28.26,176,0
2021-06-06,FL,34494,14478,41.97,4463,12.94,10015,29.03,0,0
2021-06-06,FR,282473,120670,42.72,51433,18.21,69237,24.51,3,0
2021-06-06,GE,442614,200259,45.24,72396,16.36,127863,28.89,1,0
2021-06-06,GL,36099,14618,40.49,4363,12.09,10255,28.41,1,0
2021-06-06,GR,179224,75486,42.12,22877,12.76,52609,29.35,2,0
2021-06-06,JU,64846,29249,45.11,12778,19.71,16471,25.4,0,0
2021-06-06,LU,364513,161533,44.31,62607,17.18,98926,27.14,14,0
2021-06-06,NE,154770,67089,43.35,22209,14.35,44880,29,0,0
2021-06-06,NW,38822,16459,42.4,5627,14.49,10832,27.9,1,0
2021-06-06,OW,33484,13995,41.8,5793,17.3,8202,24.5,58,0.17
2021-06-06,SG,450475,194996,43.29,83416,18.52,111580,24.77,49,0.01
2021-06-06,SH,73679,32877,44.62,8889,12.06,23988,32.56,0,0
2021-06-06,SO,245064,106026,43.26,37348,15.24,68678,28.02,0,0
2021-06-06,SZ,143225,59598,41.61,23150,16.16,36448,25.45,3,0
2021-06-06,TG,247547,112382,45.4,45156,18.24,67226,27.16,5,0
2021-06-06,TI,315435,148479,47.07,43826,13.89,104653,33.18,2,0
2021-06-06,UR,32522,14983,46.07,4595,14.13,10388,31.94,0,0
2021-06-06,VD,709533,323094,45.54,131296,18.5,191798,27.03,1,0
2021-06-06,VS,308114,138605,44.98,49150,15.95,89455,29.03,5,0
2021-06-06,ZG,112932,51644,45.73,20340,18.01,31304,27.72,0,0
2021-06-06,ZH,1359118,610797,44.94,239082,17.59,371715,27.35,10,0
2021-06-07,AG,607656,268485,44.18,91070,14.99,177415,29.2,9,0
2021-06-07,AI,14206,6054,42.62,2164,15.23,3890,27.38,0,0
2021-06-07,AR,48276,21176,43.86,7561,15.66,13615,28.2,1,0
2021-06-07,BE,921661,428241,46.46,140325,15.23,287916,31.24,3,0
2021-06-07,BL,257546,124495,48.34,37219,14.45,87276,33.89,2,0
2021-06-07,BS,174769,86199,49.32,36818,21.07,49381,28.26,6,0
2021-06-07,CH,7618603,3467815,45.52,1265090,16.61,2202725,28.91,177,0
2021-06-07,CHFL,7653097,3482577,45.51,1269536,16.59,2213041,28.92,177,0
2021-06-07,FL,34494,14762,42.8,4446,12.89,10316,29.91,0,0
2021-06-07,FR,282473,122960,43.53,52266,18.5,70694,25.03,4,0
2021-06-07,GE,442614,203320,45.94,71989,16.26,131331,29.67,1,0
2021-06-07,GL,36099,14670,40.64,4006,11.1,10664,29.54,1,0
2021-06-07,GR,179224,77633,43.32,24567,13.71,53066,29.61,2,0
2021-06-07,JU,64846,29558,45.58,12665,19.53,16893,26.05,0,0
2021-06-07,LU,364513,162749,44.65,60438,16.58,102311,28.07,14,0
2021-06-07,NE,154770,68711,44.4,23114,14.93,45597,29.46,0,0
2021-06-07,NW,38822,16642,42.87,5596,14.41,11046,28.45,1,0
2021-06-07,OW,33484,14226,42.49,5986,17.88,8240,24.61,58,0.17
2021-06-07,SG,450475,197936,43.94,84289,18.71,113647,25.23,49,0.01
2021-06-07,SH,73679,33470,45.43,9294,12.61,24176,32.81,0,0
2021-06-07,SO,245064,108273,44.18,37846,15.44,70427,28.74,0,0
2021-06-07,SZ,143225,60014,41.9,22506,15.71,37508,26.19,3,0
2021-06-07,TG,247547,114255,46.15,45452,18.36,68803,27.79,5,0
2021-06-07,TI,315435,148565,47.1,43669,13.84,104896,33.25,2,0
2021-06-07,UR,32522,15193,46.72,4604,14.16,10589,32.56,0,0
2021-06-07,VD,709533,327899,46.21,130496,18.39,197403,27.82,1,0
2021-06-07,VS,308114,140361,45.55,48273,15.67,92088,29.89,5,0
2021-06-07,ZG,112932,52479,46.47,20539,18.19,31940,28.28,0,0
2021-06-07,ZH,1359118,624251,45.93,242338,17.83,381913,28.1,10,0
2021-06-08,AG,607656,273571,45.02,92797,15.27,180774,29.75,10,0
2021-06-08,AI,14206,6077,42.78,2040,14.36,4037,28.42,0,0
2021-06-08,AR,48276,21342,44.21,7365,15.26,13977,28.95,1,0
2021-06-08,BE,921661,435278,47.23,140018,15.19,295260,32.04,3,0
2021-06-08,BL,257546,126065,48.95,36693,14.25,89372,34.7,2,0
2021-06-08,BS,174769,86279,49.37,35568,20.35,50711,29.02,6,0
2021-06-08,CH,7618603,3525120,46.27,1264833,16.6,2260287,29.67,178,0
2021-06-08,CHFL,7653097,3540172,46.26,1269279,16.59,2270893,29.67,178,0
2021-06-08,FL,34494,15052,43.64,4446,12.89,10606,30.75,0,0
2021-06-08,FR,282473,125342,44.37,52843,18.71,72499,25.67,4,0
2021-06-08,GE,442614,206753,46.71,72069,16.28,134684,30.43,1,0
2021-06-08,GL,36099,14741,40.83,3687,10.21,11054,30.62,1,0
2021-06-08,GR,179224,79736,44.49,26119,14.57,53617,29.92,2,0
2021-06-08,JU,64846,30033,46.31,12791,19.73,17242,26.59,0,0
2021-06-08,LU,364513,164831,45.22,59859,16.42,104972,28.8,14,0
2021-06-08,NE,154770,70418,45.5,24191,15.63,46227,29.87,0,0
2021-06-08,NW,38822,16924,43.59,5646,14.54,11278,29.05,1,0
2021-06-08,OW,33484,14287,42.67,5826,17.4,8461,25.27,58,0.17
2021-06-08,SG,450475,200804,44.58,84390,18.73,116414,25.84,49,0.01
2021-06-08,SH,73679,34209,46.43,9832,13.34,24377,33.09,0,0
2021-06-08,SO,245064,110426,45.06,38107,15.55,72319,29.51,0,0
2021-06-08,SZ,143225,60459,42.21,21796,15.22,38663,26.99,3,0
2021-06-08,TG,247547,116270,46.97,45920,18.55,70350,28.42,5,0
2021-06-08,TI,315435,150218,47.62,43285,13.72,106933,33.9,2,0
2021-06-08,UR,32522,15395,47.34,4601,14.15,10794,33.19,0,0
2021-06-08,VD,709533,333605,47.02,130099,18.34,203506,28.68,1,0
2021-06-08,VS,308114,142254,46.17,47005,15.26,95249,30.91,5,0
2021-06-08,ZG,112932,53425,47.31,20984,18.58,32441,28.73,0,0
2021-06-08,ZH,1359118,636378,46.82,241302,17.75,395076,29.07,10,0
2021-06-09,AG,607656,278979,45.91,94782,15.6,184197,30.31,11,0
2021-06-09,AI,14206,6119,43.07,1911,13.45,4208,29.62,0,0
2021-06-09,AR,48276,21603,44.75,7326,15.18,14277,29.57,1,0
2021-06-09,BE,921661,442470,48.01,139554,15.14,302916,32.87,3,0
2021-06-09,BL,257546,127632,49.56,37585,14.59,90047,34.96,2,0
2021-06-09,BS,174769,86934,49.74,34585,19.79,52349,29.95,6,0
2021-06-09,CH,7618603,3585643,47.06,1269966,16.67,2315677,30.4,180,0
2021-06-09,CHFL,7653097,3601264,47.06,1274978,16.66,2326286,30.4,180,0
2021-06-09,FL,34494,15621,45.29,5012,14.53,10609,30.76,0,0
2021-06-09,FR,282473,127924,45.29,53885,19.08,74039,26.21,4,0
2021-06-09,GE,442614,210086,47.46,72036,16.28,138050,31.19,1,0
2021-06-09,GL,36099,14783,40.95,3324,9.21,11459,31.74,1,0
2021-06-09,GR,179224,80768,45.07,26645,14.87,54123,30.2,2,0
2021-06-09,JU,64846,30655,47.27,13153,20.28,17502,26.99,0,0
2021-06-09,LU,364513,166979,45.81,59313,16.27,107666,29.54,14,0
2021-06-09,NE,154770,72156,46.62,25245,16.31,46911,30.31,0,0
2021-06-09,NW,38822,17275,44.5,5729,14.76,11546,29.74,1,0
2021-06-09,OW,33484,14326,42.78,5538,16.54,8788,26.25,58,0.17
2021-06-09,SG,450475,206028,45.74,87179,19.35,118849,26.38,49,0.01
2021-06-09,SH,73679,35032,47.55,10547,14.31,24485,33.23,0,0
2021-06-09,SO,245064,112743,46.01,38707,15.79,74036,30.21,0,0
2021-06-09,SZ,143225,60973,42.57,21086,14.72,39887,27.85,3,0
2021-06-09,TG,247547,118505,47.87,46645,18.84,71860,29.03,5,0
2021-06-09,TI,315435,152256,48.27,43318,13.73,108938,34.54,2,0
2021-06-09,UR,32522,15618,48.02,4617,14.2,11001,33.83,0,0
2021-06-09,VD,709533,339183,47.8,129711,18.28,209472,29.52,1,0
2021-06-09,VS,308114,143968,46.73,46241,15.01,97727,31.72,5,0
2021-06-09,ZG,112932,54291,48.07,21180,18.75,33111,29.32,0,0
2021-06-09,ZH,1359118,648357,47.7,240124,17.67,408233,30.04,11,0
2021-06-10,AG,607656,285299,46.95,98874,16.27,186425,30.68,11,0
2021-06-10,AI,14206,6233,43.88,2014,14.18,4219,29.7,0,0
2021-06-10,AR,48276,21848,45.26,7340,15.2,14508,30.05,1,0
2021-06-10,BE,921661,449873,48.81,140611,15.26,309262,33.55,3,0
2021-06-10,BL,257546,129218,50.17,38412,14.91,90806,35.26,2,0
2021-06-10,BS,174769,87038,49.8,32792,18.76,54246,31.04,6,0
2021-06-10,CH,7618603,3649554,47.9,1288691,16.92,2360863,30.99,180,0
2021-06-10,CHFL,7653097,3665738,47.9,1294255,16.91,2371483,30.99,180,0
2021-06-10,FL,34494,16184,46.92,5564,16.13,10620,30.79,0,0
2021-06-10,FR,282473,130253,46.11,54513,19.3,75740,26.81,4,0
2021-06-10,GE,442614,213476,48.23,72495,16.38,140981,31.85,1,0
2021-06-10,GL,36099,14989,41.52,3267,9.05,11722,32.47,1,0
2021-06-10,GR,179224,82510,46.04,28185,15.73,54325,30.31,2,0
2021-06-10,JU,64846,31128,48,13471,20.77,17657,27.23,0,0
2021-06-10,LU,364513,168529,46.23,57851,15.87,110678,30.36,14,0
2021-06-10,NE,154770,73884,47.74,26369,17.04,47515,30.7,0,0
2021-06-10,NW,38822,17594,45.32,5810,14.97,11784,30.35,1,0
2021-06-10,OW,33484,14352,42.86,5042,15.06,9310,27.8,58,0.17
2021-06-10,SG,450475,210884,46.81,89621,19.89,121263,26.92,49,0.01
2021-06-10,SH,73679,35867,48.68,11159,15.15,24708,33.53,0,0
2021-06-10,SO,245064,116217,47.42,41367,16.88,74850,30.54,0,0
2021-06-10,SZ,143225,61464,42.91,20595,14.38,40869,28.53,3,0
2021-06-10,TG,247547,120214,48.56,46669,18.85,73545,29.71,5,0
2021-06-10,TI,315435,154145,48.87,43402,13.76,110743,35.11,2,0
2021-06-10,UR,32522,15846,48.72,4784,14.71,11062,34.01,0,0
2021-06-10,VD,709533,344298,48.52,129681,18.28,214617,30.25,1,0
2021-06-10,VS,308114,146908,47.68,47363,15.37,99545,32.31,5,0
2021-06-10,ZG,112932,55190,48.87,21445,18.99,33745,29.88,0,0
2021-06-10,ZH,1359118,662297,48.73,245559,18.07,416738,30.66,11,0
2021-06-11,AG,607656,290727,47.84,101707,16.74,189020,31.11,11,0
2021-06-11,AI,14206,6266,44.11,2041,14.37,4225,29.74,0,0
2021-06-11,AR,48276,22060,45.7,7317,15.16,14743,30.54,1,0
2021-06-11,BE,921661,458206,49.72,141992,15.41,316214,34.31,4,0
2021-06-11,BL,257546,131022,50.87,39546,15.35,91476,35.52,2,0
2021-06-11,BS,174769,87121,49.85,30973,17.72,56148,32.13,6,0
2021-06-11,CH,7618603,3711118,48.71,1300272,17.07,2410846,31.64,183,0
2021-06-11,CHFL,7653097,3727845,48.71,1306344,17.07,2421501,31.64,183,0
2021-06-11,FL,34494,16727,48.49,6072,17.6,10655,30.89,0,0
2021-06-11,FR,282473,132428,46.88,55091,19.5,77337,27.38,4,0
2021-06-11,GE,442614,216580,48.93,72023,16.27,144557,32.66,1,0
2021-06-11,GL,36099,15434,42.75,3671,10.17,11763,32.59,1,0
2021-06-11,GR,179224,84338,47.06,28867,16.11,55471,30.95,2,0
2021-06-11,JU,64846,31370,48.38,13183,20.33,18187,28.05,0,0
2021-06-11,LU,364513,170826,46.86,57677,15.82,113149,31.04,14,0
2021-06-11,NE,154770,75573,48.83,27358,17.68,48215,31.15,0,0
2021-06-11,NW,38822,17857,46,5447,14.03,12410,31.97,1,0
2021-06-11,OW,33484,14409,43.03,4569,13.65,9840,29.39,59,0.18
2021-06-11,SG,450475,215360,47.81,91764,20.37,123596,27.44,50,0.01
2021-06-11,SH,73679,36609,49.69,11736,15.93,24873,33.76,0,0
2021-06-11,SO,245064,119125,48.61,43472,17.74,75653,30.87,0,0
2021-06-11,SZ,143225,62058,43.33,20325,14.19,41733,29.14,3,0
2021-06-11,TG,247547,122033,49.3,46824,18.92,75209,30.38,5,0
2021-06-11,TI,315435,156070,49.48,43412,13.76,112658,35.72,2,0
2021-06-11,UR,32522,16064,49.39,4861,14.95,11203,34.45,0,0
2021-06-11,VD,709533,349487,49.26,129341,18.23,220146,31.03,1,0
2021-06-11,VS,308114,148826,48.3,46913,15.23,101913,33.08,5,0
2021-06-11,ZG,112932,56077,49.66,21705,19.22,34372,30.44,0,0
2021-06-11,ZH,1359118,675192,49.68,248457,18.28,426735,31.4,11,0
2021-06-12,AG,607656,294276,48.43,102913,16.94,191363,31.49,11,0
2021-06-12,AI,14206,6285,44.24,2003,14.1,4282,30.14,0,0
2021-06-12,AR,48276,22398,46.4,7532,15.6,14866,30.79,1,0
2021-06-12,BE,921661,461706,50.09,141602,15.36,320104,34.73,4,0
2021-06-12,BL,257546,131719,51.14,40170,15.6,91549,35.55,2,0
2021-06-12,BS,174769,87389,50,29374,16.81,58015,33.2,6,0
2021-06-12,CH,7618603,3753822,49.27,1312502,17.23,2441320,32.04,189,0
2021-06-12,CHFL,7653097,3770549,49.27,1318571,17.23,2451978,32.04,189,0
2021-06-12,FL,34494,16727,48.49,6069,17.59,10658,30.9,0,0
2021-06-12,FR,282473,134281,47.54,55494,19.65,78787,27.89,4,0
2021-06-12,GE,442614,218462,49.36,71157,16.08,147305,33.28,1,0
2021-06-12,GL,36099,15456,42.82,3692,10.23,11764,32.59,1,0
2021-06-12,GR,179224,84891,47.37,28532,15.92,56359,31.45,2,0
2021-06-12,JU,64846,31514,48.6,13041,20.11,18473,28.49,0,0
2021-06-12,LU,364513,171916,47.16,56980,15.63,114936,31.53,14,0
2021-06-12,NE,154770,76454,49.4,28107,18.16,48347,31.24,0,0
2021-06-12,NW,38822,17874,46.04,5458,14.06,12416,31.98,1,0
2021-06-12,OW,33484,14414,43.05,4572,13.65,9842,29.39,65,0.19
2021-06-12,SG,450475,217548,48.29,93490,20.75,124058,27.54,50,0.01
2021-06-12,SH,73679,37375,50.73,12322,16.72,25053,34,0,0
2021-06-12,SO,245064,121315,49.5,44393,18.11,76922,31.39,0,0
2021-06-12,SZ,143225,63162,44.1,20389,14.24,42773,29.86,3,0
2021-06-12,TG,247547,123632,49.94,47132,19.04,76500,30.9,5,0
2021-06-12,TI,315435,157922,50.06,43536,13.8,114386,36.26,2,0
2021-06-12,UR,32522,16126,49.58,4868,14.97,11258,34.62,0,0
2021-06-12,VD,709533,351958,49.6,128849,18.16,223109,31.44,1,0
2021-06-12,VS,308114,150242,48.76,47136,15.3,103106,33.46,5,0
2021-06-12,ZG,112932,56641,50.15,21621,19.15,35020,31.01,0,0
2021-06-12,ZH,1359118,688866,50.68,258139,18.99,430727,31.69,11,0
2021-06-13,AG,607656,296071,48.72,102911,16.94,193160,31.79,11,0
2021-06-13,AI,14206,6285,44.24,2003,14.1,4282,30.14,0,0
2021-06-13,AR,48276,22399,46.4,7533,15.6,14866,30.79,1,0
2021-06-13,BE,921661,462353,50.17,140058,15.2,322295,34.97,4,0
2021-06-13,BL,257546,131730,51.15,40166,15.6,91564,35.55,2,0
2021-06-13,BS,174769,87904,50.3,28527,16.32,59377,33.97,6,0
2021-06-13,CH,7618603,3765945,49.43,1309350,17.19,2456595,32.24,189,0
2021-06-13,CHFL,7653097,3782672,49.43,1315419,17.19,2467253,32.24,189,0
2021-06-13,FL,34494,16727,48.49,6069,17.59,10658,30.9,0,0
2021-06-13,FR,282473,135869,48.1,55707,19.72,80162,28.38,4,0
2021-06-13,GE,442614,218464,49.36,71153,16.08,147311,33.28,1,0
2021-06-13,GL,36099,15460,42.83,3696,10.24,11764,32.59,1,0
2021-06-13,GR,179224,84903,47.37,28541,15.92,56362,31.45,2,0
2021-06-13,JU,64846,31514,48.6,13039,20.11,18475,28.49,0,0
2021-06-13,LU,364513,171988,47.18,55115,15.12,116873,32.06,14,0
2021-06-13,NE,154770,76456,49.4,28106,18.16,48350,31.24,0,0
2021-06-13,NW,38822,17874,46.04,5457,14.06,12417,31.98,1,0
2021-06-13,OW,33484,14414,43.05,4571,13.65,9843,29.4,65,0.19
2021-06-13,SG,450475,217558,48.3,93474,20.75,124084,27.55,50,0.01
2021-06-13,SH,73679,38060,51.66,12924,17.54,25136,34.12,0,0
2021-06-13,SO,245064,121612,49.62,44638,18.21,76974,31.41,0,0
2021-06-13,SZ,143225,64070,44.73,20338,14.2,43732,30.53,3,0
2021-06-13,TG,247547,125011,50.5,47319,19.12,77692,31.38,5,0
2021-06-13,TI,315435,159739,50.64,43639,13.83,116100,36.81,2,0
2021-06-13,UR,32522,16181,49.75,4876,14.99,11305,34.76,0,0
2021-06-13,VD,709533,353443,49.81,128982,18.18,224461,31.64,1,0
2021-06-13,VS,308114,150245,48.76,47132,15.3,103113,33.47,5,0
2021-06-13,ZG,112932,57146,50.6,21484,19.02,35662,31.58,0,0
2021-06-13,ZH,1359118,689196,50.71,257961,18.98,431235,31.73,11,0
2021-06-14,AG,607656,301027,49.54,105427,17.35,195600,32.19,11,0
2021-06-14,AI,14206,6294,44.31,1921,13.52,4373,30.78,0,0
2021-06-14,AR,48276,22503,46.61,7250,15.02,15253,31.6,1,0
2021-06-14,BE,921661,470335,51.03,141737,15.38,328598,35.65,4,0
2021-06-14,BL,257546,134095,52.07,41325,16.05,92770,36.02,2,0
2021-06-14,BS,174769,89641,51.29,29507,16.88,60134,34.41,6,0
2021-06-14,CH,7618603,3821401,50.16,1319243,17.32,2502158,32.84,190,0
2021-06-14,CHFL,7653097,3838685,50.16,1325857,17.32,2512828,32.83,190,0
2021-06-14,FL,34494,17284,50.11,6614,19.17,10670,30.93,0,0
